Total Objects, Sample Time,Memory Usage (MB)
5001,01:56:59.402673300,1196.5
5002,01:56:59.505808900,1199.001953125
5003,01:56:59.614807200,1201.5
5004,01:56:59.705806100,1204.001953125
5005,01:56:59.820804600,1206.5
5006,01:56:59.914864400,1209.001953125
5007,01:57:00.010869400,1211.5
5008,01:57:00.134862600,1214.007827758789
5009,01:57:00.233862900,1216.001953125
5010,01:57:00.349867300,1218.5
5011,01:57:00.448871300,1221.001953125
5012,01:57:00.555865100,1223.5
5013,01:57:00.653866600,1226.001953125
5014,01:57:00.766865300,1228.5
5015,01:57:00.858866900,1231.001953125
5016,01:57:00.975409600,1233.5
5017,01:57:01.106415,1236.001953125
5018,01:57:01.242412100,1238.5
5019,01:57:01.367439600,1241.007827758789
5020,01:57:01.495412100,1243.5
5021,01:57:01.614375700,1245.5
5022,01:57:01.724373100,1248.001953125
5023,01:57:01.850376700,1250.5
5024,01:57:01.971373,1253.007827758789
5025,01:57:02.078376600,1255.5
5026,01:57:02.197374100,1258.001953125
5027,01:57:02.322372400,1260.5
5028,01:57:02.456376300,1263.001953125
5029,01:57:02.597380,1265.5
5030,01:57:02.729380600,1268.001953125
5031,01:57:02.894373,1270.5
5032,01:57:03.006372500,1273.001953125
5033,01:57:03.108380400,1275.001953125
5034,01:57:03.217372100,1277.5
5035,01:57:03.313377800,1280.001953125
5036,01:57:03.420375500,1282.5
5037,01:57:03.516375700,1285.001953125
5038,01:57:03.627371200,1287.5
5039,01:57:03.730377400,1290.001953125
5040,01:57:03.839372700,1292.5
5041,01:57:03.937373300,1295.001953125
5042,01:57:04.036372900,1297.5
5043,01:57:04.130375900,1300.007827758789
5044,01:57:04.236372800,1302.001953125
5045,01:57:04.329373800,1304.5
5046,01:57:04.445373200,1307.001953125
5047,01:57:04.537372500,1309.5
5048,01:57:04.630662200,1312.001953125
5049,01:57:04.732654600,1314.5
5050,01:57:04.822654100,1317.001953125
5051,01:57:04.938664900,1319.5
5052,01:57:05.033708700,1322.001953125
5053,01:57:05.121722600,1324.5
5054,01:57:05.228716200,1327.007827758789
5055,01:57:05.321711,1329.5
5056,01:57:05.431729300,1331.5
5057,01:57:05.523708800,1334.001953125
5058,01:57:05.620724400,1336.5
5059,01:57:05.725709400,1339.007827758789
5060,01:57:05.821708,1341.5
5061,01:57:05.919710300,1344.001953125
5062,01:57:06.018709100,1346.5
5063,01:57:06.123732300,1349.001953125
5064,01:57:06.222708700,1351.5
5065,01:57:06.321765300,1354.001953125
5066,01:57:06.435751900,1356.5
5067,01:57:06.535773100,1359.001953125
5068,01:57:06.643765200,1361.001953125
5069,01:57:06.732752400,1363.5
5070,01:57:06.840776900,1366.001953125
5071,01:57:06.931752,1368.5
5072,01:57:07.019759100,1371.001953125
5073,01:57:07.131889400,1373.5
5074,01:57:07.225899100,1376.001953125
5075,01:57:07.325904800,1378.5
5076,01:57:07.419888400,1381.001953125
5077,01:57:07.530904500,1081.0
5078,01:57:07.834896700,1083.501968383789
5079,01:57:08.030901300,1086.0
5080,01:57:08.320893100,1088.0
5081,01:57:08.490892600,1090.501953125
5082,01:57:08.667892,1093.0
5083,01:57:08.837900200,1095.507827758789
5084,01:57:08.994894200,1098.0
5085,01:57:09.160216700,1100.501953125
5086,01:57:09.305214800,1103.0
5087,01:57:09.466442100,1105.501953125
5088,01:57:09.627396400,1108.0
5089,01:57:09.774393400,1110.501953125
5090,01:57:09.941379600,1113.0
5091,01:57:10.106428,1103.501953125
5092,01:57:10.282433400,1105.501953125
5093,01:57:10.435430,1108.0
5094,01:57:10.595430100,1110.501953125
5095,01:57:10.741431700,1113.0
5096,01:57:10.889429500,1115.501953125
5097,01:57:11.053428200,1118.0
5098,01:57:11.191713500,1120.501953125
5099,01:57:11.347699700,1123.0
5100,01:57:11.491702,1125.501953125
5101,01:57:11.626695800,1128.0
5102,01:57:11.739705500,1130.507827758789
5103,01:57:11.842988400,1132.501953125
5104,01:57:11.938999600,1135.0
5105,01:57:12.049988700,1137.501953125
5106,01:57:12.164138700,1140.0
5107,01:57:12.297135500,1142.501953125
5108,01:57:12.428154900,1145.0
5109,01:57:12.541136600,1147.501953125
5110,01:57:12.637221600,1150.0
5111,01:57:12.737207400,1152.501953125
5112,01:57:12.833223600,1155.0
5113,01:57:12.949374800,1157.507827758789
5114,01:57:13.048383,1160.0
5115,01:57:13.210376300,1162.0
5116,01:57:13.374378700,1164.501953125
5117,01:57:13.547385400,1167.0
5118,01:57:13.728379400,1169.507827758789
5119,01:57:13.901382600,1172.0
5120,01:57:14.049374500,1174.501953125
5121,01:57:14.192375500,1177.0
5122,01:57:14.330399,1179.501953125
5123,01:57:14.440377300,1182.0
5124,01:57:14.544382600,1184.501953125
5125,01:57:14.652374500,1187.0
5126,01:57:14.758380300,1189.501953125
5127,01:57:14.860374400,1191.501953125
5128,01:57:14.960356,1194.0
5129,01:57:15.068361500,1196.501953125
5130,01:57:15.165367,1199.0
5131,01:57:15.274472100,1201.501953125
5132,01:57:15.372481,1204.0
5133,01:57:15.473472600,1206.502197265625
5134,01:57:15.565475400,1209.0
5135,01:57:15.674477500,1211.501953125
5136,01:57:15.770474300,1214.0
5137,01:57:15.875467300,1216.501953125
5138,01:57:15.968504400,1219.0
5139,01:57:16.078509,1221.0
5140,01:57:16.168503600,1223.501953125
5141,01:57:16.255591100,1226.0
5142,01:57:16.361577300,1228.507827758789
5143,01:57:16.455577600,1231.0
5144,01:57:16.561592100,1233.501953125
5145,01:57:16.656582300,1236.0
