Total Objects, Sample Time,Memory Usage (MB)
5001,15:00:56.797826100,1144.0
5002,15:00:56.845837,1148.0
5003,15:00:56.902849700,1150.001953125
5004,15:00:56.961862600,1152.0
5005,15:00:57.007729100,1154.001953125
5006,15:00:57.051739700,1158.001953125
5007,15:00:57.099750400,1160.0
5008,15:00:57.156449200,1162.001953125
5009,15:00:57.207460300,1164.0
5010,15:00:57.254471,1166.001953125
5011,15:00:57.298481400,1170.001953125
5012,15:00:57.355494100,1172.0
5013,15:00:57.415507200,1174.001953125
5014,15:00:57.460517200,1176.0
5015,15:00:57.505528,1180.0
5016,15:00:57.553538200,1182.001953125
5017,15:00:57.613551300,1184.0
5018,15:00:57.663563200,1186.001953125
5019,15:00:57.709573300,1190.001953125
5020,15:00:57.753583200,1192.0
5021,15:00:57.813597200,1194.015640258789
5022,15:00:57.869609400,1196.0
5023,15:00:57.915619700,1198.001953125
5024,15:00:57.961629900,1202.001953125
5025,15:00:58.023644300,1204.0
5026,15:00:58.074655300,1206.001953125
5027,15:00:58.119665500,1208.0
5028,15:00:58.162675100,1212.0
5029,15:00:58.226689400,1214.001953125
5030,15:00:58.279700900,1216.0
5031,15:00:58.324711500,1218.001953125
5032,15:00:58.372722500,1222.001953125
5033,15:00:58.432735700,1224.0
5034,15:00:58.486747900,1226.001953125
5035,15:00:58.530757700,1228.0
5036,15:00:58.573767500,1232.0
5037,15:00:58.635782300,1234.001953125
5038,15:00:58.693794500,1236.0
5039,15:00:58.740804900,1238.001953125
5040,15:00:58.791816900,1240.0
5041,15:00:58.858831300,1244.0
5042,15:00:58.911843200,1246.015640258789
5043,15:00:58.961243,1248.0
5044,15:00:59.010254100,1250.001953125
5045,15:00:59.067194900,1254.001953125
5046,15:00:59.117755700,1256.0
5047,15:00:59.162765800,1258.015640258789
5048,15:00:59.206775700,1260.0
5049,15:00:59.267789600,1264.0
5050,15:00:59.327803300,1266.001953125
5051,15:00:59.374813600,1268.0
5052,15:00:59.417823100,1270.001953125
5053,15:00:59.470835200,1272.0
5054,15:00:59.531849100,1276.0
5055,15:00:59.578859300,1278.001953125
5056,15:00:59.629870900,1280.0
5057,15:00:59.685883700,1282.001953125
5058,15:00:59.747897300,1286.001953125
5059,15:00:59.794912900,1288.0
5060,15:00:59.837923,1290.001953125
5061,15:00:59.889934800,1292.0
5062,15:00:59.947947400,1296.0
5063,15:00:59.996958500,1298.015640258789
5064,15:01:00.040968200,1300.0
5065,15:01:00.105982900,1302.001953125
5066,15:01:00.167996900,1304.0
5067,15:01:00.215007500,1308.0
5068,15:01:00.260017500,1310.001953125
5069,15:01:00.330033200,1312.0
5070,15:01:00.391046700,1314.001953125
5071,15:01:00.435057,1318.001953125
5072,15:01:00.479066600,1320.0
5073,15:01:00.527833,1322.001953125
5074,15:01:00.584846400,1324.0
5075,15:01:00.634856900,1328.0
5076,15:01:00.681867500,1330.001953125
5077,15:01:00.732879,1332.0
5078,15:01:00.794892900,1334.001953125
5079,15:01:00.842903700,1338.007827758789
5080,15:01:00.888914,1340.0
5081,15:01:00.939925500,1342.0021896362305
5082,15:01:00.997938800,1344.0
5083,15:01:01.045949200,1346.001953125
5084,15:01:01.090959200,1350.007827758789
5085,15:01:01.138970300,1352.0
5086,15:01:01.197983400,1354.001953125
5087,15:01:01.247994900,1356.0
5088,15:01:01.294005300,1360.0
5089,15:01:01.339015,1362.001953125
5090,15:01:01.400028800,1364.0
5091,15:01:01.457041600,1366.001953125
5092,15:01:01.503052,1370.001953125
5093,15:01:01.547061800,1372.0
5094,15:01:01.596073200,1374.001953125
5095,15:01:01.656086500,1376.0
5096,15:01:01.707097700,1378.001953125
5097,15:01:01.752107900,1382.001953125
5098,15:01:01.797117900,1384.0
5099,15:01:01.856131700,1386.001953125
5100,15:01:01.911143700,1388.0
5101,15:01:01.957154,1392.0
