Total Objects,Sample Time,Time (ms)
1,23:59:42.133916400,19
2,23:59:43.064624200,16
3,23:59:43.151885600,16
4,23:59:43.240415600,16
5,23:59:43.343411900,14
6,23:59:43.432404,12
7,23:59:43.515721700,12
8,23:59:43.594388500,14
9,23:59:43.682808700,14
10,23:59:43.764560400,12
11,23:59:43.840376300,14
12,23:59:43.924462600,11
13,23:59:44.003368200,17
14,23:59:44.085363100,11
15,23:59:44.167356800,11
16,23:59:44.246400300,12
17,23:59:44.329344700,11
18,23:59:44.408511200,10
19,23:59:44.481335700,11
20,23:59:44.563330200,12
21,23:59:44.645320700,11
22,23:59:44.720735400,12
23,23:59:44.802735100,10
24,23:59:44.872721700,20
25,23:59:44.953256500,10
26,23:59:45.027718400,14
27,23:59:45.106895500,11
28,23:59:45.189703600,11
29,23:59:45.272276400,9
30,23:59:45.343629100,10
31,23:59:45.421265500,9
32,23:59:45.489258,11
33,23:59:45.573262700,9
34,23:59:45.645255,10
35,23:59:45.714242,10
36,23:59:45.786244,11
37,23:59:45.872238100,9
38,23:59:45.940226100,9
39,23:59:46.007158800,10
40,23:59:46.081225400,9
41,23:59:46.147217100,9
42,23:59:46.217643900,10
43,23:59:46.288624900,12
44,23:59:46.361197400,9
45,23:59:46.427802600,9
46,23:59:46.497615300,9
47,23:59:46.564488800,8
48,23:59:46.634606100,10
49,23:59:46.707601600,9
50,23:59:46.771173500,8
51,23:59:46.834588,9
52,23:59:46.904586300,10
53,23:59:46.970587800,9
54,23:59:47.032151700,9
55,23:59:47.104571300,8
56,23:59:47.169567300,8
57,23:59:47.233138700,8
58,23:59:47.296560700,8
59,23:59:47.362553,9
60,23:59:47.427548700,8
61,23:59:47.489544400,8
62,23:59:47.555541100,9
63,23:59:47.627537600,8
64,23:59:47.694535900,15
65,23:59:47.780532,8
66,23:59:47.848735400,8
67,23:59:47.910517900,9
68,23:59:47.987515600,9
69,23:59:48.057506100,8
70,23:59:48.131088200,8
71,23:59:48.201613300,9
72,23:59:48.264489100,8
73,23:59:48.325502400,8
74,23:59:48.392068100,8
75,23:59:48.455477200,9
76,23:59:48.518480800,8
77,23:59:48.584669900,9
78,23:59:48.663467100,8
79,23:59:48.736463400,8
80,23:59:48.804439800,8
81,23:59:48.868448200,7
82,23:59:48.927443400,8
83,23:59:48.994456400,7
84,23:59:49.061016700,8
85,23:59:49.124642800,8
86,23:59:49.186603600,9
87,23:59:49.254417500,8
88,23:59:49.329419400,9
89,23:59:49.399416100,9
90,23:59:49.469407600,9
91,23:59:49.538980,8
92,23:59:49.614400100,8
93,23:59:49.695395600,9
94,23:59:49.771388500,8
95,23:59:49.840706,9
96,23:59:49.919383600,9
97,23:59:49.988561200,8
98,23:59:50.061365700,8
99,23:59:50.126370100,7
100,23:59:50.194358500,8
101,23:59:50.258355400,7
102,23:59:50.318926900,8
103,23:59:50.389351600,9
104,23:59:50.457341,7
105,23:59:50.520378800,8
106,23:59:50.591912900,7
107,23:59:50.657908300,19
108,23:59:50.748318900,8
109,23:59:50.822315500,8
110,23:59:50.891889100,7
111,23:59:50.953890300,9
112,23:59:51.033574500,8
113,23:59:51.098297700,7
114,23:59:51.162296,8
115,23:59:51.231290600,7
116,23:59:51.295222300,7
117,23:59:51.357584100,7
118,23:59:51.421741900,8
119,23:59:51.489845,8
120,23:59:51.553847600,8
121,23:59:51.622837800,8
122,23:59:51.687298300,7
123,23:59:51.749250600,8
124,23:59:51.815248400,9
125,23:59:51.900246200,8
126,23:59:51.964237500,16
127,23:59:52.041813600,8
128,23:59:52.111231900,10
129,23:59:52.220655700,14
130,23:59:52.356307300,9
131,23:59:52.428781,8
132,23:59:52.490202900,7
133,23:59:52.555820,8
134,23:59:52.663730300,11
135,23:59:52.803055,13
136,23:59:52.940172400,9
137,23:59:53.038750900,11
138,23:59:53.142158800,9
139,23:59:53.224807200,8
140,23:59:53.294807300,7
141,23:59:53.367720,8
142,23:59:53.439513200,7
143,23:59:53.507754500,8
144,23:59:53.575410700,9
145,23:59:53.656394700,7
146,23:59:53.731739500,9
