Total Objects,Sample Time,Time (ms)
1,1701651487581,103
2,1701651492223,65
3,1701651492518,79
4,1701651492829,105
5,1701651493162,78
6,1701651493465,77
7,1701651493778,55
8,1701651494039,65
9,1701651494339,64
10,1701651494630,62
11,1701651494911,63
12,1701651495173,54
13,1701651495463,58
14,1701651495729,66
15,1701651496056,51
16,1701651496339,59
17,1701651496631,54
18,1701651496920,78
19,1701651497266,69
20,1701651497598,64
21,1701651497929,56
22,1701651498213,52
23,1701651498526,42
24,1701651498786,72
25,1701651499110,60
26,1701651499467,100
27,1701651499843,59
28,1701651500165,61
29,1701651500459,92
30,1701651500883,70
31,1701651501237,71
32,1701651501576,58
33,1701651501900,44
34,1701651502157,55
35,1701651502434,47
36,1701651502731,56
37,1701651503028,52
38,1701651503276,53
39,1701651503544,49
40,1701651503788,56
41,1701651504039,45
42,1701651504302,45
43,1701651504537,51
44,1701651504823,39
45,1701651505030,45
46,1701651505259,44
47,1701651505481,41
48,1701651505716,38
49,1701651505947,49
50,1701651506190,46
51,1701651506491,50
52,1701651506749,40
53,1701651506994,38
54,1701651507226,38
55,1701651507460,44
56,1701651507688,48
57,1701651507938,53
58,1701651508211,47
59,1701651508480,54
60,1701651508760,81
61,1701651509046,44
62,1701651509312,46
63,1701651509599,49
64,1701651509875,66
65,1701651510173,59
66,1701651510446,46
67,1701651510709,42
68,1701651510969,45
69,1701651511234,91
70,1701651511557,47
71,1701651511853,45
72,1701651512100,37
73,1701651512318,44
74,1701651512591,47
75,1701651512861,57
76,1701651513170,53
77,1701651513476,50
78,1701651513775,45
79,1701651514063,47
80,1701651514335,56
81,1701651514632,42
82,1701651514893,47
83,1701651515178,38
84,1701651515423,40
85,1701651515669,42
86,1701651515922,39
87,1701651516181,38
88,1701651516414,35
89,1701651516685,35
90,1701651516923,31
91,1701651517123,41
92,1701651517353,41
93,1701651517573,41
94,1701651517805,41
95,1701651518062,42
96,1701651518288,34
97,1701651518515,36
98,1701651518717,36
99,1701651518931,31
100,1701651519154,48
101,1701651519392,23
102,1701651519562,30
103,1701651519758,32
104,1701651519937,38
105,1701651520169,59
106,1701651520384,36
107,1701651520607,33
108,1701651520806,28
109,1701651521005,36
110,1701651521184,37
111,1701651521390,30
112,1701651521581,35
113,1701651521774,28
114,1701651521959,43
115,1701651522253,43
116,1701651522564,45
117,1701651522848,38
118,1701651523140,45
119,1701651523443,38
120,1701651523706,35
121,1701651523953,29
122,1701651524209,44
123,1701651524510,43
124,1701651524754,55
125,1701651525055,29
126,1701651525246,22
127,1701651525415,38
128,1701651525689,77
129,1701651526018,34
130,1701651526279,40
131,1701651526514,41
132,1701651526739,36
133,1701651526965,43
134,1701651527179,33
135,1701651527390,78
136,1701651527680,27
137,1701651527931,32
138,1701651528130,53
139,1701651528332,37
140,1701651528534,33
141,1701651528728,26
142,1701651528964,196
143,1701651529596,43
144,1701651529888,40
145,1701651530135,41
146,1701651530374,37
147,1701651530598,25
148,1701651530779,37
149,1701651531000,47
150,1701651531215,40
151,1701651531448,29
152,1701651531637,27
153,1701651531830,27
154,1701651532013,31
155,1701651532214,27
156,1701651532391,35
157,1701651532584,29
158,1701651532766,30
159,1701651532982,27
160,1701651533166,26
161,1701651533351,39
162,1701651533575,32
163,1701651533795,24
164,1701651533961,33
165,1701651534135,26
166,1701651534323,36
167,1701651534535,40
168,1701651534786,37
169,1701651535034,45
170,1701651535309,48
171,1701651535575,32
172,1701651535764,34
173,1701651535994,38
174,1701651536232,57
175,1701651536493,72
176,1701651536851,26
177,1701651537029,24
178,1701651537292,66
179,1701651537667,43
180,1701651537927,44
181,1701651538199,39
182,1701651538446,32
183,1701651538664,39
184,1701651538930,37
185,1701651539158,58
186,1701651539425,42
187,1701651539673,39
188,1701651539899,44
189,1701651540138,38
190,1701651540413,51
191,1701651540760,59
192,1701651541073,44
193,1701651541393,47
194,1701651541714,44
195,1701651542000,39
196,1701651542271,50
197,1701651542567,41
198,1701651542840,47
199,1701651543099,44
200,1701651543401,43
201,1701651543691,30
202,1701651543926,32
203,1701651544135,38
204,1701651544421,50
205,1701651544773,47
206,1701651545083,42
207,1701651545365,40
208,1701651545611,35
209,1701651545832,30
210,1701651546070,40
211,1701651546332,34
212,1701651546580,68
213,1701651546843,48
214,1701651547098,45
215,1701651547312,34
216,1701651547529,26
217,1701651547715,21
218,1701651548069,45
219,1701651548401,44
220,1701651548668,26
221,1701651548862,27
222,1701651549036,26
223,1701651549214,21
224,1701651549397,48
225,1701651549622,27
226,1701651549845,27
227,1701651550059,26
228,1701651550243,29
229,1701651550448,43
230,1701651550915,43
231,1701651551187,41
232,1701651551470,34
233,1701651551700,40
234,1701651551939,43
235,1701651552196,45
236,1701651552457,47
237,1701651552711,46
238,1701651552997,40
239,1701651553241,35
240,1701651553459,34
241,1701651553711,22
242,1701651553893,22
243,1701651554070,25
244,1701651554242,23
245,1701651554422,30
246,1701651554592,20
247,1701651554741,29
248,1701651554917,23
249,1701651555081,29
250,1701651555293,22
251,1701651555464,33
252,1701651555655,21
253,1701651555819,35
254,1701651555984,42
255,1701651556159,41
256,1701651556399,33
257,1701651556592,27
258,1701651556793,32
259,1701651557000,27
260,1701651557196,35
261,1701651557429,40
262,1701651557672,39
263,1701651557905,48
264,1701651558164,26
265,1701651558371,25
266,1701651558555,23
267,1701651558729,30
268,1701651558941,25
269,1701651559119,23
270,1701651559287,29
271,1701651559484,27
272,1701651559658,27
273,1701651559856,25
274,1701651560055,24
275,1701651560247,23
276,1701651560420,26
277,1701651560603,19
278,1701651560767,30
279,1701651560957,26
280,1701651561145,27
281,1701651561310,19
282,1701651561487,23
283,1701651561708,90
284,1701651562074,34
285,1701651562301,57
286,1701651562552,29
287,1701651562768,30
288,1701651563000,46
289,1701651563295,41
290,1701651563565,39
291,1701651563817,30
292,1701651564027,35
293,1701651564244,27
294,1701651564431,26
295,1701651564610,33
296,1701651564804,23
297,1701651564982,30
298,1701651565182,26
299,1701651565348,29
300,1701651565544,27
301,1701651565733,18
302,1701651565889,99
303,1701651566270,55
304,1701651566624,37
305,1701651566901,150
306,1701651567501,38
307,1701651567760,40
308,1701651568012,42
309,1701651568290,42
310,1701651568549,36
311,1701651568796,35
312,1701651569024,32
313,1701651569276,31
314,1701651569499,37
