Total Objects,Sample Time,Time (ms)
1,1701638975819,18
2,1701638976713,14
3,1701638976795,15
4,1701638976882,15
5,1701638976986,15
6,1701638977074,13
7,1701638977162,13
8,1701638977241,19
9,1701638977331,14
10,1701638977417,12
11,1701638977493,14
12,1701638977591,12
13,1701638977683,13
14,1701638977772,12
15,1701638977852,11
16,1701638977932,14
17,1701638978021,11
18,1701638978097,10
19,1701638978167,11
20,1701638978256,12
21,1701638978340,11
22,1701638978421,12
23,1701638978506,10
24,1701638978578,10
25,1701638978656,12
26,1701638978743,15
27,1701638978836,12
28,1701638978924,11
29,1701638979006,11
30,1701638979088,11
31,1701638979165,9
32,1701638979234,11
33,1701638979322,10
34,1701638979395,9
35,1701638979462,13
36,1701638979547,11
37,1701638979628,10
38,1701638979704,11
39,1701638979782,9
40,1701638979850,9
41,1701638979926,11
42,1701638980009,10
43,1701638980081,13
44,1701638980158,9
45,1701638980230,9
46,1701638980298,10
47,1701638980374,9
48,1701638980443,9
49,1701638980512,11
50,1701638980594,10
51,1701638980670,10
52,1701638980739,9
53,1701638980814,13
54,1701638980889,9
55,1701638980959,9
56,1701638981031,10
57,1701638981104,9
58,1701638981170,9
59,1701638981243,9
60,1701638981316,7
61,1701638981380,9
62,1701638981454,10
63,1701638981535,8
64,1701638981607,12
65,1701638981701,10
66,1701638981785,10
67,1701638981865,9
68,1701638981941,8
69,1701638982009,9
70,1701638982087,8
71,1701638982155,8
72,1701638982221,8
73,1701638982292,9
74,1701638982364,8
75,1701638982426,9
76,1701638982494,8
77,1701638982566,9
78,1701638982645,9
79,1701638982722,9
80,1701638982794,7
81,1701638982858,8
82,1701638982928,9
83,1701638983005,7
84,1701638983075,9
85,1701638983153,9
86,1701638983220,10
87,1701638983293,8
88,1701638983375,8
89,1701638983453,9
90,1701638983518,8
91,1701638983589,9
92,1701638983663,9
93,1701638983737,8
94,1701638983823,8
95,1701638983892,8
96,1701638983962,10
97,1701638984035,9
98,1701638984108,8
99,1701638984173,7
100,1701638984239,8
101,1701638984308,9
102,1701638984382,9
103,1701638984454,8
104,1701638984521,7
105,1701638984584,8
106,1701638984653,9
107,1701638984723,9
108,1701638984790,8
109,1701638984856,8
110,1701638984926,7
111,1701638984990,7
112,1701638985056,9
113,1701638985129,7
114,1701638985191,7
115,1701638985251,8
116,1701638985323,7
117,1701638985389,7
118,1701638985449,7
119,1701638985515,8
120,1701638985587,7
121,1701638985650,7
122,1701638985710,7
123,1701638985778,16
124,1701638985852,7
125,1701638985913,8
126,1701638985984,8
127,1701638986051,6
128,1701638986110,10
129,1701638986187,8
130,1701638986260,8
131,1701638986326,7
132,1701638986392,7
133,1701638986462,8
134,1701638986527,7
135,1701638986597,8
136,1701638986668,6
137,1701638986728,8
138,1701638986797,8
139,1701638986867,6
140,1701638986926,6
141,1701638986990,8
142,1701638987071,7
143,1701638987138,8
144,1701638987205,7
145,1701638987272,15
146,1701638987342,8
147,1701638987403,7
148,1701638987469,8
149,1701638987537,6
150,1701638987595,7
151,1701638987661,8
152,1701638987729,7
153,1701638987788,8
154,1701638987851,7
155,1701638987921,7
156,1701638987987,8
157,1701638988052,7
158,1701638988122,7
159,1701638988189,7
160,1701638988255,10
161,1701638988335,8
162,1701638988404,7
163,1701638988468,7
164,1701638988535,7
165,1701638988599,6
166,1701638988657,7
167,1701638988733,7
168,1701638988796,6
169,1701638988855,6
170,1701638988918,8
171,1701638988988,9
172,1701638989054,6
173,1701638989117,7
174,1701638989188,7
175,1701638989252,7
176,1701638989309,7
177,1701638989376,8
178,1701638989446,8
179,1701638989514,7
180,1701638989585,8
181,1701638989652,7
182,1701638989711,7
183,1701638989776,7
184,1701638989844,7
185,1701638989908,11
186,1701638990000,7
187,1701638990067,6
188,1701638990125,6
189,1701638990184,7
190,1701638990249,6
191,1701638990310,6
192,1701638990369,7
193,1701638990440,7
194,1701638990513,6
195,1701638990569,6
196,1701638990632,7
197,1701638990700,7
198,1701638990760,6
199,1701638990817,7
200,1701638990883,8
201,1701638990949,13
202,1701638991020,8
203,1701638991087,8
204,1701638991152,6
205,1701638991210,7
206,1701638991275,7
207,1701638991341,6
208,1701638991400,7
209,1701638991462,7
210,1701638991533,6
211,1701638991590,7
212,1701638991647,7
213,1701638991714,7
214,1701638991777,7
215,1701638991845,8
216,1701638991923,16
217,1701638991994,6
218,1701638992051,7
219,1701638992117,7
220,1701638992182,6
221,1701638992237,6
222,1701638992292,6
223,1701638992356,8
224,1701638992423,6
225,1701638992484,7
226,1701638992552,7
227,1701638992618,7
228,1701638992688,8
229,1701638992756,16
230,1701638992851,7
231,1701638992916,8
232,1701638992981,6
233,1701638993046,7
234,1701638993106,6
235,1701638993169,7
236,1701638993236,7
237,1701638993298,7
238,1701638993358,7
239,1701638993425,7
240,1701638993492,7
241,1701638993558,8
242,1701638993625,7
243,1701638993689,7
244,1701638993747,6
245,1701638993805,7
246,1701638993872,7
247,1701638993937,8
248,1701638994002,6
249,1701638994069,6
250,1701638994130,7
251,1701638994192,7
252,1701638994269,6
253,1701638994330,6
254,1701638994388,6
255,1701638994448,8
256,1701638994521,7
257,1701638994585,8
258,1701638994653,7
259,1701638994728,6
260,1701638994786,6
261,1701638994844,6
262,1701638994908,6
263,1701638994970,6
264,1701638995029,6
265,1701638995088,7
266,1701638995154,7
267,1701638995216,5
268,1701638995275,6
269,1701638995340,7
270,1701638995407,6
271,1701638995465,6
272,1701638995527,6
273,1701638995599,6
274,1701638995660,5
275,1701638995719,8
276,1701638995786,6
277,1701638995845,15
278,1701638995934,6
279,1701638996000,6
280,1701638996058,5
281,1701638996113,6
282,1701638996176,7
283,1701638996238,7
284,1701638996299,7
285,1701638996363,7
286,1701638996429,6
287,1701638996487,7
288,1701638996552,6
289,1701638996619,7
290,1701638996680,6
291,1701638996738,7
292,1701638996805,6
293,1701638996869,6
294,1701638996928,7
295,1701638996992,6
296,1701638997054,5
297,1701638997111,6
298,1701638997172,7
299,1701638997240,6
300,1701638997311,6
301,1701638997371,7
302,1701638997437,6
303,1701638997499,5
304,1701638997553,6
305,1701638997613,6
306,1701638997678,5
307,1701638997735,5
308,1701638997791,7
309,1701638997866,6
310,1701638997929,7
311,1701638997992,7
312,1701638998057,7
313,1701638998121,6
314,1701638998194,8
315,1701638998275,7
316,1701638998337,7
317,1701638998396,6
318,1701638998461,6
319,1701638998522,6
320,1701638998578,6
321,1701638998641,7
322,1701638998709,5
323,1701638998763,6
324,1701638998820,6
325,1701638998884,7
326,1701638998948,7
327,1701638999006,6
328,1701638999069,6
329,1701638999130,7
330,1701638999189,6
331,1701638999250,7
332,1701638999315,7
333,1701638999393,7
334,1701638999460,7
335,1701638999525,6
336,1701638999583,6
337,1701638999644,7
338,1701638999710,6
339,1701638999769,6
340,1701638999824,7
341,1701638999890,7
342,1701638999954,6
343,1701639000012,6
344,1701639000073,6
345,1701639000140,7
346,1701639000200,8
347,1701639000258,7
348,1701639000324,6
349,1701639000386,6
350,1701639000446,6
351,1701639000506,7
352,1701639000571,6
353,1701639000630,6
354,1701639000687,7
355,1701639000754,7
356,1701639000816,7
357,1701639000876,6
358,1701639000940,6
359,1701639000999,7
360,1701639001057,7
361,1701639001119,6
362,1701639001183,7
363,1701639001242,5
364,1701639001299,7
365,1701639001364,6
366,1701639001422,6
367,1701639001479,7
368,1701639001544,7
369,1701639001608,7
370,1701639001666,5
371,1701639001739,7
372,1701639001829,6
373,1701639001897,12
374,1701639001967,7
375,1701639002036,7
376,1701639002094,6
377,1701639002153,6
378,1701639002216,7
379,1701639002277,7
380,1701639002336,7
381,1701639002400,5
382,1701639002461,5
383,1701639002514,6
384,1701639002571,8
385,1701639002639,7
386,1701639002703,6
387,1701639002758,8
388,1701639002821,6
389,1701639002885,7
390,1701639002944,6
391,1701639003002,6
392,1701639003072,6
393,1701639003132,5
394,1701639003187,7
395,1701639003257,6
396,1701639003317,13
397,1701639003393,6
398,1701639003461,6
399,1701639003522,6
400,1701639003579,6
401,1701639003645,8
402,1701639003719,7
403,1701639003781,7
404,1701639003843,7
405,1701639003909,5
406,1701639003965,7
407,1701639004027,7
408,1701639004093,7
409,1701639004155,6
410,1701639004214,7
411,1701639004280,7
412,1701639004343,6
413,1701639004400,6
414,1701639004467,7
415,1701639004538,12
416,1701639004604,5
417,1701639004663,7
418,1701639004726,7
419,1701639004785,5
420,1701639004843,6
421,1701639004907,5
422,1701639004964,6
423,1701639005020,7
424,1701639005095,6
425,1701639005158,6
426,1701639005215,5
427,1701639005270,7
428,1701639005350,6
429,1701639005409,6
430,1701639005465,7
431,1701639005535,6
432,1701639005594,6
433,1701639005652,6
434,1701639005713,7
435,1701639005778,6
436,1701639005836,5
437,1701639005892,6
438,1701639005957,7
439,1701639006018,7
440,1701639006083,7
441,1701639006148,6
442,1701639006210,5
443,1701639006277,6
444,1701639006342,6
445,1701639006405,6
446,1701639006462,5
447,1701639006518,6
448,1701639006581,7
449,1701639006645,5
450,1701639006704,7
451,1701639006771,6
452,1701639006830,6
453,1701639006886,6
454,1701639006946,6
455,1701639007007,5
456,1701639007062,6
457,1701639007119,7
458,1701639007183,6
459,1701639007241,5
460,1701639007296,6
461,1701639007357,7
462,1701639007421,6
463,1701639007478,5
464,1701639007532,6
465,1701639007596,6
466,1701639007666,5
467,1701639007720,9
468,1701639007808,6
469,1701639007874,6
470,1701639007927,6
471,1701639007983,6
472,1701639008045,6
473,1701639008107,6
474,1701639008164,6
475,1701639008224,6
476,1701639008286,7
477,1701639008346,5
478,1701639008402,7
479,1701639008469,7
480,1701639008530,5
481,1701639008582,7
482,1701639008643,7
483,1701639008706,6
484,1701639008762,6
485,1701639008820,7
486,1701639008886,6
487,1701639008946,6
488,1701639009000,7
489,1701639009070,6
490,1701639009146,6
491,1701639009202,5
492,1701639009259,7
493,1701639009325,7
494,1701639009389,7
495,1701639009450,6
496,1701639009512,7
497,1701639009573,5
498,1701639009626,6
499,1701639009688,6
500,1701639009755,6
501,1701639009810,4
502,1701639009861,7
503,1701639009927,7
504,1701639009994,5
505,1701639010051,5
506,1701639010106,7
507,1701639010169,5
508,1701639010225,6
509,1701639010279,6
510,1701639010342,7
511,1701639010406,5
512,1701639010459,6
513,1701639010521,7
514,1701639010590,6
515,1701639010656,6
516,1701639010714,5
517,1701639010772,7
518,1701639010834,12
519,1701639010900,6
520,1701639010961,7
