Total Objects,Sample Time,Time (ms)
1,01:46:39.512344600,95
2,01:46:44.211336700,50
3,01:46:44.486333800,50
4,01:46:44.737333400,58
5,01:46:45.000343400,62
6,01:46:45.277334,64
7,01:46:45.577336400,58
8,01:46:45.863333200,65
9,01:46:46.173338200,45
10,01:46:46.411332500,45
11,01:46:46.651335800,52
12,01:46:46.889344400,72
13,01:46:47.228348100,77
14,01:46:47.570347,49
15,01:46:47.865333600,53
16,01:46:48.145340800,46
17,01:46:48.429333400,44
18,01:46:48.679341900,38
19,01:46:48.911344600,62
20,01:46:49.189334500,54
21,01:46:49.469352800,52
22,01:46:49.766338800,49
23,01:46:50.054345800,48
24,01:46:50.329336900,46
25,01:46:50.575351700,47
26,01:46:50.863344700,55
27,01:46:51.150344300,55
28,01:46:51.439344600,53
29,01:46:51.773351100,82
30,01:46:52.268348,89
31,01:46:52.762342300,72
32,01:46:53.184473400,95
33,01:46:53.783477400,54
34,01:46:54.135467400,55
35,01:46:54.445472200,57
36,01:46:54.768476900,54
37,01:46:55.085465,53
38,01:46:55.393465400,54
39,01:46:55.712466,59
40,01:46:56.110470400,69
41,01:46:56.517469200,61
42,01:46:56.855478200,90
43,01:46:57.320473500,87
44,01:46:57.762477600,46
45,01:46:58.076461200,50
46,01:46:58.348465400,34
47,01:46:58.643469200,49
48,01:46:58.910472500,55
49,01:46:59.226466400,63
50,01:46:59.632479200,82
51,01:47:00.129468200,46
52,01:47:00.440460700,43
53,01:47:00.725503200,34
54,01:47:00.960461,37
55,01:47:01.218465500,40
56,01:47:01.460474100,32
57,01:47:01.678479200,33
58,01:47:01.903487300,32
59,01:47:02.123477100,32
60,01:47:02.348460600,34
61,01:47:02.580460800,33
62,01:47:02.806460400,33
63,01:47:03.050459600,32
64,01:47:03.277460900,43
65,01:47:03.534466500,34
66,01:47:03.769460900,33
67,01:47:03.994471600,30
68,01:47:04.198462100,25
69,01:47:04.375493700,29
70,01:47:04.603495400,25
71,01:47:04.780505100,25
72,01:47:04.940556,21
73,01:47:05.088558200,27
74,01:47:05.265670700,29
75,01:47:05.460655300,34
76,01:47:05.655118400,25
77,01:47:05.845121,33
78,01:47:06.026164300,26
79,01:47:06.209163200,33
80,01:47:06.401290300,34
81,01:47:06.618293800,27
82,01:47:06.807306300,26
83,01:47:06.979299500,27
84,01:47:07.162291300,26
85,01:47:07.327292400,21
86,01:47:07.482290900,29
87,01:47:07.664366400,55
88,01:47:07.873364500,32
89,01:47:08.082374900,30
90,01:47:08.297369100,31
91,01:47:08.496357200,25
92,01:47:08.662417100,21
93,01:47:08.816441100,25
94,01:47:08.989424900,30
95,01:47:09.190477600,32
96,01:47:09.386470300,36
97,01:47:09.588481200,32
98,01:47:09.797479,28
99,01:47:09.988484500,27
100,01:47:10.169481800,27
101,01:47:10.358486300,37
102,01:47:10.577471900,39
103,01:47:10.800474500,27
104,01:47:10.986475900,23
105,01:47:11.142477200,28
106,01:47:11.332484100,20
107,01:47:11.482612100,24
108,01:47:11.643613,28
109,01:47:11.814630900,23
110,01:47:11.975668900,19
111,01:47:12.120772200,22
112,01:47:12.289763300,27
113,01:47:12.467758900,31
114,01:47:12.660763500,26
115,01:47:12.862904100,27
116,01:47:13.061908900,24
117,01:47:13.232923800,26
118,01:47:13.410101700,26
119,01:47:13.576100100,21
120,01:47:13.727103600,21
121,01:47:13.879216900,53
122,01:47:14.089214100,21
123,01:47:14.249212300,22
124,01:47:14.402215400,27
125,01:47:14.578537100,25
126,01:47:14.742598,21
127,01:47:14.933603600,38
128,01:47:15.219609800,48
129,01:47:15.511619600,44
130,01:47:15.872616900,65
131,01:47:16.473615700,64
132,01:47:17.428625400,95
133,01:47:18.281749800,67
134,01:47:18.704748400,50
135,01:47:19.052756200,49
136,01:47:19.360750100,206
137,01:47:19.965750900,57
138,01:47:20.371748200,48
139,01:47:20.691757400,53
140,01:47:21.016753700,53
141,01:47:21.345757200,46
142,01:47:21.670743400,52
143,01:47:21.999751100,48
144,01:47:22.322743100,45
145,01:47:22.622750700,51
146,01:47:22.948757500,52
147,01:47:23.286750300,37
148,01:47:23.580738700,29
149,01:47:23.802875800,34
150,01:47:24.043874100,29
151,01:47:24.257643400,28
152,01:47:24.511653800,29
153,01:47:24.720646800,29
154,01:47:24.935651300,30
155,01:47:25.160642500,28
156,01:47:25.369648600,30
157,01:47:25.584770500,28
158,01:47:25.800766600,29
159,01:47:26.013779900,27
160,01:47:26.226769900,30
161,01:47:26.452768800,30
162,01:47:26.691296600,29
163,01:47:26.910313700,27
164,01:47:27.129466700,55
165,01:47:27.380460,27
166,01:47:27.584528900,26
167,01:47:27.794545100,31
168,01:47:27.997533100,22
169,01:47:28.163546700,27
170,01:47:28.334523400,25
171,01:47:28.500589,31
172,01:47:28.680597800,25
173,01:47:28.866635200,25
174,01:47:29.043631500,28
175,01:47:29.236818,43
176,01:47:29.474811,34
177,01:47:29.680814400,69
178,01:47:29.960812400,26
179,01:47:30.162809900,26
180,01:47:30.351818100,31
181,01:47:30.573820500,28
182,01:47:30.790809800,46
183,01:47:31.208949200,41
184,01:47:31.532958400,55
185,01:47:31.920087800,51
186,01:47:32.306091300,36
187,01:47:32.589082700,28
188,01:47:32.800082900,28
189,01:47:33.028093700,50
190,01:47:33.270091200,27
191,01:47:33.479085300,26
192,01:47:33.689078400,31
193,01:47:33.916081200,41
194,01:47:34.214081400,35
195,01:47:34.468084600,66
196,01:47:34.763085700,31
197,01:47:35.033086,28
198,01:47:35.254092400,27
199,01:47:35.458092600,27
200,01:47:35.683100200,28
201,01:47:35.897085200,28
202,01:47:36.116082400,26
203,01:47:36.318244700,26
204,01:47:36.544785900,28
205,01:47:36.773795700,27
206,01:47:36.983783600,26
207,01:47:37.214781100,26
208,01:47:37.420774900,28
209,01:47:37.628793800,28
210,01:47:37.858779800,27
211,01:47:38.093963500,27
212,01:47:38.323973800,27
213,01:47:38.527973100,27
214,01:47:38.743968,32
215,01:47:38.970959100,55
216,01:47:39.224961300,35
217,01:47:39.466960700,29
218,01:47:39.673970500,29
219,01:47:39.886971900,25
220,01:47:40.078017200,24
221,01:47:40.260004500,27
222,01:47:40.443004200,24
223,01:47:40.620901700,22
224,01:47:40.775898700,29
225,01:47:40.951907,27
226,01:47:41.145343800,41
227,01:47:41.341341300,21
228,01:47:41.503351600,27
229,01:47:41.678420800,26
230,01:47:41.845422100,21
231,01:47:42.012445300,24
232,01:47:42.186454700,25
233,01:47:42.352444400,28
234,01:47:42.527443500,24
235,01:47:42.718448300,24
236,01:47:42.888446500,24
237,01:47:43.073444600,28
238,01:47:43.264445700,21
239,01:47:43.424405500,23
240,01:47:43.593400300,27
241,01:47:43.801415,24
242,01:47:43.982407400,27
243,01:47:44.188478300,20
244,01:47:44.350477200,21
245,01:47:44.514476600,29
246,01:47:44.699468900,27
247,01:47:44.876998200,20
248,01:47:45.031997800,23
249,01:47:45.207015800,26
250,01:47:45.391998200,39
251,01:47:45.624993800,34
252,01:47:45.851003800,29
253,01:47:46.061998600,28
254,01:47:46.258556100,21
255,01:47:46.439561400,24
256,01:47:46.611569100,58
257,01:47:46.877562600,50
258,01:47:47.143562600,28
259,01:47:47.350558800,30
260,01:47:47.558566600,26
261,01:47:47.756567600,24
262,01:47:47.945633600,22
263,01:47:48.111622600,33
264,01:47:48.305673400,32
265,01:47:48.505677100,22
266,01:47:48.665678100,29
267,01:47:48.854292800,29
268,01:47:49.033289200,22
269,01:47:49.209934300,20
270,01:47:49.392903,24
271,01:47:49.566904800,26
272,01:47:49.742896900,27
273,01:47:49.934234400,31
274,01:47:50.176224600,29
275,01:47:50.411228500,47
276,01:47:50.705260700,28
277,01:47:50.953244400,29
278,01:47:51.179239,29
279,01:47:51.384231900,22
280,01:47:51.546309500,21
281,01:47:51.698306800,17
282,01:47:51.829311100,22
283,01:47:51.971304900,18
284,01:47:52.113310100,16
285,01:47:52.249301200,18
286,01:47:52.383309700,18
287,01:47:52.510356700,19
288,01:47:52.663344700,26
289,01:47:52.824344100,18
290,01:47:52.963537400,18
291,01:47:53.101546100,21
292,01:47:53.248543100,18
293,01:47:53.382538600,20
294,01:47:53.523957400,16
295,01:47:53.657951500,16
296,01:47:53.787957400,18
297,01:47:53.930289700,21
298,01:47:54.076313500,20
299,01:47:54.233236700,26
300,01:47:54.401236,19
301,01:47:54.546234,17
302,01:47:54.687238200,19
303,01:47:54.827237,16
304,01:47:54.949239700,24
305,01:47:55.148231200,26
306,01:47:55.328238600,18
307,01:47:55.468236,17
308,01:47:55.603237400,20
309,01:47:55.741239600,17
310,01:47:55.871240500,23
311,01:47:56.016230500,18
312,01:47:56.155231200,17
313,01:47:56.287236700,21
314,01:47:56.441232700,20
315,01:47:56.598661200,20
316,01:47:56.753653900,22
317,01:47:56.912645600,15
318,01:47:57.039854700,19
