Total Objects, Sample Time,Memory Usage (MB)
4001,01:55:19.575502900,1170.5
4002,01:55:19.686481200,1172.5
4003,01:55:19.780483700,1174.5
4004,01:55:19.868482700,1176.5
4005,01:55:19.973467100,1178.001953125
4006,01:55:20.060472200,1180.001953125
4007,01:55:20.157482300,1182.001953125
4008,01:55:20.250466700,1184.001953125
4009,01:55:20.334475500,1186.001953125
4010,01:55:20.427470700,1188.015640258789
4011,01:55:20.517472900,1190.001953125
4012,01:55:20.615468500,1192.001953125
4013,01:55:20.706474,1194.002197265625
4014,01:55:20.795472600,1196.001953125
4015,01:55:20.898475800,1198.001953125
4016,01:55:20.990467200,1200.001953125
4017,01:55:21.087472200,1202.001953125
4018,01:55:21.177466800,1204.001968383789
4019,01:55:21.262476100,1206.007827758789
4020,01:55:21.354474900,1207.501953125
4021,01:55:21.442519500,1209.5
4022,01:55:21.537531700,1211.5
4023,01:55:21.631528900,1213.5
4024,01:55:21.718573300,1215.5
4025,01:55:21.812593900,1217.5
4026,01:55:21.901590900,1219.5
4027,01:55:21.998589600,1221.5
4028,01:55:22.092617,1223.5
4029,01:55:22.178587700,1225.5
4030,01:55:22.276586700,1227.5
4031,01:55:22.366587,1229.5
4032,01:55:22.467601500,933.5070037841797
4033,01:55:22.722595400,935.5
4034,01:55:22.865599700,937.5
4035,01:55:23.034715300,939.5
4036,01:55:23.184713200,941.5
4037,01:55:23.313709900,943.5
4038,01:55:23.452710600,945.5
4039,01:55:23.584711,947.001953125
4040,01:55:23.729712800,949.001953125
4041,01:55:23.868713100,951.001953125
4042,01:55:24.015706900,953.001953125
4043,01:55:24.158706500,955.001953125
4044,01:55:24.310711800,957.0156402587891
4045,01:55:24.439713600,959.001953125
4046,01:55:24.574706100,944.001953125
4047,01:55:24.733712600,946.001953125
4048,01:55:24.875714200,948.001953125
4049,01:55:25.022717700,950.001953125
4050,01:55:25.183708400,952.001953125
4051,01:55:25.331721100,954.001953125
4052,01:55:25.466816700,956.001953125
4053,01:55:25.578835600,958.0078277587891
4054,01:55:25.687816100,960.0078277587891
4055,01:55:25.773816100,961.501953125
4056,01:55:25.875814700,963.5
4057,01:55:25.965856,965.5
4058,01:55:26.089998100,967.5
4059,01:55:26.214002900,969.5
4060,01:55:26.318008800,971.5
4061,01:55:26.413001200,973.5
4062,01:55:26.499007100,975.5
4063,01:55:26.603004800,977.5
4064,01:55:26.693002700,979.5
4065,01:55:26.805066300,981.5
4066,01:55:26.901061900,983.5
4067,01:55:26.990067900,985.5
4068,01:55:27.094061700,987.5
4069,01:55:27.184061100,989.5
4070,01:55:27.315054700,991.001953125
4071,01:55:27.416060500,993.001953125
4072,01:55:27.508059600,995.001953125
4073,01:55:27.613062400,997.001953125
4074,01:55:27.704071100,999.001953125
4075,01:55:27.805061300,1001.0156402587891
4076,01:55:27.894062,1003.001953125
4077,01:55:27.995087800,1005.001953125
4078,01:55:28.086060500,1007.002197265625
4079,01:55:28.173067200,1009.001953125
4080,01:55:28.286063500,1011.5
4081,01:55:28.416058400,1013.5
4082,01:55:28.527062500,1015.5
4083,01:55:28.622061900,1017.5
4084,01:55:28.725064100,1019.5
4085,01:55:28.822060900,1021.001953125
4086,01:55:28.918067700,1023.001953125
4087,01:55:29.004055500,1025.001953125
4088,01:55:29.103367200,1027.001953125
4089,01:55:29.241363700,1029.001953125
4090,01:55:29.350376200,1031.015640258789
4091,01:55:29.446369800,1033.001953125
4092,01:55:29.531376500,1035.001953125
4093,01:55:29.634509600,1037.002197265625
4094,01:55:29.723454700,1039.001953125
4095,01:55:29.823449900,1041.001953125
4096,01:55:29.914454900,1043.001953125
4097,01:55:30.005460700,1045.001953125
4098,01:55:30.101448600,1047.001968383789
4099,01:55:30.191494100,1049.007827758789
4100,01:55:30.284489500,1050.501953125
4101,01:55:30.378489100,1052.5
4102,01:55:30.475502300,1054.5
4103,01:55:30.578498300,1056.5
4104,01:55:30.666494400,1058.5
4105,01:55:30.763500100,1060.5
4106,01:55:30.855639100,1062.5
4107,01:55:30.943652700,1064.5
4108,01:55:31.038634700,1066.5
4109,01:55:31.127642500,1068.5
4110,01:55:31.223637100,1070.5
4111,01:55:31.319633500,1072.5
4112,01:55:31.410649400,1074.5
4113,01:55:31.510645700,1076.5
4114,01:55:31.595021100,1078.5
4115,01:55:31.686026500,1080.5
4116,01:55:31.781022400,1082.001953125
4117,01:55:31.868017900,1084.001953125
4118,01:55:31.970020200,1086.001953125
4119,01:55:32.066055800,1088.001953125
4120,01:55:32.166053200,1090.015640258789
4121,01:55:32.262056,1092.001953125
4122,01:55:32.347060600,1094.001953125
4123,01:55:32.453056900,1096.002197265625
4124,01:55:32.540055400,1098.001953125
4125,01:55:32.641052100,1100.001953125
4126,01:55:32.731056700,1102.001953125
4127,01:55:32.810058900,1104.001953125
4128,01:55:32.903051600,1106.001953125
4129,01:55:32.991056,1108.007827758789
4130,01:55:33.082066,1110.007827758789
4131,01:55:33.177050100,1111.501953125
4132,01:55:33.266063700,1113.5
4133,01:55:33.365057300,1115.5
4134,01:55:33.448060600,1117.5
4135,01:55:33.543065200,1119.5
4136,01:55:33.638055800,1121.5
4137,01:55:33.728058900,1123.5
4138,01:55:33.826056400,1125.5
4139,01:55:33.911055800,1127.5
4140,01:55:34.011057100,1129.5
4141,01:55:34.101049600,1131.5
4142,01:55:34.188063200,1133.5
4143,01:55:34.288055600,1135.5
4144,01:55:34.378056600,1137.5
4145,01:55:34.469736300,1139.5
4146,01:55:34.569736100,1141.5
4147,01:55:34.655740,1143.5
4148,01:55:34.754742900,1145.001953125
4149,01:55:34.838735500,1147.001953125
4150,01:55:34.946736700,1149.001953125
4151,01:55:35.042944100,1151.001953125
4152,01:55:35.130950700,1153.015640258789
4153,01:55:35.224947600,1155.001953125
4154,01:55:35.309944600,1157.001953125
4155,01:55:35.405951600,1159.002197265625
4156,01:55:35.499945400,1161.001953125
4157,01:55:35.584947,1163.001953125
4158,01:55:35.685944,1165.001953125
4159,01:55:35.772944100,1167.001953125
4160,01:55:35.859952400,1169.007827758789
4161,01:55:35.949945300,1171.007827758789
4162,01:55:36.036945500,1172.501953125
4163,01:55:36.142945700,1174.5
4164,01:55:36.230975400,1176.5
4165,01:55:36.332984100,1178.5
4166,01:55:36.424981,1180.5
4167,01:55:36.514978400,1182.5
4168,01:55:36.621976600,1184.5
4169,01:55:36.711975200,1186.5
4170,01:55:36.809238200,1188.5
4171,01:55:36.908238400,1190.5
4172,01:55:37.015234500,1192.5
4173,01:55:37.139232900,1194.5
4174,01:55:37.237155500,1196.5
4175,01:55:37.334149400,1198.5
4176,01:55:37.456159700,1200.5
4177,01:55:37.619180500,1202.001953125
4178,01:55:37.806157600,1204.001953125
4179,01:55:37.952161400,1206.001953125
4180,01:55:38.084152300,1208.001953125
4181,01:55:38.212170500,947.5246810913086
4182,01:55:38.466154600,949.501953125
4183,01:55:38.590149900,951.501953125
4184,01:55:38.697150400,953.501953125
4185,01:55:38.801149900,955.501953125
4186,01:55:38.895153900,957.501953125
4187,01:55:39.001149200,959.501953125
4188,01:55:39.095156600,961.501953125
4189,01:55:39.198632300,963.501953125
4190,01:55:39.294628700,965.501953125
4191,01:55:39.408628700,967.5078277587891
4192,01:55:39.501630,969.5078277587891
4193,01:55:39.603630600,971.001953125
4194,01:55:39.693626900,973.0
4195,01:55:39.794697800,975.0
4196,01:55:39.890682600,977.0
4197,01:55:39.978689200,979.0
4198,01:55:40.082690600,981.0
4199,01:55:40.174683100,983.0
4200,01:55:40.275692500,985.0
4201,01:55:40.367809800,987.0
4202,01:55:40.455811800,989.0
4203,01:55:40.554816300,991.0
4204,01:55:40.639809500,993.0
4205,01:55:40.733814100,995.0
4206,01:55:40.828810400,997.0
4207,01:55:40.918813200,999.0
4208,01:55:41.015809300,1000.501953125
4209,01:55:41.102808800,1002.501953125
4210,01:55:41.201825300,1004.501953125
4211,01:55:41.294809,1006.501953125
4212,01:55:41.378895300,1008.501953125
4213,01:55:41.475890300,1010.5156402587891
4214,01:55:41.564890,1012.501953125
4215,01:55:41.666896600,1014.501953125
4216,01:55:41.759891400,1016.502197265625
4217,01:55:41.847964800,1018.501953125
4218,01:55:41.948957100,1020.501953125
4219,01:55:42.038955300,1022.501953125
4220,01:55:42.133963,1024.501953125
4221,01:55:42.227960600,1026.507827758789
4222,01:55:42.313955700,1028.501953125
4223,01:55:42.416042600,1030.507827758789
4224,01:55:42.507042,1032.0
4225,01:55:42.602056600,1034.0
4226,01:55:42.693041900,1036.0
4227,01:55:42.808075,1038.0
4228,01:55:42.928071500,1040.0
4229,01:55:43.020075600,1042.0
4230,01:55:43.134076100,1044.0
4231,01:55:43.230124200,1046.0
4232,01:55:43.331123400,1048.0
4233,01:55:43.422123900,1050.0
4234,01:55:43.519141700,1052.0
4235,01:55:43.613122500,1054.0
4236,01:55:43.709123400,1056.0
4237,01:55:43.807126200,1058.0
4238,01:55:43.894122500,1060.0
4239,01:55:43.988123500,1061.501953125
4240,01:55:44.093173400,1063.501953125
4241,01:55:44.185173400,1065.501953125
4242,01:55:44.288175,1067.501953125
4243,01:55:44.374194,1069.515640258789
4244,01:55:44.476959800,1071.501953125
4245,01:55:44.569941500,1073.501953125
4246,01:55:44.655959400,1075.502197265625
4247,01:55:44.762942100,1077.501953125
4248,01:55:44.847942700,1079.501953125
4249,01:55:44.942946500,1081.501953125
4250,01:55:45.033942100,1083.501953125
4251,01:55:45.123961,1085.507827758789
4252,01:55:45.222944400,1087.507827758789
4253,01:55:45.309941600,1089.001953125
4254,01:55:45.407984900,1091.0
4255,01:55:45.498981500,1093.0
4256,01:55:45.588402,1095.0
4257,01:55:45.692391600,1097.0
4258,01:55:45.800481400,1099.0
4259,01:55:45.900475100,1101.0
4260,01:55:45.991475100,1103.0
4261,01:55:46.095490,1105.0
4262,01:55:46.189475300,1107.0
4263,01:55:46.275486,1109.0
4264,01:55:46.381474600,1111.0
4265,01:55:46.465474700,1113.0
4266,01:55:46.575479100,1115.0
4267,01:55:46.674475300,1117.0
4268,01:55:46.772486500,1118.501953125
4269,01:55:46.873475,1120.501953125
4270,01:55:46.967480800,1122.501953125
4271,01:55:47.069474400,1124.501953125
4272,01:55:47.154481400,1126.501953125
4273,01:55:47.247475100,1128.515640258789
4274,01:55:47.342477400,1130.501953125
4275,01:55:47.425479,1132.501953125
4276,01:55:47.519490600,1134.502197265625
4277,01:55:47.611475900,1136.501953125
4278,01:55:47.706486,1138.501953125
4279,01:55:47.796483900,1140.501953125
4280,01:55:47.886481700,1142.501953125
4281,01:55:47.989478800,1144.501968383789
4282,01:55:48.080477400,1146.507827758789
4283,01:55:48.181474600,1148.001953125
4284,01:55:48.275474900,1150.0
4285,01:55:48.360486200,1152.0
4286,01:55:48.472784400,1154.0
4287,01:55:48.563787500,1156.0
4288,01:55:48.673786,1158.0
4289,01:55:48.761785300,1160.0
4290,01:55:48.856789800,1162.0
4291,01:55:48.954785700,1164.0
4292,01:55:49.039789900,1166.0
4293,01:55:49.135784100,1168.0
4294,01:55:49.223788400,1170.0
4295,01:55:49.327790300,1172.0
4296,01:55:49.418784400,1174.0
4297,01:55:49.511795,1176.0
4298,01:55:49.630791400,1177.501953125
4299,01:55:49.735794800,1179.501953125
4300,01:55:49.848784800,1181.501953125
4301,01:55:49.946791100,1183.501953125
4302,01:55:50.045800400,1185.501953125
4303,01:55:50.137785500,1187.515640258789
4304,01:55:50.235798,1189.501953125
4305,01:55:50.322786400,1191.501953125
4306,01:55:50.410791,1193.502197265625
4307,01:55:50.504789,1195.501953125
4308,01:55:50.594785500,1197.501953125
4309,01:55:50.687791400,1199.501953125
4310,01:55:50.780784800,1201.501953125
4311,01:55:50.866791100,1203.507827758789
4312,01:55:50.966783900,1205.507827758789
4313,01:55:51.057785400,1207.001953125
4314,01:55:51.165788600,1209.0
4315,01:55:51.254785700,1211.0
4316,01:55:51.341796700,1213.0
4317,01:55:51.445784700,1215.0
4318,01:55:51.535787,1217.0
4319,01:55:51.644787600,1219.0
4320,01:55:51.739784900,1221.0
4321,01:55:51.822828300,1223.0
4322,01:55:51.924813800,1225.0
4323,01:55:52.011814300,1227.0
4324,01:55:52.113823900,1229.0
4325,01:55:52.214814900,1231.0
4326,01:55:52.310828100,1233.0
4327,01:55:52.412813600,1235.0
4328,01:55:52.497820500,1236.501953125
4329,01:55:52.593259900,1238.501953125
4330,01:55:52.685257200,1240.501953125
4331,01:55:52.770259,1242.501953125
4332,01:55:52.871258300,1244.501953125
4333,01:55:52.959254200,1246.515640258789
4334,01:55:53.060268300,1248.501953125
4335,01:55:53.149254,1250.501953125
4336,01:55:53.238259700,1252.502197265625
4337,01:55:53.334253900,1254.501953125
4338,01:55:53.422254600,1256.501953125
4339,01:55:53.510268700,1258.501953125
4340,01:55:53.603254900,1260.501953125
4341,01:55:53.684257,1262.507827758789
4342,01:55:53.789258500,1264.507827758789
4343,01:55:53.874254900,1266.001953125
4344,01:55:53.970262100,1268.0
4345,01:55:54.062254700,1270.0
4346,01:55:54.150296100,1272.0
4347,01:55:54.247290,1274.0
4348,01:55:54.338290600,1276.0
4349,01:55:54.437295700,1278.0
4350,01:55:54.528290800,1280.0
4351,01:55:54.630330300,1282.0
4352,01:55:54.732323700,1284.0
4353,01:55:54.827324300,1286.0
4354,01:55:54.933762200,1288.0
4355,01:55:55.021749100,1290.0
4356,01:55:55.105755100,1292.0
4357,01:55:55.202754600,1294.0
4358,01:55:55.295748500,1295.501953125
4359,01:55:55.393752200,1297.501953125
4360,01:55:55.476749400,1299.501953125
4361,01:55:55.560756500,1301.501953125
4362,01:55:55.662762200,1303.501953125
4363,01:55:55.758748800,1305.515640258789
4364,01:55:55.852754800,1307.501953125
4365,01:55:55.947749300,1309.501953125
4366,01:55:56.035754700,1311.502197265625
4367,01:55:56.136752700,1313.501953125
4368,01:55:56.224748600,1315.501953125
4369,01:55:56.314755,1317.501953125
4370,01:55:56.402749600,1319.501953125
4371,01:55:56.492754900,1321.501968383789
4372,01:55:56.611749500,1323.507827758789
4373,01:55:56.703205,1325.001953125
4374,01:55:56.805207800,1327.0
4375,01:55:56.898192,1329.0
4376,01:55:57.009196,1331.0
4377,01:55:57.100192100,1333.0
4378,01:55:57.194196600,1335.0
4379,01:55:57.297195700,1337.0
4380,01:55:57.397192100,1339.0
4381,01:55:57.531192300,1341.0
4382,01:55:57.638197800,1343.0
4383,01:55:57.736191900,1345.0
4384,01:55:57.832197,1347.0
4385,01:55:57.936191500,1349.0
4386,01:55:58.028191500,1351.0
4387,01:55:58.128190900,989.0070037841797
4388,01:55:58.334205700,991.0
4389,01:55:58.471194200,993.0
4390,01:55:58.583196200,994.501953125
4391,01:55:58.684197100,996.501953125
4392,01:55:58.784202200,998.501953125
4393,01:55:58.891192300,1000.501953125
4394,01:55:58.982204900,1002.5156402587891
4395,01:55:59.083195200,1004.501953125
4396,01:55:59.168206900,1006.501953125
4397,01:55:59.267194700,1008.502197265625
4398,01:55:59.349199,1010.501953125
4399,01:55:59.444204100,1012.501953125
4400,01:55:59.535195600,1014.501953125
4401,01:55:59.626197600,1016.501953125
