Total Objects, Sample Time,Time (ms)
5001,15:00:56.797826100,2
5002,15:00:56.845837,3
5003,15:00:56.902849700,2
5004,15:00:56.961862600,2
5005,15:00:57.007729100,2
5006,15:00:57.051739700,2
5007,15:00:57.099750400,2
5008,15:00:57.156449200,2
5009,15:00:57.207460300,2
5010,15:00:57.254471,1
5011,15:00:57.298481400,2
5012,15:00:57.355494100,3
5013,15:00:57.415507200,1
5014,15:00:57.460517200,2
5015,15:00:57.505528,2
5016,15:00:57.553538200,2
5017,15:00:57.613551300,2
5018,15:00:57.663563200,2
5019,15:00:57.709573300,2
5020,15:00:57.753583200,3
5021,15:00:57.813597200,3
5022,15:00:57.869609400,3
5023,15:00:57.915619700,2
5024,15:00:57.961629900,2
5025,15:00:58.023644300,2
5026,15:00:58.074655300,2
5027,15:00:58.119665500,2
5028,15:00:58.162675100,2
5029,15:00:58.226689400,2
5030,15:00:58.279700900,2
5031,15:00:58.324711500,2
5032,15:00:58.372722500,3
5033,15:00:58.432735700,2
5034,15:00:58.486747900,2
5035,15:00:58.530757700,2
5036,15:00:58.573767500,1
5037,15:00:58.635782300,2
5038,15:00:58.693794500,2
5039,15:00:58.740804900,3
5040,15:00:58.791816900,2
5041,15:00:58.858831300,2
5042,15:00:58.911843200,3
5043,15:00:58.961243,2
5044,15:00:59.010254100,3
5045,15:00:59.067194900,2
5046,15:00:59.117755700,2
5047,15:00:59.162765800,2
5048,15:00:59.206775700,2
5049,15:00:59.267789600,2
5050,15:00:59.327803300,3
5051,15:00:59.374813600,2
5052,15:00:59.417823100,2
5053,15:00:59.470835200,3
5054,15:00:59.531849100,1
5055,15:00:59.578859300,2
5056,15:00:59.629870900,3
5057,15:00:59.685883700,2
5058,15:00:59.747897300,1
5059,15:00:59.794912900,2
5060,15:00:59.837923,3
5061,15:00:59.889934800,2
5062,15:00:59.947947400,2
5063,15:00:59.996958500,2
5064,15:01:00.040968200,3
5065,15:01:00.105982900,2
5066,15:01:00.167996900,2
5067,15:01:00.215007500,2
5068,15:01:00.260017500,2
5069,15:01:00.330033200,2
5070,15:01:00.391046700,2
5071,15:01:00.435057,1
5072,15:01:00.479066600,2
5073,15:01:00.527833,2
5074,15:01:00.584846400,2
5075,15:01:00.634856900,2
5076,15:01:00.681867500,2
5077,15:01:00.732879,1
5078,15:01:00.794892900,3
5079,15:01:00.842903700,2
5080,15:01:00.888914,2
5081,15:01:00.939925500,2
5082,15:01:00.997938800,2
5083,15:01:01.045949200,2
5084,15:01:01.090959200,2
5085,15:01:01.138970300,1
5086,15:01:01.197983400,1
5087,15:01:01.247994900,2
5088,15:01:01.294005300,2
5089,15:01:01.339015,3
5090,15:01:01.400028800,2
5091,15:01:01.457041600,2
5092,15:01:01.503052,2
5093,15:01:01.547061800,2
5094,15:01:01.596073200,2
5095,15:01:01.656086500,2
5096,15:01:01.707097700,3
5097,15:01:01.752107900,1
5098,15:01:01.797117900,2
5099,15:01:01.856131700,3
5100,15:01:01.911143700,2
5101,15:01:01.957154,2
5102,15:01:02.002170800,2
5103,15:01:02.061183700,2
5104,15:01:02.116195700,2
5105,15:01:02.161205800,2
5106,15:01:02.206216,3
5107,15:01:02.265228600,3
5108,15:01:02.323242200,1
5109,15:01:02.366252200,2
5110,15:01:02.411261700,2
5111,15:01:02.470275400,3
5112,15:01:02.526288200,2
5113,15:01:02.570297600,2
5114,15:01:02.615308400,2
5115,15:01:02.671027400,2
5116,15:01:02.725074900,2
5117,15:01:02.769723100,2
5118,15:01:02.815733700,3
5119,15:01:02.875746700,3
5120,15:01:02.934760200,2
5121,15:01:02.979770100,3
5122,15:01:03.024642600,2
5123,15:01:03.074654200,2
5124,15:01:03.133667100,2
5125,15:01:03.183678200,2
5126,15:01:03.228688200,3
5127,15:01:03.280700100,3
5128,15:01:03.341714300,2
5129,15:01:03.388724300,2
5130,15:01:03.432734300,3
5131,15:01:03.483745800,3
5132,15:01:03.542759600,3
5133,15:01:03.592770500,2
5134,15:01:03.636780300,2
5135,15:01:03.686791900,2
5136,15:01:03.744804600,3
5137,15:01:03.795815900,1
5138,15:01:03.839825900,2
5139,15:01:03.890837300,2
5140,15:01:03.948850500,2
5141,15:01:03.997860700,2
5142,15:01:04.041871200,2
5143,15:01:04.091882600,2
5144,15:01:04.150895700,2
5145,15:01:04.200906900,2
5146,15:01:04.245917300,3
5147,15:01:04.297928900,2
5148,15:01:04.358942600,2
5149,15:01:04.405953300,3
5150,15:01:04.470967700,2
5151,15:01:04.527980400,2
5152,15:01:04.592994500,3
5153,15:01:04.641005200,3
5154,15:01:04.694017600,2
5155,15:01:04.752085200,2
5156,15:01:04.806224600,2
5157,15:01:04.852234900,3
5158,15:01:04.897244900,2
5159,15:01:04.947256200,2
5160,15:01:05.008270100,3
5161,15:01:05.058280900,1
5162,15:01:05.102291400,2
5163,15:01:05.146300900,2
5164,15:01:05.205314,10
5165,15:01:05.271329100,2
5166,15:01:05.317339300,2
5167,15:01:05.361349300,2
5168,15:01:05.426363900,3
5169,15:01:05.491378700,2
5170,15:01:05.535388700,1
5171,15:01:05.577397700,2
5172,15:01:05.633410500,2
5173,15:01:05.692423500,1
5174,15:01:05.736433400,2
5175,15:01:05.780443600,1
5176,15:01:05.829453900,3
5177,15:01:05.891468500,2
5178,15:01:05.938479,2
5179,15:01:05.983489,2
5180,15:01:06.028499100,3
5181,15:01:06.090513,3
5182,15:01:06.146525600,2
5183,15:01:06.191535800,2
5184,15:01:06.235545800,2
5185,15:01:06.286556900,2
5186,15:01:06.346570900,3
5187,15:01:06.398582500,2
5188,15:01:06.441591900,2
5189,15:01:06.485601900,2
5190,15:01:06.543615,2
5191,15:01:06.600627700,2
5192,15:01:06.646637900,2
5193,15:01:06.688647300,2
5194,15:01:06.734658100,3
5195,15:01:06.795671600,2
5196,15:01:06.848015800,2
5197,15:01:06.895269500,2
5198,15:01:06.941280600,2
5199,15:01:07.003294,2
5200,15:01:07.057305900,2
5201,15:01:07.104316500,2
5202,15:01:07.149326900,2
5203,15:01:07.211340700,3
