Total Objects, Sample Time,CPU Usage
4001,15:00:06.847257900,6.043129184504373
4002,15:00:06.891267800,6.244052936926401
4003,15:00:06.934277300,6.244052936926401
4004,15:00:06.992290400,6.244052936926401
4005,15:00:07.047302700,6.244052936926401
4006,15:00:07.090312200,6.244052936926401
4007,15:00:07.132322300,6.244052936926401
4008,15:00:07.176332600,6.244052936926401
4009,15:00:07.234345300,6.244052936926401
4010,15:00:07.285356200,6.244052936926401
4011,15:00:07.328365800,6.244052936926401
4012,15:00:07.370375200,5.381416074805202
4013,15:00:07.427388200,5.381416074805202
4014,15:00:07.484450700,5.381416074805202
4015,15:00:07.526460500,5.381416074805202
4016,15:00:07.567469400,5.381416074805202
4017,15:00:07.611479100,5.381416074805202
4018,15:00:07.666668800,5.381416074805202
4019,15:00:07.718226400,5.381416074805202
4020,15:00:07.760235700,5.381416074805202
4021,15:00:07.803245300,5.381416074805202
4022,15:00:07.857257600,5.381416074805202
4023,15:00:07.913270100,5.87961148474116
4024,15:00:07.957279800,5.87961148474116
4025,15:00:07.998289,5.87961148474116
4026,15:00:08.041299,5.87961148474116
4027,15:00:08.099312200,5.87961148474116
4028,15:00:08.151323700,5.87961148474116
4029,15:00:08.193411500,5.87961148474116
4030,15:00:08.235420800,5.87961148474116
4031,15:00:08.291434,5.87961148474116
4032,15:00:08.347446200,5.87961148474116
4033,15:00:08.391456,11.337669780644145
4034,15:00:08.473474300,11.337669780644145
4035,15:00:08.535488700,11.337669780644145
4036,15:00:08.591500900,11.337669780644145
4037,15:00:08.639511900,11.337669780644145
4038,15:00:08.692523700,11.337669780644145
4039,15:00:08.761539800,11.337669780644145
4040,15:00:08.824553600,11.337669780644145
4041,15:00:08.891568200,22.414102473082412
4042,15:00:08.964584700,22.414102473082412
4043,15:00:09.018596800,22.414102473082412
4044,15:00:09.062606700,22.414102473082412
4045,15:00:09.103616,22.414102473082412
4046,15:00:09.147626800,22.414102473082412
4047,15:00:09.205639600,22.414102473082412
4048,15:00:09.259651100,22.414102473082412
4049,15:00:09.303660900,22.414102473082412
4050,15:00:09.345670400,22.414102473082412
4051,15:00:09.404683100,22.414102473082412
4052,15:00:09.459696100,5.951043384534524
4053,15:00:09.505706300,5.951043384534524
4054,15:00:09.547719600,5.951043384534524
4055,15:00:09.592730700,5.951043384534524
4056,15:00:09.655744,5.951043384534524
4057,15:00:09.706755300,5.951043384534524
4058,15:00:09.750764700,5.951043384534524
4059,15:00:09.792774200,5.951043384534524
4060,15:00:09.851788300,5.951043384534524
4061,15:00:09.908800800,5.951043384534524
4062,15:00:09.952810600,5.777132891582017
4063,15:00:09.996820500,5.777132891582017
4064,15:00:10.045832800,5.777132891582017
4065,15:00:10.104845100,5.777132891582017
4066,15:00:10.154856100,5.777132891582017
4067,15:00:10.198866400,5.777132891582017
4068,15:00:10.240875400,5.777132891582017
4069,15:00:10.295888100,5.777132891582017
4070,15:00:10.353901,5.777132891582017
4071,15:00:10.398911200,5.777132891582017
4072,15:00:10.440920400,5.777132891582017
4073,15:00:10.484930200,5.951043384534524
4074,15:00:10.545944300,5.951043384534524
4075,15:00:10.597955900,5.951043384534524
4076,15:00:10.640965200,5.951043384534524
4077,15:00:10.682974800,5.951043384534524
4078,15:00:10.739987800,5.951043384534524
4079,15:00:10.796000200,5.951043384534524
4080,15:00:10.840010500,5.951043384534524
4081,15:00:10.890021300,5.951043384534524
4082,15:00:10.937032,5.951043384534524
4083,15:00:10.992929600,5.994813698702836
4084,15:00:11.044258800,5.994813698702836
