Total Objects, Sample Time,Time (ms)
1001,00:00:42.034366500,3
1002,00:00:42.088361300,4
1003,00:00:42.133355300,3
1004,00:00:42.178351800,3
1005,00:00:42.227836300,4
1006,00:00:42.279346300,3
1007,00:00:42.328345500,3
1008,00:00:42.377758900,3
1009,00:00:42.426814700,3
1010,00:00:42.478332100,3
1011,00:00:42.529330800,3
1012,00:00:42.575305900,3
1013,00:00:42.622815600,4
1014,00:00:42.675324200,3
1015,00:00:42.728316700,3
1016,00:00:42.773312100,4
1017,00:00:42.819309600,3
1018,00:00:42.871307300,3
1019,00:00:42.924348,3
1020,00:00:42.974451700,3
1021,00:00:43.021295800,3
1022,00:00:43.073300800,3
1023,00:00:43.123291500,3
1024,00:00:43.173704300,3
1025,00:00:43.220281400,3
1026,00:00:43.270700800,4
1027,00:00:43.324277200,3
1028,00:00:43.374758600,3
1029,00:00:43.422269200,3
1030,00:00:43.472267100,4
1031,00:00:43.531686,3
1032,00:00:43.582260600,3
1033,00:00:43.630253700,3
1034,00:00:43.676147500,3
1035,00:00:43.729668800,4
1036,00:00:43.781248100,3
1037,00:00:43.830237300,3
1038,00:00:43.880240700,3
1039,00:00:43.931233100,3
1040,00:00:43.985250,3
1041,00:00:44.033230300,3
1042,00:00:44.081643200,4
1043,00:00:44.134571500,4
1044,00:00:44.187219700,3
1045,00:00:44.234038800,4
1046,00:00:44.280208200,3
1047,00:00:44.341625900,4
1048,00:00:44.391766900,3
1049,00:00:44.438197900,3
1050,00:00:44.483887300,4
1051,00:00:44.534617100,4
1052,00:00:44.587624,3
1053,00:00:44.634184500,3
1054,00:00:44.678605900,3
1055,00:00:44.728597800,4
1056,00:00:44.779596400,3
1057,00:00:44.828175,3
1058,00:00:44.877589800,4
1059,00:00:44.928590700,3
1060,00:00:44.979582100,4
1061,00:00:45.030719700,3
1062,00:00:45.077573900,3
1063,00:00:45.122575,3
1064,00:00:45.174573400,3
1065,00:00:45.228145400,4
1066,00:00:45.275227200,4
1067,00:00:45.322558700,4
1068,00:00:45.383564400,4
1069,00:00:45.435554200,4
1070,00:00:45.484639400,3
1071,00:00:45.532541400,3
1072,00:00:45.583545700,4
1073,00:00:45.635536700,3
1074,00:00:45.684694100,3
1075,00:00:45.730527800,3
1076,00:00:45.780526200,3
1077,00:00:45.838526400,4
1078,00:00:45.888517,4
1079,00:00:45.936542900,3
1080,00:00:45.984856,4
1081,00:00:46.036657500,4
1082,00:00:46.089515900,3
1083,00:00:46.135504300,3
1084,00:00:46.185502600,3
1085,00:00:46.237500100,3
1086,00:00:46.288070,3
1087,00:00:46.334469100,4
1088,00:00:46.379066300,4
1089,00:00:46.434694500,4
1090,00:00:46.492503400,3
1091,00:00:46.542483600,4
1092,00:00:46.587917600,3
1093,00:00:46.650473,4
