Total Objects, Sample Time,Time (ms)
1001,1701651707484,17
1002,1701651707656,19
1003,1701651707835,17
1004,1701651708010,19
1005,1701651708186,19
1006,1701651708366,21
1007,1701651708553,16
1008,1701651708724,15
1009,1701651708901,21
1010,1701651709069,17
1011,1701651709231,17
1012,1701651709408,21
1013,1701651709630,18
1014,1701651709804,18
1015,1701651709977,16
1016,1701651710177,17
1017,1701651710349,34
1018,1701651710540,19
1019,1701651710726,22
1020,1701651710908,16
1021,1701651711071,16
1022,1701651711245,19
1023,1701651711429,18
1024,1701651711604,16
1025,1701651711761,18
1026,1701651711930,15
1027,1701651712087,18
1028,1701651712263,14
1029,1701651712423,20
1030,1701651712597,23
1031,1701651712765,12
1032,1701651712909,12
1033,1701651713061,15
1034,1701651713233,14
1035,1701651713377,14
1036,1701651713532,16
1037,1701651713681,13
1038,1701651713841,17
1039,1701651713988,15
1040,1701651714124,14
1041,1701651714289,20
1042,1701651714441,17
1043,1701651714580,12
1044,1701651714740,18
1045,1701651714906,18
1046,1701651715059,16
1047,1701651715215,16
1048,1701651715385,14
1049,1701651715516,16
1050,1701651715659,16
1051,1701651715794,12
1052,1701651715914,12
1053,1701651716041,11
1054,1701651716155,12
1055,1701651716267,13
1056,1701651716417,14
1057,1701651716538,14
1058,1701651716829,18
1059,1701651717019,14
1060,1701651717161,14
1061,1701651717312,18
1062,1701651717500,17
1063,1701651717654,15
1064,1701651717811,15
1065,1701651717940,12
1066,1701651718052,15
1067,1701651718217,16
1068,1701651718360,17
1069,1701651718656,20
1070,1701651718845,22
1071,1701651719008,14
1072,1701651719135,13
1073,1701651719261,15
1074,1701651719417,18
1075,1701651719586,14
1076,1701651719742,21
1077,1701651719947,24
1078,1701651720186,56
1079,1701651720382,16
1080,1701651720528,15
1081,1701651720669,14
1082,1701651720793,14
1083,1701651720926,13
1084,1701651721062,14
1085,1701651721199,13
1086,1701651721313,11
1087,1701651721473,14
1088,1701651721617,16
1089,1701651721752,13
1090,1701651721908,16
1091,1701651722074,16
1092,1701651722218,13
1093,1701651722361,11
1094,1701651722501,17
1095,1701651722640,12
1096,1701651722797,19
1097,1701651722979,23
1098,1701651723151,13
1099,1701651723283,12
1100,1701651723433,21
1101,1701651723601,14
1102,1701651723747,13
1103,1701651723902,14
1104,1701651724028,12
1105,1701651724168,13
1106,1701651724298,16
1107,1701651724432,14
1108,1701651724593,15
1109,1701651724732,11
1110,1701651724857,21
1111,1701651725021,18
1112,1701651725174,11
1113,1701651725400,19
1114,1701651725544,14
1115,1701651725769,31
1116,1701651725981,22
1117,1701651726162,15
1118,1701651726309,13
1119,1701651726438,14
1120,1701651726633,19
1121,1701651726891,19
1122,1701651727076,13
1123,1701651727207,18
1124,1701651727385,19
1125,1701651727657,19
1126,1701651727840,16
1127,1701651727980,18
1128,1701651728286,24
1129,1701651728604,20
1130,1701651728803,21
1131,1701651729019,19
1132,1701651729187,18
1133,1701651729356,21
1134,1701651729531,13
1135,1701651729680,13
1136,1701651729832,16
1137,1701651729972,11
1138,1701651730086,14
1139,1701651730233,29
1140,1701651730443,14
1141,1701651730574,18
1142,1701651730757,18
1143,1701651730921,16
1144,1701651731080,20
1145,1701651731247,16
1146,1701651731381,12
1147,1701651731494,13
1148,1701651731618,18
1149,1701651731766,13
1150,1701651731885,17
1151,1701651732043,17
1152,1701651732207,16
1153,1701651732366,16
1154,1701651732536,18
1155,1701651732690,17
1156,1701651732864,17
1157,1701651733041,21
1158,1701651733200,18
1159,1701651733357,17
1160,1701651733521,15
1161,1701651733669,16
1162,1701651733807,14
1163,1701651733970,13
1164,1701651734091,17
1165,1701651734243,20
1166,1701651734413,14
1167,1701651734554,19
1168,1701651734862,23
1169,1701651735069,18
1170,1701651735237,19
1171,1701651735424,24
1172,1701651735651,22
1173,1701651735873,20
1174,1701651736072,21
1175,1701651736278,23
1176,1701651736486,21
1177,1701651736693,20
1178,1701651736901,24
1179,1701651737126,25
1180,1701651737344,25
1181,1701651737559,25
1182,1701651737761,20
1183,1701651737939,19
1184,1701651738116,19
1185,1701651738273,18
1186,1701651738427,16
1187,1701651738598,21
1188,1701651738766,16
1189,1701651738938,17
1190,1701651739108,18
1191,1701651739296,15
1192,1701651739464,18
1193,1701651739721,19
1194,1701651739918,17
1195,1701651740079,13
1196,1701651740210,11
1197,1701651740370,20
1198,1701651740524,16
1199,1701651740656,12
1200,1701651740793,18
1201,1701651740973,19
1202,1701651741121,13
1203,1701651741272,20
1204,1701651741429,16
1205,1701651741567,14
1206,1701651741713,16
1207,1701651741852,13
1208,1701651741980,11
1209,1701651742121,13
1210,1701651742257,12
1211,1701651742402,12
1212,1701651742541,17
1213,1701651742676,13
1214,1701651742798,12
1215,1701651742927,12
1216,1701651743063,21
1217,1701651743191,20
1218,1701651743534,24
1219,1701651743724,20
1220,1701651743902,18
1221,1701651744086,18
1222,1701651744300,20
1223,1701651744510,22
1224,1701651744761,19
1225,1701651744984,19
1226,1701651745201,19
1227,1701651745392,19
1228,1701651745590,21
1229,1701651745785,20
1230,1701651745957,20
1231,1701651746137,19
1232,1701651746316,15
1233,1701651746470,12
1234,1701651746615,14
1235,1701651746758,13
1236,1701651746909,14
1237,1701651747061,13
1238,1701651747185,12
1239,1701651747323,16
1240,1701651747473,14
1241,1701651747613,15
1242,1701651747868,20
1243,1701651748103,20
1244,1701651748294,18
1245,1701651748473,19
1246,1701651748665,20
1247,1701651748850,19
1248,1701651749101,17
1249,1701651749284,20
1250,1701651749474,17
1251,1701651749708,20
1252,1701651749915,44
1253,1701651750202,22
1254,1701651750408,23
1255,1701651750586,16
1256,1701651750745,14
1257,1701651750891,14
1258,1701651751033,14
1259,1701651751180,14
1260,1701651751314,15
1261,1701651751439,18
1262,1701651751592,13
1263,1701651751738,14
1264,1701651751885,12
1265,1701651752034,16
1266,1701651752265,13
1267,1701651752399,12
1268,1701651752542,15
1269,1701651752673,12
1270,1701651752813,13
1271,1701651752965,14
1272,1701651753115,11
1273,1701651753257,18
1274,1701651753406,15
1275,1701651753536,12
1276,1701651753673,18
1277,1701651753855,15
1278,1701651753992,13
1279,1701651754139,11
1280,1701651754258,10
1281,1701651754403,20
1282,1701651754554,20
1283,1701651754707,14
1284,1701651754866,15
1285,1701651754999,14
1286,1701651755238,26
1287,1701651755453,23
1288,1701651755674,25
1289,1701651755937,24
1290,1701651756145,24
1291,1701651756435,26
1292,1701651756650,22
1293,1701651756946,18
1294,1701651757326,28
1295,1701651757585,27
1296,1701651757797,26
1297,1701651758009,22
1298,1701651758208,19
1299,1701651758375,17
1300,1701651758526,16
1301,1701651758681,17
1302,1701651758852,16
1303,1701651759009,18
1304,1701651759171,15
1305,1701651759344,17
1306,1701651759522,15
1307,1701651759686,18
1308,1701651759830,17
1309,1701651760006,13
1310,1701651760146,12
1311,1701651760279,14
1312,1701651760443,17
1313,1701651760592,12
1314,1701651760713,12
1315,1701651760876,12
1316,1701651761004,12
1317,1701651761129,10
1318,1701651761266,21
1319,1701651761437,17
1320,1701651761625,16
1321,1701651761794,19
1322,1701651761979,18
1323,1701651762116,12
1324,1701651762250,18
1325,1701651762404,18
1326,1701651762560,14
1327,1701651762708,15
1328,1701651762847,15
1329,1701651762987,12
1330,1701651763123,15
1331,1701651763253,15
1332,1701651763397,11
1333,1701651763545,14
1334,1701651763674,11
1335,1701651763795,14
1336,1701651763946,13
1337,1701651764077,12
1338,1701651764204,16
1339,1701651764349,12
1340,1701651764479,13
1341,1701651764616,13
1342,1701651764767,17
1343,1701651764921,16
1344,1701651765084,18
1345,1701651765246,15
1346,1701651765408,15
1347,1701651765574,16
1348,1701651765721,18
1349,1701651765889,15
1350,1701651766060,17
1351,1701651766224,17
1352,1701651766379,14
1353,1701651766556,14
1354,1701651766701,15
1355,1701651766892,19
1356,1701651767046,12
1357,1701651767176,12
1358,1701651767311,16
1359,1701651767453,53
1360,1701651767791,17
1361,1701651767980,15
1362,1701651768141,17
1363,1701651768298,15
1364,1701651768450,14
1365,1701651768622,15
1366,1701651768761,14
1367,1701651768895,36
1368,1701651769100,13
1369,1701651769229,11
1370,1701651769361,11
1371,1701651769505,13
1372,1701651769648,12
1373,1701651769781,16
1374,1701651769926,57
1375,1701651770131,16
1376,1701651770290,15
1377,1701651770483,18
1378,1701651770675,23
1379,1701651770944,38
1380,1701651771192,44
1381,1701651771575,21
1382,1701651771817,21
1383,1701651772001,20
1384,1701651772149,11
1385,1701651772262,11
1386,1701651772388,11
1387,1701651772515,11
1388,1701651772628,9
1389,1701651772771,13
1390,1701651772912,13
1391,1701651773048,12
1392,1701651773209,18
1393,1701651773357,15
1394,1701651773585,15
1395,1701651773752,12
1396,1701651773876,28
1397,1701651774138,16
