Total Objects, Sample Time,Time (ms)
1001,1701639039802,4
1002,1701639039860,3
1003,1701639039909,3
1004,1701639039961,3
1005,1701639040020,3
1006,1701639040076,3
1007,1701639040126,3
1008,1701639040179,3
1009,1701639040235,4
1010,1701639040288,3
1011,1701639040337,3
1012,1701639040388,3
1013,1701639040449,3
1014,1701639040505,4
1015,1701639040561,3
1016,1701639040617,4
1017,1701639040674,4
1018,1701639040725,4
1019,1701639040774,3
1020,1701639040831,3
1021,1701639040890,3
1022,1701639040941,3
1023,1701639040992,3
1024,1701639041049,3
1025,1701639041108,3
1026,1701639041158,3
1027,1701639041205,4
1028,1701639041262,4
1029,1701639041321,3
1030,1701639041372,3
1031,1701639041442,4
1032,1701639041518,6
1033,1701639041578,4
1034,1701639041628,4
1035,1701639041683,3
1036,1701639041741,4
1037,1701639041792,3
1038,1701639041840,4
1039,1701639041896,4
1040,1701639041956,4
1041,1701639042007,4
1042,1701639042057,3
1043,1701639042118,4
1044,1701639042175,4
1045,1701639042225,3
1046,1701639042273,4
1047,1701639042328,3
1048,1701639042387,4
1049,1701639042438,3
1050,1701639042487,3
1051,1701639042546,4
1052,1701639042602,3
1053,1701639042653,3
1054,1701639042701,4
1055,1701639042759,4
1056,1701639042816,3
1057,1701639042868,4
1058,1701639042919,4
1059,1701639042978,3
1060,1701639043037,4
1061,1701639043087,4
1062,1701639043136,3
1063,1701639043192,4
1064,1701639043250,3
1065,1701639043301,4
1066,1701639043349,4
1067,1701639043406,3
1068,1701639043469,4
1069,1701639043522,4
1070,1701639043574,4
1071,1701639043632,4
1072,1701639043687,4
1073,1701639043735,3
1074,1701639043784,4
1075,1701639043842,4
1076,1701639043898,3
1077,1701639043953,3
1078,1701639044007,4
1079,1701639044065,3
1080,1701639044120,3
1081,1701639044169,3
1082,1701639044223,4
1083,1701639044279,4
1084,1701639044332,3
1085,1701639044380,3
1086,1701639044432,10
1087,1701639044498,3
1088,1701639044552,3
1089,1701639044604,4
1090,1701639044665,4
1091,1701639044722,4
1092,1701639044772,4
1093,1701639044819,3
1094,1701639044874,3
1095,1701639044932,3
1096,1701639044982,3
1097,1701639045031,3
1098,1701639045088,3
1099,1701639045146,3
1100,1701639045195,3
1101,1701639045250,4
1102,1701639045332,4
1103,1701639045396,3
1104,1701639045444,3
1105,1701639045494,4
1106,1701639045550,3
1107,1701639045606,4
1108,1701639045654,3
1109,1701639045702,4
1110,1701639045759,4
1111,1701639045817,3
1112,1701639045866,3
1113,1701639045917,4
1114,1701639045973,3
1115,1701639046028,3
1116,1701639046078,3
1117,1701639046127,4
1118,1701639046185,3
1119,1701639046241,3
1120,1701639046291,3
1121,1701639046338,3
1122,1701639046395,3
1123,1701639046450,4
1124,1701639046500,3
1125,1701639046549,3
1126,1701639046609,3
1127,1701639046665,3
1128,1701639046712,3
1129,1701639046760,3
1130,1701639046817,3
1131,1701639046872,4
1132,1701639046921,3
1133,1701639046977,3
1134,1701639047049,4
1135,1701639047104,3
1136,1701639047153,3
1137,1701639047203,3
1138,1701639047262,4
1139,1701639047316,3
1140,1701639047363,3
1141,1701639047416,3
1142,1701639047475,4
1143,1701639047535,3
1144,1701639047583,3
1145,1701639047639,3
1146,1701639047697,4
1147,1701639047749,3
1148,1701639047798,3
1149,1701639047849,3
1150,1701639047908,4
1151,1701639047969,3
1152,1701639048024,4
1153,1701639048092,3
1154,1701639048150,3
1155,1701639048198,3
1156,1701639048248,3
1157,1701639048303,3
1158,1701639048363,3
1159,1701639048413,3
1160,1701639048461,3
1161,1701639048516,3
1162,1701639048575,11
1163,1701639048636,3
1164,1701639048685,3
1165,1701639048755,4
1166,1701639048827,4
1167,1701639048891,4
1168,1701639048963,4
1169,1701639049026,3
1170,1701639049075,3
1171,1701639049130,3
1172,1701639049192,4
1173,1701639049242,3
1174,1701639049291,3
1175,1701639049348,4
1176,1701639049408,4
1177,1701639049457,3
1178,1701639049505,3
1179,1701639049561,3
1180,1701639049618,3
1181,1701639049669,3
1182,1701639049717,3
1183,1701639049772,3
1184,1701639049829,3
1185,1701639049880,3
1186,1701639049929,3
1187,1701639049984,4
1188,1701639050041,4
1189,1701639050090,3
1190,1701639050138,3
1191,1701639050193,3
1192,1701639050250,4
1193,1701639050301,3
1194,1701639050349,3
1195,1701639050402,3
1196,1701639050461,4
1197,1701639050513,3
1198,1701639050559,4
1199,1701639050614,3
1200,1701639050673,3
1201,1701639050721,3
1202,1701639050769,3
1203,1701639050825,3
1204,1701639050881,3
1205,1701639050933,4
1206,1701639050981,3
1207,1701639051036,3
1208,1701639051093,3
1209,1701639051143,4
1210,1701639051193,3
1211,1701639051248,3
1212,1701639051304,3
1213,1701639051358,3
1214,1701639051407,3
1215,1701639051463,4
1216,1701639051520,3
1217,1701639051571,4
1218,1701639051620,4
1219,1701639051676,3
1220,1701639051735,4
1221,1701639051785,3
1222,1701639051833,3
1223,1701639051887,3
1224,1701639051945,3
1225,1701639051996,3
1226,1701639052043,3
1227,1701639052099,4
1228,1701639052157,3
1229,1701639052207,3
1230,1701639052255,3
1231,1701639052310,3
1232,1701639052367,3
1233,1701639052416,4
1234,1701639052473,3
1235,1701639052531,4
1236,1701639052590,3
1237,1701639052643,4
1238,1701639052697,3
1239,1701639052769,4
1240,1701639052831,3
1241,1701639052884,3
1242,1701639052945,3
1243,1701639053007,4
1244,1701639053061,3
1245,1701639053118,3
1246,1701639053181,4
1247,1701639053244,3
1248,1701639053297,4
1249,1701639053354,4
1250,1701639053411,3
1251,1701639053462,3
1252,1701639053512,3
1253,1701639053563,3
1254,1701639053624,4
1255,1701639053678,3
1256,1701639053728,3
1257,1701639053784,4
1258,1701639053843,4
1259,1701639053894,3
1260,1701639053944,3
1261,1701639053996,3
1262,1701639054055,3
1263,1701639054109,3
1264,1701639054157,3
1265,1701639054208,3
1266,1701639054266,3
1267,1701639054320,3
1268,1701639054367,3
1269,1701639054416,3
1270,1701639054476,3
1271,1701639054531,3
1272,1701639054580,3
1273,1701639054633,4
1274,1701639054692,3
1275,1701639054751,3
1276,1701639054803,3
1277,1701639054863,3
1278,1701639054922,3
1279,1701639054972,3
1280,1701639055021,3
1281,1701639055079,3
1282,1701639055136,3
1283,1701639055185,3
1284,1701639055233,4
1285,1701639055292,4
1286,1701639055351,3
1287,1701639055410,4
1288,1701639055470,3
1289,1701639055529,4
1290,1701639055583,3
1291,1701639055632,3
1292,1701639055685,3
1293,1701639055744,4
1294,1701639055802,3
1295,1701639055851,3
1296,1701639055904,4
1297,1701639055964,3
1298,1701639056018,3
1299,1701639056085,5
1300,1701639056158,3
1301,1701639056229,3
1302,1701639056281,3
1303,1701639056334,3
1304,1701639056394,4
1305,1701639056448,3
1306,1701639056497,3
1307,1701639056554,3
1308,1701639056613,3
1309,1701639056666,3
1310,1701639056715,4
1311,1701639056770,4
1312,1701639056829,4
1313,1701639056881,3
1314,1701639056928,4
1315,1701639056980,3
1316,1701639057038,3
1317,1701639057093,3
1318,1701639057141,3
1319,1701639057195,3
1320,1701639057253,3
1321,1701639057319,3
1322,1701639057370,3
1323,1701639057427,4
1324,1701639057485,4
1325,1701639057535,3
1326,1701639057584,3
1327,1701639057638,3
1328,1701639057695,3
1329,1701639057745,3
1330,1701639057795,3
1331,1701639057850,4
1332,1701639057909,4
1333,1701639057960,4
1334,1701639058008,3
1335,1701639058064,4
1336,1701639058123,3
1337,1701639058172,4
1338,1701639058219,3
1339,1701639058276,4
1340,1701639058334,4
1341,1701639058385,3
1342,1701639058434,3
1343,1701639058491,4
1344,1701639058549,3
1345,1701639058604,3
1346,1701639058658,4
1347,1701639058715,4
1348,1701639058771,4
1349,1701639058821,3
1350,1701639058870,3
1351,1701639058929,4
1352,1701639058984,3
1353,1701639059035,4
1354,1701639059084,3
1355,1701639059144,3
1356,1701639059197,3
1357,1701639059245,3
1358,1701639059293,3
1359,1701639059350,3
1360,1701639059416,3
1361,1701639059464,3
1362,1701639059520,4
1363,1701639059576,3
1364,1701639059630,3
1365,1701639059680,3
1366,1701639059732,4
1367,1701639059797,3
1368,1701639059856,3
1369,1701639059914,4
1370,1701639059974,3
1371,1701639060034,3
1372,1701639060083,3
1373,1701639060131,4
1374,1701639060187,4
1375,1701639060245,4
1376,1701639060294,3
1377,1701639060345,3
1378,1701639060401,3
1379,1701639060460,3
1380,1701639060510,3
1381,1701639060559,3
1382,1701639060613,3
1383,1701639060671,3
1384,1701639060721,4
1385,1701639060769,3
1386,1701639060823,3
1387,1701639060883,4
1388,1701639060933,4
1389,1701639060988,4
1390,1701639061067,4
1391,1701639061127,3
1392,1701639061176,3
1393,1701639061224,3
1394,1701639061282,4
1395,1701639061340,3
1396,1701639061389,3
1397,1701639061438,4
1398,1701639061496,3
1399,1701639061551,4
1400,1701639061600,3
1401,1701639061650,3
1402,1701639061707,3
1403,1701639061764,3
1404,1701639061819,3
1405,1701639061897,3
1406,1701639061960,3
1407,1701639062021,3
1408,1701639062076,3
1409,1701639062145,3
1410,1701639062206,4
1411,1701639062260,4
1412,1701639062320,3
1413,1701639062379,3
1414,1701639062430,4
1415,1701639062483,3
1416,1701639062544,3
1417,1701639062601,4
1418,1701639062652,4
1419,1701639062709,4
1420,1701639062770,4
1421,1701639062831,5
1422,1701639062908,5
1423,1701639062991,4
1424,1701639063056,4
1425,1701639063107,3
1426,1701639063170,3
1427,1701639063240,3
1428,1701639063312,4
1429,1701639063382,4
1430,1701639063450,3
1431,1701639063512,4
1432,1701639063576,3
1433,1701639063655,4
1434,1701639063720,4
1435,1701639063783,4
1436,1701639063857,3
1437,1701639063916,4
1438,1701639063977,4
1439,1701639064036,3
1440,1701639064092,3
1441,1701639064151,3
1442,1701639064208,4
1443,1701639064268,3
1444,1701639064323,3
1445,1701639064373,3
1446,1701639064428,3
1447,1701639064492,4
1448,1701639064548,4
1449,1701639064601,3
1450,1701639064656,4
1451,1701639064727,3
1452,1701639064775,3
1453,1701639064824,4
1454,1701639064882,4
1455,1701639064940,3
1456,1701639064993,3
1457,1701639065051,3
1458,1701639065113,3
1459,1701639065167,4
1460,1701639065219,3
1461,1701639065277,3
1462,1701639065340,3
1463,1701639065394,3
1464,1701639065443,3
1465,1701639065501,3
1466,1701639065558,4
1467,1701639065606,3
1468,1701639065660,3
1469,1701639065724,3
1470,1701639065783,3
1471,1701639065839,3
1472,1701639065900,3
1473,1701639065967,4
1474,1701639066017,2
1475,1701639066065,3
1476,1701639066123,4
1477,1701639066183,4
1478,1701639066235,3
1479,1701639066286,4
1480,1701639066343,4
1481,1701639066402,4
1482,1701639066451,3
1483,1701639066502,3
1484,1701639066559,3
1485,1701639066617,3
1486,1701639066665,3
1487,1701639066716,3
1488,1701639066776,3
1489,1701639066831,3
1490,1701639066880,3
1491,1701639066930,3
1492,1701639066991,4
1493,1701639067045,4
1494,1701639067094,3
1495,1701639067141,3
1496,1701639067199,3
1497,1701639067256,3
1498,1701639067306,3
1499,1701639067356,3
1500,1701639067416,3
1501,1701639067474,3
1502,1701639067525,3
1503,1701639067578,3
1504,1701639067638,4
1505,1701639067697,3
1506,1701639067765,4
1507,1701639067829,3
1508,1701639067889,4
1509,1701639067961,3
1510,1701639068032,4
1511,1701639068101,3
1512,1701639068166,4
1513,1701639068234,3
1514,1701639068305,3
1515,1701639068372,3
1516,1701639068440,4
1517,1701639068512,3
1518,1701639068588,4
1519,1701639068662,3
1520,1701639068731,3
1521,1701639068799,4
1522,1701639068869,3
1523,1701639068937,3
1524,1701639068999,4
1525,1701639069066,4
1526,1701639069136,3
1527,1701639069202,3
1528,1701639069266,4
1529,1701639069337,3
1530,1701639069408,5
1531,1701639069474,4
1532,1701639069543,9
1533,1701639069622,4
1534,1701639069692,6
1535,1701639069768,4
1536,1701639069818,4
1537,1701639069867,3
1538,1701639069920,3
1539,1701639069977,4
1540,1701639070030,4
1541,1701639070076,3
1542,1701639070126,6
1543,1701639070185,3
1544,1701639070238,3
1545,1701639070289,4
1546,1701639070350,4
1547,1701639070411,4
1548,1701639070469,3
1549,1701639070524,4
1550,1701639070589,4
1551,1701639070649,3
1552,1701639070705,3
1553,1701639070765,3
1554,1701639070823,4
1555,1701639070878,3
1556,1701639070927,3
1557,1701639070982,4
1558,1701639071044,3
1559,1701639071100,4
1560,1701639071152,4
1561,1701639071208,4
1562,1701639071264,3
1563,1701639071317,3
1564,1701639071363,3
1565,1701639071412,3
1566,1701639071469,4
1567,1701639071522,4
1568,1701639071571,3
1569,1701639071623,3
1570,1701639071679,3
1571,1701639071734,3
1572,1701639071781,3
1573,1701639071834,4
1574,1701639071892,3
1575,1701639071945,3
1576,1701639071992,3
1577,1701639072044,4
1578,1701639072101,3
1579,1701639072155,3
1580,1701639072201,3
1581,1701639072251,3
1582,1701639072308,3
1583,1701639072361,3
1584,1701639072412,3
1585,1701639072467,3
1586,1701639072527,3
1587,1701639072583,3
1588,1701639072639,3
1589,1701639072699,3
1590,1701639072757,3
1591,1701639072806,3
1592,1701639072856,4
1593,1701639072913,3
1594,1701639072971,3
1595,1701639073020,3
1596,1701639073070,4
1597,1701639073128,3
1598,1701639073182,3
1599,1701639073231,3
1600,1701639073280,3
1601,1701639073357,3
1602,1701639073426,4
1603,1701639073486,3
1604,1701639073547,3
1605,1701639073607,4
1606,1701639073670,3
1607,1701639073718,4
1608,1701639073774,4
1609,1701639073830,3
1610,1701639073877,3
1611,1701639073923,3
1612,1701639073982,3
1613,1701639074037,4
1614,1701639074083,3
1615,1701639074131,3
1616,1701639074190,3
1617,1701639074245,3
1618,1701639074291,3
1619,1701639074338,3
1620,1701639074396,4
1621,1701639074451,3
1622,1701639074502,4
1623,1701639074552,3
1624,1701639074610,3
1625,1701639074666,4
1626,1701639074720,3
1627,1701639074778,4
1628,1701639074840,4
1629,1701639074898,3
1630,1701639074953,3
1631,1701639075016,3
1632,1701639075077,3
1633,1701639075139,4
1634,1701639075209,4
1635,1701639075281,4
1636,1701639075334,3
1637,1701639075383,3
1638,1701639075442,4
1639,1701639075500,3
1640,1701639075556,3
1641,1701639075612,3
1642,1701639075675,3
1643,1701639075735,4
1644,1701639075790,3
1645,1701639075845,3
1646,1701639075906,3
1647,1701639075963,3
1648,1701639076016,3
1649,1701639076072,3
1650,1701639076130,4
1651,1701639076182,3
1652,1701639076230,3
1653,1701639076286,3
1654,1701639076347,4
1655,1701639076400,3
1656,1701639076450,3
1657,1701639076507,4
1658,1701639076562,4
1659,1701639076611,3
1660,1701639076660,3
1661,1701639076720,3
1662,1701639076773,3
1663,1701639076821,3
1664,1701639076869,4
1665,1701639076938,4
1666,1701639077009,3
1667,1701639077066,4
1668,1701639077121,3
1669,1701639077178,3
1670,1701639077229,3
1671,1701639077276,3
1672,1701639077331,3
1673,1701639077388,4
1674,1701639077437,4
1675,1701639077490,3
1676,1701639077549,4
1677,1701639077628,5
1678,1701639077718,4
1679,1701639077790,4
1680,1701639077851,3
1681,1701639077905,3
1682,1701639077966,4
1683,1701639078028,4
1684,1701639078081,4
1685,1701639078132,3
1686,1701639078189,4
1687,1701639078246,3
1688,1701639078297,3
1689,1701639078350,3
1690,1701639078409,3
1691,1701639078465,3
1692,1701639078514,3
1693,1701639078567,3
1694,1701639078623,3
1695,1701639078674,3
1696,1701639078722,3
1697,1701639078776,3
1698,1701639078832,4
1699,1701639078884,3
1700,1701639078930,3
1701,1701639078977,3
1702,1701639079033,4
1703,1701639079088,3
1704,1701639079135,3
1705,1701639079199,3
1706,1701639079258,3
1707,1701639079311,3
1708,1701639079357,3
1709,1701639079407,3
1710,1701639079464,3
1711,1701639079516,2
1712,1701639079562,3
1713,1701639079611,4
1714,1701639079670,3
1715,1701639079726,3
1716,1701639079778,3
1717,1701639079831,3
1718,1701639079886,3
1719,1701639079937,3
1720,1701639079984,3
1721,1701639080034,3
1722,1701639080092,3
1723,1701639080149,3
1724,1701639080198,3
1725,1701639080253,4
1726,1701639080311,4
1727,1701639080362,3
1728,1701639080409,3
1729,1701639080457,3
1730,1701639080516,4
1731,1701639080569,4
1732,1701639080618,3
1733,1701639080674,4
1734,1701639080733,3
1735,1701639080788,3
1736,1701639080840,3
1737,1701639080895,3
1738,1701639080953,3
1739,1701639081004,2
1740,1701639081053,3
1741,1701639081108,3
1742,1701639081166,4
1743,1701639081216,3
1744,1701639081262,3
1745,1701639081318,4
1746,1701639081373,3
1747,1701639081423,3
1748,1701639081470,3
1749,1701639081522,3
1750,1701639081578,4
1751,1701639081629,3
1752,1701639081680,3
1753,1701639081734,3
1754,1701639081791,3
1755,1701639081843,3
1756,1701639081888,3
1757,1701639081945,3
1758,1701639082001,3
1759,1701639082052,3
1760,1701639082097,3
1761,1701639082154,3
1762,1701639082210,3
1763,1701639082260,3
1764,1701639082306,3
1765,1701639082361,3
1766,1701639082419,3
1767,1701639082467,4
1768,1701639082516,3
1769,1701639082569,3
1770,1701639082625,3
1771,1701639082676,3
1772,1701639082726,3
1773,1701639082785,4
1774,1701639082848,3
1775,1701639082903,3
1776,1701639082959,3
1777,1701639083019,3
1778,1701639083077,3
1779,1701639083130,3
1780,1701639083184,3
1781,1701639083240,3
1782,1701639083299,4
1783,1701639083352,3
1784,1701639083404,4
1785,1701639083460,3
1786,1701639083509,2
1787,1701639083557,3
1788,1701639083608,3
1789,1701639083666,4
1790,1701639083717,3
1791,1701639083768,3
1792,1701639083823,3
1793,1701639083888,4
1794,1701639083939,3
1795,1701639083998,3
1796,1701639084052,3
1797,1701639084106,4
1798,1701639084152,3
1799,1701639084212,4
1800,1701639084269,3
1801,1701639084322,3
1802,1701639084369,3
1803,1701639084416,3
1804,1701639084471,3
1805,1701639084527,3
1806,1701639084574,3
1807,1701639084619,3
1808,1701639084676,3
1809,1701639084732,3
1810,1701639084778,3
1811,1701639084827,3
1812,1701639084889,3
1813,1701639084946,4
