Total Objects, Sample Time,Time (ms)
1001,14:56:57.273196900,4
1002,14:56:57.335211300,3
1003,14:56:57.411227800,3
1004,14:56:57.480243700,3
1005,14:56:57.540256800,3
1006,14:56:57.614273400,4
1007,14:56:57.688294900,4
1008,14:56:57.750308800,4
1009,14:56:57.834812800,4
1010,14:56:57.906564400,4
1011,14:56:57.970578600,4
1012,14:56:58.052492600,4
1013,14:56:58.123508400,3
1014,14:56:58.182521700,3
1015,14:56:58.261538900,4
1016,14:56:58.334555900,3
1017,14:56:58.404571900,3
1018,14:56:58.495592200,4
1019,14:56:58.567608300,3
1020,14:56:58.625621200,3
1021,14:56:58.703187700,4
1022,14:56:58.774203700,3
1023,14:56:58.832217100,3
1024,14:56:58.908234100,4
1025,14:56:58.982250700,3
1026,14:56:59.040263500,4
1027,14:56:59.116280800,4
1028,14:56:59.188297,4
1029,14:56:59.248427200,4
1030,14:56:59.325444400,4
1031,14:56:59.397460800,4
1032,14:56:59.455473400,3
1033,14:56:59.531490900,4
1034,14:56:59.602506600,4
1035,14:56:59.662520,4
1036,14:56:59.739537500,4
1037,14:56:59.810553200,3
1038,14:56:59.869567,3
1039,14:56:59.942125,4
1040,14:57:00.017539300,5
1041,14:57:00.078012800,4
1042,14:57:00.154030,4
1043,14:57:00.227046300,4
1044,14:57:00.288059800,3
1045,14:57:00.363076900,4
1046,14:57:00.434092700,3
1047,14:57:00.493106,3
1048,14:57:00.565122,4
1049,14:57:00.638138600,9
1050,14:57:00.718156700,4
1051,14:57:00.826180900,3
1052,14:57:00.885194100,3
1053,14:57:00.958210500,4
1054,14:57:01.036228600,3
1055,14:57:01.095241300,3
1056,14:57:01.163256800,4
1057,14:57:01.247275600,4
1058,14:57:01.309289400,3
1059,14:57:01.383306100,4
1060,14:57:01.459323200,3
1061,14:57:01.518336300,3
1062,14:57:01.585351300,4
1063,14:57:01.664369100,4
1064,14:57:01.724774900,4
1065,14:57:01.793790200,4
1066,14:57:01.872808200,4
1067,14:57:01.933822,4
1068,14:57:02.015840700,4
1069,14:57:02.092857600,4
1070,14:57:02.150870600,3
1071,14:57:02.218886,4
1072,14:57:02.294902900,3
1073,14:57:02.356917,4
1074,14:57:02.427932900,4
1075,14:57:02.508951600,3
1076,14:57:02.567964400,3
1077,14:57:02.647982700,3
1078,14:57:02.724143,4
1079,14:57:02.783156400,3
1080,14:57:02.854172400,4
1081,14:57:02.931736500,3
1082,14:57:02.993750100,4
1083,14:57:03.061765300,4
1084,14:57:03.141783400,4
1085,14:57:03.200796500,3
1086,14:57:03.265811200,4
1087,14:57:03.344828900,4
1088,14:57:03.406842900,4
1089,14:57:03.486702600,4
1090,14:57:03.566719900,4
1091,14:57:03.624733,4
1092,14:57:03.693749,4
1093,14:57:03.772766200,3
1094,14:57:03.832779600,3
1095,14:57:03.913798600,4
1096,14:57:03.988815300,3
1097,14:57:04.046828,3
1098,14:57:04.108841500,4
1099,14:57:04.189860100,3
1100,14:57:04.250688,4
1101,14:57:04.317703100,4
1102,14:57:04.409723900,4
1103,14:57:04.470737400,3
1104,14:57:04.532751600,4
1105,14:57:04.614849200,3
1106,14:57:04.675862900,3
1107,14:57:04.733875700,4
1108,14:57:04.814894200,4
1109,14:57:04.880908800,3
1110,14:57:04.941922400,3
1111,14:57:05.026941300,4
1112,14:57:05.087955500,3
1113,14:57:05.147969300,4
1114,14:57:05.229987400,3
1115,14:57:05.293001600,3
1116,14:57:05.350014100,4
1117,14:57:05.430864,3
1118,14:57:05.496392400,3
1119,14:57:05.556405900,4
1120,14:57:05.633423600,3
1121,14:57:05.699434900,4
1122,14:57:05.758447500,4
1123,14:57:05.840466900,4
1124,14:57:05.905480500,3
1125,14:57:05.966494700,4
1126,14:57:06.047513,4
1127,14:57:06.110526400,3
1128,14:57:06.169540400,3
1129,14:57:06.253559400,4
1130,14:57:06.314573,3
1131,14:57:06.372585700,4
1132,14:57:06.460605800,4
1133,14:57:06.523620,4
1134,14:57:06.589634800,4
1135,14:57:06.670653200,4
1136,14:57:06.733729,4
1137,14:57:06.791742100,4
1138,14:57:06.873760200,4
1139,14:57:06.938774900,4
1140,14:57:06.998788400,4
1141,14:57:07.080806800,4
1142,14:57:07.143820900,3
1143,14:57:07.201833600,3
1144,14:57:07.278851300,4
1145,14:57:07.343865800,3
1146,14:57:07.401878900,3
1147,14:57:07.482897100,4
1148,14:57:07.548847100,4
1149,14:57:07.606859300,4
1150,14:57:07.679875500,3
1151,14:57:07.754892200,3
1152,14:57:07.813906200,4
1153,14:57:07.883921800,4
1154,14:57:07.963939700,4
1155,14:57:08.024953700,3
1156,14:57:08.093969300,3
1157,14:57:08.170986400,4
1158,14:57:08.228999400,5
1159,14:57:08.292013500,4
1160,14:57:08.371031400,3
1161,14:57:08.431044700,3
1162,14:57:08.490057900,4
1163,14:57:08.568075400,3
1164,14:57:08.633090,3
1165,14:57:08.700104700,4
1166,14:57:08.786982,4
1167,14:57:08.853328300,3
1168,14:57:08.911341600,3
1169,14:57:08.990359500,4
1170,14:57:09.061213600,4
1171,14:57:09.118226500,3
1172,14:57:09.180240500,4
1173,14:57:09.260258600,4
1174,14:57:09.322272300,4
1175,14:57:09.378285,11
1176,14:57:09.469305500,4
1177,14:57:09.535320200,4
1178,14:57:09.599334500,4
1179,14:57:09.688354500,5
1180,14:57:09.769457400,3
1181,14:57:09.827470400,3
1182,14:57:09.905488200,3
1183,14:57:09.973503300,4
1184,14:57:10.031516300,3
1185,14:57:10.102532400,4
1186,14:57:10.176548800,4
1187,14:57:10.234562,4
1188,14:57:10.295575800,4
1189,14:57:10.373593700,4
1190,14:57:10.434606900,3
1191,14:57:10.491619700,3
1192,14:57:10.572638100,4
1193,14:57:10.638652700,4
1194,14:57:10.696665700,3
1195,14:57:10.767681800,4
1196,14:57:10.845076300,3
1197,14:57:10.903389600,4
1198,14:57:10.965403200,4
1199,14:57:11.045984700,5
1200,14:57:11.107998800,3
1201,14:57:11.166011500,4
1202,14:57:11.246029300,4
1203,14:57:11.311044,4
1204,14:57:11.368057500,4
1205,14:57:11.449075300,3
1206,14:57:11.514089800,3
1207,14:57:11.572103,4
1208,14:57:11.652393300,4
1209,14:57:11.717407900,3
1210,14:57:11.774420900,3
1211,14:57:11.852316500,4
1212,14:57:11.918330800,4
1213,14:57:11.975343900,5
1214,14:57:12.087369,5
1215,14:57:12.179389600,4
1216,14:57:12.260407800,3
1217,14:57:12.326422500,3
1218,14:57:12.384436300,4
1219,14:57:12.464453700,3
1220,14:57:12.528467900,3
1221,14:57:12.587481900,3
1222,14:57:12.667499200,4
1223,14:57:12.731513500,3
1224,14:57:12.789526500,4
1225,14:57:12.866133400,3
1226,14:57:12.952393100,4
1227,14:57:13.021409200,4
1228,14:57:13.101426500,4
1229,14:57:13.160439900,3
1230,14:57:13.227454900,4
1231,14:57:13.307472900,4
1232,14:57:13.366486900,3
1233,14:57:13.433500900,4
1234,14:57:13.517520,3
1235,14:57:13.576533200,4
1236,14:57:13.646549200,3
1237,14:57:13.725566800,4
1238,14:57:13.782579500,3
1239,14:57:13.848598300,4
1240,14:57:13.927615700,4
1241,14:57:13.986629100,4
1242,14:57:14.056644400,4
1243,14:57:14.139663500,4
1244,14:57:14.197676900,4
1245,14:57:14.265123100,3
1246,14:57:14.342140400,4
1247,14:57:14.401153600,3
