Total Objects, Sample Time,CPU Usage
1001,1701639039802,5.911435679186279
1002,1701639039860,5.911435679186279
1003,1701639039909,5.911435679186279
1004,1701639039961,5.846371500508569
1005,1701639040020,5.846371500508569
1006,1701639040076,5.846371500508569
1007,1701639040126,5.846371500508569
1008,1701639040179,5.846371500508569
1009,1701639040235,5.846371500508569
1010,1701639040288,5.846371500508569
1011,1701639040337,5.846371500508569
1012,1701639040388,5.846371500508569
1013,1701639040449,5.9815581661720145
1014,1701639040505,5.9815581661720145
1015,1701639040561,5.9815581661720145
1016,1701639040617,5.9815581661720145
1017,1701639040674,5.9815581661720145
1018,1701639040725,5.9815581661720145
1019,1701639040774,5.9815581661720145
1020,1701639040831,5.9815581661720145
1021,1701639040890,5.9815581661720145
1022,1701639040941,5.834726780189766
1023,1701639040992,5.834726780189766
1024,1701639041049,5.834726780189766
1025,1701639041108,5.834726780189766
1026,1701639041158,5.834726780189766
1027,1701639041205,5.834726780189766
1028,1701639041262,5.834726780189766
1029,1701639041321,5.834726780189766
1030,1701639041372,5.834726780189766
1031,1701639041442,9.72454463364961
1032,1701639041518,9.72454463364961
1033,1701639041578,9.72454463364961
1034,1701639041628,9.72454463364961
1035,1701639041683,9.72454463364961
1036,1701639041741,9.72454463364961
1037,1701639041792,9.72454463364961
1038,1701639041840,9.72454463364961
1039,1701639041896,9.72454463364961
1040,1701639041956,7.977913294445773
1041,1701639042007,7.977913294445773
1042,1701639042057,7.977913294445773
1043,1701639042118,7.977913294445773
1044,1701639042175,7.977913294445773
1045,1701639042225,7.977913294445773
1046,1701639042273,7.977913294445773
1047,1701639042328,7.977913294445773
1048,1701639042387,7.977913294445773
1049,1701639042438,7.977913294445773
1050,1701639042487,6.7662693593491685
1051,1701639042546,6.7662693593491685
1052,1701639042602,6.7662693593491685
1053,1701639042653,6.7662693593491685
1054,1701639042701,6.7662693593491685
1055,1701639042759,6.7662693593491685
1056,1701639042816,6.7662693593491685
1057,1701639042868,6.7662693593491685
1058,1701639042919,6.7662693593491685
1059,1701639042978,6.307275258067098
1060,1701639043037,6.307275258067098
1061,1701639043087,6.307275258067098
1062,1701639043136,6.307275258067098
1063,1701639043192,6.307275258067098
1064,1701639043250,6.307275258067098
1065,1701639043301,6.307275258067098
1066,1701639043349,6.307275258067098
1067,1701639043406,6.307275258067098
1068,1701639043469,6.307275258067098
1069,1701639043522,6.98775263738282
1070,1701639043574,6.98775263738282
1071,1701639043632,6.98775263738282
1072,1701639043687,6.98775263738282
1073,1701639043735,6.98775263738282
1074,1701639043784,6.98775263738282
1075,1701639043842,6.98775263738282
1076,1701639043898,6.98775263738282
1077,1701639043953,6.98775263738282
1078,1701639044007,7.125186767706426
1079,1701639044065,7.125186767706426
1080,1701639044120,7.125186767706426
1081,1701639044169,7.125186767706426
1082,1701639044223,7.125186767706426
1083,1701639044279,7.125186767706426
1084,1701639044332,7.125186767706426
1085,1701639044380,7.125186767706426
1086,1701639044432,7.125186767706426
1087,1701639044498,6.190711555433612
1088,1701639044552,6.190711555433612
1089,1701639044604,6.190711555433612
1090,1701639044665,6.190711555433612
1091,1701639044722,6.190711555433612
1092,1701639044772,6.190711555433612
1093,1701639044819,6.190711555433612
1094,1701639044874,6.190711555433612
1095,1701639044932,6.190711555433612
1096,1701639044982,6.190711555433612
1097,1701639045031,7.162373609287194
1098,1701639045088,7.162373609287194
1099,1701639045146,7.162373609287194
1100,1701639045195,7.162373609287194
1101,1701639045250,7.162373609287194
1102,1701639045332,7.162373609287194
1103,1701639045396,7.162373609287194
1104,1701639045444,7.162373609287194
1105,1701639045494,7.162373609287194
1106,1701639045550,11.302937533999236
1107,1701639045606,11.302937533999236
1108,1701639045654,11.302937533999236
1109,1701639045702,11.302937533999236
1110,1701639045759,11.302937533999236
1111,1701639045817,11.302937533999236
1112,1701639045866,11.302937533999236
1113,1701639045917,11.302937533999236
1114,1701639045973,11.302937533999236
1115,1701639046028,6.5599403575779345
1116,1701639046078,6.5599403575779345
1117,1701639046127,6.5599403575779345
1118,1701639046185,6.5599403575779345
1119,1701639046241,6.5599403575779345
1120,1701639046291,6.5599403575779345
1121,1701639046338,6.5599403575779345
1122,1701639046395,6.5599403575779345
1123,1701639046450,6.5599403575779345
1124,1701639046500,6.5599403575779345
1125,1701639046549,6.268481154037076
1126,1701639046609,6.268481154037076
1127,1701639046665,6.268481154037076
1128,1701639046712,6.268481154037076
1129,1701639046760,6.268481154037076
1130,1701639046817,6.268481154037076
1131,1701639046872,6.268481154037076
1132,1701639046921,6.268481154037076
1133,1701639046977,6.268481154037076
1134,1701639047049,8.39046087953412
1135,1701639047104,8.39046087953412
1136,1701639047153,8.39046087953412
1137,1701639047203,8.39046087953412
1138,1701639047262,8.39046087953412
1139,1701639047316,8.39046087953412
1140,1701639047363,8.39046087953412
1141,1701639047416,8.39046087953412
1142,1701639047475,8.39046087953412
1143,1701639047535,8.39046087953412
1144,1701639047583,6.043618876436133
1145,1701639047639,6.043618876436133
1146,1701639047697,6.043618876436133
1147,1701639047749,6.043618876436133
1148,1701639047798,6.043618876436133
1149,1701639047849,6.043618876436133
1150,1701639047908,6.043618876436133
1151,1701639047969,6.043618876436133
1152,1701639048024,6.043618876436133
1153,1701639048092,6.090257420077308
1154,1701639048150,6.090257420077308
1155,1701639048198,6.090257420077308
1156,1701639048248,6.090257420077308
1157,1701639048303,6.090257420077308
1158,1701639048363,6.090257420077308
1159,1701639048413,6.090257420077308
1160,1701639048461,6.090257420077308
1161,1701639048516,6.090257420077308
1162,1701639048575,5.853576447171432
1163,1701639048636,5.853576447171432
1164,1701639048685,5.853576447171432
1165,1701639048755,5.853576447171432
1166,1701639048827,5.853576447171432
1167,1701639048891,5.853576447171432
1168,1701639048963,5.853576447171432
1169,1701639049026,5.853576447171432
1170,1701639049075,5.853576447171432
1171,1701639049130,12.0629380414691
1172,1701639049192,12.0629380414691
1173,1701639049242,12.0629380414691
1174,1701639049291,12.0629380414691
1175,1701639049348,12.0629380414691
1176,1701639049408,12.0629380414691
1177,1701639049457,12.0629380414691
1178,1701639049505,12.0629380414691
1179,1701639049561,12.0629380414691
1180,1701639049618,6.217824004342329
1181,1701639049669,6.217824004342329
1182,1701639049717,6.217824004342329
1183,1701639049772,6.217824004342329
1184,1701639049829,6.217824004342329
1185,1701639049880,6.217824004342329
1186,1701639049929,6.217824004342329
1187,1701639049984,6.217824004342329
1188,1701639050041,6.217824004342329
1189,1701639050090,6.217824004342329
1190,1701639050138,6.23613208945946
1191,1701639050193,6.23613208945946
1192,1701639050250,6.23613208945946
1193,1701639050301,6.23613208945946
1194,1701639050349,6.23613208945946
1195,1701639050402,6.23613208945946
1196,1701639050461,6.23613208945946
1197,1701639050513,6.23613208945946
1198,1701639050559,6.23613208945946
1199,1701639050614,6.066605308211699
1200,1701639050673,6.066605308211699
1201,1701639050721,6.066605308211699
1202,1701639050769,6.066605308211699
1203,1701639050825,6.066605308211699
1204,1701639050881,6.066605308211699
1205,1701639050933,6.066605308211699
1206,1701639050981,6.066605308211699
1207,1701639051036,6.066605308211699
1208,1701639051093,6.066605308211699
1209,1701639051143,5.981554620586857
1210,1701639051193,5.981554620586857
1211,1701639051248,5.981554620586857
1212,1701639051304,5.981554620586857
1213,1701639051358,5.981554620586857
1214,1701639051407,5.981554620586857
1215,1701639051463,5.981554620586857
1216,1701639051520,5.981554620586857
1217,1701639051571,5.981554620586857
1218,1701639051620,5.981554620586857
1219,1701639051676,6.020773498886301
1220,1701639051735,6.020773498886301
1221,1701639051785,6.020773498886301
1222,1701639051833,6.020773498886301
1223,1701639051887,6.020773498886301
1224,1701639051945,6.020773498886301
1225,1701639051996,6.020773498886301
1226,1701639052043,6.020773498886301
1227,1701639052099,6.020773498886301
1228,1701639052157,5.934645060503178
1229,1701639052207,5.934645060503178
1230,1701639052255,5.934645060503178
1231,1701639052310,5.934645060503178
1232,1701639052367,5.934645060503178
1233,1701639052416,5.934645060503178
1234,1701639052473,5.934645060503178
1235,1701639052531,5.934645060503178
1236,1701639052590,5.934645060503178
1237,1701639052643,5.934645060503178
1238,1701639052697,7.766910885219673
1239,1701639052769,7.766910885219673
1240,1701639052831,7.766910885219673
1241,1701639052884,7.766910885219673
1242,1701639052945,7.766910885219673
1243,1701639053007,7.766910885219673
1244,1701639053061,7.766910885219673
1245,1701639053118,7.766910885219673
1246,1701639053181,6.005292765941577
1247,1701639053244,6.005292765941577
1248,1701639053297,6.005292765941577
1249,1701639053354,6.005292765941577
1250,1701639053411,6.005292765941577
1251,1701639053462,6.005292765941577
1252,1701639053512,6.005292765941577
1253,1701639053563,6.005292765941577
1254,1701639053624,6.005292765941577
1255,1701639053678,5.843749981299999
1256,1701639053728,5.843749981299999
1257,1701639053784,5.843749981299999
1258,1701639053843,5.843749981299999
1259,1701639053894,5.843749981299999
1260,1701639053944,5.843749981299999
1261,1701639053996,5.843749981299999
1262,1701639054055,5.843749981299999
1263,1701639054109,5.843749981299999
1264,1701639054157,5.843749981299999
1265,1701639054208,6.233242550726627
1266,1701639054266,6.233242550726627
1267,1701639054320,6.233242550726627
1268,1701639054367,6.233242550726627
1269,1701639054416,6.233242550726627
1270,1701639054476,6.233242550726627
1271,1701639054531,6.233242550726627
1272,1701639054580,6.233242550726627
1273,1701639054633,6.233242550726627
1274,1701639054692,6.367468918971786
1275,1701639054751,6.367468918971786
1276,1701639054803,6.367468918971786
1277,1701639054863,6.367468918971786
1278,1701639054922,6.367468918971786
1279,1701639054972,6.367468918971786
1280,1701639055021,6.367468918971786
1281,1701639055079,6.367468918971786
1282,1701639055136,6.367468918971786
1283,1701639055185,6.367468918971786
1284,1701639055233,6.40843583453046
1285,1701639055292,6.40843583453046
1286,1701639055351,6.40843583453046
1287,1701639055410,6.40843583453046
1288,1701639055470,6.40843583453046
1289,1701639055529,6.40843583453046
1290,1701639055583,6.40843583453046
1291,1701639055632,6.40843583453046
1292,1701639055685,6.40843583453046
1293,1701639055744,7.817626837815005
1294,1701639055802,7.817626837815005
1295,1701639055851,7.817626837815005
1296,1701639055904,7.817626837815005
1297,1701639055964,7.817626837815005
1298,1701639056018,7.817626837815005
1299,1701639056085,7.817626837815005
1300,1701639056158,7.817626837815005
1301,1701639056229,12.47226417891892
1302,1701639056281,12.47226417891892
1303,1701639056334,12.47226417891892
1304,1701639056394,12.47226417891892
1305,1701639056448,12.47226417891892
1306,1701639056497,12.47226417891892
1307,1701639056554,12.47226417891892
1308,1701639056613,12.47226417891892
1309,1701639056666,12.47226417891892
1310,1701639056715,5.830886454958365
1311,1701639056770,5.830886454958365
1312,1701639056829,5.830886454958365
1313,1701639056881,5.830886454958365
1314,1701639056928,5.830886454958365
1315,1701639056980,5.830886454958365
1316,1701639057038,5.830886454958365
1317,1701639057093,5.830886454958365
1318,1701639057141,5.830886454958365
1319,1701639057195,5.830886454958365
1320,1701639057253,5.981556984309828
1321,1701639057319,5.981556984309828
1322,1701639057370,5.981556984309828
1323,1701639057427,5.981556984309828
1324,1701639057485,5.981556984309828
1325,1701639057535,5.981556984309828
1326,1701639057584,5.981556984309828
1327,1701639057638,5.981556984309828
1328,1701639057695,5.981556984309828
1329,1701639057745,6.00411484069681
1330,1701639057795,6.00411484069681
1331,1701639057850,6.00411484069681
1332,1701639057909,6.00411484069681
1333,1701639057960,6.00411484069681
1334,1701639058008,6.00411484069681
1335,1701639058064,6.00411484069681
1336,1701639058123,6.00411484069681
