Total Objects, Sample Time,CPU Usage
1001,1701651707484,11.655351246682365
1002,1701651707656,11.655351246682365
1003,1701651707835,12.849344754492753
1004,1701651708010,12.849344754492753
1005,1701651708186,12.849344754492753
1006,1701651708366,11.869669611933107
1007,1701651708553,11.869669611933107
1008,1701651708724,11.869669611933107
1009,1701651708901,12.08926481021982
1010,1701651709069,12.08926481021982
1011,1701651709231,12.08926481021982
1012,1701651709408,17.563858931221706
1013,1701651709630,17.563858931221706
1014,1701651709804,17.563858931221706
1015,1701651709977,11.595381661523573
1016,1701651710177,11.595381661523573
1017,1701651710349,11.595381661523573
1018,1701651710540,11.322687350166879
1019,1701651710726,11.322687350166879
1020,1701651710908,11.322687350166879
1021,1701651711071,12.697184587833494
1022,1701651711245,12.697184587833494
1023,1701651711429,12.697184587833494
1024,1701651711604,12.418656445519327
1025,1701651711761,12.418656445519327
1026,1701651711930,12.418656445519327
1027,1701651712087,12.864920888065646
1028,1701651712263,12.864920888065646
1029,1701651712423,12.864920888065646
1030,1701651712597,11.041117768284115
1031,1701651712765,11.041117768284115
1032,1701651712909,11.041117768284115
1033,1701651713061,12.351908033819328
1034,1701651713233,12.351908033819328
1035,1701651713377,12.351908033819328
1036,1701651713532,12.351908033819328
1037,1701651713681,13.813714992976495
1038,1701651713841,13.813714992976495
1039,1701651713988,13.813714992976495
1040,1701651714124,14.666374296906895
1041,1701651714289,14.666374296906895
1042,1701651714441,14.666374296906895
1043,1701651714580,14.666374296906895
1044,1701651714740,22.038797817078052
1045,1701651714906,22.038797817078052
1046,1701651715059,22.038797817078052
1047,1701651715215,22.104007958440082
1048,1701651715385,22.104007958440082
1049,1701651715516,22.104007958440082
1050,1701651715659,22.104007958440082
1051,1701651715794,13.045194025287222
1052,1701651715914,13.045194025287222
1053,1701651716041,13.045194025287222
1054,1701651716155,13.045194025287222
1055,1701651716267,12.002491071194134
1056,1701651716417,12.002491071194134
1057,1701651716538,12.002491071194134
1058,1701651716829,9.24554207081602
1059,1701651717019,9.24554207081602
1060,1701651717161,9.24554207081602
1061,1701651717312,11.510762405411535
1062,1701651717500,11.510762405411535
1063,1701651717654,11.510762405411535
1064,1701651717811,11.510762405411535
1065,1701651717940,12.777469989213069
1066,1701651718052,12.777469989213069
1067,1701651718217,12.777469989213069
1068,1701651718360,12.687613041249573
1069,1701651718656,12.687613041249573
1070,1701651718845,15.95953309300688
1071,1701651719008,15.95953309300688
1072,1701651719135,15.95953309300688
1073,1701651719261,15.95953309300688
1074,1701651719417,14.290973531487117
1075,1701651719586,14.290973531487117
1076,1701651719742,14.290973531487117
1077,1701651719947,14.64832763754272
