Total Objects, Sample Time,Time (ms)
5001,15:00:56.797826100,10
5002,15:00:56.845837,9
5003,15:00:56.902849700,10
5004,15:00:56.961862600,10
5005,15:00:57.007729100,9
5006,15:00:57.051739700,9
5007,15:00:57.099750400,10
5008,15:00:57.156449200,8
5009,15:00:57.207460300,10
5010,15:00:57.254471,8
5011,15:00:57.298481400,10
5012,15:00:57.355494100,9
5013,15:00:57.415507200,8
5014,15:00:57.460517200,9
5015,15:00:57.505528,9
5016,15:00:57.553538200,9
5017,15:00:57.613551300,9
5018,15:00:57.663563200,10
5019,15:00:57.709573300,8
5020,15:00:57.753583200,9
5021,15:00:57.813597200,10
5022,15:00:57.869609400,10
5023,15:00:57.915619700,9
5024,15:00:57.961629900,9
5025,15:00:58.023644300,9
5026,15:00:58.074655300,10
5027,15:00:58.119665500,8
5028,15:00:58.162675100,8
5029,15:00:58.226689400,9
5030,15:00:58.279700900,8
5031,15:00:58.324711500,9
5032,15:00:58.372722500,11
5033,15:00:58.432735700,9
5034,15:00:58.486747900,9
5035,15:00:58.530757700,9
5036,15:00:58.573767500,9
5037,15:00:58.635782300,9
5038,15:00:58.693794500,8
5039,15:00:58.740804900,10
5040,15:00:58.791816900,11
5041,15:00:58.858831300,10
5042,15:00:58.911843200,9
5043,15:00:58.961243,9
5044,15:00:59.010254100,10
5045,15:00:59.067194900,10
5046,15:00:59.117755700,9
5047,15:00:59.162765800,9
5048,15:00:59.206775700,9
5049,15:00:59.267789600,10
5050,15:00:59.327803300,9
5051,15:00:59.374813600,8
5052,15:00:59.417823100,9
5053,15:00:59.470835200,9
5054,15:00:59.531849100,9
5055,15:00:59.578859300,9
5056,15:00:59.629870900,9
5057,15:00:59.685883700,9
5058,15:00:59.747897300,9
5059,15:00:59.794912900,9
5060,15:00:59.837923,9
5061,15:00:59.889934800,10
5062,15:00:59.947947400,9
5063,15:00:59.996958500,8
5064,15:01:00.040968200,9
5065,15:01:00.105982900,9
5066,15:01:00.167996900,10
5067,15:01:00.215007500,9
5068,15:01:00.260017500,9
5069,15:01:00.330033200,10
5070,15:01:00.391046700,8
5071,15:01:00.435057,9
5072,15:01:00.479066600,8
5073,15:01:00.527833,9
5074,15:01:00.584846400,9
5075,15:01:00.634856900,9
5076,15:01:00.681867500,9
5077,15:01:00.732879,10
5078,15:01:00.794892900,9
5079,15:01:00.842903700,9
5080,15:01:00.888914,9
5081,15:01:00.939925500,9
5082,15:01:00.997938800,9
5083,15:01:01.045949200,9
5084,15:01:01.090959200,8
5085,15:01:01.138970300,10
5086,15:01:01.197983400,9
5087,15:01:01.247994900,9
5088,15:01:01.294005300,9
5089,15:01:01.339015,9
5090,15:01:01.400028800,9
5091,15:01:01.457041600,9
5092,15:01:01.503052,9
5093,15:01:01.547061800,9
5094,15:01:01.596073200,10
5095,15:01:01.656086500,10
5096,15:01:01.707097700,8
5097,15:01:01.752107900,8
5098,15:01:01.797117900,9
5099,15:01:01.856131700,9
5100,15:01:01.911143700,9
5101,15:01:01.957154,8
5102,15:01:02.002170800,10
5103,15:01:02.061183700,9
5104,15:01:02.116195700,10
5105,15:01:02.161205800,8
5106,15:01:02.206216,10
5107,15:01:02.265228600,9
5108,15:01:02.323242200,9
5109,15:01:02.366252200,9
5110,15:01:02.411261700,9
5111,15:01:02.470275400,10
5112,15:01:02.526288200,8
5113,15:01:02.570297600,9
5114,15:01:02.615308400,8
5115,15:01:02.671027400,9
5116,15:01:02.725074900,9
5117,15:01:02.769723100,9
5118,15:01:02.815733700,10
5119,15:01:02.875746700,10
5120,15:01:02.934760200,9
5121,15:01:02.979770100,9
5122,15:01:03.024642600,10
5123,15:01:03.074654200,10
5124,15:01:03.133667100,10
5125,15:01:03.183678200,8
5126,15:01:03.228688200,9
5127,15:01:03.280700100,10
5128,15:01:03.341714300,10
5129,15:01:03.388724300,9
5130,15:01:03.432734300,9
5131,15:01:03.483745800,10
5132,15:01:03.542759600,10
5133,15:01:03.592770500,9
5134,15:01:03.636780300,8
5135,15:01:03.686791900,10
5136,15:01:03.744804600,10
5137,15:01:03.795815900,8
5138,15:01:03.839825900,9
5139,15:01:03.890837300,9
5140,15:01:03.948850500,9
5141,15:01:03.997860700,9
5142,15:01:04.041871200,8
5143,15:01:04.091882600,9
5144,15:01:04.150895700,10
5145,15:01:04.200906900,8
5146,15:01:04.245917300,9
5147,15:01:04.297928900,10
5148,15:01:04.358942600,10
5149,15:01:04.405953300,9
5150,15:01:04.470967700,9
5151,15:01:04.527980400,10
5152,15:01:04.592994500,9
5153,15:01:04.641005200,9
5154,15:01:04.694017600,8
5155,15:01:04.752085200,9
5156,15:01:04.806224600,9
5157,15:01:04.852234900,9
5158,15:01:04.897244900,9
5159,15:01:04.947256200,10
5160,15:01:05.008270100,10
5161,15:01:05.058280900,8
5162,15:01:05.102291400,9
5163,15:01:05.146300900,9
5164,15:01:05.205314,9
5165,15:01:05.271329100,9
5166,15:01:05.317339300,9
5167,15:01:05.361349300,9
5168,15:01:05.426363900,11
5169,15:01:05.491378700,8
5170,15:01:05.535388700,8
5171,15:01:05.577397700,8
5172,15:01:05.633410500,10
5173,15:01:05.692423500,8
5174,15:01:05.736433400,8
5175,15:01:05.780443600,8
5176,15:01:05.829453900,10
5177,15:01:05.891468500,9
5178,15:01:05.938479,8
5179,15:01:05.983489,9
5180,15:01:06.028499100,9
5181,15:01:06.090513,10
5182,15:01:06.146525600,8
5183,15:01:06.191535800,9
5184,15:01:06.235545800,9
5185,15:01:06.286556900,9
5186,15:01:06.346570900,10
5187,15:01:06.398582500,9
5188,15:01:06.441591900,9
5189,15:01:06.485601900,9
5190,15:01:06.543615,8
5191,15:01:06.600627700,9
5192,15:01:06.646637900,9
5193,15:01:06.688647300,9
5194,15:01:06.734658100,10
5195,15:01:06.795671600,9
5196,15:01:06.848015800,9
5197,15:01:06.895269500,9
5198,15:01:06.941280600,10
5199,15:01:07.003294,9
5200,15:01:07.057305900,9
5201,15:01:07.104316500,9
5202,15:01:07.149326900,10
5203,15:01:07.211340700,10
5204,15:01:07.266353700,8
5205,15:01:07.310362800,8
5206,15:01:07.354372200,9
5207,15:01:07.412385800,10
5208,15:01:07.469878100,9
5209,15:01:07.514888200,9
5210,15:01:07.558898100,10
5211,15:01:07.617910900,10
5212,15:01:07.672923800,9
5213,15:01:07.717933700,9
5214,15:01:07.763944100,10
5215,15:01:07.822957400,9
5216,15:01:07.877970200,9
5217,15:01:07.923980100,32
5218,15:01:08.008999200,10
5219,15:01:08.069017800,9
5220,15:01:08.114027800,9
5221,15:01:08.162038,9
5222,15:01:08.217051,10
5223,15:01:08.277065500,10
5224,15:01:08.326075600,8
5225,15:01:08.370085400,8
5226,15:01:08.422097300,10
5227,15:01:08.482110900,9
5228,15:01:08.530121300,9
5229,15:01:08.574131200,8
5230,15:01:08.625142900,11
5231,15:01:08.684155900,10
5232,15:01:08.734167700,9
5233,15:01:08.776176400,8
5234,15:01:08.828084,10
5235,15:01:08.887098200,10
5236,15:01:08.936108900,9
5237,15:01:08.984119800,9
5238,15:01:09.040132900,9
5239,15:01:09.097145,10
5240,15:01:09.145156,9
5241,15:01:09.190166500,9
5242,15:01:09.242177800,11
5243,15:01:09.322195800,11
5244,15:01:09.390211,9
5245,15:01:09.444223400,9
5246,15:01:09.505237200,9
5247,15:01:09.554247700,8
5248,15:01:09.598257600,9
5249,15:01:09.649269300,9
5250,15:01:09.710282800,9
5251,15:01:09.758293700,9
5252,15:01:09.802387300,8
5253,15:01:09.854124700,8
5254,15:01:09.912137800,9
5255,15:01:09.961148700,9
5256,15:01:10.006158900,8
5257,15:01:10.057170400,9
5258,15:01:10.116184,10
5259,15:01:10.166419400,9
5260,15:01:10.209429500,8
5261,15:01:10.258439800,9
5262,15:01:10.313231400,9
5263,15:01:10.363232500,9
5264,15:01:10.408242700,9
5265,15:01:10.458253,11
5266,15:01:10.520267800,9
5267,15:01:10.569278700,9
5268,15:01:10.614288900,8
5269,15:01:10.658298800,9
5270,15:01:10.729314700,10
5271,15:01:10.787327800,9
5272,15:01:10.839338900,9
5273,15:01:10.888349700,9
5274,15:01:10.947363900,9
5275,15:01:11.009377600,9
5276,15:01:11.054473200,9
5277,15:01:11.098482900,8
5278,15:01:11.148494100,10
5279,15:01:11.209508200,9
5280,15:01:11.257518600,9
5281,15:01:11.302528900,9
5282,15:01:11.352540100,9
5283,15:01:11.410553400,9
5284,15:01:11.459564400,8
5285,15:01:11.502573700,8
5286,15:01:11.555376700,10
5287,15:01:11.612390,9
5288,15:01:11.660400200,9
5289,15:01:11.704410100,9
5290,15:01:11.754421400,10
5291,15:01:11.814434800,9
5292,15:01:11.864446,9
5293,15:01:11.908455900,8
5294,15:01:11.952465800,10
5295,15:01:12.010478700,9
5296,15:01:12.067692,9
5297,15:01:12.111702600,9
5298,15:01:12.155712700,8
5299,15:01:12.201722900,9
5300,15:01:12.257735400,10
5301,15:01:12.312747700,9
5302,15:01:12.356757700,8
5303,15:01:12.400767700,9
5304,15:01:12.457780200,9
5305,15:01:12.512792600,9
5306,15:01:12.557802700,9
5307,15:01:12.601812600,9
5308,15:01:12.647822800,9
5309,15:01:12.702789900,9
5310,15:01:12.756027700,9
5311,15:01:12.799037,8
5312,15:01:12.843046600,10
5313,15:01:12.903305800,9
5314,15:01:12.960318300,8
5315,15:01:13.005328500,8
5316,15:01:13.048338100,8
5317,15:01:13.096349200,9
5318,15:01:13.155362200,9
5319,15:01:13.206373500,9
5320,15:01:13.252384100,8
5321,15:01:13.296393700,9
5322,15:01:13.355407400,8
5323,15:01:13.411419800,9
5324,15:01:13.457430,9
5325,15:01:13.501439800,9
5326,15:01:13.550451200,10
5327,15:01:13.611465200,10
5328,15:01:13.662476,9
5329,15:01:13.706486,10
5330,15:01:13.752496300,9
5331,15:01:13.814510300,10
5332,15:01:13.870522700,8
5333,15:01:13.914532600,10
5334,15:01:13.962543500,9
5335,15:01:14.020556300,9
5336,15:01:14.073568500,9
5337,15:01:14.118579900,9
5338,15:01:14.163590600,9
5339,15:01:14.223604900,9
5340,15:01:14.281617500,9
5341,15:01:14.327627500,9
5342,15:01:14.374638100,10
5343,15:01:14.435651900,8
5344,15:01:14.486663200,9
5345,15:01:14.530673100,9
5346,15:01:14.573682900,10
5347,15:01:14.629235300,10
5348,15:01:14.689655600,8
5349,15:01:14.734685900,9
5350,15:01:14.778695500,8
5351,15:01:14.827585600,9
5352,15:01:14.885598700,9
5353,15:01:14.937610200,9
5354,15:01:14.982620400,9
5355,15:01:15.026630500,11
5356,15:01:15.085782800,10
5357,15:01:15.146796600,9
5358,15:01:15.192807100,9
5359,15:01:15.238817300,8
5360,15:01:15.291829200,10
5361,15:01:15.350842700,10
5362,15:01:15.399853600,9
5363,15:01:15.443863200,9
5364,15:01:15.498876300,10
5365,15:01:15.555888700,9
5366,15:01:15.606900200,9
5367,15:01:15.653061,9
5368,15:01:15.704392200,9
5369,15:01:15.763405600,10
5370,15:01:15.811416600,8
5371,15:01:15.854426300,8
5372,15:01:15.902436900,9
5373,15:01:15.960450,9
5374,15:01:16.011461700,8
5375,15:01:16.055471300,9
5376,15:01:16.098481200,9
5377,15:01:16.163549600,10
5378,15:01:16.226564300,9
5379,15:01:16.274575100,8
5380,15:01:16.318585200,10
5381,15:01:16.377598600,10
5382,15:01:16.438612200,9
5383,15:01:16.485622700,9
5384,15:01:16.528632700,9
5385,15:01:16.581462,9
5386,15:01:16.643234600,9
5387,15:01:16.693200700,9
5388,15:01:16.738210600,9
5389,15:01:16.796222900,10
5390,15:01:16.857237800,8
5391,15:01:16.903247900,11
5392,15:01:16.961260700,9
5393,15:01:17.020274900,9
5394,15:01:17.078287100,8
5395,15:01:17.124297300,8
5396,15:01:17.169307500,9
5397,15:01:17.226319600,10
5398,15:01:17.285333700,9
5399,15:01:17.332344400,9
5400,15:01:17.377594800,8
5401,15:01:17.428365200,10
5402,15:01:17.488379600,11
5403,15:01:17.541391,9
5404,15:01:17.586401,8
5405,15:01:17.639413300,9
5406,15:01:17.697426400,9
5407,15:01:17.746437,9
