Total Objects, Sample Time,Time (ms)
5001,01:56:59.402673300,33
5002,01:56:59.505808900,34
5003,01:56:59.614807200,28
5004,01:56:59.705806100,36
5005,01:56:59.820804600,29
5006,01:56:59.914864400,28
5007,01:57:00.010869400,40
5008,01:57:00.134862600,31
5009,01:57:00.233862900,38
5010,01:57:00.349867300,30
5011,01:57:00.448871300,35
5012,01:57:00.555865100,30
5013,01:57:00.653866600,35
5014,01:57:00.766865300,28
5015,01:57:00.858866900,36
5016,01:57:00.975409600,37
5017,01:57:01.106415,45
5018,01:57:01.242412100,34
5019,01:57:01.367439600,43
5020,01:57:01.495412100,36
5021,01:57:01.614375700,35
5022,01:57:01.724373100,40
5023,01:57:01.850376700,40
5024,01:57:01.971373,29
5025,01:57:02.078376600,39
5026,01:57:02.197374100,34
5027,01:57:02.322372400,42
5028,01:57:02.456376300,43
5029,01:57:02.597380,42
5030,01:57:02.729380600,53
5031,01:57:02.894373,38
5032,01:57:03.006372500,28
5033,01:57:03.108380400,36
5034,01:57:03.217372100,28
5035,01:57:03.313377800,32
5036,01:57:03.420375500,28
5037,01:57:03.516375700,39
5038,01:57:03.627371200,30
5039,01:57:03.730377400,38
5040,01:57:03.839372700,29
5041,01:57:03.937373300,31
5042,01:57:04.036372900,29
5043,01:57:04.130375900,35
5044,01:57:04.236372800,28
5045,01:57:04.329373800,33
5046,01:57:04.445373200,30
5047,01:57:04.537372500,29
5048,01:57:04.630662200,30
5049,01:57:04.732654600,27
5050,01:57:04.822654100,35
5051,01:57:04.938664900,30
5052,01:57:05.033708700,25
5053,01:57:05.121722600,34
5054,01:57:05.228716200,27
5055,01:57:05.321711,31
5056,01:57:05.431729300,27
5057,01:57:05.523708800,30
5058,01:57:05.620724400,34
5059,01:57:05.725709400,29
5060,01:57:05.821708,29
5061,01:57:05.919710300,30
5062,01:57:06.018709100,31
5063,01:57:06.123732300,30
5064,01:57:06.222708700,28
5065,01:57:06.321765300,39
5066,01:57:06.435751900,32
5067,01:57:06.535773100,32
5068,01:57:06.643765200,27
5069,01:57:06.732752400,33
5070,01:57:06.840776900,29
5071,01:57:06.931752,25
5072,01:57:07.019759100,33
5073,01:57:07.131889400,29
5074,01:57:07.225899100,30
5075,01:57:07.325904800,27
5076,01:57:07.419888400,29
5077,01:57:07.530904500,183
5078,01:57:07.834896700,65
5079,01:57:08.030901300,105
5080,01:57:08.320893100,54
5081,01:57:08.490892600,55
5082,01:57:08.667892,49
5083,01:57:08.837900200,53
5084,01:57:08.994894200,48
5085,01:57:09.160216700,46
5086,01:57:09.305214800,51
5087,01:57:09.466442100,47
5088,01:57:09.627396400,44
5089,01:57:09.774393400,55
5090,01:57:09.941379600,57
5091,01:57:10.106428,53
5092,01:57:10.282433400,53
5093,01:57:10.435430,44
5094,01:57:10.595430100,43
5095,01:57:10.741431700,45
5096,01:57:10.889429500,45
5097,01:57:11.053428200,46
5098,01:57:11.191713500,54
5099,01:57:11.347699700,43
5100,01:57:11.491702,40
5101,01:57:11.626695800,34
5102,01:57:11.739705500,34
5103,01:57:11.842988400,29
5104,01:57:11.938999600,34
5105,01:57:12.049988700,30
5106,01:57:12.164138700,43
5107,01:57:12.297135500,37
5108,01:57:12.428154900,41
5109,01:57:12.541136600,25
5110,01:57:12.637221600,33
5111,01:57:12.737207400,28
5112,01:57:12.833223600,39
5113,01:57:12.949374800,26
5114,01:57:13.048383,50
5115,01:57:13.210376300,49
5116,01:57:13.374378700,50
5117,01:57:13.547385400,71
5118,01:57:13.728379400,55
5119,01:57:13.901382600,50
5120,01:57:14.049374500,47
5121,01:57:14.192375500,39
5122,01:57:14.330399,38
5123,01:57:14.440377300,30
5124,01:57:14.544382600,37
5125,01:57:14.652374500,30
5126,01:57:14.758380300,32
5127,01:57:14.860374400,29
5128,01:57:14.960356,35
5129,01:57:15.068361500,26
5130,01:57:15.165367,35
5131,01:57:15.274472100,28
5132,01:57:15.372481,32
5133,01:57:15.473472600,26
5134,01:57:15.565475400,37
5135,01:57:15.674477500,29
5136,01:57:15.770474300,32
5137,01:57:15.875467300,29
5138,01:57:15.968504400,35
5139,01:57:16.078509,27
5140,01:57:16.168503600,26
5141,01:57:16.255591100,33
5142,01:57:16.361577300,28
5143,01:57:16.455577600,33
5144,01:57:16.561592100,30
5145,01:57:16.656582300,25
5146,01:57:16.747580900,33
5147,01:57:16.855578500,27
5148,01:57:16.946582300,32
5149,01:57:17.052572400,29
5150,01:57:17.146578700,27
5151,01:57:17.241688300,35
5152,01:57:17.348677900,26
5153,01:57:17.437677500,43
5154,01:57:17.554677800,30
5155,01:57:17.650725400,28
5156,01:57:17.746726500,34
5157,01:57:17.858718200,28
5158,01:57:17.949727700,35
5159,01:57:18.061725700,30
5160,01:57:18.158734800,33
5161,01:57:18.268724900,26
5162,01:57:18.357831600,34
5163,01:57:18.467839600,30
5164,01:57:18.566821600,24
5165,01:57:18.656909300,34
5166,01:57:18.766895700,30
5167,01:57:18.862905700,37
5168,01:57:18.982899900,33
5169,01:57:19.090907500,45
5170,01:57:19.220903500,31
