Total Objects,Memory Usage (MB)
1,51.118446350097656
2,54.619049072265625
3,56.824676513671875
4,59.06732177734375
5,61.27496337890625
6,63.543212890625
7,22.543319702148438
8,24.51634979248047
9,26.928329467773438
10,29.282730102539062
11,32.296539306640625
12,34.522186279296875
13,36.29650115966797
14,39.254600524902344
15,41.282493591308594
16,43.25450897216797
17,47.308555603027344
18,49.28253936767578
19,51.262359619140625
20,54.268585205078125
21,56.29650115966797
22,58.26850891113281
23,60.29650115966797
24,63.25457763671875
25,65.28462982177734
26,29.12865447998047
27,30.672035217285156
28,33.612762451171875
29,36.266937255859375
30,37.61254119873047
31,40.28065490722656
32,41.823997497558594
33,45.614479064941406
34,48.266929626464844
35,49.61272430419922
36,52.28062438964844
37,54.91942596435547
38,56.266929626464844
39,58.91942596435547
40,61.612548828125
41,62.91942596435547
42,65.61444854736328
43,68.2669448852539
44,69.61251068115234
45,72.26692962646484
46,73.61251068115234
47,76.27281188964844
48,78.91942596435547
49,35.632720947265625
50,36.96349334716797
51,39.095947265625
52,42.03071594238281
53,44.17682647705078
54,46.131202697753906
55,48.26171112060547
56,50.03070068359375
57,52.17680358886719
58,55.09593200683594
59,56.96349334716797
60,59.09606170654297
61,60.96349334716797
62,63.103736877441406
63,66.03069305419922
64,68.16121673583984
65,70.03070068359375
66,72.16145324707031
67,74.03656768798828
68,76.18267059326172
69,38.6492919921875
70,40.781227111816406
71,43.32488250732422
72,44.781227111816406
73,47.33125305175781
74,49.63031005859375
75,51.32452392578125
76,53.63612365722656
77,56.177345275878906
78,57.643943786621094
79,60.187347412109375
80,62.47740173339844
81,64.22268676757812
82,66.47737121582031
83,68.7812271118164
84,70.49100494384766
85,72.7812271118164
86,75.44054412841797
87,77.63612365722656
88,79.33027648925781
89,42.500885009765625
90,45.077789306640625
91,47.27794647216797
92,48.98921203613281
93,51.27790069580078
94,53.00482177734375
95,55.277915954589844
96,57.564674377441406
97,60.3135986328125
98,62.42229461669922
99,64.13358306884766
100,66.4222640991211
101,68.14915466308594
102,70.42250061035156
103,72.9972915649414
104,75.28378295898438
105,76.99517059326172
106,79.27838134765625
107,81.00532531738281
108,83.57134246826172
109,85.5646743774414
110,49.067832946777344
111,51.075279235839844
112,53.654457092285156
113,55.07530212402344
114,57.662078857421875
115,59.93487548828125
116,61.661949157714844
117,63.93586730957031
118,65.6846694946289
119,67.95050811767578
120,70.2136459350586
121,72.79459381103516
122,74.2136459350586
123,76.79473876953125
124,79.07523345947266
125,80.79450988769531
126,83.07524108886719
127,85.65428924560547
128,50.796142578125
129,53.596763610839844
130,56.323020935058594
131,57.893638610839844
132,60.322784423828125
133,61.96503448486328
134,64.32481384277344
135,66.75810241699219
136,68.32879638671875
137,70.76004028320312
138,73.1159896850586
139,74.75225830078125
