Total Objects, Sample Time,Memory Usage (MB)
1,1701651487581,45.77825927734375
2,1701651492223,49.77825927734375
3,1701651492518,51.77825927734375
4,1701651492829,53.77825927734375
5,1701651493162,21.344703674316406
6,1701651493465,23.842750549316406
7,1701651493778,26.344703674316406
8,1701651494039,28.344703674316406
9,1701651494339,30.842750549316406
10,1701651494630,33.344703674316406
11,1701651494911,35.344947814941406
12,1701651495173,37.842750549316406
13,1701651495463,39.842750549316406
14,1701651495729,42.35057830810547
15,1701651496056,44.842750549316406
16,1701651496339,46.842750549316406
17,1701651496631,49.842750549316406
18,1701651496920,51.842750549316406
19,1701651497266,54.35839080810547
20,1701651497598,56.344703674316406
21,1701651497929,58.842750549316406
22,1701651498213,61.344703674316406
23,1701651498526,27.0
24,1701651498786,29.501953125
25,1701651499110,31.501953125
26,1701651499467,33.501953125
27,1701651499843,36.0
28,1701651500165,38.0
29,1701651500459,27.0
30,1701651500883,29.0
31,1701651501237,31.501953125
32,1701651501576,33.501953125
33,1701651501900,37.0
34,1701651502157,39.0
35,1701651502434,41.501953125
36,1701651502731,43.501953125
37,1701651503028,45.501953125
38,1701651503276,48.0
39,1701651503544,50.0
40,1701651503788,52.0
41,1701651504039,54.501953125
42,1701651504302,56.501953125
43,1701651504537,59.0
44,1701651504823,61.0
45,1701651505030,63.0
46,1701651505259,65.501953125
47,1701651505481,67.501953125
48,1701651505716,69.50782775878906
49,1701651505947,72.0
50,1701651506190,33.44541931152344
51,1701651506491,35.44541931152344
52,1701651506749,37.44541931152344
53,1701651506994,39.94346618652344
54,1701651507226,41.94346618652344
55,1701651507460,43.94346618652344
56,1701651507688,46.44541931152344
57,1701651507938,48.44541931152344
58,1701651508211,50.44541931152344
59,1701651508480,52.94346618652344
60,1701651508760,54.94346618652344
61,1701651509046,56.94346618652344
62,1701651509312,59.44541931152344
63,1701651509599,61.44541931152344
64,1701651509875,63.44541931152344
65,1701651510173,65.94346618652344
66,1701651510446,68.44541931152344
67,1701651510709,70.44541931152344
68,1701651510969,72.44541931152344
69,1701651511234,74.94346618652344
70,1701651511557,39.743408203125
71,1701651511853,42.245361328125
72,1701651512100,44.245361328125
73,1701651512318,46.24560546875
74,1701651512591,48.743408203125
75,1701651512861,50.743408203125
76,1701651513170,52.743408203125
77,1701651513476,54.743408203125
78,1701651513775,57.245361328125
79,1701651514063,59.25123596191406
80,1701651514335,61.245361328125
81,1701651514632,63.743408203125
82,1701651514893,65.743408203125
83,1701651515178,67.743408203125
84,1701651515423,69.743408203125
85,1701651515669,72.245361328125
86,1701651515922,74.25904846191406
87,1701651516181,76.245361328125
88,1701651516414,42.114593505859375
89,1701651516685,44.5
90,1701651516923,46.5
91,1701651517123,49.001953125
92,1701651517353,51.001953125
93,1701651517573,53.001953125
94,1701651517805,55.001953125
95,1701651518062,57.5
96,1701651518288,59.5
97,1701651518515,61.5
98,1701651518717,64.001953125
99,1701651518931,66.001953125
100,1701651519154,68.001953125
101,1701651519392,70.001953125
102,1701651519562,72.5
103,1701651519758,74.5
104,1701651519937,76.5
105,1701651520169,78.5
106,1701651520384,48.501953125
107,1701651520607,50.501953125
108,1701651520806,52.501953125
109,1701651521005,55.0
110,1701651521184,57.0
111,1701651521390,59.0
112,1701651521581,61.0
113,1701651521774,63.502197265625
114,1701651521959,65.501953125
115,1701651522253,67.501953125
116,1701651522564,70.0
117,1701651522848,72.0
118,1701651523140,74.0
119,1701651523443,76.0
120,1701651523706,78.501953125
121,1701651523953,49.93913269042969
122,1701651524209,51.898475646972656
123,1701651524510,53.91216278076172
124,1701651524754,56.396522521972656
125,1701651525055,58.396522521972656
126,1701651525246,60.396522521972656
127,1701651525415,62.396522521972656
128,1701651525689,64.89847564697266
129,1701651526018,66.89849090576172
130,1701651526279,68.89847564697266
131,1701651526514,71.39652252197266
132,1701651526739,73.39652252197266
133,1701651526965,75.39652252197266
134,1701651527179,77.89847564697266
135,1701651527390,79.89847564697266
