Total Objects, Sample Time,Memory Usage (MB)
1,01:46:39.512344600,47.580711364746094
2,01:46:44.211336700,19.81438446044922
3,01:46:44.486333800,22.31438446044922
4,01:46:44.737333400,24.32025909423828
5,01:46:45.000343400,26.81243133544922
6,01:46:45.277334,29.31438446044922
7,01:46:45.577336400,31.32025909423828
8,01:46:45.863333200,33.81243133544922
9,01:46:46.173338200,36.31438446044922
10,01:46:46.411332500,38.31438446044922
11,01:46:46.651335800,40.81243133544922
12,01:46:46.889344400,43.81243133544922
13,01:46:47.228348100,45.81243133544922
14,01:46:47.570347,48.31438446044922
15,01:46:47.865333600,50.31438446044922
16,01:46:48.145340800,52.81243133544922
17,01:46:48.429333400,55.31438446044922
18,01:46:48.679341900,57.31438446044922
19,01:46:48.911344600,59.81243133544922
20,01:46:49.189334500,61.81243133544922
21,01:46:49.469352800,28.001953125
22,01:46:49.766338800,30.5
23,01:46:50.054345800,33.001953125
24,01:46:50.329336900,35.001953125
25,01:46:50.575351700,37.5
26,01:46:50.863344700,39.5
27,01:46:51.150344300,42.001953125
28,01:46:51.439344600,44.001953125
29,01:46:51.773351100,28.501953125
30,01:46:52.268348,30.515640258789062
31,01:46:52.762342300,33.0
32,01:46:53.184473400,35.0
33,01:46:53.783477400,38.501953125
34,01:46:54.135467400,40.501953125
35,01:46:54.445472200,43.0
36,01:46:54.768476900,45.0
37,01:46:55.085465,47.0
38,01:46:55.393465400,49.501953125
39,01:46:55.712466,51.501953125
40,01:46:56.110470400,54.0
41,01:46:56.517469200,56.0
42,01:46:56.855478200,58.0
43,01:46:57.320473500,60.51564025878906
44,01:46:57.762477600,62.501953125
45,01:46:58.076461200,65.0
46,01:46:58.348465400,67.0
47,01:46:58.643469200,69.0
48,01:46:58.910472500,71.501953125
49,01:46:59.226466400,33.561607360839844
50,01:46:59.632479200,35.87629699707031
51,01:47:00.129468200,37.87629699707031
52,01:47:00.440460700,39.87629699707031
53,01:47:00.725503200,42.37825012207031
54,01:47:00.960461,44.384124755859375
55,01:47:01.218465500,46.37825012207031
56,01:47:01.460474100,48.87629699707031
57,01:47:01.678479200,50.87629699707031
58,01:47:01.903487300,52.87629699707031
59,01:47:02.123477100,55.37825012207031
60,01:47:02.348460600,57.37825012207031
61,01:47:02.580460800,59.37825012207031
62,01:47:02.806460400,61.87629699707031
63,01:47:03.050459600,63.87629699707031
64,01:47:03.277460900,65.87629699707031
65,01:47:03.534466500,68.37825012207031
66,01:47:03.769460900,70.87629699707031
67,01:47:03.994471600,72.87629699707031
68,01:47:04.198462100,74.87629699707031
69,01:47:04.375493700,39.919281005859375
70,01:47:04.603495400,41.90559387207031
71,01:47:04.780505100,44.40364074707031
72,01:47:04.940556,46.40364074707031
73,01:47:05.088558200,48.40364074707031
74,01:47:05.265670700,50.90559387207031
75,01:47:05.460655300,52.90559387207031
76,01:47:05.655118400,54.90559387207031
77,01:47:05.845121,56.90559387207031
78,01:47:06.026164300,59.40364074707031
79,01:47:06.209163200,61.40364074707031
80,01:47:06.401290300,63.40364074707031
81,01:47:06.618293800,65.90559387207031
82,01:47:06.807306300,67.90559387207031
83,01:47:06.979299500,69.90559387207031
84,01:47:07.162291300,71.90559387207031
85,01:47:07.327292400,74.40364074707031
86,01:47:07.482290900,76.40364074707031
87,01:47:07.664366400,78.40364074707031
88,01:47:07.873364500,44.501953125
89,01:47:08.082374900,46.50782775878906
90,01:47:08.297369100,48.501953125
91,01:47:08.496357200,51.0
92,01:47:08.662417100,53.0
93,01:47:08.816441100,55.0
94,01:47:08.989424900,57.0
95,01:47:09.190477600,59.501953125
96,01:47:09.386470300,61.501953125
97,01:47:09.588481200,63.501953125
98,01:47:09.797479,66.0
99,01:47:09.988484500,68.0
100,01:47:10.169481800,70.0
101,01:47:10.358486300,72.0
102,01:47:10.577471900,74.501953125
103,01:47:10.800474500,76.501953125
104,01:47:10.986475900,78.501953125
105,01:47:11.142477200,47.5
106,01:47:11.332484100,49.5
107,01:47:11.482612100,51.5
108,01:47:11.643613,53.5
109,01:47:11.814630900,56.001953125
110,01:47:11.975668900,58.001953125
111,01:47:12.120772200,60.001953125
112,01:47:12.289763300,62.5
113,01:47:12.467758900,64.5
114,01:47:12.660763500,66.5
115,01:47:12.862904100,68.5
116,01:47:13.061908900,71.001953125
117,01:47:13.232923800,73.001953125
118,01:47:13.410101700,75.001953125
119,01:47:13.576100100,77.01564025878906
120,01:47:13.727103600,79.5
121,01:47:13.879216900,81.5
122,01:47:14.089214100,52.39897155761719
123,01:47:14.249212300,54.90092468261719
124,01:47:14.402215400,56.90092468261719
125,01:47:14.578537100,58.90092468261719
126,01:47:14.742598,60.90092468261719
127,01:47:14.933603600,63.39897155761719
128,01:47:15.219609800,65.39897155761719
129,01:47:15.511619600,67.39897155761719
130,01:47:15.872616900,69.90092468261719
131,01:47:16.473615700,71.90092468261719
132,01:47:17.428625400,73.90092468261719
133,01:47:18.281749800,75.90092468261719
134,01:47:18.704748400,78.39897155761719
135,01:47:19.052756200,80.39897155761719
136,01:47:19.360750100,82.39897155761719
137,01:47:19.965750900,54.0
138,01:47:20.371748200,56.501953125
139,01:47:20.691757400,58.501953125
140,01:47:21.016753700,60.501953125
141,01:47:21.345757200,62.501953125
142,01:47:21.670743400,65.0
143,01:47:21.999751100,67.0
144,01:47:22.322743100,69.0
145,01:47:22.622750700,71.0
146,01:47:22.948757500,73.501953125
147,01:47:23.286750300,75.501953125
148,01:47:23.580738700,77.501953125
149,01:47:23.802875800,79.501953125
150,01:47:24.043874100,82.0
151,01:47:24.257643400,56.69023132324219
152,01:47:24.511653800,58.69023132324219
153,01:47:24.720646800,60.69023132324219
154,01:47:24.935651300,63.19218444824219
155,01:47:25.160642500,65.19218444824219
156,01:47:25.369648600,67.19218444824219
157,01:47:25.584770500,69.19218444824219
158,01:47:25.800766600,71.69023132324219
159,01:47:26.013779900,73.69023132324219
160,01:47:26.226769900,75.69023132324219
161,01:47:26.452768800,77.69023132324219
162,01:47:26.691296600,80.19218444824219
163,01:47:26.910313700,82.19218444824219
164,01:47:27.129466700,84.19218444824219
165,01:47:27.380460,59.27483367919922
166,01:47:27.584528900,61.77288055419922
167,01:47:27.794545100,63.77288055419922
168,01:47:27.997533100,65.77288055419922
169,01:47:28.163546700,67.77288055419922
170,01:47:28.334523400,70.27483367919922
171,01:47:28.500589,72.27483367919922
172,01:47:28.680597800,74.27483367919922
173,01:47:28.866635200,76.27483367919922
174,01:47:29.043631500,78.27483367919922
175,01:47:29.236818,80.77288055419922
176,01:47:29.474811,82.77288055419922
177,01:47:29.680814400,84.77288055419922
178,01:47:29.960812400,62.0
179,01:47:30.162809900,64.501953125
180,01:47:30.351818100,66.51564025878906
181,01:47:30.573820500,68.501953125
182,01:47:30.790809800,70.51564025878906
183,01:47:31.208949200,73.0
184,01:47:31.532958400,75.0
185,01:47:31.920087800,77.0
186,01:47:32.306091300,79.0
187,01:47:32.589082700,81.501953125
188,01:47:32.800082900,83.501953125
189,01:47:33.028093700,85.501953125
190,01:47:33.270091200,64.501953125
191,01:47:33.479085300,67.0
192,01:47:33.689078400,69.0
193,01:47:33.916081200,71.0
194,01:47:34.214081400,73.0
195,01:47:34.468084600,75.001953125
196,01:47:34.763085700,77.501953125
197,01:47:35.033086,79.501953125
198,01:47:35.254092400,81.501953125
199,01:47:35.458092600,83.50782775878906
200,01:47:35.683100200,86.0
201,01:47:35.897085200,88.0
202,01:47:36.116082400,90.0
203,01:47:36.318244700,65.85375213623047
204,01:47:36.544785900,68.35570526123047
205,01:47:36.773795700,70.35570526123047
206,01:47:36.983783600,72.35570526123047
207,01:47:37.214781100,74.35570526123047
208,01:47:37.420774900,76.85375213623047
209,01:47:37.628793800,78.85375213623047
210,01:47:37.858779800,80.85375213623047
211,01:47:38.093963500,82.85375213623047
212,01:47:38.323973800,84.85375213623047
213,01:47:38.527973100,87.35570526123047
214,01:47:38.743968,89.36157989501953
215,01:47:38.970959100,91.35570526123047
216,01:47:39.224961300,69.51564025878906
217,01:47:39.466960700,72.0
218,01:47:39.673970500,74.0
219,01:47:39.886971900,76.0
220,01:47:40.078017200,78.0
221,01:47:40.260004500,80.501953125
222,01:47:40.443004200,82.501953125
223,01:47:40.620901700,84.501953125
224,01:47:40.775898700,86.501953125
225,01:47:40.951907,89.0
226,01:47:41.145343800,91.0
227,01:47:41.341341300,72.63233947753906
228,01:47:41.503351600,74.61864471435547
229,01:47:41.678420800,77.16090393066406
230,01:47:41.845422100,79.16085815429688
231,01:47:42.012445300,81.16085052490234
232,01:47:42.186454700,83.160888671875
233,01:47:42.352444400,85.62445831298828
234,01:47:42.527443500,87.61884307861328
235,01:47:42.718448300,89.63233184814453
236,01:47:42.888446500,91.61859893798828
237,01:47:43.073444600,93.70117950439453
238,01:47:43.264445700,96.1608657836914
239,01:47:43.424405500,98.16089630126953
240,01:47:43.593400300,100.16085815429688
241,01:47:43.801415,102.16091918945312
242,01:47:43.982407400,74.55740356445312
243,01:47:44.188478300,76.55740356445312
244,01:47:44.350477200,78.55740356445312
245,01:47:44.514476600,80.55740356445312
246,01:47:44.699468900,83.05935668945312
247,01:47:44.876998200,85.05935668945312
248,01:47:45.031997800,87.55740356445312
249,01:47:45.207015800,89.55740356445312
250,01:47:45.391998200,91.55740356445312
251,01:47:45.624993800,93.55740356445312
252,01:47:45.851003800,96.05935668945312
253,01:47:46.061998600,98.05935668945312
254,01:47:46.258556100,100.05935668945312
255,01:47:46.439561400,102.05937194824219
256,01:47:46.611569100,104.05935668945312
257,01:47:46.877562600,79.41838073730469
258,01:47:47.143562600,81.41838073730469
259,01:47:47.350558800,83.41838073730469
260,01:47:47.558566600,85.41838073730469
261,01:47:47.756567600,87.92033386230469
262,01:47:47.945633600,89.92033386230469
263,01:47:48.111622600,91.92033386230469
264,01:47:48.305673400,93.92033386230469
265,01:47:48.505677100,96.41838073730469
266,01:47:48.665678100,98.41838073730469
267,01:47:48.854292800,100.41838073730469
268,01:47:49.033289200,102.41838073730469
269,01:47:49.209934300,81.501953125
270,01:47:49.392903,83.501953125
271,01:47:49.566904800,85.501953125
272,01:47:49.742896900,87.501953125
273,01:47:49.934234400,89.51564025878906
274,01:47:50.176224600,92.0
275,01:47:50.411228500,94.0
276,01:47:50.705260700,96.0
277,01:47:50.953244400,98.0
278,01:47:51.179239,100.50447845458984
279,01:47:51.384231900,102.501953125
280,01:47:51.546309500,104.501953125
281,01:47:51.698306800,106.501953125
282,01:47:51.829311100,108.51564025878906
