Total Objects, Sample Time,Memory Usage (MB)
1,23:59:42.133916400,51.94390106201172
2,23:59:43.064624200,55.49565887451172
3,23:59:43.151885600,57.682334899902344
4,23:59:43.240415600,59.939308166503906
5,23:59:43.343411900,20.991424560546875
6,23:59:43.432404,23.902931213378906
7,23:59:43.515721700,25.725936889648438
8,23:59:43.594388500,28.816329956054688
9,23:59:43.682808700,30.639358520507812
10,23:59:43.764560400,32.81446075439453
11,23:59:43.840376300,34.989418029785156
12,23:59:43.924462600,37.91792297363281
13,23:59:44.003368200,39.90287780761719
14,23:59:44.085363100,42.66082763671875
15,23:59:44.167356800,44.814476013183594
16,23:59:44.246400300,46.637474060058594
17,23:59:44.329344700,50.206146240234375
18,23:59:44.408511200,51.903106689453125
19,23:59:44.481335700,54.637664794921875
20,23:59:44.563330200,56.81439208984375
21,23:59:44.645320700,58.63744354248047
22,23:59:44.720735400,61.72703552246094
23,23:59:44.802735100,63.902984619140625
24,23:59:44.872721700,65.7259750366211
25,23:59:44.953256500,29.79125213623047
26,23:59:45.027718400,32.037132263183594
27,23:59:45.106895500,34.427490234375
28,23:59:45.189703600,37.12763214111328
29,23:59:45.272276400,39.778404235839844
30,23:59:45.343629100,41.12737274169922
31,23:59:45.421265500,43.7784423828125
32,23:59:45.489258,46.427490234375
33,23:59:45.573262700,49.14299774169922
34,23:59:45.645255,51.7784423828125
35,23:59:45.714242,53.12744140625
36,23:59:45.786244,55.778419494628906
37,23:59:45.872238100,58.427490234375
38,23:59:45.940226100,59.778404235839844
39,23:59:46.007158800,62.427490234375
40,23:59:46.081225400,65.12738037109375
41,23:59:46.147217100,66.427490234375
42,23:59:46.217643900,69.12761688232422
43,23:59:46.288624900,71.77864837646484
44,23:59:46.361197400,73.12956237792969
45,23:59:46.427802600,75.77864837646484
46,23:59:46.497615300,77.12773132324219
47,23:59:46.564488800,33.8223876953125
48,23:59:46.634606100,35.96217346191406
49,23:59:46.707601600,38.988487243652344
50,23:59:46.771173500,40.50807189941406
51,23:59:46.834588,42.64976501464844
52,23:59:46.904586300,45.57991027832031
53,23:59:46.970587800,47.71967315673828
54,23:59:47.032151700,49.59361267089844
55,23:59:47.104571300,51.734535217285156
56,23:59:47.169567300,53.59357452392578
57,23:59:47.233138700,55.7333984375
58,23:59:47.296560700,58.64976501464844
