Total Objects, Sample Time,Memory Usage (MB)
1,1701638975819,47.86504364013672
2,1701638976713,51.31183624267578
3,1701638976795,53.72210693359375
4,1701638976882,55.830718994140625
5,1701638976986,58.25091552734375
6,1701638977074,60.381004333496094
7,1701638977162,62.777305603027344
8,1701638977241,65.41238403320312
9,1701638977331,23.138587951660156
10,1701638977417,25.959251403808594
11,1701638977493,27.97869110107422
12,1701638977591,31.97869110107422
13,1701638977683,33.95930480957031
14,1701638977772,35.938140869140625
15,1701638977852,38.18695831298828
16,1701638977932,40.96996307373047
17,1701638978021,42.956382751464844
18,1701638978097,45.959266662597656
19,1701638978167,47.93792724609375
20,1701638978256,49.980735778808594
21,1701638978340,51.959327697753906
22,1701638978421,54.94855499267578
23,1701638978506,56.96998596191406
24,1701638978578,58.949562072753906
25,1701638978656,28.22675323486328
26,1701638978743,30.70128631591797
27,1701638978836,32.87146759033203
28,1701638978924,34.93727111816406
29,1701638979006,37.79388427734375
30,1701638979088,39.89070129394531
31,1701638979165,41.79363250732422
32,1701638979234,43.890716552734375
33,1701638979322,47.89068603515625
34,1701638979395,49.79393768310547
35,1701638979462,51.89067840576172
36,1701638979547,53.809234619140625
37,1701638979628,55.890724182128906
38,1701638979704,58.76075744628906
39,1701638979782,60.84214782714844
40,1701638979850,62.74510192871094
41,1701638979926,64.84217071533203
42,1701638980009,66.74510955810547
43,1701638980081,69.80146789550781
44,1701638980158,71.89067840576172
45,1701638980230,73.79358673095703
46,1701638980298,75.89077758789062
47,1701638980374,77.79371643066406
48,1701638980443,80.84800720214844
49,1701638980512,82.7512435913086
50,1701638980594,84.84219360351562
51,1701638980670,86.74510192871094
52,1701638980739,88.84219360351562
53,1701638980814,90.74513244628906
54,1701638980889,36.603240966796875
55,1701638980959,39.10752868652344
56,1701638981031,41.36775207519531
57,1701638981104,43.10658264160156
58,1701638981170,45.38245391845703
59,1701638981243,48.244529724121094
60,1701638981316,49.37464141845703
61,1701638981380,52.236785888671875
62,1701638981454,53.974517822265625
63,1701638981535,56.236717224121094
64,1701638981607,59.106605529785156
65,1701638981701,61.474098205566406
66,1701638981785,63.112457275390625
67,1701638981865,65.3804931640625
68,1701638981941,68.23870086669922
69,1701638982009,69.3688735961914
70,1701638982087,72.2367935180664
71,1701638982155,73.97451782226562
72,1701638982221,76.23889923095703
73,1701638982292,77.97451782226562
74,1701638982364,80.24263000488281
75,1701638982426,83.10662078857422
76,1701638982494,85.3668441772461
77,1701638982566,40.925865173339844
78,1701638982645,43.06944274902344
79,1701638982722,44.62824249267578
80,1701638982794,46.771812438964844
81,1701638982858,49.76506805419922
82,1701638982928,51.554534912109375
83,1701638983005,53.7137451171875
84,1701638983075,55.554534912109375
85,1701638983153,57.70005798339844
86,1701638983220,60.628265380859375
87,1701638983293,62.77190399169922
88,1701638983375,64.62826538085938
89,1701638983453,66.77183532714844
90,1701638983518,68.62825012207031
91,1701638983589,70.7718276977539
92,1701638983663,72.62825012207031
93,1701638983737,74.77179718017578
94,1701638983823,77.71585083007812
95,1701638983892,79.55453491210938
96,1701638983962,81.70099639892578
97,1701638984035,83.55453491210938
98,1701638984108,85.71367645263672
99,1701638984173,88.62860107421875
100,1701638984239,90.77220153808594
101,1701638984308,46.41820526123047
102,1701638984382,48.43096160888672
103,1701638984454,51.07377624511719
104,1701638984521,53.057037353515625
105,1701638984584,55.07164764404297
106,1701638984653,57.057037353515625
107,1701638984723,59.08531951904297
108,1701638984790,61.057037353515625
109,1701638984856,64.08383178710938
110,1701638984926,66.0652847290039
111,1701638984990,68.07823944091797
112,1701638985056,70.0655288696289
113,1701638985129,72.07816314697266
114,1701638985191,74.07901000976562
115,1701638985251,76.09943389892578
116,1701638985323,78.0652847290039
117,1701638985389,81.05703735351562
118,1701638985449,83.07164764404297
119,1701638985515,85.05703735351562
120,1701638985587,87.07159423828125
121,1701638985650,89.05703735351562
122,1701638985710,91.08724212646484
123,1701638985778,93.05703735351562
124,1701638985852,53.63959503173828
125,1701638985913,55.71745300292969
126,1701638985984,57.605369567871094
127,1701638986051,59.70374298095703
128,1701638986110,61.5760498046875
129,1701638986187,64.64576721191406
130,1701638986260,66.51809692382812
131,1701638986326,68.6399154663086
132,1701638986392,70.51224517822266
133,1701638986462,72.6399154663086
134,1701638986527,74.51223754882812
135,1701638986597,76.6398696899414
136,1701638986668,78.76563262939453
137,1701638986728,81.59166717529297
138,1701638986797,83.71154022216797
139,1701638986867,85.61507415771484
140,1701638986926,87.70372772216797
141,1701638986990,89.5916519165039
142,1701638987071,91.71742248535156
143,1701638987138,94.5259780883789
144,1701638987205,96.63997650146484
145,1701638987272,98.5123062133789
146,1701638987342,57.92144012451172
147,1701638987403,59.804664611816406
