Total Objects, Sample Time,Memory Usage (MB),
1,23:59:42.133916400,52.846702575683594
2,23:59:43.064624200,56.398902893066406
3,23:59:43.151885600,58.58512878417969
4,23:59:43.240415600,60.842185974121094
5,23:59:43.343411900,21.98096466064453
6,23:59:43.432404,24.814437866210938
7,23:59:43.515721700,26.645240783691406
8,23:59:43.594388500,29.727859497070312
9,23:59:43.682808700,31.902931213378906
10,23:59:43.764560400,33.72599792480469
11,23:59:43.840376300,37.00642395019531
12,23:59:43.924462600,38.84503936767578
13,23:59:44.003368200,40.81440734863281
14,23:59:44.085363100,42.989418029785156
15,23:59:44.167356800,45.725975036621094
16,23:59:44.246400300,47.902984619140625
17,23:59:44.329344700,50.989418029785156
18,23:59:44.408511200,52.814605712890625
19,23:59:44.481335700,54.989418029785156
20,23:59:44.563330200,57.72590637207031
21,23:59:44.645320700,59.90290069580078
22,23:59:44.720735400,62.63853454589844
23,23:59:44.802735100,64.8144760131836
24,23:59:44.872721700,28.244476318359375
25,23:59:44.953256500,30.427490234375
26,23:59:45.027718400,33.388267517089844
27,23:59:45.106895500,35.778404235839844
28,23:59:45.189703600,38.427490234375
29,23:59:45.272276400,39.778404235839844
30,23:59:45.343629100,42.427490234375
31,23:59:45.421265500,45.12743377685547
32,23:59:45.489258,46.427490234375
33,23:59:45.573262700,50.427490234375
34,23:59:45.645255,51.7784423828125
35,23:59:45.714242,54.427490234375
36,23:59:45.786244,57.12739562988281
37,23:59:45.872238100,58.427490234375
38,23:59:45.940226100,61.12737274169922
39,23:59:46.007158800,63.778419494628906
40,23:59:46.081225400,65.12738037109375
41,23:59:46.147217100,67.77841186523438
42,23:59:46.217643900,69.12761688232422
43,23:59:46.288624900,71.77864837646484
44,23:59:46.361197400,74.427490234375
45,23:59:46.427802600,77.12773132324219
46,23:59:46.497615300,78.427490234375
47,23:59:46.564488800,34.892295837402344
48,23:59:46.634606100,37.57990264892578
49,23:59:46.707601600,40.05835723876953
50,23:59:46.771173500,41.57989501953125
51,23:59:46.834588,43.735252380371094
52,23:59:46.904586300,46.6497802734375
53,23:59:46.970587800,48.50807189941406
54,23:59:47.032151700,50.663719177246094
55,23:59:47.104571300,52.50807189941406
56,23:59:47.169567300,54.663475036621094
57,23:59:47.233138700,56.50807189941406
58,23:59:47.296560700,58.64976501464844
59,23:59:47.362553,61.58000946044922
60,23:59:47.427548700,63.72001647949219
61,23:59:47.489544400,65.57992553710938
62,23:59:47.555541100,67.73576354980469
63,23:59:47.627537600,69.57990264892578
64,23:59:47.694535900,72.50807189941406
65,23:59:47.780532,74.64981079101562
66,23:59:47.848735400,76.50807189941406
67,23:59:47.910517900,39.86785125732422
68,23:59:47.987515600,41.944923400878906
69,23:59:48.057506100,43.69602966308594
70,23:59:48.131088200,45.94490051269531
71,23:59:48.201613300,48.49468231201172
72,23:59:48.264489100,49.94489288330078
73,23:59:48.325502400,52.49488830566406
74,23:59:48.392068100,54.7950439453125
75,23:59:48.455477200,56.494903564453125
76,23:59:48.518480800,58.79497528076172
77,23:59:48.584669900,61.093017578125
78,23:59:48.663467100,63.658653259277344
79,23:59:48.736463400,65.093017578125
80,23:59:48.804439800,67.6506118774414
81,23:59:48.868448200,69.94491577148438
82,23:59:48.927443400,71.6448745727539
83,23:59:48.994456400,73.94583892822266
84,23:59:49.061016700,76.50341796875
85,23:59:49.124642800,77.97425079345703
86,23:59:49.186603600,80.53219604492188
87,23:59:49.254417500,43.799461364746094
88,23:59:49.329419400,45.51525115966797
89,23:59:49.399416100,47.720947265625
90,23:59:49.469407600,50.00312042236328
91,23:59:49.538980,51.734596252441406
92,23:59:49.614400100,54.00312042236328
93,23:59:49.695395600,56.59442901611328
94,23:59:49.771388500,58.86308288574219
95,23:59:49.840706,60.57892608642578
96,23:59:49.919383600,62.93976593017578
97,23:59:49.988561200,65.51374816894531
98,23:59:50.061365700,66.86884307861328
99,23:59:50.126370100,69.44258117675781
100,23:59:50.194358500,71.72097778320312
101,23:59:50.258355400,73.43695831298828
102,23:59:50.318926900,75.72673034667969
103,23:59:50.389351600,78.00312042236328
104,23:59:50.457341,79.74236297607422
105,23:59:50.520378800,82.00312042236328
106,23:59:50.591912900,84.57878112792969
107,23:59:50.657908300,47.681983947753906
108,23:59:50.748318900,49.41047668457031
109,23:59:50.822315500,51.581031799316406
110,23:59:50.891889100,54.181678771972656
111,23:59:50.953890300,55.59465026855469
112,23:59:51.033574500,58.210472106933594
113,23:59:51.098297700,60.44513702392578
114,23:59:51.162296,62.17362976074219
115,23:59:51.231290600,64.46097564697266
116,23:59:51.295222300,66.1893310546875
117,23:59:51.357584100,68.4530029296875
118,23:59:51.421741900,70.71488952636719
119,23:59:51.489845,73.3092041015625
120,23:59:51.553847600,74.71684265136719
121,23:59:51.622837800,77.30925750732422
122,23:59:51.687298300,79.58102416992188
123,23:59:51.749250600,81.30950927734375
124,23:59:51.815248400,83.58097839355469
125,23:59:51.900246200,86.18128204345703
126,23:59:51.964237500,52.22429656982422
127,23:59:52.041813600,53.80326843261719
128,23:59:52.111231900,56.24327087402344
129,23:59:52.220655700,58.611572265625
130,23:59:52.356307300,60.20970153808594
131,23:59:52.428781,62.593605041503906
132,23:59:52.490202900,64.98352813720703
133,23:59:52.555820,66.56460571289062
134,23:59:52.663730300,68.98939514160156
135,23:59:52.803055,71.40465545654297
136,23:59:52.940172400,72.99913024902344
137,23:59:53.038750900,75.40469360351562
138,23:59:53.142158800,77.77316284179688
139,23:59:53.224807200,79.40464782714844
140,23:59:53.294807300,81.7807388305664
141,23:59:53.367720,84.19412231445312
142,23:59:53.439513200,85.7885971069336
143,23:59:53.507754500,88.19425201416016
144,23:59:53.575410700,90.57050323486328
145,23:59:53.656394700,56.06781005859375
146,23:59:53.731739500,58.45128631591797
147,23:59:53.823694100,60.846107482910156
148,23:59:53.888719900,62.4454345703125
149,23:59:53.950674500,64.84591674804688
150,23:59:54.013676600,67.40030670166016
151,23:59:54.083670900,69.77613067626953
152,23:59:54.143086,71.25629425048828
153,23:59:54.200077300,73.6396713256836
