Total Objects,Sample Time,Time (ms)
1,14:55:37.437774400,206
2,14:55:38.480008300,15
3,14:55:38.580030500,15
4,14:55:38.688054800,13
5,14:55:38.793078400,14
6,14:55:38.910260200,16
7,14:55:39.009833800,13
8,14:55:39.129858200,15
9,14:55:39.235620800,13
10,14:55:39.361120200,19
11,14:55:39.470904200,12
12,14:55:39.587930800,11
13,14:55:39.680951500,11
14,14:55:39.798977700,13
15,14:55:39.888998200,12
16,14:55:40.006025,11
17,14:55:40.104047300,10
18,14:55:40.212070900,12
19,14:55:40.303091100,9
20,14:55:40.424118600,12
21,14:55:40.521140700,10
22,14:55:40.621282100,17
23,14:55:40.730306300,8
24,14:55:40.823327400,12
25,14:55:40.934352200,10
26,14:55:41.038375,14
27,14:55:41.172405900,11
28,14:55:41.307436800,13
29,14:55:41.401457200,10
30,14:55:41.510481600,12
31,14:55:41.596501100,9
32,14:55:41.697523800,10
33,14:55:41.800546900,10
34,14:55:41.890007300,11
35,14:55:41.990487500,10
36,14:55:42.076507100,9
37,14:55:42.198534300,9
38,14:55:42.277552400,8
39,14:55:42.372573400,10
40,14:55:42.462593400,8
41,14:55:42.542611500,11
42,14:55:42.652636200,9
43,14:55:42.731654,10
44,14:55:42.827675500,10
45,14:55:42.919696200,8
46,14:55:43.000714300,10
47,14:55:43.107738600,7
48,14:55:43.184755800,8
49,14:55:43.274775400,8
50,14:55:43.376799,8
51,14:55:43.452816,7
52,14:55:43.551838300,9
53,14:55:43.649860200,8
54,14:55:43.743881600,9
55,14:55:43.831901500,8
56,14:55:43.905917800,7
57,14:55:44.006940500,8
58,14:55:44.085958100,7
59,14:55:44.168976900,8
60,14:55:44.264998500,8
61,14:55:44.340015200,7
62,14:55:44.435036900,9
63,14:55:44.527248700,7
64,14:55:44.604266,9
65,14:55:44.714893200,9
66,14:55:44.795911400,7
67,14:55:44.879930100,8
68,14:55:44.973951500,7
69,14:55:45.050968700,9
70,14:55:45.159993200,8
71,14:55:45.234009800,7
72,14:55:45.310026800,9
73,14:55:45.409049300,7
74,14:55:45.489067700,8
75,14:55:45.588089400,8
76,14:55:45.670107700,7
77,14:55:45.778132300,8
78,14:55:45.869152800,7
79,14:55:45.961172900,9
80,14:55:46.066196900,6
81,14:55:46.141213700,7
82,14:55:46.237235200,8
83,14:55:46.323254600,7
84,14:55:46.422276700,13
85,14:55:46.521643800,7
86,14:55:46.595659600,12
87,14:55:46.705915,7
88,14:55:46.816733600,9
89,14:55:46.927272900,6
90,14:55:47.004290400,6
