Total Objects,Sample Time,Time (ms)
1,1701651487581,972
2,1701651492223,59
3,1701651492518,64
4,1701651492829,66
5,1701651493162,63
6,1701651493465,59
7,1701651493778,56
8,1701651494039,54
9,1701651494339,61
10,1701651494630,53
11,1701651494911,48
12,1701651495173,54
13,1701651495463,50
14,1701651495729,66
15,1701651496056,61
16,1701651496339,54
17,1701651496631,47
18,1701651496920,80
19,1701651497266,68
20,1701651497598,83
21,1701651497929,58
22,1701651498213,94
23,1701651498526,79
24,1701651498786,59
25,1701651499110,67
26,1701651499467,71
27,1701651499843,55
28,1701651500165,53
29,1701651500459,95
30,1701651500883,64
31,1701651501237,61
32,1701651501576,67
33,1701651501900,47
34,1701651502157,44
35,1701651502434,57
36,1701651502731,62
37,1701651503028,37
38,1701651503276,48
39,1701651503544,43
40,1701651503788,42
41,1701651504039,38
42,1701651504302,43
43,1701651504537,54
44,1701651504823,30
45,1701651505030,44
46,1701651505259,32
47,1701651505481,43
48,1701651505716,36
49,1701651505947,43
50,1701651506190,79
51,1701651506491,46
52,1701651506749,37
53,1701651506994,41
54,1701651507226,40
55,1701651507460,43
56,1701651507688,39
57,1701651507938,43
58,1701651508211,53
59,1701651508480,44
60,1701651508760,41
61,1701651509046,49
62,1701651509312,47
63,1701651509599,50
64,1701651509875,46
65,1701651510173,45
66,1701651510446,45
67,1701651510709,42
68,1701651510969,51
69,1701651511234,46
70,1701651511557,58
71,1701651511853,47
72,1701651512100,36
73,1701651512318,44
74,1701651512591,51
75,1701651512861,47
76,1701651513170,56
77,1701651513476,47
78,1701651513775,48
79,1701651514063,43
80,1701651514335,47
81,1701651514632,43
82,1701651514893,50
83,1701651515178,36
84,1701651515423,41
85,1701651515669,45
86,1701651515922,50
87,1701651516181,38
88,1701651516414,71
89,1701651516685,34
90,1701651516923,33
91,1701651517123,36
92,1701651517353,31
93,1701651517573,39
94,1701651517805,44
95,1701651518062,36
96,1701651518288,44
97,1701651518515,33
98,1701651518717,35
99,1701651518931,34
100,1701651519154,47
101,1701651519392,31
102,1701651519562,36
103,1701651519758,25
104,1701651519937,33
105,1701651520169,28
106,1701651520384,34
107,1701651520607,33
108,1701651520806,33
109,1701651521005,26
110,1701651521184,25
111,1701651521390,33
112,1701651521581,27
113,1701651521774,30
114,1701651521959,37
115,1701651522253,51
116,1701651522564,39
117,1701651522848,44
118,1701651523140,50
