Total Objects,Sample Time,Time (ms)
1,1701638975819,192
2,1701638976713,12
3,1701638976795,13
4,1701638976882,13
5,1701638976986,14
6,1701638977074,13
7,1701638977162,12
8,1701638977241,11
9,1701638977331,11
10,1701638977417,10
11,1701638977493,10
12,1701638977591,12
13,1701638977683,9
14,1701638977772,10
15,1701638977852,9
16,1701638977932,8
17,1701638978021,9
18,1701638978097,8
19,1701638978167,9
20,1701638978256,9
21,1701638978340,9
22,1701638978421,14
23,1701638978506,8
24,1701638978578,9
25,1701638978656,16
26,1701638978743,9
27,1701638978836,10
28,1701638978924,9
29,1701638979006,11
30,1701638979088,9
31,1701638979165,8
32,1701638979234,8
33,1701638979322,9
34,1701638979395,8
35,1701638979462,8
36,1701638979547,9
37,1701638979628,8
38,1701638979704,8
39,1701638979782,7
40,1701638979850,7
41,1701638979926,8
42,1701638980009,8
43,1701638980081,9
44,1701638980158,7
45,1701638980230,8
46,1701638980298,7
47,1701638980374,7
48,1701638980443,7
49,1701638980512,7
50,1701638980594,10
51,1701638980670,7
52,1701638980739,7
53,1701638980814,7
54,1701638980889,7
55,1701638980959,7
56,1701638981031,7
57,1701638981104,7
58,1701638981170,8
59,1701638981243,7
60,1701638981316,6
61,1701638981380,6
62,1701638981454,7
63,1701638981535,6
64,1701638981607,7
65,1701638981701,9
66,1701638981785,7
67,1701638981865,7
68,1701638981941,6
69,1701638982009,6
70,1701638982087,7
71,1701638982155,6
72,1701638982221,6
73,1701638982292,7
74,1701638982364,6
75,1701638982426,6
76,1701638982494,7
77,1701638982566,15
78,1701638982645,6
79,1701638982722,7
80,1701638982794,6
81,1701638982858,6
82,1701638982928,7
83,1701638983005,6
84,1701638983075,6
85,1701638983153,7
86,1701638983220,9
87,1701638983293,6
88,1701638983375,7
89,1701638983453,6
90,1701638983518,6
91,1701638983589,6
92,1701638983663,7
93,1701638983737,7
94,1701638983823,7
95,1701638983892,6
96,1701638983962,7
97,1701638984035,7
98,1701638984108,6
99,1701638984173,6
100,1701638984239,6
101,1701638984308,15
102,1701638984382,6
103,1701638984454,6
104,1701638984521,6
105,1701638984584,6
106,1701638984653,6
107,1701638984723,6
108,1701638984790,6
109,1701638984856,6
110,1701638984926,6
111,1701638984990,6
112,1701638985056,6
113,1701638985129,6
114,1701638985191,6
115,1701638985251,6
116,1701638985323,6
117,1701638985389,5
118,1701638985449,6
119,1701638985515,7
120,1701638985587,6
121,1701638985650,6
122,1701638985710,6
123,1701638985778,6
124,1701638985852,5
125,1701638985913,5
126,1701638985984,6
127,1701638986051,6
128,1701638986110,6
129,1701638986187,8
130,1701638986260,6
131,1701638986326,5
132,1701638986392,6
133,1701638986462,6
134,1701638986527,5
135,1701638986597,6
136,1701638986668,6
137,1701638986728,6
138,1701638986797,6
139,1701638986867,6
140,1701638986926,6
141,1701638986990,6
142,1701638987071,5
143,1701638987138,7
144,1701638987205,6
145,1701638987272,6
146,1701638987342,5
147,1701638987403,5
148,1701638987469,6
149,1701638987537,5
150,1701638987595,6
151,1701638987661,6
152,1701638987729,5
153,1701638987788,6
154,1701638987851,5
155,1701638987921,6
156,1701638987987,5
157,1701638988052,6
158,1701638988122,6
159,1701638988189,5
160,1701638988255,6
161,1701638988335,6
162,1701638988404,5
163,1701638988468,5
164,1701638988535,6
165,1701638988599,5
166,1701638988657,14
167,1701638988733,5
168,1701638988796,5
169,1701638988855,5
170,1701638988918,5
171,1701638988988,6
172,1701638989054,6
173,1701638989117,5
174,1701638989188,6
175,1701638989252,5
176,1701638989309,5
177,1701638989376,5
178,1701638989446,5
179,1701638989514,6
180,1701638989585,6
181,1701638989652,5
182,1701638989711,6
183,1701638989776,5
184,1701638989844,5
185,1701638989908,10
186,1701638990000,6
