Total Objects,Sample Time,Time (ms)
1,23:59:42.133916400,203
2,23:59:43.064624200,14
3,23:59:43.151885600,14
4,23:59:43.240415600,14
5,23:59:43.343411900,18
6,23:59:43.432404,13
7,23:59:43.515721700,12
8,23:59:43.594388500,11
9,23:59:43.682808700,11
10,23:59:43.764560400,10
11,23:59:43.840376300,9
12,23:59:43.924462600,10
13,23:59:44.003368200,9
14,23:59:44.085363100,10
15,23:59:44.167356800,10
16,23:59:44.246400300,8
17,23:59:44.329344700,10
18,23:59:44.408511200,9
19,23:59:44.481335700,8
20,23:59:44.563330200,11
21,23:59:44.645320700,8
22,23:59:44.720735400,14
23,23:59:44.802735100,9
24,23:59:44.872721700,8
25,23:59:44.953256500,10
26,23:59:45.027718400,10
27,23:59:45.106895500,9
28,23:59:45.189703600,10
29,23:59:45.272276400,9
30,23:59:45.343629100,10
31,23:59:45.421265500,9
32,23:59:45.489258,7
33,23:59:45.573262700,9
34,23:59:45.645255,8
35,23:59:45.714242,8
36,23:59:45.786244,9
37,23:59:45.872238100,8
38,23:59:45.940226100,7
39,23:59:46.007158800,8
40,23:59:46.081225400,7
41,23:59:46.147217100,7
42,23:59:46.217643900,8
43,23:59:46.288624900,10
44,23:59:46.361197400,8
45,23:59:46.427802600,8
46,23:59:46.497615300,7
47,23:59:46.564488800,13
48,23:59:46.634606100,7
49,23:59:46.707601600,8
50,23:59:46.771173500,6
51,23:59:46.834588,7
52,23:59:46.904586300,7
53,23:59:46.970587800,7
54,23:59:47.032151700,8
55,23:59:47.104571300,7
56,23:59:47.169567300,7
57,23:59:47.233138700,6
58,23:59:47.296560700,7
59,23:59:47.362553,7
60,23:59:47.427548700,6
61,23:59:47.489544400,6
62,23:59:47.555541100,7
63,23:59:47.627537600,6
64,23:59:47.694535900,7
65,23:59:47.780532,9
66,23:59:47.848735400,6
67,23:59:47.910517900,15
68,23:59:47.987515600,7
69,23:59:48.057506100,6
70,23:59:48.131088200,7
71,23:59:48.201613300,6
72,23:59:48.264489100,6
73,23:59:48.325502400,7
74,23:59:48.392068100,7
75,23:59:48.455477200,6
76,23:59:48.518480800,6
77,23:59:48.584669900,7
78,23:59:48.663467100,7
79,23:59:48.736463400,7
80,23:59:48.804439800,6
81,23:59:48.868448200,7
82,23:59:48.927443400,7
83,23:59:48.994456400,7
84,23:59:49.061016700,6
85,23:59:49.124642800,6
86,23:59:49.186603600,9
87,23:59:49.254417500,13
88,23:59:49.329419400,6
89,23:59:49.399416100,6
90,23:59:49.469407600,7
91,23:59:49.538980,6
92,23:59:49.614400100,7
93,23:59:49.695395600,7
94,23:59:49.771388500,8
95,23:59:49.840706,8
96,23:59:49.919383600,6
97,23:59:49.988561200,7
98,23:59:50.061365700,7
99,23:59:50.126370100,6
100,23:59:50.194358500,6
101,23:59:50.258355400,6
102,23:59:50.318926900,7
103,23:59:50.389351600,6
104,23:59:50.457341,6
105,23:59:50.520378800,6
106,23:59:50.591912900,8
107,23:59:50.657908300,7
108,23:59:50.748318900,8
109,23:59:50.822315500,6
110,23:59:50.891889100,8
111,23:59:50.953890300,6
112,23:59:51.033574500,6
113,23:59:51.098297700,6
114,23:59:51.162296,6
115,23:59:51.231290600,6
116,23:59:51.295222300,6
