Total Objects, Sample Time,Memory Usage (MB)
3001,01:53:40.828114400,846.0
3002,01:53:40.926382,848.501953125
3003,01:53:41.026380300,850.501953125
3004,01:53:41.125377100,853.0
3005,01:53:41.214397,855.0
3006,01:53:41.322533100,857.0
3007,01:53:41.412532,859.501953125
3008,01:53:41.521552500,861.501953125
3009,01:53:41.616532,864.0
3010,01:53:41.701550,866.0
3011,01:53:41.803531900,693.5044784545898
3012,01:53:41.975590600,695.501953125
3013,01:53:42.077586900,697.5156402587891
3014,01:53:42.175604900,700.0
3015,01:53:42.279588800,702.0
3016,01:53:42.363602800,704.501953125
3017,01:53:42.462589600,706.501953125
3018,01:53:42.545589,709.0
3019,01:53:42.661654800,711.0
3020,01:53:42.747646100,713.501953125
3021,01:53:42.827656400,715.5156402587891
3022,01:53:42.928842200,717.501953125
3023,01:53:43.018839200,720.0
3024,01:53:43.126864400,722.0
3025,01:53:43.220838500,724.501953125
3026,01:53:43.307877200,726.501953125
3027,01:53:43.411877600,729.0
3028,01:53:43.500877,731.0
3029,01:53:43.594898200,733.0
3030,01:53:43.685876300,735.501953125
3031,01:53:43.765883,737.501953125
3032,01:53:43.862877300,740.0
3033,01:53:43.948942400,742.0
3034,01:53:44.045949600,744.501953125
3035,01:53:44.138941700,746.5156402587891
3036,01:53:44.225969200,748.501953125
3037,01:53:44.325942100,751.0
3038,01:53:44.414942500,753.0
3039,01:53:44.508951500,755.501953125
3040,01:53:44.596982,757.501953125
3041,01:53:44.679998800,760.0
3042,01:53:44.780989800,762.0
3043,01:53:44.868977600,764.0
3044,01:53:44.966097300,766.501953125
3045,01:53:45.059085500,768.501953125
3046,01:53:45.142087,771.0
3047,01:53:45.244079500,773.0
3048,01:53:45.330089700,775.501953125
3049,01:53:45.433107500,777.5156402587891
3050,01:53:45.524078800,779.501953125
3051,01:53:45.606098400,782.0
3052,01:53:45.699062900,784.0
3053,01:53:45.783048700,786.501953125
3054,01:53:45.883044600,788.501953125
3055,01:53:45.981046200,791.0
3056,01:53:46.068062800,793.0
3057,01:53:46.175039500,795.0
3058,01:53:46.265038700,797.501953125
3059,01:53:46.367493600,799.501953125
3060,01:53:46.454469400,802.0
3061,01:53:46.537472300,804.0
3062,01:53:46.632479300,806.501953125
3063,01:53:46.720470,808.5156402587891
3064,01:53:46.816489100,810.501953125
3065,01:53:46.910469300,813.0
3066,01:53:47.000536400,815.0
3067,01:53:47.100521400,817.501953125
3068,01:53:47.188520600,819.501953125
3069,01:53:47.286525400,822.0
3070,01:53:47.375612500,824.0
3071,01:53:47.456634500,826.0
3072,01:53:47.556618600,828.501953125
3073,01:53:47.641613100,830.501953125
3074,01:53:47.774719600,833.0
3075,01:53:47.869708,835.0
3076,01:53:47.963714900,837.501953125
3077,01:53:48.070864100,839.5156402587891
3078,01:53:48.165857600,841.501953125
3079,01:53:48.261861100,844.0
3080,01:53:48.353875200,846.0
3081,01:53:48.451855900,848.501953125
3082,01:53:48.540855400,850.501953125
3083,01:53:48.632866700,853.0
3084,01:53:48.728929800,855.0
3085,01:53:48.815929900,857.0
3086,01:53:48.913938800,859.501953125
3087,01:53:48.999921500,861.501953125
3088,01:53:49.115000500,864.0
3089,01:53:49.213980700,866.0
3090,01:53:49.315997500,868.501953125
3091,01:53:49.422981700,870.5156402587891
3092,01:53:49.517994300,872.501953125
3093,01:53:49.616980700,875.0
3094,01:53:49.701000500,877.0
3095,01:53:49.805027500,879.501953125
3096,01:53:49.891027400,881.501953125
3097,01:53:49.995069,884.0
3098,01:53:50.088072500,886.0
3099,01:53:50.173073700,888.0
3100,01:53:50.274068200,890.501953125
3101,01:53:50.358067900,892.501953125
3102,01:53:50.458086,895.0
3103,01:53:50.550068,897.0
3104,01:53:50.635081900,899.501953125
3105,01:53:50.733085600,901.5156402587891
3106,01:53:50.818068100,903.501953125
3107,01:53:50.917166300,906.0
3108,01:53:51.008156,908.0
3109,01:53:51.094168700,910.501953125
3110,01:53:51.200155900,912.501953125
3111,01:53:51.285156800,915.0
3112,01:53:51.388473800,917.0
3113,01:53:51.481333,919.0
3114,01:53:51.568345300,921.501953125
3115,01:53:51.668333500,923.501953125
3116,01:53:51.756333200,926.0
3117,01:53:51.851353,928.0
3118,01:53:51.951334900,930.501953125
3119,01:53:52.038347600,932.5156402587891
3120,01:53:52.140428300,934.501953125
3121,01:53:52.230428100,937.0
3122,01:53:52.362446200,939.0
3123,01:53:52.461431500,941.501953125
3124,01:53:52.556440200,943.501953125
3125,01:53:52.657433200,946.0
3126,01:53:52.748427900,948.0
3127,01:53:52.851556700,950.0
3128,01:53:52.939546400,952.501953125
3129,01:53:53.022551200,954.501953125
3130,01:53:53.125689600,957.0
3131,01:53:53.210679900,959.0
3132,01:53:53.307682400,961.501953125
3133,01:53:53.399674700,963.5156402587891
3134,01:53:53.483689900,965.501953125
3135,01:53:53.582694100,968.0
3136,01:53:53.670674,970.0
3137,01:53:53.763701600,972.501953125
3138,01:53:53.853674600,974.501953125
3139,01:53:53.939692400,977.0
3140,01:53:54.037685200,979.0
3141,01:53:54.123717800,981.0
3142,01:53:54.220727400,983.501953125
3143,01:53:54.312710500,985.501953125
3144,01:53:54.408661400,988.0
3145,01:53:54.511660700,990.0
3146,01:53:54.595649700,992.501953125
3147,01:53:54.698771500,994.5156402587891
3148,01:53:54.785765500,996.501953125
3149,01:53:54.880764,999.0
3150,01:53:54.980763800,1001.0
3151,01:53:55.064764,1003.501953125
3152,01:53:55.158871500,1005.501953125
3153,01:53:55.252855800,1008.0
3154,01:53:55.337871,1010.0
3155,01:53:55.454856200,1012.0
3156,01:53:55.541872,1014.501953125
3157,01:53:55.648875100,1016.501953125
3158,01:53:55.735854900,1019.0
3159,01:53:55.834876700,1021.0
3160,01:53:55.930931700,1023.501953125
3161,01:53:56.015952800,730.0095291137695
3162,01:53:56.282938100,732.0156402587891
3163,01:53:56.451945100,734.5
3164,01:53:56.627945,736.5
3165,01:53:56.802933700,739.002197265625
3166,01:53:56.946938,741.001953125
3167,01:53:57.099933200,743.5
3168,01:53:57.223936900,745.5
3169,01:53:57.328947200,747.5
3170,01:53:57.431932500,750.001953125
3171,01:53:57.523936,752.001953125
3172,01:53:57.622932700,754.5
3173,01:53:57.705932100,756.5
3174,01:53:57.799935900,759.001953125
3175,01:53:57.895932400,761.001953125
3176,01:53:57.976946,763.001953125
3177,01:53:58.089933300,765.5
3178,01:53:58.176941600,767.5
3179,01:53:58.279953,770.001953125
3180,01:53:58.373933500,772.001953125
3181,01:53:58.458957,774.5
3182,01:53:58.556951700,776.5
3183,01:53:58.643932400,778.5
3184,01:53:58.735948700,781.001953125
3185,01:53:58.828932,783.001953125
3186,01:53:58.911957100,785.5
3187,01:53:59.030931500,787.5
3188,01:53:59.121957,790.001953125
3189,01:53:59.226939600,792.001953125
3190,01:53:59.314932,794.001953125
3191,01:53:59.412948200,796.5
3192,01:53:59.502932400,798.5
3193,01:53:59.588952,801.001953125
3194,01:53:59.687948200,803.001953125
3195,01:53:59.772937,805.5
3196,01:53:59.877950100,807.5
3197,01:53:59.964938,809.5
3198,01:54:00.050983500,812.001953125
3199,01:54:00.170965100,814.001953125
3200,01:54:00.268986600,816.5
3201,01:54:00.369965,818.5
3202,01:54:00.460963700,821.001953125
3203,01:54:00.563987700,823.001953125
3204,01:54:00.655963700,825.001953125
3205,01:54:00.748973200,827.5
3206,01:54:00.849968800,829.5
3207,01:54:00.934010500,832.001953125
3208,01:54:01.026023800,834.001953125
3209,01:54:01.117011600,836.5
3210,01:54:01.202026200,838.5
3211,01:54:01.308111400,840.5
3212,01:54:01.393100900,843.001953125
3213,01:54:01.494113800,845.001953125
3214,01:54:01.584101400,847.5
3215,01:54:01.667118600,849.5
3216,01:54:01.773104,852.001953125
3217,01:54:01.859101200,854.001953125
