Total Objects, Sample Time,Memory Usage (MB)
3001,00:02:27.258534,856.2516708374023
3002,00:02:27.301897800,858.2497177124023
3003,00:02:27.341111700,860.2516708374023
3004,00:02:27.380106100,862.2497177124023
3005,00:02:27.420521800,864.2653579711914
3006,00:02:27.462508500,866.2497177124023
3007,00:02:27.501736300,868.2516708374023
3008,00:02:27.536512700,870.2497177124023
3009,00:02:27.572402700,872.2575454711914
3010,00:02:27.613510200,876.2516708374023
3011,00:02:27.652509800,878.2497177124023
3012,00:02:27.691406100,880.2516708374023
3013,00:02:27.727082900,882.2497177124023
3014,00:02:27.761499800,884.2516708374023
3015,00:02:27.799494300,886.2497177124023
3016,00:02:27.839494200,888.2516708374023
3017,00:02:27.882728400,890.2497177124023
3018,00:02:27.921722300,892.2516708374023
3019,00:02:27.959487300,896.2516708374023
3020,00:02:27.999060100,898.2497177124023
3021,00:02:28.036484900,900.2653579711914
3022,00:02:28.074482400,902.2497177124023
3023,00:02:28.115474400,904.2516708374023
3024,00:02:28.153475800,906.2497177124023
3025,00:02:28.189468400,908.2516708374023
3026,00:02:28.227463500,910.2497177124023
3027,00:02:28.267466300,912.2516708374023
3028,00:02:28.311321900,916.2516708374023
3029,00:02:28.350455800,918.2497177124023
3030,00:02:28.387453400,920.2653579711914
3031,00:02:28.425454400,922.2497177124023
3032,00:02:28.463459100,924.2575454711914
3033,00:02:28.507448400,926.2497177124023
3034,00:02:28.546444,928.2516708374023
3035,00:02:28.581975900,930.2497177124023
3036,00:02:28.617451,721.6426391601562
3037,00:02:28.685439500,725.4375457763672
3038,00:02:28.733432600,727.4355926513672
3039,00:02:28.778291400,729.4375457763672
3040,00:02:28.819429700,731.4355926513672
3041,00:02:28.861514900,733.4377822875977
3042,00:02:28.905364900,735.4355926513672
3043,00:02:28.971429800,737.4375457763672
3044,00:02:29.019412200,739.4355926513672
3045,00:02:29.055406100,741.4434204101562
3046,00:02:29.094397600,745.4375457763672
3047,00:02:29.137031900,747.4355926513672
3048,00:02:29.177406,749.4375457763672
3049,00:02:29.217978200,751.4355926513672
3050,00:02:29.254237700,753.4375457763672
3051,00:02:29.291392100,755.4355926513672
3052,00:02:29.333395,757.4512329101562
3053,00:02:29.373393200,759.4355926513672
3054,00:02:29.417963600,761.4375457763672
3055,00:02:29.457303,763.4355926513672
3056,00:02:29.494957400,767.4355926513672
