Total Objects, Sample Time,Time (ms)
3001,01:53:40.828114400,26
3002,01:53:40.926382,27
3003,01:53:41.026380300,33
3004,01:53:41.125377100,26
3005,01:53:41.214397,34
3006,01:53:41.322533100,28
3007,01:53:41.412532,33
3008,01:53:41.521552500,27
3009,01:53:41.616532,25
3010,01:53:41.701550,33
3011,01:53:41.803531900,86
3012,01:53:41.975590600,29
3013,01:53:42.077586900,27
3014,01:53:42.175604900,32
3015,01:53:42.279588800,22
3016,01:53:42.363602800,31
3017,01:53:42.462589600,23
3018,01:53:42.545589,27
3019,01:53:42.661654800,24
3020,01:53:42.747646100,22
3021,01:53:42.827656400,31
3022,01:53:42.928842200,26
3023,01:53:43.018839200,28
3024,01:53:43.126864400,28
3025,01:53:43.220838500,23
3026,01:53:43.307877200,29
3027,01:53:43.411877600,27
3028,01:53:43.500877,25
3029,01:53:43.594898200,27
3030,01:53:43.685876300,21
3031,01:53:43.765883,30
3032,01:53:43.862877300,23
3033,01:53:43.948942400,23
3034,01:53:44.045949600,30
3035,01:53:44.138941700,24
3036,01:53:44.225969200,28
3037,01:53:44.325942100,25
3038,01:53:44.414942500,23
3039,01:53:44.508951500,24
3040,01:53:44.596982,22
3041,01:53:44.679998800,28
3042,01:53:44.780989800,25
3043,01:53:44.868977600,25
3044,01:53:44.966097300,29
3045,01:53:45.059085500,22
3046,01:53:45.142087,29
3047,01:53:45.244079500,24
3048,01:53:45.330089700,26
3049,01:53:45.433107500,28
3050,01:53:45.524078800,22
3051,01:53:45.606098400,26
3052,01:53:45.699062900,23
3053,01:53:45.783048700,25
3054,01:53:45.883044600,30
3055,01:53:45.981046200,24
3056,01:53:46.068062800,30
3057,01:53:46.175039500,28
3058,01:53:46.265038700,28
3059,01:53:46.367493600,24
3060,01:53:46.454469400,24
3061,01:53:46.537472300,25
3062,01:53:46.632479300,26
3063,01:53:46.720470,27
3064,01:53:46.816489100,30
3065,01:53:46.910469300,23
3066,01:53:47.000536400,26
3067,01:53:47.100521400,26
3068,01:53:47.188520600,26
3069,01:53:47.286525400,27
3070,01:53:47.375612500,22
3071,01:53:47.456634500,27
3072,01:53:47.556618600,23
3073,01:53:47.641613100,42
3074,01:53:47.774719600,28
3075,01:53:47.869708,26
3076,01:53:47.963714900,30
3077,01:53:48.070864100,25
3078,01:53:48.165857600,27
3079,01:53:48.261861100,26
3080,01:53:48.353875200,29
3081,01:53:48.451855900,23
3082,01:53:48.540855400,23
3083,01:53:48.632866700,29
3084,01:53:48.728929800,23
3085,01:53:48.815929900,26
3086,01:53:48.913938800,23
3087,01:53:48.999921500,26
