Total Objects, Sample Time,Time (ms)
3001,00:02:27.258534,8
3002,00:02:27.301897800,9
3003,00:02:27.341111700,8
3004,00:02:27.380106100,8
3005,00:02:27.420521800,8
3006,00:02:27.462508500,9
3007,00:02:27.501736300,8
3008,00:02:27.536512700,8
3009,00:02:27.572402700,8
3010,00:02:27.613510200,8
3011,00:02:27.652509800,8
3012,00:02:27.691406100,8
3013,00:02:27.727082900,7
3014,00:02:27.761499800,9
3015,00:02:27.799494300,8
3016,00:02:27.839494200,9
3017,00:02:27.882728400,8
3018,00:02:27.921722300,7
3019,00:02:27.959487300,9
3020,00:02:27.999060100,8
3021,00:02:28.036484900,8
3022,00:02:28.074482400,9
3023,00:02:28.115474400,9
3024,00:02:28.153475800,8
3025,00:02:28.189468400,9
3026,00:02:28.227463500,8
3027,00:02:28.267466300,10
3028,00:02:28.311321900,8
3029,00:02:28.350455800,9
3030,00:02:28.387453400,8
3031,00:02:28.425454400,8
3032,00:02:28.463459100,10
3033,00:02:28.507448400,8
3034,00:02:28.546444,8
3035,00:02:28.581975900,8
3036,00:02:28.617451,28
3037,00:02:28.685439500,10
3038,00:02:28.733432600,11
3039,00:02:28.778291400,10
3040,00:02:28.819429700,9
3041,00:02:28.861514900,9
3042,00:02:28.905364900,10
3043,00:02:28.971429800,11
3044,00:02:29.019412200,9
3045,00:02:29.055406100,9
3046,00:02:29.094397600,9
3047,00:02:29.137031900,8
3048,00:02:29.177406,10
3049,00:02:29.217978200,8
3050,00:02:29.254237700,8
3051,00:02:29.291392100,10
3052,00:02:29.333395,9
3053,00:02:29.373393200,10
3054,00:02:29.417963600,9
3055,00:02:29.457303,9
3056,00:02:29.494957400,10
3057,00:02:29.537893400,9
3058,00:02:29.580374,9
3059,00:02:29.621374300,9
3060,00:02:29.659366500,8
3061,00:02:29.697363,9
3062,00:02:29.735073900,9
3063,00:02:29.775365800,10
3064,00:02:29.819363500,9
3065,00:02:29.857352400,9
3066,00:02:29.895348900,9
3067,00:02:29.930926900,11
3068,00:02:29.974353400,9
3069,00:02:30.017345700,10
3070,00:02:30.060340300,8
3071,00:02:30.098997700,9
3072,00:02:30.137332300,8
3073,00:02:30.176916900,9
3074,00:02:30.218330200,8
3075,00:02:30.258348600,9
3076,00:02:30.299905,9
3077,00:02:30.338901900,8
3078,00:02:30.376319,9
3079,00:02:30.419319900,9
3080,00:02:30.458892500,8
3081,00:02:30.496889300,9
3082,00:02:30.534887600,9
3083,00:02:30.576507400,9
3084,00:02:30.615307500,10
3085,00:02:30.658880600,8
3086,00:02:30.698296200,10
3087,00:02:30.738737400,8
3088,00:02:30.775917100,8
3089,00:02:30.814295,10
3090,00:02:30.858286100,10
3091,00:02:30.903846,9
3092,00:02:30.942790300,8
3093,00:02:30.979278,10
3094,00:02:31.020852500,10
3095,00:02:31.062275400,9
3096,00:02:31.108271800,9
3097,00:02:31.146847700,10
3098,00:02:31.186999,9
3099,00:02:31.225352700,8
3100,00:02:31.262418800,8
3101,00:02:31.315259600,15
3102,00:02:31.372780300,9
3103,00:02:31.414584600,10
