Total Objects, Sample Time,CPU Usage
3001,01:53:40.828114400,12.090391034373313
3002,01:53:40.926382,12.090391034373313
3003,01:53:41.026380300,12.50757064300156
3004,01:53:41.125377100,12.50757064300156
3005,01:53:41.214397,12.50757064300156
3006,01:53:41.322533100,12.50757064300156
3007,01:53:41.412532,12.50757064300156
3008,01:53:41.521552500,12.50757064300156
3009,01:53:41.616532,10.889165323158947
3010,01:53:41.701550,10.889165323158947
3011,01:53:41.803531900,10.889165323158947
3012,01:53:41.975590600,10.889165323158947
3013,01:53:42.077586900,19.379408606756716
3014,01:53:42.175604900,19.379408606756716
3015,01:53:42.279588800,19.379408606756716
3016,01:53:42.363602800,19.379408606756716
3017,01:53:42.462589600,19.379408606756716
3018,01:53:42.545589,19.379408606756716
3019,01:53:42.661654800,10.891405768074074
3020,01:53:42.747646100,10.891405768074074
3021,01:53:42.827656400,10.891405768074074
3022,01:53:42.928842200,10.891405768074074
3023,01:53:43.018839200,10.891405768074074
3024,01:53:43.126864400,11.009943076656544
3025,01:53:43.220838500,11.009943076656544
3026,01:53:43.307877200,11.009943076656544
3027,01:53:43.411877600,11.009943076656544
3028,01:53:43.500877,11.009943076656544
3029,01:53:43.594898200,11.009943076656544
3030,01:53:43.685876300,10.711196972319936
3031,01:53:43.765883,10.711196972319936
3032,01:53:43.862877300,10.711196972319936
3033,01:53:43.948942400,10.711196972319936
3034,01:53:44.045949600,10.711196972319936
3035,01:53:44.138941700,10.711196972319936
3036,01:53:44.225969200,11.259672734459263
3037,01:53:44.325942100,11.259672734459263
3038,01:53:44.414942500,11.259672734459263
3039,01:53:44.508951500,11.259672734459263
3040,01:53:44.596982,11.259672734459263
3041,01:53:44.679998800,11.259672734459263
3042,01:53:44.780989800,11.109057679443017
3043,01:53:44.868977600,11.109057679443017
3044,01:53:44.966097300,11.109057679443017
3045,01:53:45.059085500,11.109057679443017
3046,01:53:45.142087,11.109057679443017
3047,01:53:45.244079500,11.109057679443017
3048,01:53:45.330089700,10.203291678158154
3049,01:53:45.433107500,10.203291678158154
3050,01:53:45.524078800,10.203291678158154
3051,01:53:45.606098400,10.203291678158154
3052,01:53:45.699062900,10.203291678158154
3053,01:53:45.783048700,10.203291678158154
3054,01:53:45.883044600,11.572590288760283
3055,01:53:45.981046200,11.572590288760283
3056,01:53:46.068062800,11.572590288760283
3057,01:53:46.175039500,11.572590288760283
3058,01:53:46.265038700,11.572590288760283
3059,01:53:46.367493600,11.572590288760283
3060,01:53:46.454469400,11.251079855366422
3061,01:53:46.537472300,11.251079855366422
3062,01:53:46.632479300,11.251079855366422
3063,01:53:46.720470,11.251079855366422
3064,01:53:46.816489100,11.251079855366422
3065,01:53:46.910469300,11.834291624895945
3066,01:53:47.000536400,11.834291624895945
3067,01:53:47.100521400,11.834291624895945
3068,01:53:47.188520600,11.834291624895945
3069,01:53:47.286525400,11.834291624895945
3070,01:53:47.375612500,11.834291624895945
3071,01:53:47.456634500,10.898905499002128
3072,01:53:47.556618600,10.898905499002128
3073,01:53:47.641613100,10.898905499002128
3074,01:53:47.774719600,10.898905499002128
3075,01:53:47.869708,10.898905499002128
3076,01:53:47.963714900,10.23490287838342
3077,01:53:48.070864100,10.23490287838342
3078,01:53:48.165857600,10.23490287838342
3079,01:53:48.261861100,10.23490287838342
3080,01:53:48.353875200,10.23490287838342
3081,01:53:48.451855900,10.23490287838342
3082,01:53:48.540855400,10.095856585903128
3083,01:53:48.632866700,10.095856585903128
3084,01:53:48.728929800,10.095856585903128
3085,01:53:48.815929900,10.095856585903128
3086,01:53:48.913938800,10.095856585903128
3087,01:53:48.999921500,10.704239126737246
3088,01:53:49.115000500,10.704239126737246
3089,01:53:49.213980700,10.704239126737246
3090,01:53:49.315997500,10.704239126737246
3091,01:53:49.422981700,10.704239126737246
3092,01:53:49.517994300,11.733813188052638
3093,01:53:49.616980700,11.733813188052638
3094,01:53:49.701000500,11.733813188052638
3095,01:53:49.805027500,11.733813188052638
3096,01:53:49.891027400,11.733813188052638
3097,01:53:49.995069,11.733813188052638
3098,01:53:50.088072500,10.114293886101674
3099,01:53:50.173073700,10.114293886101674
3100,01:53:50.274068200,10.114293886101674
3101,01:53:50.358067900,10.114293886101674
3102,01:53:50.458086,10.114293886101674
3103,01:53:50.550068,10.934614468358502
3104,01:53:50.635081900,10.934614468358502
3105,01:53:50.733085600,10.934614468358502
3106,01:53:50.818068100,10.934614468358502
3107,01:53:50.917166300,10.934614468358502
3108,01:53:51.008156,10.934614468358502
3109,01:53:51.094168700,10.112470534632061
3110,01:53:51.200155900,10.112470534632061
3111,01:53:51.285156800,10.112470534632061
3112,01:53:51.388473800,10.112470534632061
3113,01:53:51.481333,10.112470534632061
3114,01:53:51.568345300,10.112470534632061
