Total Objects, Sample Time,Time (ms)
2001,01:51:27.786415700,18
2002,01:51:27.922992900,17
2003,01:51:28.057993900,20
2004,01:51:28.193998800,14
2005,01:51:28.325142500,16
2006,01:51:28.444146300,16
2007,01:51:28.577110800,17
2008,01:51:28.705107100,22
2009,01:51:28.832100600,14
2010,01:51:28.959135900,21
2011,01:51:29.087132400,21
2012,01:51:29.228130400,16
2013,01:51:29.352140900,20
2014,01:51:29.487181600,14
2015,01:51:29.614194200,17
2016,01:51:29.734194200,18
2017,01:51:29.871180100,17
2018,01:51:29.998184900,18
2019,01:51:30.159188100,29
2020,01:51:30.336182400,17
2021,01:51:30.464191500,22
2022,01:51:30.624181400,21
2023,01:51:30.804191200,27
2024,01:51:31.022192900,35
2025,01:51:31.224187100,25
2026,01:51:31.446181800,24
2027,01:51:31.614197700,21
2028,01:51:31.750181700,15
2029,01:51:31.881182,15
2030,01:51:31.999189900,19
2031,01:51:32.141236900,17
2032,01:51:32.294234400,21
2033,01:51:32.442230300,18
2034,01:51:32.610227,18
2035,01:51:32.751224500,19
2036,01:51:32.895810300,17
2037,01:51:33.045812200,19
2038,01:51:33.192823200,19
2039,01:51:33.331812900,17
2040,01:51:33.486813200,19
2041,01:51:33.630816800,21
2042,01:51:33.790811300,70
2043,01:51:34.019813600,22
2044,01:51:34.194044300,25
2045,01:51:34.351049,24
2046,01:51:34.518040400,18
2047,01:51:34.671044700,19
2048,01:51:34.815044200,21
2049,01:51:34.963038700,19
2050,01:51:35.117040500,18
2051,01:51:35.251045900,21
2052,01:51:35.399038600,18
2053,01:51:35.550131500,20
2054,01:51:35.682144500,18
2055,01:51:35.813125900,14
2056,01:51:35.933133900,16
2057,01:51:36.059127200,14
2058,01:51:36.182224100,17
2059,01:51:36.302223,21
2060,01:51:36.441224,14
2061,01:51:36.567291,19
2062,01:51:36.694290200,14
2063,01:51:36.822292500,18
2064,01:51:36.945307400,16
2065,01:51:37.077294500,18
2066,01:51:37.255354500,17
2067,01:51:37.381349500,16
2068,01:51:37.511348900,14
2069,01:51:37.636349900,19
2070,01:51:37.761347900,16
2071,01:51:37.892470800,17
2072,01:51:38.009474400,19
2073,01:51:38.149469800,14
2074,01:51:38.267498700,18
2075,01:51:38.393498800,14
2076,01:51:38.522505200,17
2077,01:51:38.644500200,13
2078,01:51:38.768503,16
2079,01:51:38.881499500,13
2080,01:51:38.999508500,18
2081,01:51:39.124499,15
2082,01:51:39.255927100,16
2083,01:51:39.375920,18
2084,01:51:39.506918400,14
2085,01:51:39.631932400,16
2086,01:51:39.763919500,14
2087,01:51:39.893932700,14
2088,01:51:40.009927200,17
2089,01:51:40.144925300,14
2090,01:51:40.266128400,17
2091,01:51:40.389127700,14
2092,01:51:40.515132200,17
2093,01:51:40.636128500,14
2094,01:51:40.770135100,17
2095,01:51:40.896150900,22
2096,01:51:41.075156400,26
2097,01:51:41.283152900,29
2098,01:51:41.497150800,26
2099,01:51:41.704139,30
2100,01:51:41.937143,30
2101,01:51:42.162143700,29
2102,01:51:42.366280900,25
2103,01:51:42.573281700,24
2104,01:51:42.758286900,26
2105,01:51:42.937267,17
2106,01:51:43.087266,16
2107,01:51:43.204277100,16
2108,01:51:43.338415200,15
2109,01:51:43.459425700,16
2110,01:51:43.578416300,14
2111,01:51:43.700429,19
2112,01:51:43.821414,13
2113,01:51:43.949420200,17
2114,01:51:44.066414300,13
2115,01:51:44.188425800,17
2116,01:51:44.305420600,16
2117,01:51:44.435639500,18
2118,01:51:44.616626900,20
2119,01:51:44.756626500,14
2120,01:51:44.885633700,16
2121,01:51:45.005630400,15
2122,01:51:45.136625400,15
2123,01:51:45.255629,18
2124,01:51:45.382625700,16
2125,01:51:45.522629100,17
2126,01:51:45.646631200,17
2127,01:51:45.777632200,15
2128,01:51:45.908630900,21
2129,01:51:46.060628900,21
2130,01:51:46.230626800,19
2131,01:51:46.359636700,18
2132,01:51:46.495340800,16
2133,01:51:46.618344,18
2134,01:51:46.747333600,14
