Total Objects, Sample Time,CPU Usage
2001,14:58:06.194230900,11.21599891625061
2002,14:58:06.264246500,11.21599891625061
2003,14:58:06.324260700,11.21599891625061
2004,14:58:06.410279600,11.21599891625061
2005,14:58:06.474293800,9.271468949924659
2006,14:58:06.535307800,9.271468949924659
2007,14:58:06.615325900,9.271468949924659
2008,14:58:06.679339900,9.271468949924659
2009,14:58:06.739353700,9.271468949924659
2010,14:58:06.820371600,9.271468949924659
2011,14:58:06.886386400,9.271468949924659
2012,14:58:06.947400700,6.008265835673833
2013,14:58:07.034420700,6.008265835673833
2014,14:58:07.101434800,6.008265835673833
2015,14:58:07.162448700,6.008265835673833
2016,14:58:07.242466700,6.008265835673833
2017,14:58:07.304480500,6.008265835673833
2018,14:58:07.363732100,6.008265835673833
2019,14:58:07.444750500,6.008265835673833
2020,14:58:07.512765500,6.229101628301965
2021,14:58:07.572779300,6.229101628301965
2022,14:58:07.643718,6.229101628301965
2023,14:58:07.715494900,6.229101628301965
2024,14:58:07.775280100,6.229101628301965
2025,14:58:07.853299100,6.229101628301965
2026,14:58:07.925314100,6.229101628301965
2027,14:58:07.984327100,5.88324045981622
2028,14:58:08.064345,5.88324045981622
2029,14:58:08.134360800,5.88324045981622
2030,14:58:08.193374,5.88324045981622
2031,14:58:08.270271400,5.88324045981622
2032,14:58:08.343287600,5.88324045981622
2033,14:58:08.403115500,5.88324045981622
2034,14:58:08.479133,5.88324045981622
2035,14:58:08.552149300,6.3146309160335825
2036,14:58:08.611162200,6.3146309160335825
2037,14:58:08.688179900,6.3146309160335825
2038,14:58:08.763196500,6.3146309160335825
2039,14:58:08.823210100,6.3146309160335825
2040,14:58:08.902229200,6.3146309160335825
2041,14:58:08.971244500,6.3146309160335825
2042,14:58:09.032258700,6.008247352910414
2043,14:58:09.112276700,6.008247352910414
2044,14:58:09.188293600,6.008247352910414
2045,14:58:09.246306800,6.008247352910414
2046,14:58:09.336326900,6.008247352910414
2047,14:58:09.405231600,6.008247352910414
2048,14:58:09.463244400,6.008247352910414
2049,14:58:09.538262500,6.103467941656706
2050,14:58:09.613278200,6.103467941656706
2051,14:58:09.671291100,6.103467941656706
2052,14:58:09.740306900,6.103467941656706
2053,14:58:09.822325300,6.103467941656706
2054,14:58:09.882339100,6.103467941656706
2055,14:58:09.950354100,6.103467941656706
2056,14:58:10.030372300,6.103467941656706
