Total Objects, Sample Time,Time (ms)
1001,00:00:42.034366500,2
1002,00:00:42.088361300,2
1003,00:00:42.133355300,1
1004,00:00:42.178351800,2
1005,00:00:42.227836300,3
1006,00:00:42.279346300,3
1007,00:00:42.328345500,3
1008,00:00:42.377758900,2
1009,00:00:42.426814700,2
1010,00:00:42.478332100,2
1011,00:00:42.529330800,2
1012,00:00:42.575305900,3
1013,00:00:42.622815600,3
1014,00:00:42.675324200,2
1015,00:00:42.728316700,2
1016,00:00:42.773312100,3
1017,00:00:42.819309600,3
1018,00:00:42.871307300,4
1019,00:00:42.924348,3
1020,00:00:42.974451700,2
1021,00:00:43.021295800,2
1022,00:00:43.073300800,2
1023,00:00:43.123291500,3
1024,00:00:43.173704300,3
1025,00:00:43.220281400,3
1026,00:00:43.270700800,3
1027,00:00:43.324277200,2
1028,00:00:43.374758600,3
1029,00:00:43.422269200,2
1030,00:00:43.472267100,3
1031,00:00:43.531686,3
1032,00:00:43.582260600,3
1033,00:00:43.630253700,2
1034,00:00:43.676147500,3
1035,00:00:43.729668800,4
1036,00:00:43.781248100,3
1037,00:00:43.830237300,3
1038,00:00:43.880240700,2
1039,00:00:43.931233100,3
1040,00:00:43.985250,3
1041,00:00:44.033230300,3
1042,00:00:44.081643200,3
1043,00:00:44.134571500,3
1044,00:00:44.187219700,2
1045,00:00:44.234038800,1
1046,00:00:44.280208200,3
1047,00:00:44.341625900,2
1048,00:00:44.391766900,2
1049,00:00:44.438197900,2
1050,00:00:44.483887300,3
1051,00:00:44.534617100,3
1052,00:00:44.587624,1
1053,00:00:44.634184500,2
1054,00:00:44.678605900,2
1055,00:00:44.728597800,2
1056,00:00:44.779596400,2
1057,00:00:44.828175,1
1058,00:00:44.877589800,2
1059,00:00:44.928590700,2
1060,00:00:44.979582100,3
1061,00:00:45.030719700,2
1062,00:00:45.077573900,1
1063,00:00:45.122575,2
1064,00:00:45.174573400,3
1065,00:00:45.228145400,1
1066,00:00:45.275227200,3
1067,00:00:45.322558700,3
1068,00:00:45.383564400,2
1069,00:00:45.435554200,3
1070,00:00:45.484639400,2
1071,00:00:45.532541400,3
1072,00:00:45.583545700,3
1073,00:00:45.635536700,3
1074,00:00:45.684694100,2
1075,00:00:45.730527800,4
1076,00:00:45.780526200,3
1077,00:00:45.838526400,3
1078,00:00:45.888517,3
1079,00:00:45.936542900,3
1080,00:00:45.984856,2
1081,00:00:46.036657500,4
1082,00:00:46.089515900,2
1083,00:00:46.135504300,3
1084,00:00:46.185502600,3
1085,00:00:46.237500100,3
1086,00:00:46.288070,3
1087,00:00:46.334469100,2
1088,00:00:46.379066300,3
1089,00:00:46.434694500,2
1090,00:00:46.492503400,3
1091,00:00:46.542483600,2
1092,00:00:46.587917600,2
1093,00:00:46.650473,3
1094,00:00:46.703556600,2
1095,00:00:46.750041400,3
1096,00:00:46.796556300,3
1097,00:00:46.848451200,3
1098,00:00:46.901365900,2
1099,00:00:46.950443200,2
1100,00:00:46.997023900,3
1101,00:00:47.057191500,2
1102,00:00:47.120439300,3
1103,00:00:47.181429900,2
1104,00:00:47.227007600,3
1105,00:00:47.307432400,5
1106,00:00:47.379422500,2
1107,00:00:47.427408100,2
1108,00:00:47.474411400,3
1109,00:00:47.525553700,2
1110,00:00:47.576407800,2
1111,00:00:47.624600500,2
1112,00:00:47.670410100,3
1113,00:00:47.722044100,2
1114,00:00:47.772973200,2
1115,00:00:47.819383600,4
1116,00:00:47.867384300,2
1117,00:00:47.918377100,3
1118,00:00:47.973381800,2
1119,00:00:48.021372800,3
1120,00:00:48.068944600,2
1121,00:00:48.118482200,3
1122,00:00:48.171361900,3
1123,00:00:48.223360,3
1124,00:00:48.270351800,3
1125,00:00:48.318351700,3
1126,00:00:48.372346100,2
1127,00:00:48.425493200,3
1128,00:00:48.475211100,3
1129,00:00:48.523232700,3
1130,00:00:48.575738400,2
1131,00:00:48.630938600,2
1132,00:00:48.678909200,2
1133,00:00:48.729327900,4
1134,00:00:48.786321500,2
1135,00:00:48.840317100,2
1136,00:00:48.888529300,1
1137,00:00:48.934809100,4
1138,00:00:48.991419800,4
1139,00:00:49.046303600,3
1140,00:00:49.095880500,2
