Total Objects, Sample Time,Time (ms)
1001,1701651707484,4
1002,1701651707656,5
1003,1701651707835,4
1004,1701651708010,5
1005,1701651708186,6
1006,1701651708366,6
1007,1701651708553,5
1008,1701651708724,4
1009,1701651708901,4
1010,1701651709069,5
1011,1701651709231,6
1012,1701651709408,5
1013,1701651709630,6
1014,1701651709804,5
1015,1701651709977,7
1016,1701651710177,6
1017,1701651710349,4
1018,1701651710540,5
1019,1701651710726,5
1020,1701651710908,6
1021,1701651711071,5
1022,1701651711245,4
1023,1701651711429,6
1024,1701651711604,5
1025,1701651711761,4
1026,1701651711930,4
1027,1701651712087,5
1028,1701651712263,6
1029,1701651712423,5
1030,1701651712597,5
1031,1701651712765,5
1032,1701651712909,5
1033,1701651713061,4
1034,1701651713233,6
1035,1701651713377,5
1036,1701651713532,4
1037,1701651713681,4
1038,1701651713841,4
1039,1701651713988,4
1040,1701651714124,6
1041,1701651714289,5
1042,1701651714441,4
1043,1701651714580,6
1044,1701651714740,5
1045,1701651714906,4
1046,1701651715059,5
1047,1701651715215,5
1048,1701651715385,4
1049,1701651715516,4
1050,1701651715659,4
1051,1701651715794,4
1052,1701651715914,5
1053,1701651716041,3
1054,1701651716155,4
1055,1701651716267,3
1056,1701651716417,3
1057,1701651716538,4
1058,1701651716829,5
1059,1701651717019,4
1060,1701651717161,3
1061,1701651717312,5
1062,1701651717500,4
1063,1701651717654,5
1064,1701651717811,3
1065,1701651717940,3
1066,1701651718052,6
1067,1701651718217,6
1068,1701651718360,7
1069,1701651718656,5
1070,1701651718845,4
1071,1701651719008,4
1072,1701651719135,4
1073,1701651719261,4
1074,1701651719417,5
1075,1701651719586,5
1076,1701651719742,6
1077,1701651719947,4
1078,1701651720186,5
1079,1701651720382,4
1080,1701651720528,5
1081,1701651720669,3
1082,1701651720793,4
1083,1701651720926,5
1084,1701651721062,4
1085,1701651721199,3
1086,1701651721313,6
1087,1701651721473,6
1088,1701651721617,4
1089,1701651721752,5
1090,1701651721908,5
1091,1701651722074,5
1092,1701651722218,4
1093,1701651722361,4
1094,1701651722501,4
1095,1701651722640,5
1096,1701651722797,7
1097,1701651722979,5
1098,1701651723151,4
1099,1701651723283,5
1100,1701651723433,5
1101,1701651723601,5
1102,1701651723747,5
1103,1701651723902,4
1104,1701651724028,5
1105,1701651724168,3
1106,1701651724298,4
1107,1701651724432,4
1108,1701651724593,3
1109,1701651724732,4
1110,1701651724857,5
1111,1701651725021,3
1112,1701651725174,5
1113,1701651725400,4
1114,1701651725544,4
1115,1701651725769,4
1116,1701651725981,5
1117,1701651726162,4
1118,1701651726309,5
1119,1701651726438,6
1120,1701651726633,35
1121,1701651726891,4
1122,1701651727076,4
1123,1701651727207,7
1124,1701651727385,8
1125,1701651727657,5
1126,1701651727840,4
1127,1701651727980,5
1128,1701651728286,18
1129,1701651728604,5
1130,1701651728803,6
1131,1701651729019,4
1132,1701651729187,5
1133,1701651729356,5
1134,1701651729531,4
1135,1701651729680,4
1136,1701651729832,4
1137,1701651729972,4
1138,1701651730086,4
1139,1701651730233,6
1140,1701651730443,5
1141,1701651730574,5
1142,1701651730757,5
1143,1701651730921,4
1144,1701651731080,4
1145,1701651731247,4
1146,1701651731381,3
1147,1701651731494,6
1148,1701651731618,4
1149,1701651731766,3
1150,1701651731885,4
1151,1701651732043,5
1152,1701651732207,5
1153,1701651732366,6
1154,1701651732536,4
1155,1701651732690,5
1156,1701651732864,5
1157,1701651733041,5
1158,1701651733200,4
1159,1701651733357,4
1160,1701651733521,4
1161,1701651733669,4
1162,1701651733807,5
1163,1701651733970,3
1164,1701651734091,5
1165,1701651734243,4
1166,1701651734413,5
1167,1701651734554,7
1168,1701651734862,5
1169,1701651735069,6
1170,1701651735237,6
1171,1701651735424,6
1172,1701651735651,5
1173,1701651735873,11
1174,1701651736072,9
1175,1701651736278,6
1176,1701651736486,17
1177,1701651736693,7
1178,1701651736901,7
1179,1701651737126,6
1180,1701651737344,6
1181,1701651737559,6
1182,1701651737761,5
1183,1701651737939,6
1184,1701651738116,6
1185,1701651738273,4
1186,1701651738427,6
1187,1701651738598,5
1188,1701651738766,5
1189,1701651738938,6
1190,1701651739108,6
1191,1701651739296,5
1192,1701651739464,5
1193,1701651739721,6
1194,1701651739918,4
1195,1701651740079,4
1196,1701651740210,6
1197,1701651740370,6
1198,1701651740524,4
1199,1701651740656,5
1200,1701651740793,5
1201,1701651740973,4
1202,1701651741121,4
1203,1701651741272,5
1204,1701651741429,4
1205,1701651741567,4
1206,1701651741713,3
1207,1701651741852,4
1208,1701651741980,5
1209,1701651742121,3
1210,1701651742257,6
1211,1701651742402,5
1212,1701651742541,3
1213,1701651742676,4
1214,1701651742798,4
1215,1701651742927,4
1216,1701651743063,3
1217,1701651743191,6
1218,1701651743534,5
1219,1701651743724,5
1220,1701651743902,7
1221,1701651744086,5
1222,1701651744300,6
1223,1701651744510,16
1224,1701651744761,6
1225,1701651744984,9
1226,1701651745201,5
1227,1701651745392,12
1228,1701651745590,5
1229,1701651745785,6
1230,1701651745957,6
1231,1701651746137,5
1232,1701651746316,5
1233,1701651746470,5
1234,1701651746615,4
1235,1701651746758,7
1236,1701651746909,4
1237,1701651747061,3
1238,1701651747185,4
1239,1701651747323,4
1240,1701651747473,4
1241,1701651747613,5
1242,1701651747868,16
1243,1701651748103,8
1244,1701651748294,5
1245,1701651748473,16
1246,1701651748665,5
1247,1701651748850,11
1248,1701651749101,14
1249,1701651749284,8
