Total Objects, Sample Time,Time (ms)
1001,01:49:31.250834800,4
1002,01:49:31.360835100,4
1003,01:49:31.475844100,4
1004,01:49:31.579833100,6
1005,01:49:31.692837200,5
1006,01:49:31.799833600,4
1007,01:49:31.912838600,4
1008,01:49:32.013833800,5
1009,01:49:32.124837500,5
1010,01:49:32.229833600,4
1011,01:49:32.343832200,4
1012,01:49:32.453832700,5
1013,01:49:32.571836300,5
1014,01:49:32.676833500,6
1015,01:49:32.794832300,4
1016,01:49:32.897025700,4
1017,01:49:33.013031600,4
1018,01:49:33.117030100,4
1019,01:49:33.225033300,4
1020,01:49:33.331024200,5
1021,01:49:33.454026800,4
1022,01:49:33.561086300,6
1023,01:49:33.678091500,3
1024,01:49:33.778124100,4
1025,01:49:33.896142100,5
1026,01:49:34.006122800,4
1027,01:49:34.120123900,3
1028,01:49:34.219123800,7
1029,01:49:34.328135300,4
1030,01:49:34.431123900,5
1031,01:49:34.545168800,5
1032,01:49:34.652166500,6
1033,01:49:34.769177800,24
1034,01:49:34.895171300,8
1035,01:49:35.055169300,8
1036,01:49:35.213256600,7
1037,01:49:35.378257900,7
1038,01:49:35.549279200,8
1039,01:49:35.723299400,7
1040,01:49:35.854308100,6
1041,01:49:35.967309100,7
1042,01:49:36.108304800,4
1043,01:49:36.217312500,6
1044,01:49:36.350741900,6
1045,01:49:36.469740400,6
1046,01:49:36.593740400,5
1047,01:49:36.711755300,3
1048,01:49:36.822740400,5
1049,01:49:36.930747400,6
1050,01:49:37.044740300,5
1051,01:49:37.152744600,6
1052,01:49:37.267741200,4
1053,01:49:37.376741200,5
1054,01:49:37.493739900,5
1055,01:49:37.595750500,4
1056,01:49:37.713898700,7
1057,01:49:37.828908600,6
1058,01:49:37.944467600,5
1059,01:49:38.057473,4
1060,01:49:38.167469100,4
1061,01:49:38.274483500,3
1062,01:49:38.384467500,4
1063,01:49:38.492474800,4
1064,01:49:38.605467800,4
1065,01:49:38.718516700,5
1066,01:49:38.829505700,6
1067,01:49:38.942511200,5
1068,01:49:39.057506500,5
1069,01:49:39.173513800,4
1070,01:49:39.290556300,5
1071,01:49:39.399568800,5
1072,01:49:39.510557,5
1073,01:49:39.619560500,6
1074,01:49:39.734682700,4
1075,01:49:39.846691600,6
1076,01:49:39.964684500,5
1077,01:49:40.076690,4
1078,01:49:40.191755900,6
1079,01:49:40.310769200,4
1080,01:49:40.423756100,4
1081,01:49:40.533759900,5
1082,01:49:40.652756100,6
1083,01:49:40.766770,4
1084,01:49:40.880758900,7
1085,01:49:40.992763900,5
1086,01:49:41.104755400,6
1087,01:49:41.214607100,4
1088,01:49:41.329596,5
1089,01:49:41.478110400,10
1090,01:49:41.670112100,6
1091,01:49:41.852221900,9
1092,01:49:42.049222800,8
1093,01:49:42.270223200,10
1094,01:49:42.465235800,5
1095,01:49:42.621219900,7
1096,01:49:42.740297900,6
1097,01:49:42.856292700,6
1098,01:49:42.971292900,5
1099,01:49:43.086295600,5
1100,01:49:43.194296100,4
1101,01:49:43.310292800,3
1102,01:49:43.422387900,4
1103,01:49:43.535387600,6
1104,01:49:43.651393700,10
1105,01:49:43.769380700,4
1106,01:49:43.876386600,5
1107,01:49:43.991381700,6
1108,01:49:44.099384900,5
1109,01:49:44.210381200,5
1110,01:49:44.320392200,6
1111,01:49:44.440395100,4
1112,01:49:44.562383900,5
1113,01:49:44.678232200,6
1114,01:49:44.791688800,4
1115,01:49:44.902684900,6
1116,01:49:45.014706,5
1117,01:49:45.123685700,6
1118,01:49:45.232746200,6
1119,01:49:45.348737400,6
1120,01:49:45.458740900,6
1121,01:49:45.573736800,5
1122,01:49:45.678740400,5
1123,01:49:45.792738200,5
1124,01:49:45.902802900,5
1125,01:49:46.015795700,6
1126,01:49:46.130801,5
1127,01:49:46.244797,7
1128,01:49:46.369804900,5
1129,01:49:46.491795800,5
1130,01:49:46.608797200,4
1131,01:49:46.718803200,6
1132,01:49:46.833803100,5
1133,01:49:46.941821200,5
1134,01:49:47.061825600,4
1135,01:49:47.169826100,5
1136,01:49:47.287832600,5
1137,01:49:47.388821600,6
1138,01:49:47.507882600,5
1139,01:49:47.615887700,5
1140,01:49:47.728887,4
1141,01:49:47.835884,5
1142,01:49:47.944945800,4
1143,01:49:48.053959400,6
1144,01:49:48.196957,4
1145,01:49:48.314942300,5
1146,01:49:48.432941500,5
1147,01:49:48.542942200,4
1148,01:49:48.663123,3
1149,01:49:48.771119,4
1150,01:49:48.888118900,5
1151,01:49:48.996128500,5
1152,01:49:49.110118600,4
1153,01:49:49.227125200,6
1154,01:49:49.349119200,4
1155,01:49:49.459118800,4
1156,01:49:49.573119200,4
1157,01:49:49.675120500,5
1158,01:49:49.794118100,5
1159,01:49:49.899119,4
1160,01:49:50.016089500,4
1161,01:49:50.120091100,5
1162,01:49:50.236089900,4
1163,01:49:50.345100100,5
1164,01:49:50.460089100,4
1165,01:49:50.570100400,5
1166,01:49:50.736663500,7
1167,01:49:50.890654,4
1168,01:49:51.006798100,5
1169,01:49:51.126794100,5
1170,01:49:51.237803200,5
1171,01:49:51.357800900,3
1172,01:49:51.462795700,4
1173,01:49:51.582036400,4
1174,01:49:51.688037800,5
1175,01:49:51.803035800,5
1176,01:49:51.908053400,6
1177,01:49:52.024113400,4
1178,01:49:52.128120800,6
1179,01:49:52.242113600,5
1180,01:49:52.346116,5
1181,01:49:52.463113600,4
1182,01:49:52.562125100,4
1183,01:49:52.676114400,3
1184,01:49:52.777136800,5
1185,01:49:52.890167700,4
1186,01:49:52.989180100,6
1187,01:49:53.113167200,5
1188,01:49:53.216174300,4
1189,01:49:53.330168400,5
1190,01:49:53.434178400,4
1191,01:49:53.554167400,6
1192,01:49:53.656167300,7
1193,01:49:53.770168,6
1194,01:49:53.879173800,6
1195,01:49:53.999166900,6
1196,01:49:54.099830600,6
1197,01:49:54.227826700,5
1198,01:49:54.340822900,4
1199,01:49:54.460822700,5
1200,01:49:54.570827200,3
1201,01:49:54.680818700,3
1202,01:49:54.786828100,5
1203,01:49:54.901818300,5
1204,01:49:55.007099200,6
1205,01:49:55.119659600,6
1206,01:49:55.227672400,5
1207,01:49:55.343662600,4
1208,01:49:55.452680500,4
1209,01:49:55.564659600,4
1210,01:49:55.670680100,6
1211,01:49:55.784659800,5
1212,01:49:55.887671600,7
1213,01:49:56.005665900,6
1214,01:49:56.112683400,6
1215,01:49:56.222659800,4
1216,01:49:56.334665100,5
1217,01:49:56.450661500,5
1218,01:49:56.574669800,5
1219,01:49:56.684673,6
1220,01:49:56.799671100,3
1221,01:49:56.904659400,6
1222,01:49:57.015739,6
1223,01:49:57.128725400,4
1224,01:49:57.236735900,7
1225,01:49:57.346720200,5
1226,01:49:57.451730600,4
1227,01:49:57.570725,5
1228,01:49:57.674740900,5
1229,01:49:57.790719800,7
1230,01:49:57.898721800,5
1231,01:49:58.013721300,6
1232,01:49:58.123927600,4
1233,01:49:58.234908600,5
1234,01:49:58.340906300,5
1235,01:49:58.458903800,4
1236,01:49:58.566919200,4
1237,01:49:58.712899100,5
1238,01:49:58.833912400,5
1239,01:49:58.940909700,5
1240,01:49:59.060909300,5
1241,01:49:59.166761800,4
1242,01:49:59.276788500,4
1243,01:49:59.384762500,6
1244,01:49:59.499776,6
1245,01:49:59.612767800,5
1246,01:49:59.729857800,6
1247,01:49:59.837832600,6
1248,01:49:59.954836600,6
1249,01:50:00.065890100,4
1250,01:50:00.187890600,4
1251,01:50:00.294895500,4
1252,01:50:00.411914600,4
1253,01:50:00.514890300,6
1254,01:50:00.633910,5
1255,01:50:00.741890300,7
1256,01:50:00.856908900,5
1257,01:50:00.963889400,6
1258,01:50:01.079216500,6
1259,01:50:01.189196,7
1260,01:50:01.306212100,5
1261,01:50:01.411196,5
1262,01:50:01.523218400,4
1263,01:50:01.635283100,6
1264,01:50:01.758297,5
1265,01:50:01.863282500,6
1266,01:50:01.977299200,4
1267,01:50:02.079286500,6
1268,01:50:02.200438500,5
1269,01:50:02.311417300,4
1270,01:50:02.426424100,6
1271,01:50:02.532417300,6
1272,01:50:02.651418100,5
1273,01:50:02.760417200,4
1274,01:50:02.875427500,4
1275,01:50:02.979417,4
1276,01:50:03.091440300,5
1277,01:50:03.198450600,6
1278,01:50:03.311449200,6
1279,01:50:03.419448,6
1280,01:50:03.536460800,5
1281,01:50:03.642448400,4
1282,01:50:03.767526700,3
1283,01:50:03.874519400,4
1284,01:50:03.988528300,3
1285,01:50:04.093518800,5
1286,01:50:04.208546300,6
1287,01:50:04.333632400,8
1288,01:50:04.481624900,5
1289,01:50:04.623626600,5
1290,01:50:04.748617,7
1291,01:50:04.871617800,4
1292,01:50:04.983616200,7
1293,01:50:05.105620800,5
1294,01:50:05.216633,6
1295,01:50:05.337635100,4
1296,01:50:05.443634900,5
1297,01:50:05.560652,6
1298,01:50:05.668633600,6
1299,01:50:05.787646700,3
1300,01:50:05.895633300,6
1301,01:50:06.012647100,9
1302,01:50:06.127690700,5
1303,01:50:06.248697500,10
1304,01:50:06.423700800,9
1305,01:50:06.604727500,9
1306,01:50:06.807728,9
1307,01:50:07.003720700,10
1308,01:50:07.205724200,9
1309,01:50:07.385730300,5
1310,01:50:07.526716200,5
1311,01:50:07.655721500,5
1312,01:50:07.766717300,4
1313,01:50:07.878909500,5
1314,01:50:07.988902800,5
1315,01:50:08.104918900,5
1316,01:50:08.211895500,6
1317,01:50:08.332032800,6
1318,01:50:08.443021600,6
1319,01:50:08.557029100,5
1320,01:50:08.658022,4
1321,01:50:08.770024600,4
1322,01:50:08.876021600,4
1323,01:50:08.994036,4
1324,01:50:09.098020800,4
1325,01:50:09.208064200,4
1326,01:50:09.311046200,6
1327,01:50:09.439074900,5
1328,01:50:09.550044900,6
1329,01:50:09.671059600,4
1330,01:50:09.771051400,6
1331,01:50:09.885066500,4
1332,01:50:09.991046,6
1333,01:50:10.104069400,6
1334,01:50:10.215044900,6
1335,01:50:10.331585900,3
1336,01:50:10.437575100,6
1337,01:50:10.559580800,6
1338,01:50:10.666639100,4
1339,01:50:10.783653500,4
1340,01:50:10.886644400,5
1341,01:50:11.000643700,4
1342,01:50:11.105647100,4
1343,01:50:11.223653700,6
1344,01:50:11.332637800,5
1345,01:50:11.455041900,4
1346,01:50:11.566038800,7
1347,01:50:11.690038900,4
1348,01:50:11.798031100,4
1349,01:50:11.914031800,4
1350,01:50:12.021081900,6
1351,01:50:12.145090500,4
1352,01:50:12.250083800,7
1353,01:50:12.363100700,5
1354,01:50:12.468924200,5
1355,01:50:12.582939300,4
1356,01:50:12.689922,6
1357,01:50:12.806937200,5
1358,01:50:12.912919800,6
1359,01:50:13.027933400,4
1360,01:50:13.132919700,7
1361,01:50:13.248934,5
1362,01:50:13.354980800,6
1363,01:50:13.510982500,4
1364,01:50:13.618980600,6
1365,01:50:13.741981600,4
1366,01:50:13.843979800,4
1367,01:50:13.958981500,4
1368,01:50:14.070981400,6
1369,01:50:14.193980500,4
1370,01:50:14.297980200,6
1371,01:50:14.413981400,4
1372,01:50:14.516125700,5
1373,01:50:14.632129700,5
1374,01:50:14.744108800,5
1375,01:50:14.860119900,5
1376,01:50:14.969113,7
1377,01:50:15.092119400,4
1378,01:50:15.194109900,6
1379,01:50:15.314590100,6
1380,01:50:15.422583500,5
1381,01:50:15.537595600,5
1382,01:50:15.643580100,6
1383,01:50:15.759594200,4
1384,01:50:15.863579800,5
1385,01:50:15.977600300,3
1386,01:50:16.083613,5
1387,01:50:16.198639400,5
1388,01:50:16.310612200,4
1389,01:50:16.425627300,5
1390,01:50:16.530683900,5
1391,01:50:16.649685,4
1392,01:50:16.757651200,5
1393,01:50:16.886654,4
1394,01:50:16.994652700,8
1395,01:50:17.122668900,5
1396,01:50:17.231028400,5
1397,01:50:17.355029,4
1398,01:50:17.458053200,5
1399,01:50:17.572031600,6
1400,01:50:17.680025800,5
1401,01:50:17.797036100,4
1402,01:50:17.904022300,5
1403,01:50:18.019026800,5
1404,01:50:18.124022400,6
1405,01:50:18.235065900,5
1406,01:50:18.344029,5
1407,01:50:18.456023900,6
1408,01:50:18.564077100,6
1409,01:50:18.682079500,6
1410,01:50:18.799154100,6
1411,01:50:18.925154800,3
1412,01:50:19.029162800,5
1413,01:50:19.143161,6
1414,01:50:19.257155600,7
1415,01:50:19.403157,4
1416,01:50:19.517230200,7
1417,01:50:19.641230800,4
1418,01:50:19.748235200,4
1419,01:50:19.870225700,6
1420,01:50:19.974230500,6
1421,01:50:20.091223600,5
1422,01:50:20.200268500,5
1423,01:50:20.321269100,3
1424,01:50:20.427263300,5
1425,01:50:20.545299300,3
1426,01:50:20.653327800,6
1427,01:50:20.771298900,4
1428,01:50:20.874314400,4
1429,01:50:20.994298,4
1430,01:50:21.097298,5
1431,01:50:21.215304400,5
1432,01:50:21.320309600,5
1433,01:50:21.437307100,5
1434,01:50:21.543340900,4
1435,01:50:21.658333300,4
1436,01:50:21.767352700,5
1437,01:50:21.884339,4
1438,01:50:21.989343800,5
