Total Objects, Sample Time,Time (ms)
4001,00:03:07.621331800,7
4002,00:03:07.658333200,10
4003,00:03:07.701813300,9
4004,00:03:07.744327500,8
4005,00:03:07.782321500,7
4006,00:03:07.814739800,8
4007,00:03:07.853316100,9
4008,00:03:07.896793900,9
4009,00:03:07.939729300,8
4010,00:03:07.978305200,8
4011,00:03:08.016351200,7
4012,00:03:08.052304400,7
4013,00:03:08.089723800,8
4014,00:03:08.129297800,9
4015,00:03:08.172299800,7
4016,00:03:08.207291900,8
4017,00:03:08.242985100,8
4018,00:03:08.279286100,8
4019,00:03:08.319284,7
4020,00:03:08.357278900,9
4021,00:03:08.401284600,8
4022,00:03:08.438402700,7
4023,00:03:08.473575,9
4024,00:03:08.515691,10
4025,00:03:08.559279200,7
4026,00:03:08.596689800,7
4027,00:03:08.631881600,9
4028,00:03:08.671261200,7
4029,00:03:08.705256300,8
4030,00:03:08.747257400,9
4031,00:03:08.789675300,8
4032,00:03:08.829668800,9
4033,00:03:08.868244300,7
4034,00:03:08.904664,9
4035,00:03:08.944923500,9
4036,00:03:08.983094500,7
4037,00:03:09.024675400,9
4038,00:03:09.061858300,9
4039,00:03:09.101654800,8
4040,00:03:09.140418600,7
4041,00:03:09.178835500,8
4042,00:03:09.221393600,9
4043,00:03:09.260637200,7
4044,00:03:09.296703500,7
4045,00:03:09.332269600,9
4046,00:03:09.370753300,9
4047,00:03:09.411634300,30
4048,00:03:09.476624900,7
4049,00:03:09.511204900,8
4050,00:03:09.547616,7
4051,00:03:09.583689600,8
4052,00:03:09.621615900,9
4053,00:03:09.664617100,8
4054,00:03:09.701610800,8
4055,00:03:09.738183,8
4056,00:03:09.775603500,8
4057,00:03:09.816606800,7
4058,00:03:09.853605800,9
4059,00:03:09.893605500,8
4060,00:03:09.932700,7
4061,00:03:09.967588100,9
4062,00:03:10.008595,8
4063,00:03:10.046586500,7
4064,00:03:10.084591400,8
4065,00:03:10.121583400,9
4066,00:03:10.161156100,7
4067,00:03:10.196573400,8
4068,00:03:10.237579300,7
4069,00:03:10.274576100,7
4070,00:03:10.313419400,8
4071,00:03:10.350783800,9
4072,00:03:10.389567200,7
4073,00:03:10.428562900,8
4074,00:03:10.469562200,7
4075,00:03:10.507552500,8
4076,00:03:10.542815500,7
4077,00:03:10.577545,8
4078,00:03:10.613922500,9
4079,00:03:10.658130,9
4080,00:03:10.700543100,12
4081,00:03:10.741324200,8
4082,00:03:10.779759100,8
4083,00:03:10.827114600,8
4084,00:03:10.868532,7
4085,00:03:10.904529300,9
4086,00:03:10.945526600,9
4087,00:03:10.984521,6
4088,00:03:11.019098800,8
4089,00:03:11.058512900,8
4090,00:03:11.098513700,8
4091,00:03:11.137514500,9
4092,00:03:11.179507700,9
4093,00:03:11.217501900,9
4094,00:03:11.256077700,8
4095,00:03:11.296505,8
4096,00:03:11.336499300,9
4097,00:03:11.381494100,8
4098,00:03:11.420488300,9
4099,00:03:11.463990300,8
4100,00:03:11.502487400,7
4101,00:03:11.542277700,7
4102,00:03:11.582480600,8
4103,00:03:11.620480500,9
4104,00:03:11.663054700,7
4105,00:03:11.698470600,7
4106,00:03:11.739467800,9
4107,00:03:11.780792400,7
4108,00:03:11.818465400,8
4109,00:03:11.854461700,9
4110,00:03:11.892457300,9
4111,00:03:11.933457500,9
4112,00:03:11.976452100,8
4113,00:03:12.014451500,8
4114,00:03:12.053544900,9
4115,00:03:12.092029,7
4116,00:03:12.126440800,8
4117,00:03:12.167443600,8
4118,00:03:12.206436500,8
4119,00:03:12.245015300,6
4120,00:03:12.279430800,7
4121,00:03:12.316425400,8
4122,00:03:12.354428500,9
4123,00:03:12.398002100,9
4124,00:03:12.439418500,7
4125,00:03:12.473422800,8
4126,00:03:12.511415200,7
4127,00:03:12.548339400,8
4128,00:03:12.586992300,9
4129,00:03:12.627406600,7
4130,00:03:12.664412300,8
4131,00:03:12.703503600,9
4132,00:03:12.744400600,8
4133,00:03:12.785397800,7
4134,00:03:12.825391300,8
4135,00:03:12.865433700,9
4136,00:03:12.904200400,8
4137,00:03:12.943493500,7
4138,00:03:12.979387400,9
4139,00:03:13.020961400,12
4140,00:03:13.070857600,7
4141,00:03:13.107375,7
4142,00:03:13.143304,6
4143,00:03:13.177945500,9
4144,00:03:13.218369500,9
4145,00:03:13.261373400,9
4146,00:03:13.304937600,7
4147,00:03:13.342554500,7
4148,00:03:13.378932600,9
4149,00:03:13.417937300,8
4150,00:03:13.456353600,9
4151,00:03:13.499352100,9
4152,00:03:13.537922300,8
4153,00:03:13.577952700,8
4154,00:03:13.613918800,8
4155,00:03:13.655335400,9
4156,00:03:13.694337700,9
4157,00:03:13.734332800,7
4158,00:03:13.769907800,8
4159,00:03:13.809335600,8
4160,00:03:13.848321900,8
4161,00:03:13.887872500,8
4162,00:03:13.929900900,9
4163,00:03:13.970317200,7
4164,00:03:14.007891100,8
4165,00:03:14.046307700,7
4166,00:03:14.086306,9
4167,00:03:14.130309500,7
4168,00:03:14.167299200,8
4169,00:03:14.206295600,7
4170,00:03:14.243921200,8
4171,00:03:14.281293100,6
4172,00:03:14.320292100,8
4173,00:03:14.362290300,9
4174,00:03:14.401459500,7
4175,00:03:14.437279800,7
4176,00:03:14.473860300,7
4177,00:03:14.511885200,8
4178,00:03:14.552296100,7
4179,00:03:14.588854,8
4180,00:03:14.628267,7
4181,00:03:14.664846200,7
4182,00:03:14.700263600,8
4183,00:03:14.742099100,8
4184,00:03:14.783705700,8
4185,00:03:14.822881500,8
4186,00:03:14.859832800,7
4187,00:03:14.896834200,7
4188,00:03:14.932491800,7
4189,00:03:14.972873100,6
4190,00:03:15.010245,7
4191,00:03:15.046818100,9
4192,00:03:15.086546800,9
4193,00:03:15.137236900,9
4194,00:03:15.177812300,8
4195,00:03:15.217855700,8
4196,00:03:15.255803,7
4197,00:03:15.289830400,9
4198,00:03:15.327225100,7
4199,00:03:15.364218100,9
4200,00:03:15.406215900,8
4201,00:03:15.443798200,9
4202,00:03:15.485208400,10
4203,00:03:15.526785200,8
4204,00:03:15.563831700,9
4205,00:03:15.606828800,8
4206,00:03:15.648783100,8
4207,00:03:15.688774500,7
4208,00:03:15.725770,7
4209,00:03:15.758189200,9
4210,00:03:15.800043200,6
4211,00:03:15.838190300,8
4212,00:03:15.877186700,8
4213,00:03:15.914760,7
4214,00:03:15.948755800,8
4215,00:03:15.988753900,8
4216,00:03:16.032758800,7
4217,00:03:16.071423600,8
4218,00:03:16.111752500,8
4219,00:03:16.149740700,6
4220,00:03:16.183741200,7
4221,00:03:16.219743,7
4222,00:03:16.257160900,8
4223,00:03:16.298735400,9
4224,00:03:16.337729100,8
4225,00:03:16.372656600,30
4226,00:03:16.444737700,11
4227,00:03:16.496724600,11
4228,00:03:16.544726900,10
4229,00:03:16.589715600,9
4230,00:03:16.631728600,11
4231,00:03:16.681044800,10
4232,00:03:16.731952,9
4233,00:03:16.775713600,10
4234,00:03:16.840710200,11
4235,00:03:16.893685900,9
4236,00:03:16.932188800,7
4237,00:03:16.968688800,7
4238,00:03:17.002936300,8
4239,00:03:17.045687600,7
4240,00:03:17.087643200,9
4241,00:03:17.129678200,9
4242,00:03:17.168671600,10
4243,00:03:17.208088900,9
4244,00:03:17.247579900,9
4245,00:03:17.288091800,8
4246,00:03:17.329662700,8
4247,00:03:17.369659100,9
4248,00:03:17.410104600,7
4249,00:03:17.444137,7
4250,00:03:17.483011300,9
4251,00:03:17.525069400,9
4252,00:03:17.567579500,8
4253,00:03:17.603085700,8
4254,00:03:17.644642600,9
4255,00:03:17.685055600,9
4256,00:03:17.729863700,9
4257,00:03:17.770638800,8
4258,00:03:17.808629800,9
4259,00:03:17.848043900,8
4260,00:03:17.886317500,8
4261,00:03:17.926622700,9
4262,00:03:17.971784200,7
4263,00:03:18.010035500,8
4264,00:03:18.045653100,7
4265,00:03:18.081748100,9
4266,00:03:18.125611200,9
4267,00:03:18.166024,9
4268,00:03:18.207666700,8
4269,00:03:18.244686300,7
4270,00:03:18.280602700,8
4271,00:03:18.320017200,8
4272,00:03:18.361629900,9
4273,00:03:18.403627100,9
4274,00:03:18.443699,10
4275,00:03:18.484583,8
4276,00:03:18.520999700,8
4277,00:03:18.562720200,9
4278,00:03:18.604581900,9
4279,00:03:18.643581,8
4280,00:03:18.680568700,8
4281,00:03:18.719564500,7
4282,00:03:18.756535600,9
4283,00:03:18.797566100,8
4284,00:03:18.838561600,8
4285,00:03:18.879554900,9
4286,00:03:18.917489200,8
4287,00:03:18.952416100,9
4288,00:03:18.991689700,9
4289,00:03:19.035545500,10
4290,00:03:19.077333100,7
4291,00:03:19.113750100,8
4292,00:03:19.151467,8
4293,00:03:19.190534,9
4294,00:03:19.229532100,8
4295,00:03:19.270531900,9
4296,00:03:19.310531500,9
4297,00:03:19.347523400,8
4298,00:03:19.384937700,8
4299,00:03:19.424936200,9
4300,00:03:19.478935800,9
4301,00:03:19.519510100,8
4302,00:03:19.556510800,9
4303,00:03:19.596784600,9
