Total Objects, Sample Time,Time (ms)
4001,15:00:06.847257900,7
4002,15:00:06.891267800,7
4003,15:00:06.934277300,8
4004,15:00:06.992290400,8
4005,15:00:07.047302700,7
4006,15:00:07.090312200,7
4007,15:00:07.132322300,7
4008,15:00:07.176332600,8
4009,15:00:07.234345300,7
4010,15:00:07.285356200,7
4011,15:00:07.328365800,7
4012,15:00:07.370375200,7
4013,15:00:07.427388200,8
4014,15:00:07.484450700,7
4015,15:00:07.526460500,7
4016,15:00:07.567469400,7
4017,15:00:07.611479100,7
4018,15:00:07.666668800,8
4019,15:00:07.718226400,7
4020,15:00:07.760235700,7
4021,15:00:07.803245300,7
4022,15:00:07.857257600,8
4023,15:00:07.913270100,7
4024,15:00:07.957279800,6
4025,15:00:07.998289,6
4026,15:00:08.041299,7
4027,15:00:08.099312200,8
4028,15:00:08.151323700,7
4029,15:00:08.193411500,7
4030,15:00:08.235420800,7
4031,15:00:08.291434,7
4032,15:00:08.347446200,7
4033,15:00:08.391456,30
4034,15:00:08.473474300,9
4035,15:00:08.535488700,9
4036,15:00:08.591500900,8
4037,15:00:08.639511900,9
4038,15:00:08.692523700,10
4039,15:00:08.761539800,9
4040,15:00:08.824553600,10
4041,15:00:08.891568200,11
4042,15:00:08.964584700,8
4043,15:00:09.018596800,8
4044,15:00:09.062606700,6
4045,15:00:09.103616,8
4046,15:00:09.147626800,8
4047,15:00:09.205639600,8
4048,15:00:09.259651100,8
4049,15:00:09.303660900,7
4050,15:00:09.345670400,8
4051,15:00:09.404683100,8
4052,15:00:09.459696100,8
4053,15:00:09.505706300,7
4054,15:00:09.547719600,7
4055,15:00:09.592730700,8
4056,15:00:09.655744,9
4057,15:00:09.706755300,8
4058,15:00:09.750764700,7
4059,15:00:09.792774200,8
4060,15:00:09.851788300,8
4061,15:00:09.908800800,7
4062,15:00:09.952810600,8
4063,15:00:09.996820500,7
4064,15:00:10.045832800,9
4065,15:00:10.104845100,8
4066,15:00:10.154856100,8
4067,15:00:10.198866400,7
4068,15:00:10.240875400,7
4069,15:00:10.295888100,8
4070,15:00:10.353901,8
4071,15:00:10.398911200,7
4072,15:00:10.440920400,7
4073,15:00:10.484930200,9
4074,15:00:10.545944300,8
4075,15:00:10.597955900,7
4076,15:00:10.640965200,8
4077,15:00:10.682974800,8
4078,15:00:10.739987800,7
4079,15:00:10.796000200,7
4080,15:00:10.840010500,13
4081,15:00:10.890021300,7
4082,15:00:10.937032,7
4083,15:00:10.992929600,8
4084,15:00:11.044258800,8
4085,15:00:11.088464400,8
4086,15:00:11.131473900,7
4087,15:00:11.196488900,8
4088,15:00:11.250500900,8
4089,15:00:11.293510400,8
4090,15:00:11.337520300,7
4091,15:00:11.380529900,8
4092,15:00:11.436542500,9
4093,15:00:11.490554600,8
4094,15:00:11.546567500,8
4095,15:00:11.592577700,8
4096,15:00:11.650590600,8
4097,15:00:11.703602600,8
4098,15:00:11.747612800,7
4099,15:00:11.788621500,7
4100,15:00:11.843634600,8
4101,15:00:11.900646900,7
4102,15:00:11.943656600,8
4103,15:00:11.985665900,8
4104,15:00:12.032676700,8
4105,15:00:12.089689400,8
4106,15:00:12.141701,7
4107,15:00:12.183710400,7
4108,15:00:12.225719700,8
4109,15:00:12.282732,8
4110,15:00:12.339745600,7
4111,15:00:12.384756,7
4112,15:00:12.425764900,7
4113,15:00:12.469774600,8
4114,15:00:12.526787700,8
4115,15:00:12.581800,8
4116,15:00:12.625809800,7
4117,15:00:12.668819200,8
4118,15:00:12.724833,8
4119,15:00:12.782845,8
4120,15:00:12.826855100,7
4121,15:00:12.869864700,7
4122,15:00:12.915875500,9
4123,15:00:12.974888300,8
4124,15:00:13.024899400,8
4125,15:00:13.069909400,8
4126,15:00:13.111919,7
4127,15:00:13.168931900,8
4128,15:00:13.224944600,8
4129,15:00:13.268954100,7
4130,15:00:13.310963900,7
4131,15:00:13.352973300,7
4132,15:00:13.407263,7
4133,15:00:13.460310100,8
4134,15:00:13.503322,7
4135,15:00:13.546331800,7
4136,15:00:13.605345400,8
4137,15:00:13.663358,9
4138,15:00:13.708368300,8
4139,15:00:13.749377800,6
4140,15:00:13.792387100,7
4141,15:00:13.847400100,8
4142,15:00:13.899411200,8
4143,15:00:13.942420900,8
4144,15:00:13.983430200,7
4145,15:00:14.039442600,8
4146,15:00:14.097456200,7
4147,15:00:14.143466100,8
4148,15:00:14.186475700,7
4149,15:00:14.230485700,7
4150,15:00:14.288498800,7
4151,15:00:14.338510,8
4152,15:00:14.381519500,7
4153,15:00:14.424529500,7
