Total Objects, Sample Time,CPU Usage
1,1701638975819,6.102257034486637
2,1701638976713,6.102257034486637
3,1701638976795,6.102257034486637
4,1701638976882,6.102257034486637
5,1701638976986,6.102257034486637
6,1701638977074,12.816869195315334
7,1701638977162,12.816869195315334
8,1701638977241,12.816869195315334
9,1701638977331,12.816869195315334
10,1701638977417,12.816869195315334
11,1701638977493,12.816869195315334
12,1701638977591,12.549306562630122
13,1701638977683,12.549306562630122
14,1701638977772,12.549306562630122
15,1701638977852,12.549306562630122
16,1701638977932,12.549306562630122
17,1701638978021,12.549306562630122
18,1701638978097,12.549306562630122
19,1701638978167,11.920480865325855
20,1701638978256,11.920480865325855
21,1701638978340,11.920480865325855
22,1701638978421,11.920480865325855
23,1701638978506,11.920480865325855
24,1701638978578,11.920480865325855
25,1701638978656,13.042775007402929
26,1701638978743,13.042775007402929
27,1701638978836,13.042775007402929
28,1701638978924,13.042775007402929
29,1701638979006,13.042775007402929
30,1701638979088,13.042775007402929
31,1701638979165,15.127616233525712
32,1701638979234,15.127616233525712
33,1701638979322,15.127616233525712
34,1701638979395,15.127616233525712
35,1701638979462,15.127616233525712
36,1701638979547,15.127616233525712
37,1701638979628,15.127616233525712
38,1701638979704,9.819020090192346
39,1701638979782,9.819020090192346
40,1701638979850,9.819020090192346
41,1701638979926,9.819020090192346
42,1701638980009,9.819020090192346
43,1701638980081,9.819020090192346
44,1701638980158,9.819020090192346
45,1701638980230,8.432918429149117
46,1701638980298,8.432918429149117
47,1701638980374,8.432918429149117
48,1701638980443,8.432918429149117
49,1701638980512,8.432918429149117
50,1701638980594,8.432918429149117
51,1701638980670,8.432918429149117
52,1701638980739,7.232179276875131
53,1701638980814,7.232179276875131
54,1701638980889,7.232179276875131
55,1701638980959,7.232179276875131
56,1701638981031,7.232179276875131
57,1701638981104,7.232179276875131
58,1701638981170,7.232179276875131
59,1701638981243,6.431013783952759
60,1701638981316,6.431013783952759
61,1701638981380,6.431013783952759
62,1701638981454,6.431013783952759
63,1701638981535,6.431013783952759
64,1701638981607,6.431013783952759
65,1701638981701,6.431013783952759
66,1701638981785,11.866131878360427
67,1701638981865,11.866131878360427
68,1701638981941,11.866131878360427
69,1701638982009,11.866131878360427
70,1701638982087,11.866131878360427
71,1701638982155,11.866131878360427
72,1701638982221,11.866131878360427
73,1701638982292,8.515816652324586
74,1701638982364,8.515816652324586
75,1701638982426,8.515816652324586
76,1701638982494,8.515816652324586
77,1701638982566,8.515816652324586
78,1701638982645,8.515816652324586
79,1701638982722,8.515816652324586
80,1701638982794,8.591832303029964
81,1701638982858,8.591832303029964
82,1701638982928,8.591832303029964
83,1701638983005,8.591832303029964
84,1701638983075,8.591832303029964
85,1701638983153,8.591832303029964
86,1701638983220,8.591832303029964
87,1701638983293,9.93882956751003
88,1701638983375,9.93882956751003
89,1701638983453,9.93882956751003
90,1701638983518,9.93882956751003
91,1701638983589,9.93882956751003
92,1701638983663,9.93882956751003
93,1701638983737,10.677441629447356
94,1701638983823,10.677441629447356
95,1701638983892,10.677441629447356
96,1701638983962,10.677441629447356
97,1701638984035,10.677441629447356
98,1701638984108,10.677441629447356
99,1701638984173,10.677441629447356
100,1701638984239,10.677441629447356
101,1701638984308,9.989628277864684
102,1701638984382,9.989628277864684
103,1701638984454,9.989628277864684
104,1701638984521,9.989628277864684
105,1701638984584,9.989628277864684
106,1701638984653,9.989628277864684
107,1701638984723,9.989628277864684
108,1701638984790,7.393675219383007
109,1701638984856,7.393675219383007
110,1701638984926,7.393675219383007
111,1701638984990,7.393675219383007
112,1701638985056,7.393675219383007
113,1701638985129,7.393675219383007
114,1701638985191,7.393675219383007
115,1701638985251,7.393675219383007
116,1701638985323,7.946988783320316
117,1701638985389,7.946988783320316
118,1701638985449,7.946988783320316
119,1701638985515,7.946988783320316
120,1701638985587,7.946988783320316
121,1701638985650,7.946988783320316
122,1701638985710,7.946988783320316
123,1701638985778,7.946988783320316
124,1701638985852,8.734694268992085
125,1701638985913,8.734694268992085
126,1701638985984,8.734694268992085
127,1701638986051,8.734694268992085
128,1701638986110,8.734694268992085
129,1701638986187,8.734694268992085
130,1701638986260,8.734694268992085
131,1701638986326,8.13619964910955
132,1701638986392,8.13619964910955
133,1701638986462,8.13619964910955
