Total Objects,CPU Usage
1,10.277333431557235
2,10.277333431557235
3,10.277333431557235
4,10.277333431557235
5,10.277333431557235
6,10.267111401875017
7,10.267111401875017
8,10.267111401875017
9,10.267111401875017
10,10.267111401875017
11,13.486472473944044
12,13.486472473944044
13,13.486472473944044
14,13.486472473944044
15,13.486472473944044
16,13.486472473944044
17,12.089814998221787
18,12.089814998221787
19,12.089814998221787
20,12.089814998221787
21,12.089814998221787
22,13.195135904062905
23,13.195135904062905
24,13.195135904062905
25,13.195135904062905
26,13.195135904062905
27,13.421451336521972
28,13.421451336521972
29,13.421451336521972
30,13.421451336521972
31,13.421451336521972
32,13.421451336521972
33,12.616690332523845
34,12.616690332523845
35,12.616690332523845
36,12.616690332523845
37,12.616690332523845
38,12.616690332523845
39,8.771937997296469
40,8.771937997296469
41,8.771937997296469
42,8.771937997296469
43,8.771937997296469
44,8.771937997296469
45,9.647668742882027
46,9.647668742882027
47,9.647668742882027
48,9.647668742882027
49,9.647668742882027
50,9.647668742882027
51,10.33560207870574
52,10.33560207870574
53,10.33560207870574
54,10.33560207870574
55,10.33560207870574
56,10.33560207870574
57,10.33560207870574
58,7.22151081246965
59,7.22151081246965
60,7.22151081246965
61,7.22151081246965
62,7.22151081246965
63,7.22151081246965
64,8.384634677129467
65,8.384634677129467
66,8.384634677129467
67,8.384634677129467
68,8.384634677129467
69,8.384634677129467
70,8.384634677129467
71,9.234834956597693
72,9.234834956597693
73,9.234834956597693
74,9.234834956597693
75,9.234834956597693
76,9.234834956597693
77,8.982377319284192
78,8.982377319284192
79,8.982377319284192
80,8.982377319284192
81,8.982377319284192
82,8.982377319284192
83,8.982377319284192
84,9.61265004117803
85,9.61265004117803
86,9.61265004117803
87,9.61265004117803
88,9.61265004117803
89,9.61265004117803
90,8.567095898935305
91,8.567095898935305
92,8.567095898935305
93,8.567095898935305
94,8.567095898935305
95,8.567095898935305
96,8.567095898935305
97,11.052951169794834
98,11.052951169794834
99,11.052951169794834
100,11.052951169794834
101,11.052951169794834
102,11.052951169794834
103,7.7828147878362355
104,7.7828147878362355
105,7.7828147878362355
106,7.7828147878362355
107,7.7828147878362355
108,7.7828147878362355
109,7.332232590791501
110,7.332232590791501
111,7.332232590791501
112,7.332232590791501
113,7.332232590791501
114,7.332232590791501
115,7.332232590791501
116,7.627697666476149
117,7.627697666476149
118,7.627697666476149
119,7.627697666476149
120,7.627697666476149
121,8.280630624235132
122,8.280630624235132
123,8.280630624235132
124,8.280630624235132
125,8.280630624235132
126,8.280630624235132
127,6.878351132671838
128,6.878351132671838
129,6.878351132671838
130,6.878351132671838
131,6.878351132671838
132,6.878351132671838
133,9.767834033235209
