Total Objects, Sample Time,CPU Usage
1,23:59:42.133916400,6.3418914706531755
2,23:59:43.064624200,6.3418914706531755
3,23:59:43.151885600,6.3418914706531755
4,23:59:43.240415600,6.3418914706531755
5,23:59:43.343411900,6.3418914706531755
6,23:59:43.432404,13.14789614852398
7,23:59:43.515721700,13.14789614852398
8,23:59:43.594388500,13.14789614852398
9,23:59:43.682808700,13.14789614852398
10,23:59:43.764560400,13.14789614852398
11,23:59:43.840376300,13.14789614852398
12,23:59:43.924462600,11.917690860204472
13,23:59:44.003368200,11.917690860204472
14,23:59:44.085363100,11.917690860204472
15,23:59:44.167356800,11.917690860204472
16,23:59:44.246400300,11.917690860204472
17,23:59:44.329344700,11.917690860204472
18,23:59:44.408511200,11.917690860204472
19,23:59:44.481335700,10.78721893808595
20,23:59:44.563330200,10.78721893808595
21,23:59:44.645320700,10.78721893808595
22,23:59:44.720735400,10.78721893808595
23,23:59:44.802735100,10.78721893808595
24,23:59:44.872721700,10.78721893808595
25,23:59:44.953256500,13.205641889699042
26,23:59:45.027718400,13.205641889699042
27,23:59:45.106895500,13.205641889699042
28,23:59:45.189703600,13.205641889699042
29,23:59:45.272276400,13.205641889699042
30,23:59:45.343629100,13.205641889699042
31,23:59:45.421265500,13.205641889699042
32,23:59:45.489258,11.583319349291928
33,23:59:45.573262700,11.583319349291928
34,23:59:45.645255,11.583319349291928
35,23:59:45.714242,11.583319349291928
36,23:59:45.786244,11.583319349291928
37,23:59:45.872238100,11.583319349291928
38,23:59:45.940226100,11.583319349291928
39,23:59:46.007158800,11.102345518697728
40,23:59:46.081225400,11.102345518697728
41,23:59:46.147217100,11.102345518697728
42,23:59:46.217643900,11.102345518697728
43,23:59:46.288624900,11.102345518697728
44,23:59:46.361197400,11.102345518697728
45,23:59:46.427802600,11.102345518697728
46,23:59:46.497615300,7.950794174655873
47,23:59:46.564488800,7.950794174655873
48,23:59:46.634606100,7.950794174655873
49,23:59:46.707601600,7.950794174655873
50,23:59:46.771173500,7.950794174655873
51,23:59:46.834588,7.950794174655873
52,23:59:46.904586300,7.950794174655873
53,23:59:46.970587800,7.950794174655873
54,23:59:47.032151700,8.438642794761837
55,23:59:47.104571300,8.438642794761837
56,23:59:47.169567300,8.438642794761837
57,23:59:47.233138700,8.438642794761837
58,23:59:47.296560700,8.438642794761837
59,23:59:47.362553,8.438642794761837
60,23:59:47.427548700,8.438642794761837
61,23:59:47.489544400,8.438642794761837
62,23:59:47.555541100,8.599797227848931
63,23:59:47.627537600,8.599797227848931
64,23:59:47.694535900,8.599797227848931
65,23:59:47.780532,8.599797227848931
66,23:59:47.848735400,8.599797227848931
67,23:59:47.910517900,8.599797227848931
68,23:59:47.987515600,8.599797227848931
69,23:59:48.057506100,12.904824571231256
70,23:59:48.131088200,12.904824571231256
71,23:59:48.201613300,12.904824571231256
72,23:59:48.264489100,12.904824571231256
73,23:59:48.325502400,12.904824571231256
74,23:59:48.392068100,12.904824571231256
75,23:59:48.455477200,12.904824571231256
76,23:59:48.518480800,12.904824571231256
77,23:59:48.584669900,9.75834833358576
78,23:59:48.663467100,9.75834833358576
79,23:59:48.736463400,9.75834833358576
80,23:59:48.804439800,9.75834833358576
81,23:59:48.868448200,9.75834833358576
82,23:59:48.927443400,9.75834833358576
83,23:59:48.994456400,9.75834833358576
84,23:59:49.061016700,9.75834833358576
85,23:59:49.124642800,9.793657905510715
86,23:59:49.186603600,9.793657905510715
87,23:59:49.254417500,9.793657905510715
88,23:59:49.329419400,9.793657905510715
89,23:59:49.399416100,9.793657905510715
90,23:59:49.469407600,9.793657905510715
91,23:59:49.538980,9.793657905510715
92,23:59:49.614400100,11.403434929359182
93,23:59:49.695395600,11.403434929359182
94,23:59:49.771388500,11.403434929359182
95,23:59:49.840706,11.403434929359182
96,23:59:49.919383600,11.403434929359182
97,23:59:49.988561200,11.403434929359182
98,23:59:50.061365700,11.403434929359182
99,23:59:50.126370100,10.260500557551728
100,23:59:50.194358500,10.260500557551728
101,23:59:50.258355400,10.260500557551728
102,23:59:50.318926900,10.260500557551728
103,23:59:50.389351600,10.260500557551728
104,23:59:50.457341,10.260500557551728
105,23:59:50.520378800,10.260500557551728
106,23:59:50.591912900,10.260500557551728
107,23:59:50.657908300,7.882890753648778
108,23:59:50.748318900,7.882890753648778
109,23:59:50.822315500,7.882890753648778
110,23:59:50.891889100,7.882890753648778
111,23:59:50.953890300,7.882890753648778
112,23:59:51.033574500,7.882890753648778
113,23:59:51.098297700,7.882890753648778
114,23:59:51.162296,8.14548267728592
115,23:59:51.231290600,8.14548267728592
116,23:59:51.295222300,8.14548267728592
117,23:59:51.357584100,8.14548267728592
118,23:59:51.421741900,8.14548267728592
119,23:59:51.489845,8.14548267728592
120,23:59:51.553847600,8.14548267728592
121,23:59:51.622837800,8.14548267728592
122,23:59:51.687298300,7.109376661349072
123,23:59:51.749250600,7.109376661349072
