Total Objects, Sample Time,Time (ms)
2001,14:58:06.194230900,1
2002,14:58:06.264246500,1
2003,14:58:06.324260700,1
2004,14:58:06.410279600,2
2005,14:58:06.474293800,2
2006,14:58:06.535307800,2
2007,14:58:06.615325900,2
2008,14:58:06.679339900,1
2009,14:58:06.739353700,2
2010,14:58:06.820371600,2
2011,14:58:06.886386400,1
2012,14:58:06.947400700,1
2013,14:58:07.034420700,1
2014,14:58:07.101434800,2
2015,14:58:07.162448700,2
2016,14:58:07.242466700,2
2017,14:58:07.304480500,1
2018,14:58:07.363732100,1
2019,14:58:07.444750500,1
2020,14:58:07.512765500,1
2021,14:58:07.572779300,1
2022,14:58:07.643718,1
2023,14:58:07.715494900,2
2024,14:58:07.775280100,2
2025,14:58:07.853299100,2
2026,14:58:07.925314100,1
2027,14:58:07.984327100,2
2028,14:58:08.064345,1
2029,14:58:08.134360800,2
2030,14:58:08.193374,1
2031,14:58:08.270271400,1
2032,14:58:08.343287600,2
2033,14:58:08.403115500,2
2034,14:58:08.479133,1
2035,14:58:08.552149300,1
2036,14:58:08.611162200,2
2037,14:58:08.688179900,1
2038,14:58:08.763196500,1
2039,14:58:08.823210100,2
2040,14:58:08.902229200,1
2041,14:58:08.971244500,2
2042,14:58:09.032258700,1
2043,14:58:09.112276700,1
2044,14:58:09.188293600,1
2045,14:58:09.246306800,2
2046,14:58:09.336326900,2
2047,14:58:09.405231600,1
2048,14:58:09.463244400,2
2049,14:58:09.538262500,2
2050,14:58:09.613278200,2
2051,14:58:09.671291100,2
2052,14:58:09.740306900,2
2053,14:58:09.822325300,1
2054,14:58:09.882339100,2
2055,14:58:09.950354100,2
2056,14:58:10.030372300,1
2057,14:58:10.092385800,2
2058,14:58:10.160401100,2
2059,14:58:10.241531800,1
2060,14:58:10.301546200,2
2061,14:58:10.368561100,1
2062,14:58:10.448457900,1
2063,14:58:10.507839400,2
2064,14:58:10.574854600,1
2065,14:58:10.663217500,2
2066,14:58:10.722230,2
2067,14:58:10.793246800,2
2068,14:58:10.872264300,1
2069,14:58:10.931277900,2
2070,14:58:10.999293100,2
2071,14:58:11.079311,2
2072,14:58:11.140324900,1
2073,14:58:11.208340200,2
2074,14:58:11.288358100,1
2075,14:58:11.348371600,2
2076,14:58:11.415701900,1
2077,14:58:11.498720400,1
2078,14:58:11.560734100,1
2079,14:58:11.632750300,1
2080,14:58:11.708767400,1
2081,14:58:11.768780900,1
2082,14:58:11.840797400,1
2083,14:58:11.924816,2
2084,14:58:11.983829200,2
2085,14:58:12.053845100,1
2086,14:58:12.133863500,1
2087,14:58:12.192876200,1
2088,14:58:12.262892100,2
2089,14:58:12.339909200,1
2090,14:58:12.399855900,1
2091,14:58:12.465870200,2
2092,14:58:12.551890200,1
2093,14:58:12.611903800,2
2094,14:58:12.679919,2
2095,14:58:12.769874400,1
2096,14:58:12.836401,2
2097,14:58:12.919419800,1
2098,14:58:12.993436400,2
2099,14:58:13.052449600,2
2100,14:58:13.140470300,2
2101,14:58:13.218486900,1
2102,14:58:13.280501100,2
2103,14:58:13.360518700,1
2104,14:58:13.427778200,1
2105,14:58:13.485791200,1
2106,14:58:13.561808400,2
2107,14:58:13.634824800,2
2108,14:58:13.694838200,1
2109,14:58:13.757853,2
2110,14:58:13.840871,1
2111,14:58:13.905885700,2
2112,14:58:13.964898600,2
2113,14:58:14.057920,2
2114,14:58:14.132936500,2
2115,14:58:14.215955900,1
2116,14:58:14.287971400,2
2117,14:58:14.346985,1
2118,14:58:14.407998400,1
2119,14:58:14.490017200,2
2120,14:58:14.550030200,2
2121,14:58:14.607043200,1
2122,14:58:14.691062200,1
2123,14:58:14.756076900,2
2124,14:58:14.834094200,2
2125,14:58:14.914112200,1
2126,14:58:14.981127200,1
2127,14:58:15.046141600,2
2128,14:58:15.119158600,1
2129,14:58:15.198176400,1
2130,14:58:15.269192,1
2131,14:58:15.350210400,1
2132,14:58:15.414224500,1
2133,14:58:15.473169200,1
2134,14:58:15.553186400,1
2135,14:58:15.619201300,1
2136,14:58:15.680403300,2
2137,14:58:15.760233300,2
2138,14:58:15.824247400,2
2139,14:58:15.882260700,1
2140,14:58:15.962278600,1
2141,14:58:16.027293,2
2142,14:58:16.086306400,1
2143,14:58:16.162326400,1
2144,14:58:16.228340700,1
2145,14:58:16.300357600,1
2146,14:58:16.379374600,1
2147,14:58:16.441391,1
2148,14:58:16.499406,2
2149,14:58:16.583424800,1
2150,14:58:16.647439100,1
2151,14:58:16.709453100,2
2152,14:58:16.782469700,2
2153,14:58:16.855485800,2
2154,14:58:16.916499900,2
2155,14:58:16.996517700,1
2156,14:58:17.067758700,1
2157,14:58:17.125771800,1
2158,14:58:17.205790100,1
2159,14:58:17.274805200,1
2160,14:58:17.333818700,2
2161,14:58:17.405835100,2
2162,14:58:17.477850900,1
2163,14:58:17.535863900,2
2164,14:58:17.608880500,2
2165,14:58:17.684897700,1
2166,14:58:17.743910900,1
2167,14:58:17.808925400,2
2168,14:58:17.890944,1
2169,14:58:17.949957100,2
2170,14:58:18.016972100,2
2171,14:58:18.096990200,3
2172,14:58:18.156003600,2
2173,14:58:18.222017600,2
2174,14:58:18.301036100,1
2175,14:58:18.359049300,2
2176,14:58:18.426275700,2
2177,14:58:18.527298600,1
2178,14:58:18.600315100,2
2179,14:58:18.679332600,1
2180,14:58:18.747347900,1
2181,14:58:18.805361300,1
2182,14:58:18.872868800,1
2183,14:58:18.946601600,1
2184,14:58:19.004613700,1
2185,14:58:19.065627800,2
2186,14:58:19.144644800,1
2187,14:58:19.206659300,2
2188,14:58:19.265672700,1
2189,14:58:19.345690400,2
2190,14:58:19.411773600,1
2191,14:58:19.468785700,2
2192,14:58:19.541803200,1
2193,14:58:19.615820,1
2194,14:58:19.674832800,1
2195,14:58:19.736846600,2
2196,14:58:19.822866300,2
2197,14:58:19.894882,2
2198,14:58:19.963897600,1
2199,14:58:20.043915700,2
2200,14:58:20.103929300,2
2201,14:58:20.171727500,2
2202,14:58:20.255746400,2
2203,14:58:20.315760100,2
2204,14:58:20.379773400,2
2205,14:58:20.461792400,1
2206,14:58:20.521304200,2
2207,14:58:20.586319,2
2208,14:58:20.665336500,1
2209,14:58:20.724349600,1
2210,14:58:20.792365200,2
2211,14:58:20.871382800,2
2212,14:58:20.930396100,2
2213,14:58:21.000412,1
2214,14:58:21.077429100,1
2215,14:58:21.135442,1
2216,14:58:21.200023300,2
