Total Objects, Sample Time,Time (ms)
2001,01:51:27.786415700,4
2002,01:51:27.922992900,8
2003,01:51:28.057993900,5
2004,01:51:28.193998800,7
2005,01:51:28.325142500,4
2006,01:51:28.444146300,7
2007,01:51:28.577110800,5
2008,01:51:28.705107100,5
2009,01:51:28.832100600,6
2010,01:51:28.959135900,6
2011,01:51:29.087132400,5
2012,01:51:29.228130400,4
2013,01:51:29.352140900,7
2014,01:51:29.487181600,6
2015,01:51:29.614194200,6
2016,01:51:29.734194200,5
2017,01:51:29.871180100,6
2018,01:51:29.998184900,7
2019,01:51:30.159188100,5
2020,01:51:30.336182400,6
2021,01:51:30.464191500,7
2022,01:51:30.624181400,8
2023,01:51:30.804191200,9
2024,01:51:31.022192900,8
2025,01:51:31.224187100,6
2026,01:51:31.446181800,5
2027,01:51:31.614197700,6
2028,01:51:31.750181700,4
2029,01:51:31.881182,4
2030,01:51:31.999189900,6
2031,01:51:32.141236900,5
2032,01:51:32.294234400,7
2033,01:51:32.442230300,7
2034,01:51:32.610227,6
2035,01:51:32.751224500,7
2036,01:51:32.895810300,7
2037,01:51:33.045812200,7
2038,01:51:33.192823200,7
2039,01:51:33.331812900,7
2040,01:51:33.486813200,4
2041,01:51:33.630816800,6
2042,01:51:33.790811300,7
2043,01:51:34.019813600,7
2044,01:51:34.194044300,5
2045,01:51:34.351049,6
2046,01:51:34.518040400,5
2047,01:51:34.671044700,6
2048,01:51:34.815044200,6
2049,01:51:34.963038700,5
2050,01:51:35.117040500,6
2051,01:51:35.251045900,7
2052,01:51:35.399038600,5
2053,01:51:35.550131500,3
2054,01:51:35.682144500,4
2055,01:51:35.813125900,5
2056,01:51:35.933133900,6
2057,01:51:36.059127200,4
2058,01:51:36.182224100,6
2059,01:51:36.302223,5
2060,01:51:36.441224,7
2061,01:51:36.567291,5
2062,01:51:36.694290200,6
2063,01:51:36.822292500,6
2064,01:51:36.945307400,6
2065,01:51:37.077294500,4
2066,01:51:37.255354500,6
2067,01:51:37.381349500,4
2068,01:51:37.511348900,5
2069,01:51:37.636349900,5
2070,01:51:37.761347900,5
2071,01:51:37.892470800,5
2072,01:51:38.009474400,6
2073,01:51:38.149469800,4
2074,01:51:38.267498700,4
2075,01:51:38.393498800,6
2076,01:51:38.522505200,5
2077,01:51:38.644500200,4
2078,01:51:38.768503,4
2079,01:51:38.881499500,5
2080,01:51:38.999508500,4
2081,01:51:39.124499,6
2082,01:51:39.255927100,4
2083,01:51:39.375920,4
2084,01:51:39.506918400,7
2085,01:51:39.631932400,7
2086,01:51:39.763919500,6
2087,01:51:39.893932700,6
2088,01:51:40.009927200,7
2089,01:51:40.144925300,5
2090,01:51:40.266128400,3
2091,01:51:40.389127700,6
2092,01:51:40.515132200,6
2093,01:51:40.636128500,5
2094,01:51:40.770135100,5
2095,01:51:40.896150900,8
2096,01:51:41.075156400,6
2097,01:51:41.283152900,6
2098,01:51:41.497150800,8
2099,01:51:41.704139,11
2100,01:51:41.937143,7
2101,01:51:42.162143700,9
2102,01:51:42.366280900,7
2103,01:51:42.573281700,8
2104,01:51:42.758286900,4
2105,01:51:42.937267,7
2106,01:51:43.087266,4
2107,01:51:43.204277100,4
2108,01:51:43.338415200,5
2109,01:51:43.459425700,4
2110,01:51:43.578416300,4
2111,01:51:43.700429,5
2112,01:51:43.821414,6
2113,01:51:43.949420200,5
2114,01:51:44.066414300,6
2115,01:51:44.188425800,5
2116,01:51:44.305420600,5
2117,01:51:44.435639500,5
2118,01:51:44.616626900,5
2119,01:51:44.756626500,4
2120,01:51:44.885633700,4
2121,01:51:45.005630400,6
2122,01:51:45.136625400,5
2123,01:51:45.255629,6
2124,01:51:45.382625700,8
2125,01:51:45.522629100,6
2126,01:51:45.646631200,5
2127,01:51:45.777632200,5
2128,01:51:45.908630900,4
2129,01:51:46.060628900,6
2130,01:51:46.230626800,5
2131,01:51:46.359636700,5
2132,01:51:46.495340800,6
2133,01:51:46.618344,6
2134,01:51:46.747333600,4
2135,01:51:46.873342500,5
2136,01:51:46.988342100,6
2137,01:51:47.127340900,5
2138,01:51:47.242340300,6
2139,01:51:47.370479200,4
2140,01:51:47.484480400,7
2141,01:51:47.620484300,3
2142,01:51:47.732494100,7
2143,01:51:47.864474200,6
2144,01:51:47.990878900,3
2145,01:51:48.118872600,10
2146,01:51:48.305895,10
2147,01:51:48.513999400,9
2148,01:51:48.768010200,9
2149,01:51:49.002001900,10
2150,01:51:49.203999500,5
2151,01:51:49.364007100,6
2152,01:51:49.506226800,5
2153,01:51:49.634230300,6
2154,01:51:49.765219500,6
2155,01:51:49.894219900,6
2156,01:51:50.015225100,4
2157,01:51:50.142840600,7
2158,01:51:50.274852800,5
2159,01:51:50.411840100,7
2160,01:51:50.548974,4
2161,01:51:50.671980700,3
2162,01:51:50.803974200,5
2163,01:51:50.930982800,5
2164,01:51:51.052975700,6
2165,01:51:51.188083400,6
2166,01:51:51.317061300,6
2167,01:51:51.451116800,5
2168,01:51:51.571170400,6
2169,01:51:51.697167900,4
2170,01:51:51.824180400,5
2171,01:51:51.944167900,6
2172,01:51:52.080169300,5
2173,01:51:52.206187700,5
2174,01:51:52.347182400,5
