Total Objects, Sample Time,Memory Usage (MB)
1001,1701651707484,334.7435760498047
1002,1701651707656,336.2416229248047
1003,1701651707835,338.2416229248047
1004,1701651708010,339.7435760498047
1005,1701651708186,341.2416229248047
1006,1701651708366,342.7435760498047
1007,1701651708553,344.2416229248047
1008,1701651708724,345.7435760498047
1009,1701651708901,347.74945068359375
1010,1701651709069,349.2416229248047
1011,1701651709231,350.7435760498047
1012,1701651709408,249.22048950195312
1013,1701651709630,250.72048950195312
1014,1701651709804,252.7263641357422
1015,1701651709977,254.21853637695312
1016,1701651710177,255.72048950195312
1017,1701651710349,257.2185363769531
1018,1701651710540,258.7204895019531
1019,1701651710726,260.2185363769531
1020,1701651710908,262.2185363769531
1021,1701651711071,263.7204895019531
1022,1701651711245,265.2185363769531
1023,1701651711429,266.7204895019531
1024,1701651711604,268.2185363769531
1025,1701651711761,269.7204895019531
1026,1701651711930,271.7204895019531
1027,1701651712087,273.2185363769531
1028,1701651712263,274.7204895019531
1029,1701651712423,276.2185363769531
1030,1701651712597,277.7341766357422
1031,1701651712765,279.2185363769531
1032,1701651712909,281.2185363769531
1033,1701651713061,282.7204895019531
1034,1701651713233,284.2185363769531
1035,1701651713377,285.7204895019531
1036,1701651713532,287.2185363769531
1037,1701651713681,288.7204895019531
1038,1701651713841,290.2185363769531
1039,1701651713988,292.2185363769531
1040,1701651714124,293.7204895019531
1041,1701651714289,295.2185363769531
1042,1701651714441,296.7204895019531
1043,1701651714580,298.2185363769531
1044,1701651714740,299.7204895019531
1045,1701651714906,301.7204895019531
1046,1701651715059,303.2185363769531
1047,1701651715215,304.7204895019531
1048,1701651715385,306.2185363769531
1049,1701651715516,307.7204895019531
1050,1701651715659,309.2185363769531
1051,1701651715794,311.2185363769531
1052,1701651715914,312.7204895019531
1053,1701651716041,314.2185363769531
1054,1701651716155,315.7204895019531
1055,1701651716267,317.2185363769531
1056,1701651716417,318.7204895019531
1057,1701651716538,320.7263641357422
1058,1701651716829,322.2185363769531
1059,1701651717019,323.7204895019531
1060,1701651717161,325.2185363769531
1061,1701651717312,326.7204895019531
1062,1701651717500,328.2185363769531
1063,1701651717654,330.2185363769531
1064,1701651717811,331.7204895019531
1065,1701651717940,333.2185363769531
1066,1701651718052,334.7204895019531
1067,1701651718217,336.2185363769531
1068,1701651718360,337.7204895019531
1069,1701651718656,339.7263641357422
1070,1701651718845,341.2185363769531
1071,1701651719008,342.7204895019531
1072,1701651719135,344.2185363769531
1073,1701651719261,345.7263641357422
1074,1701651719417,347.2185363769531
1075,1701651719586,349.2185363769531
1076,1701651719742,350.7204895019531
1077,1701651719947,352.2185363769531
1078,1701651720186,263.501953125
1079,1701651720382,265.0
1080,1701651720528,266.501953125
1081,1701651720669,268.50782775878906
1082,1701651720793,270.0
1083,1701651720926,271.501953125
1084,1701651721062,273.0
1085,1701651721199,274.50782775878906
1086,1701651721313,276.0
1087,1701651721473,278.0
1088,1701651721617,279.501953125
1089,1701651721752,281.0
1090,1701651721908,282.501953125
1091,1701651722074,284.0
1092,1701651722218,285.501953125
1093,1701651722361,287.501953125
1094,1701651722501,289.0
1095,1701651722640,290.501953125
1096,1701651722797,292.0
1097,1701651722979,293.501953125
1098,1701651723151,295.0
1099,1701651723283,296.50196838378906
1100,1701651723433,298.50782775878906
1101,1701651723601,300.0
1102,1701651723747,301.501953125
1103,1701651723902,303.0
1104,1701651724028,304.501953125
1105,1701651724168,306.0
1106,1701651724298,308.0
1107,1701651724432,309.501953125
1108,1701651724593,311.0
1109,1701651724732,312.501953125
1110,1701651724857,314.0
1111,1701651725021,315.501953125
1112,1701651725174,317.50782775878906
1113,1701651725400,319.0
1114,1701651725544,320.501953125
1115,1701651725769,322.0
1116,1701651725981,323.501953125
1117,1701651726162,325.0
1118,1701651726309,327.0
1119,1701651726438,328.501953125
1120,1701651726633,330.0
1121,1701651726891,331.501953125
1122,1701651727076,333.0
1123,1701651727207,334.501953125
1124,1701651727385,336.0
1125,1701651727657,338.0
1126,1701651727840,339.501953125
1127,1701651727980,341.0
1128,1701651728286,342.501953125
1129,1701651728604,344.0
1130,1701651728803,345.501953125
1131,1701651729019,347.501953125
1132,1701651729187,349.0
1133,1701651729356,350.501953125
1134,1701651729531,352.0
1135,1701651729680,353.501953125
1136,1701651729832,355.0
1137,1701651729972,357.0
1138,1701651730086,358.501953125
1139,1701651730233,273.6055908203125
1140,1701651730443,275.1075439453125
1141,1701651730574,276.6055908203125
1142,1701651730757,278.1075439453125
1143,1701651730921,279.11341857910156
1144,1701651731080,280.6055908203125
1145,1701651731247,282.1075439453125
1146,1701651731381,283.6055908203125
1147,1701651731494,285.11341857910156
1148,1701651731618,286.6055908203125
1149,1701651731766,288.6055908203125
1150,1701651731885,290.1075439453125
1151,1701651732043,291.6055908203125
1152,1701651732207,293.1075439453125
1153,1701651732366,294.6055908203125
1154,1701651732536,296.1075439453125
1155,1701651732690,297.6055908203125
1156,1701651732864,299.6055908203125
1157,1701651733041,301.1075439453125
1158,1701651733200,302.6055908203125
1159,1701651733357,304.1075439453125
1160,1701651733521,305.6055908203125
1161,1701651733669,307.1075439453125
1162,1701651733807,309.1075439453125
1163,1701651733970,310.6055908203125
1164,1701651734091,312.1075439453125
1165,1701651734243,313.6055908203125
1166,1701651734413,315.1075439453125
1167,1701651734554,316.6055908203125
1168,1701651734862,318.6055908203125
1169,1701651735069,320.1075439453125
1170,1701651735237,321.6055908203125
1171,1701651735424,323.1075439453125
1172,1701651735651,324.6055908203125
1173,1701651735873,326.1075439453125
1174,1701651736072,328.1075439453125
1175,1701651736278,329.6055908203125
1176,1701651736486,331.1075439453125
1177,1701651736693,332.6055908203125
1178,1701651736901,334.1075439453125
1179,1701651737126,335.6055908203125
1180,1701651737344,337.1075439453125
1181,1701651737559,339.11341857910156
1182,1701651737761,340.6055908203125
1183,1701651737939,342.1075439453125
1184,1701651738116,343.6055908203125
1185,1701651738273,345.1075439453125
1186,1701651738427,346.6055908203125
1187,1701651738598,348.6055908203125
1188,1701651738766,350.1075439453125
1189,1701651738938,351.6055908203125
1190,1701651739108,353.1075439453125
1191,1701651739296,354.6055908203125
1192,1701651739464,281.3294982910156
1193,1701651739721,283.32779693603516
1194,1701651739918,284.8199691772461
1195,1701651740079,286.3219223022461
1196,1701651740210,287.8199691772461
1197,1701651740370,289.3219223022461
1198,1701651740524,290.8199691772461
1199,1701651740656,292.8199691772461
1200,1701651740793,294.3219223022461
1201,1701651740973,295.8199691772461
1202,1701651741121,297.3219223022461
1203,1701651741272,298.8199691772461
1204,1701651741429,300.3219223022461
1205,1701651741567,301.8199691772461
1206,1701651741713,303.8199691772461
1207,1701651741852,305.3219223022461
1208,1701651741980,306.8199691772461
1209,1701651742121,308.3219223022461
1210,1701651742257,309.8199691772461
1211,1701651742402,311.3219223022461
1212,1701651742541,313.3219223022461
1213,1701651742676,314.8199691772461
1214,1701651742798,316.3219223022461
1215,1701651742927,317.8199691772461
1216,1701651743063,319.3219223022461
1217,1701651743191,320.8199691772461
1218,1701651743534,322.8199691772461
1219,1701651743724,324.3219223022461
1220,1701651743902,325.8199691772461
1221,1701651744086,327.3219223022461
1222,1701651744300,328.8199691772461
1223,1701651744510,330.3219223022461
1224,1701651744761,332.3219223022461
1225,1701651744984,333.8199691772461
1226,1701651745201,335.3219223022461
1227,1701651745392,336.8199691772461
1228,1701651745590,338.3219223022461
1229,1701651745785,339.8199691772461
1230,1701651745957,341.3219223022461
1231,1701651746137,343.32779693603516
1232,1701651746316,344.8199691772461
1233,1701651746470,346.3219223022461
1234,1701651746615,347.8199691772461
1235,1701651746758,349.3219223022461
1236,1701651746909,350.8199691772461
1237,1701651747061,352.8199691772461
1238,1701651747185,354.3219223022461
1239,1701651747323,355.8199691772461
1240,1701651747473,357.3219223022461
1241,1701651747613,358.8199691772461
1242,1701651747868,360.3219223022461
1243,1701651748103,362.32779693603516
1244,1701651748294,363.8199691772461
1245,1701651748473,365.3219223022461
1246,1701651748665,366.8199691772461
1247,1701651748850,368.32779693603516
1248,1701651749101,369.8199691772461
1249,1701651749284,371.8199691772461
1250,1701651749474,373.3219223022461
1251,1701651749708,374.8199691772461
1252,1701651749915,376.3219223022461
1253,1701651750202,377.8199691772461
1254,1701651750408,379.3219223022461
1255,1701651750586,380.8199691772461
1256,1701651750745,382.8199691772461
1257,1701651750891,384.3219223022461
1258,1701651751033,385.8199691772461
1259,1701651751180,387.3219223022461
1260,1701651751314,388.8199691772461
1261,1701651751439,390.3219223022461
1262,1701651751592,392.3219223022461
1263,1701651751738,393.8199691772461
1264,1701651751885,395.3219223022461
1265,1701651752034,396.8199691772461
1266,1701651752265,398.3219223022461
1267,1701651752399,399.8199691772461
1268,1701651752542,401.8199691772461
1269,1701651752673,403.3219223022461
1270,1701651752813,404.8199691772461
1271,1701651752965,406.3219223022461
1272,1701651753115,407.8199691772461
1273,1701651753257,409.3219223022461
1274,1701651753406,411.3219223022461
1275,1701651753536,412.8199691772461
1276,1701651753673,292.99131774902344
1277,1701651753855,294.47926330566406
1278,1701651753992,295.9949035644531
1279,1701651754139,297.47926330566406
1280,1701651754258,298.98121643066406
1281,1701651754403,300.98121643066406
1282,1701651754554,302.47926330566406
1283,1701651754707,303.98121643066406
1284,1701651754866,305.47926330566406
1285,1701651754999,306.98121643066406
1286,1701651755238,308.47926330566406
1287,1701651755453,310.47926330566406
1288,1701651755674,311.98121643066406
1289,1701651755937,313.47926330566406
1290,1701651756145,314.98121643066406
1291,1701651756435,316.47926330566406
1292,1701651756650,317.98121643066406
1293,1701651756946,319.98121643066406
1294,1701651757326,321.47926330566406
