Total Objects, Sample Time,Memory Usage (MB)
1001,01:49:31.250834800,288.75154876708984
1002,01:49:31.360835100,290.2359085083008
1003,01:49:31.475844100,292.2359085083008
1004,01:49:31.579833100,293.7378616333008
1005,01:49:31.692837200,295.2359085083008
1006,01:49:31.799833600,296.7378616333008
1007,01:49:31.912838600,298.2359085083008
1008,01:49:32.013833800,299.7378616333008
1009,01:49:32.124837500,301.74373626708984
1010,01:49:32.229833600,303.2359085083008
1011,01:49:32.343832200,304.7378616333008
1012,01:49:32.453832700,306.2359085083008
1013,01:49:32.571836300,307.7378616333008
1014,01:49:32.676833500,309.2359085083008
1015,01:49:32.794832300,311.2359085083008
1016,01:49:32.897025700,312.7378616333008
1017,01:49:33.013031600,314.2359085083008
1018,01:49:33.117030100,315.7378616333008
1019,01:49:33.225033300,317.2359085083008
1020,01:49:33.331024200,318.7378616333008
1021,01:49:33.454026800,320.74373626708984
1022,01:49:33.561086300,322.2359085083008
1023,01:49:33.678091500,323.7378616333008
1024,01:49:33.778124100,325.2359085083008
1025,01:49:33.896142100,326.7378616333008
1026,01:49:34.006122800,328.2359085083008
1027,01:49:34.120123900,330.2359085083008
1028,01:49:34.219123800,331.7378616333008
1029,01:49:34.328135300,333.2359085083008
1030,01:49:34.431123900,334.7378616333008
1031,01:49:34.545168800,336.2359085083008
1032,01:49:34.652166500,337.7378616333008
1033,01:49:34.769177800,253.90019989013672
1034,01:49:34.895171300,255.26988983154297
1035,01:49:35.055169300,256.77184295654297
1036,01:49:35.213256600,258.26988983154297
1037,01:49:35.378257900,259.77184295654297
1038,01:49:35.549279200,261.77184295654297
1039,01:49:35.723299400,263.26988983154297
1040,01:49:35.854308100,264.77184295654297
1041,01:49:35.967309100,266.26988983154297
1042,01:49:36.108304800,267.77184295654297
1043,01:49:36.217312500,269.26988983154297
1044,01:49:36.350741900,271.26988983154297
1045,01:49:36.469740400,272.77184295654297
1046,01:49:36.593740400,274.26988983154297
1047,01:49:36.711755300,275.78553009033203
1048,01:49:36.822740400,277.26988983154297
1049,01:49:36.930747400,278.77184295654297
1050,01:49:37.044740300,280.77184295654297
1051,01:49:37.152744600,282.26988983154297
1052,01:49:37.267741200,283.77184295654297
1053,01:49:37.376741200,285.26988983154297
1054,01:49:37.493739900,286.77184295654297
1055,01:49:37.595750500,288.26988983154297
1056,01:49:37.713898700,290.26988983154297
1057,01:49:37.828908600,291.77184295654297
1058,01:49:37.944467600,293.26988983154297
1059,01:49:38.057473,294.78553009033203
1060,01:49:38.167469100,296.26988983154297
1061,01:49:38.274483500,297.77184295654297
1062,01:49:38.384467500,299.77184295654297
1063,01:49:38.492474800,301.26988983154297
1064,01:49:38.605467800,302.77184295654297
1065,01:49:38.718516700,304.26988983154297
1066,01:49:38.829505700,305.77184295654297
1067,01:49:38.942511200,307.26988983154297
1068,01:49:39.057506500,309.26988983154297
1069,01:49:39.173513800,310.77184295654297
1070,01:49:39.290556300,312.26988983154297
1071,01:49:39.399568800,313.78553009033203
1072,01:49:39.510557,315.26988983154297
1073,01:49:39.619560500,316.77184295654297
1074,01:49:39.734682700,318.77184295654297
1075,01:49:39.846691600,320.26988983154297
1076,01:49:39.964684500,321.77184295654297
1077,01:49:40.076690,323.26988983154297
1078,01:49:40.191755900,324.77184295654297
1079,01:49:40.310769200,326.26988983154297
1080,01:49:40.423756100,328.26988983154297
1081,01:49:40.533759900,329.77184295654297
1082,01:49:40.652756100,331.26988983154297
1083,01:49:40.766770,332.78553009033203
1084,01:49:40.880758900,334.26988983154297
1085,01:49:40.992763900,335.77184295654297
1086,01:49:41.104755400,337.77184295654297
1087,01:49:41.214607100,339.26988983154297
1088,01:49:41.329596,263.50952911376953
1089,01:49:41.478110400,265.0
1090,01:49:41.670112100,266.501953125
1091,01:49:41.852221900,268.501953125
1092,01:49:42.049222800,270.0
1093,01:49:42.270223200,271.501953125
1094,01:49:42.465235800,273.0
1095,01:49:42.621219900,274.51564025878906
1096,01:49:42.740297900,276.0
1097,01:49:42.856292700,278.0
1098,01:49:42.971292900,279.501953125
1099,01:49:43.086295600,281.0
1100,01:49:43.194296100,282.501953125
1101,01:49:43.310292800,284.0
1102,01:49:43.422387900,285.501953125
1103,01:49:43.535387600,287.50782775878906
1104,01:49:43.651393700,289.0
1105,01:49:43.769380700,290.501953125
1106,01:49:43.876386600,292.0
1107,01:49:43.991381700,293.50782775878906
1108,01:49:44.099384900,295.0
1109,01:49:44.210381200,297.0
1110,01:49:44.320392200,298.501953125
1111,01:49:44.440395100,300.0
1112,01:49:44.562383900,301.501953125
1113,01:49:44.678232200,303.0
1114,01:49:44.791688800,304.501953125
1115,01:49:44.902684900,306.50782775878906
1116,01:49:45.014706,308.0
1117,01:49:45.123685700,309.501953125
1118,01:49:45.232746200,311.0
1119,01:49:45.348737400,312.501953125
1120,01:49:45.458740900,314.0
