Total Objects, Sample Time,Memory Usage (MB)
1,1701651487581,48.28021240234375
2,1701651492223,50.77825927734375
3,1701651492518,52.77825927734375
4,1701651492829,20.344703674316406
5,1701651493162,22.842750549316406
6,1701651493465,24.842750549316406
7,1701651493778,27.344703674316406
8,1701651494039,29.842750549316406
9,1701651494339,31.842750549316406
10,1701651494630,34.344703674316406
11,1701651494911,36.842750549316406
12,1701651495173,38.842750549316406
13,1701651495463,41.344703674316406
14,1701651495729,43.35839080810547
15,1701651496056,45.842750549316406
16,1701651496339,48.344703674316406
17,1701651496631,50.842750549316406
18,1701651496920,53.344703674316406
19,1701651497266,55.344703674316406
20,1701651497598,57.842750549316406
21,1701651497929,59.842750549316406
22,1701651498213,62.344703674316406
23,1701651498526,28.0
24,1701651498786,30.501953125
25,1701651499110,32.501953125
26,1701651499467,35.0
27,1701651499843,37.0
28,1701651500165,39.501953125
29,1701651500459,28.0
30,1701651500883,30.0
31,1701651501237,32.501953125
32,1701651501576,36.0
33,1701651501900,38.0
34,1701651502157,40.0
35,1701651502434,42.501953125
36,1701651502731,44.501953125
37,1701651503028,47.0
38,1701651503276,49.0
39,1701651503544,51.0
40,1701651503788,53.501953125
41,1701651504039,55.501953125
42,1701651504302,57.501953125
43,1701651504537,60.0
44,1701651504823,62.0
45,1701651505030,64.501953125
46,1701651505259,66.501953125
47,1701651505481,68.501953125
48,1701651505716,71.0
49,1701651505947,73.0
50,1701651506190,34.44541931152344
51,1701651506491,36.44541931152344
52,1701651506749,38.94346618652344
53,1701651506994,40.94346618652344
54,1701651507226,42.94346618652344
55,1701651507460,45.44541931152344
56,1701651507688,47.44541931152344
57,1701651507938,49.44541931152344
58,1701651508211,51.94346618652344
59,1701651508480,53.94346618652344
60,1701651508760,55.94346618652344
61,1701651509046,58.4512939453125
62,1701651509312,60.44541931152344
63,1701651509599,62.44541931152344
64,1701651509875,64.94346618652344
65,1701651510173,66.94346618652344
66,1701651510446,69.44541931152344
67,1701651510709,71.44541931152344
68,1701651510969,73.44541931152344
69,1701651511234,38.743408203125
70,1701651511557,40.743408203125
71,1701651511853,43.245361328125
72,1701651512100,45.245361328125
73,1701651512318,47.245361328125
74,1701651512591,49.743408203125
75,1701651512861,51.743408203125
76,1701651513170,53.743408203125
77,1701651513476,56.25123596191406
78,1701651513775,58.245361328125
79,1701651514063,60.245361328125
80,1701651514335,62.245361328125
81,1701651514632,64.743408203125
82,1701651514893,66.743408203125
83,1701651515178,68.743408203125
84,1701651515423,71.245361328125
85,1701651515669,73.245361328125
86,1701651515922,75.245361328125
87,1701651516181,77.245361328125
88,1701651516414,43.5
89,1701651516685,45.5
90,1701651516923,47.5
91,1701651517123,50.001953125
92,1701651517353,52.001953125
93,1701651517573,54.001953125
94,1701651517805,56.5
95,1701651518062,58.5
96,1701651518288,60.5
97,1701651518515,62.5
98,1701651518717,65.00782775878906
99,1701651518931,67.001953125
100,1701651519154,69.00782775878906
101,1701651519392,71.00196838378906
102,1701651519562,73.5
103,1701651519758,75.5
104,1701651519937,77.5
105,1701651520169,47.501953125
106,1701651520384,49.501953125
107,1701651520607,51.520164489746094
108,1701651520806,54.0
109,1701651521005,56.0
110,1701651521184,58.0
111,1701651521390,60.0
112,1701651521581,62.501953125
113,1701651521774,64.501953125
114,1701651521959,66.501953125
115,1701651522253,68.501953125
116,1701651522564,71.0
117,1701651522848,73.0
118,1701651523140,75.0
119,1701651523443,77.0
120,1701651523706,79.501953125
121,1701651523953,50.898475646972656
122,1701651524209,52.898475646972656
123,1701651524510,55.396522521972656
124,1701651524754,57.396522521972656
125,1701651525055,59.396522521972656
126,1701651525246,61.396522521972656
127,1701651525415,63.898475646972656
128,1701651525689,65.89847564697266
129,1701651526018,67.89847564697266
130,1701651526279,70.39652252197266
131,1701651526514,72.39652252197266
132,1701651526739,74.39652252197266
133,1701651526965,76.39652252197266
134,1701651527179,78.89847564697266
135,1701651527390,53.531837463378906
136,1701651527680,54.50782775878906
137,1701651527931,56.501953125
138,1701651528130,59.0
139,1701651528332,61.0
140,1701651528534,63.0
141,1701651528728,65.0
142,1701651528964,67.501953125
