Total Objects, Sample Time,Memory Usage (MB)
1,1701638975819,50.25067901611328
2,1701638976713,52.3651123046875
3,1701638976795,54.77735137939453
4,1701638976882,56.88396453857422
5,1701638976986,59.32762145996094
6,1701638977074,61.72210693359375
7,1701638977162,64.35719299316406
8,1701638977241,21.92949676513672
9,1701638977331,23.98064422607422
10,1701638977417,27.168296813964844
11,1701638977493,30.017776489257812
12,1701638977591,32.970008850097656
13,1701638977683,34.94884490966797
14,1701638977772,36.970062255859375
15,1701638977852,39.18406677246094
16,1701638977932,41.95927429199219
17,1701638978021,43.94572448730469
18,1701638978097,46.9486083984375
19,1701638978167,48.97581481933594
20,1701638978256,50.97003173828125
21,1701638978340,52.969940185546875
22,1701638978421,55.9378662109375
23,1701638978506,57.96025848388672
24,1701638978578,59.938880920410156
25,1701638978656,29.17822265625
26,1701638978743,31.904396057128906
27,1701638978836,33.838539123535156
28,1701638978924,36.842193603515625
29,1701638979006,38.74537658691406
30,1701638979088,40.8421630859375
31,1701638979165,42.745201110839844
32,1701638979234,46.74513244628906
33,1701638979322,48.8421630859375
34,1701638979395,50.745399475097656
35,1701638979462,52.842132568359375
36,1701638979547,54.77630615234375
37,1701638979628,57.79368591308594
38,1701638979704,59.89067840576172
39,1701638979782,61.793617248535156
40,1701638979850,63.89068603515625
41,1701638979926,65.79363250732422
42,1701638980009,67.89070129394531
43,1701638980081,70.76072692871094
44,1701638980158,72.84213256835938
45,1701638980230,74.74507141113281
46,1701638980298,76.84225463867188
47,1701638980374,78.93727111816406
48,1701638980443,81.79955291748047
49,1701638980512,83.89070892333984
50,1701638980594,85.79364776611328
51,1701638980670,87.89070129394531
52,1701638980739,89.7936782836914
53,1701638980814,35.36597442626953
54,1701638980889,37.73432159423828
55,1701638980959,40.237640380859375
56,1701638981031,41.976470947265625
57,1701638981104,44.236724853515625
58,1701638981170,47.114402770996094
59,1701638981243,48.244529724121094
60,1701638981316,51.10664367675781
61,1701638981380,53.366905212402344
62,1701638981454,55.106597900390625
63,1701638981535,57.3668212890625
64,1701638981607,60.34398651123047
65,1701638981701,61.974517822265625
66,1701638981785,64.2425765991211
67,1701638981865,67.10852813720703
68,1701638981941,68.23870086669922
69,1701638982009,71.10665893554688
70,1701638982087,73.36885070800781
71,1701638982155,75.10662078857422
72,1701638982221,77.36901092529297
73,1701638982292,79.11245727539062
74,1701638982364,81.37278747558594
75,1701638982426,84.23673248291016
76,1701638982494,85.97451782226562
77,1701638982566,41.9976806640625
78,1701638982645,43.554534912109375
79,1701638982722,45.69999694824219
80,1701638982794,48.69331359863281
81,1701638982858,50.83685302734375
82,1701638982928,52.64196014404297
83,1701638983005,54.785491943359375
84,1701638983075,56.6282958984375
85,1701638983153,58.77184295654297
86,1701638983220,61.70013427734375
87,1701638983293,63.554534912109375
88,1701638983375,65.70001983642578
89,1701638983453,67.55453491210938
90,1701638983518,69.70001220703125
91,1701638983589,71.55453491210938
92,1701638983663,73.70000457763672
93,1701638983737,76.62847900390625
94,1701638983823,78.78763580322266
95,1701638983892,80.62921142578125
96,1701638983962,82.94610595703125
97,1701638984035,84.63411712646484
98,1701638984108,86.7932357788086
99,1701638984173,89.70035552978516
100,1701638984239,91.55453491210938
101,1701638984308,47.42462158203125
102,1701638984382,50.06529998779297
103,1701638984454,52.080116271972656
104,1701638984521,54.06532287597656
105,1701638984584,56.07794952392578
106,1701638984653,58.079010009765625
107,1701638984723,60.170166015625
108,1701638984790,62.0711669921875
109,1701638984856,65.05703735351562
110,1701638984926,67.07170104980469
111,1701638984990,69.05703735351562
112,1701638985056,71.07186126708984
113,1701638985129,73.05703735351562
114,1701638985191,75.0853271484375
115,1701638985251,77.05703735351562
