Total Objects, Sample Time,Time (ms)
1001,14:56:57.273196900,4
1002,14:56:57.335211300,4
1003,14:56:57.411227800,5
1004,14:56:57.480243700,5
1005,14:56:57.540256800,4
1006,14:56:57.614273400,5
1007,14:56:57.688294900,4
1008,14:56:57.750308800,5
1009,14:56:57.834812800,4
1010,14:56:57.906564400,4
1011,14:56:57.970578600,4
1012,14:56:58.052492600,5
1013,14:56:58.123508400,4
1014,14:56:58.182521700,5
1015,14:56:58.261538900,5
1016,14:56:58.334555900,4
1017,14:56:58.404571900,5
1018,14:56:58.495592200,5
1019,14:56:58.567608300,4
1020,14:56:58.625621200,5
1021,14:56:58.703187700,5
1022,14:56:58.774203700,5
1023,14:56:58.832217100,5
1024,14:56:58.908234100,5
1025,14:56:58.982250700,4
1026,14:56:59.040263500,4
1027,14:56:59.116280800,5
1028,14:56:59.188297,5
1029,14:56:59.248427200,4
1030,14:56:59.325444400,4
1031,14:56:59.397460800,5
1032,14:56:59.455473400,5
1033,14:56:59.531490900,5
1034,14:56:59.602506600,4
1035,14:56:59.662520,5
1036,14:56:59.739537500,5
1037,14:56:59.810553200,4
1038,14:56:59.869567,5
1039,14:56:59.942125,5
1040,14:57:00.017539300,4
1041,14:57:00.078012800,5
1042,14:57:00.154030,5
1043,14:57:00.227046300,4
1044,14:57:00.288059800,5
1045,14:57:00.363076900,5
1046,14:57:00.434092700,4
1047,14:57:00.493106,5
1048,14:57:00.565122,5
1049,14:57:00.638138600,8
1050,14:57:00.718156700,8
1051,14:57:00.826180900,5
1052,14:57:00.885194100,4
1053,14:57:00.958210500,5
1054,14:57:01.036228600,4
1055,14:57:01.095241300,4
1056,14:57:01.163256800,5
1057,14:57:01.247275600,4
1058,14:57:01.309289400,4
1059,14:57:01.383306100,5
1060,14:57:01.459323200,5
1061,14:57:01.518336300,4
1062,14:57:01.585351300,5
1063,14:57:01.664369100,5
1064,14:57:01.724774900,4
1065,14:57:01.793790200,5
1066,14:57:01.872808200,5
1067,14:57:01.933822,5
1068,14:57:02.015840700,5
1069,14:57:02.092857600,5
1070,14:57:02.150870600,4
1071,14:57:02.218886,5
1072,14:57:02.294902900,5
1073,14:57:02.356917,4
1074,14:57:02.427932900,5
1075,14:57:02.508951600,4
1076,14:57:02.567964400,4
1077,14:57:02.647982700,5
1078,14:57:02.724143,4
1079,14:57:02.783156400,5
1080,14:57:02.854172400,5
1081,14:57:02.931736500,4
1082,14:57:02.993750100,5
1083,14:57:03.061765300,4
1084,14:57:03.141783400,4
1085,14:57:03.200796500,4
1086,14:57:03.265811200,5
1087,14:57:03.344828900,5
1088,14:57:03.406842900,4
1089,14:57:03.486702600,5
1090,14:57:03.566719900,4
1091,14:57:03.624733,4
1092,14:57:03.693749,5
1093,14:57:03.772766200,4
1094,14:57:03.832779600,9
1095,14:57:03.913798600,5
1096,14:57:03.988815300,4
1097,14:57:04.046828,4
1098,14:57:04.108841500,5
1099,14:57:04.189860100,5
1100,14:57:04.250688,5
1101,14:57:04.317703100,5
1102,14:57:04.409723900,4
1103,14:57:04.470737400,4
1104,14:57:04.532751600,5
1105,14:57:04.614849200,5
1106,14:57:04.675862900,4
1107,14:57:04.733875700,5
1108,14:57:04.814894200,5
1109,14:57:04.880908800,4
1110,14:57:04.941922400,5
1111,14:57:05.026941300,5
1112,14:57:05.087955500,4
1113,14:57:05.147969300,5
1114,14:57:05.229987400,4
1115,14:57:05.293001600,4
1116,14:57:05.350014100,4
1117,14:57:05.430864,5
1118,14:57:05.496392400,4
1119,14:57:05.556405900,4
1120,14:57:05.633423600,4
1121,14:57:05.699434900,4
1122,14:57:05.758447500,4
1123,14:57:05.840466900,4
1124,14:57:05.905480500,4
1125,14:57:05.966494700,5
1126,14:57:06.047513,4
1127,14:57:06.110526400,4
1128,14:57:06.169540400,4
1129,14:57:06.253559400,4
1130,14:57:06.314573,4
1131,14:57:06.372585700,5
1132,14:57:06.460605800,5
1133,14:57:06.523620,4
1134,14:57:06.589634800,5
1135,14:57:06.670653200,5
1136,14:57:06.733729,4
1137,14:57:06.791742100,4
1138,14:57:06.873760200,5
1139,14:57:06.938774900,4
1140,14:57:06.998788400,5
1141,14:57:07.080806800,4
1142,14:57:07.143820900,4
1143,14:57:07.201833600,5
1144,14:57:07.278851300,5
1145,14:57:07.343865800,4
1146,14:57:07.401878900,4
1147,14:57:07.482897100,5
1148,14:57:07.548847100,4
1149,14:57:07.606859300,5
1150,14:57:07.679875500,5
1151,14:57:07.754892200,4
1152,14:57:07.813906200,4
1153,14:57:07.883921800,5
1154,14:57:07.963939700,4
1155,14:57:08.024953700,4
1156,14:57:08.093969300,5
1157,14:57:08.170986400,4
1158,14:57:08.228999400,4
1159,14:57:08.292013500,5
1160,14:57:08.371031400,5
1161,14:57:08.431044700,4
1162,14:57:08.490057900,4
1163,14:57:08.568075400,4
1164,14:57:08.633090,5
1165,14:57:08.700104700,5
1166,14:57:08.786982,4
1167,14:57:08.853328300,4
1168,14:57:08.911341600,4
1169,14:57:08.990359500,6
1170,14:57:09.061213600,4
1171,14:57:09.118226500,4
1172,14:57:09.180240500,5
1173,14:57:09.260258600,5
1174,14:57:09.322272300,4
1175,14:57:09.378285,5
1176,14:57:09.469305500,5
1177,14:57:09.535320200,4
1178,14:57:09.599334500,5
