Total Objects, Sample Time,Time (ms)
1001,01:49:31.250834800,10
1002,01:49:31.360835100,11
1003,01:49:31.475844100,11
1004,01:49:31.579833100,11
1005,01:49:31.692837200,10
1006,01:49:31.799833600,11
1007,01:49:31.912838600,9
1008,01:49:32.013833800,11
1009,01:49:32.124837500,10
1010,01:49:32.229833600,10
1011,01:49:32.343832200,10
1012,01:49:32.453832700,12
1013,01:49:32.571836300,11
1014,01:49:32.676833500,12
1015,01:49:32.794832300,9
1016,01:49:32.897025700,11
1017,01:49:33.013031600,10
1018,01:49:33.117030100,11
1019,01:49:33.225033300,10
1020,01:49:33.331024200,14
1021,01:49:33.454026800,10
1022,01:49:33.561086300,12
1023,01:49:33.678091500,9
1024,01:49:33.778124100,13
1025,01:49:33.896142100,11
1026,01:49:34.006122800,11
1027,01:49:34.120123900,9
1028,01:49:34.219123800,11
1029,01:49:34.328135300,10
1030,01:49:34.431123900,10
1031,01:49:34.545168800,10
1032,01:49:34.652166500,12
1033,01:49:34.769177800,9
1034,01:49:34.895171300,18
1035,01:49:35.055169300,16
1036,01:49:35.213256600,17
1037,01:49:35.378257900,22
1038,01:49:35.549279200,22
1039,01:49:35.723299400,13
1040,01:49:35.854308100,12
1041,01:49:35.967309100,15
1042,01:49:36.108304800,11
1043,01:49:36.217312500,13
1044,01:49:36.350741900,13
1045,01:49:36.469740400,12
1046,01:49:36.593740400,13
1047,01:49:36.711755300,10
1048,01:49:36.822740400,10
1049,01:49:36.930747400,12
1050,01:49:37.044740300,10
1051,01:49:37.152744600,14
1052,01:49:37.267741200,10
1053,01:49:37.376741200,13
1054,01:49:37.493739900,9
1055,01:49:37.595750500,11
1056,01:49:37.713898700,12
1057,01:49:37.828908600,12
1058,01:49:37.944467600,10
1059,01:49:38.057473,10
1060,01:49:38.167469100,9
1061,01:49:38.274483500,10
1062,01:49:38.384467500,11
1063,01:49:38.492474800,11
1064,01:49:38.605467800,10
1065,01:49:38.718516700,11
1066,01:49:38.829505700,11
1067,01:49:38.942511200,11
1068,01:49:39.057506500,11
1069,01:49:39.173513800,10
1070,01:49:39.290556300,10
1071,01:49:39.399568800,11
1072,01:49:39.510557,10
1073,01:49:39.619560500,12
1074,01:49:39.734682700,9
1075,01:49:39.846691600,12
1076,01:49:39.964684500,10
1077,01:49:40.076690,11
1078,01:49:40.191755900,10
1079,01:49:40.310769200,11
1080,01:49:40.423756100,10
1081,01:49:40.533759900,13
1082,01:49:40.652756100,10
1083,01:49:40.766770,12
1084,01:49:40.880758900,12
1085,01:49:40.992763900,10
1086,01:49:41.104755400,9
1087,01:49:41.214607100,12
1088,01:49:41.329596,28
1089,01:49:41.478110400,19
1090,01:49:41.670112100,18
1091,01:49:41.852221900,22
1092,01:49:42.049222800,26
1093,01:49:42.270223200,16
1094,01:49:42.465235800,15
1095,01:49:42.621219900,12
1096,01:49:42.740297900,11
1097,01:49:42.856292700,10
1098,01:49:42.971292900,11
1099,01:49:43.086295600,10
1100,01:49:43.194296100,11
1101,01:49:43.310292800,10
1102,01:49:43.422387900,10
1103,01:49:43.535387600,12
1104,01:49:43.651393700,10
1105,01:49:43.769380700,9
1106,01:49:43.876386600,11
1107,01:49:43.991381700,10
1108,01:49:44.099384900,12
1109,01:49:44.210381200,10
1110,01:49:44.320392200,11
1111,01:49:44.440395100,12
1112,01:49:44.562383900,11
1113,01:49:44.678232200,10
1114,01:49:44.791688800,10
1115,01:49:44.902684900,10
1116,01:49:45.014706,9
1117,01:49:45.123685700,10
1118,01:49:45.232746200,12
1119,01:49:45.348737400,10
1120,01:49:45.458740900,11
1121,01:49:45.573736800,9
1122,01:49:45.678740400,12
1123,01:49:45.792738200,11
1124,01:49:45.902802900,13
1125,01:49:46.015795700,10
1126,01:49:46.130801,11
1127,01:49:46.244797,10
1128,01:49:46.369804900,12
1129,01:49:46.491795800,10
1130,01:49:46.608797200,10
1131,01:49:46.718803200,12
1132,01:49:46.833803100,11
1133,01:49:46.941821200,13
1134,01:49:47.061825600,10
1135,01:49:47.169826100,11
1136,01:49:47.287832600,10
1137,01:49:47.388821600,11
1138,01:49:47.507882600,10
1139,01:49:47.615887700,10
1140,01:49:47.728887,9
1141,01:49:47.835884,11
1142,01:49:47.944945800,10
1143,01:49:48.053959400,14
1144,01:49:48.196957,12
1145,01:49:48.314942300,13
1146,01:49:48.432941500,10
1147,01:49:48.542942200,13
1148,01:49:48.663123,11
1149,01:49:48.771119,11
1150,01:49:48.888118900,11
1151,01:49:48.996128500,11
1152,01:49:49.110118600,11
1153,01:49:49.227125200,14
1154,01:49:49.349119200,10
1155,01:49:49.459118800,11
1156,01:49:49.573119200,10
1157,01:49:49.675120500,13
1158,01:49:49.794118100,10
1159,01:49:49.899119,13
1160,01:49:50.016089500,10
1161,01:49:50.120091100,11
1162,01:49:50.236089900,10
1163,01:49:50.345100100,12
1164,01:49:50.460089100,10
1165,01:49:50.570100400,32
1166,01:49:50.736663500,16
1167,01:49:50.890654,12
1168,01:49:51.006798100,13
1169,01:49:51.126794100,11
1170,01:49:51.237803200,13
1171,01:49:51.357800900,10
1172,01:49:51.462795700,12
1173,01:49:51.582036400,10
1174,01:49:51.688037800,12
1175,01:49:51.803035800,10
1176,01:49:51.908053400,13
1177,01:49:52.024113400,11
1178,01:49:52.128120800,11
1179,01:49:52.242113600,10
1180,01:49:52.346116,12
1181,01:49:52.463113600,9
1182,01:49:52.562125100,11
1183,01:49:52.676114400,8
1184,01:49:52.777136800,11
1185,01:49:52.890167700,9
1186,01:49:52.989180100,13
1187,01:49:53.113167200,9
1188,01:49:53.216174300,11
1189,01:49:53.330168400,10
1190,01:49:53.434178400,12
1191,01:49:53.554167400,10
1192,01:49:53.656167300,13
1193,01:49:53.770168,9
1194,01:49:53.879173800,13
1195,01:49:53.999166900,9
1196,01:49:54.099830600,13
1197,01:49:54.227826700,10
1198,01:49:54.340822900,12
1199,01:49:54.460822700,10
1200,01:49:54.570827200,11
1201,01:49:54.680818700,9
1202,01:49:54.786828100,12
1203,01:49:54.901818300,9
1204,01:49:55.007099200,12
1205,01:49:55.119659600,10
1206,01:49:55.227672400,12
1207,01:49:55.343662600,8
1208,01:49:55.452680500,10
1209,01:49:55.564659600,9
1210,01:49:55.670680100,13
1211,01:49:55.784659800,9
1212,01:49:55.887671600,14
1213,01:49:56.005665900,10
1214,01:49:56.112683400,11
1215,01:49:56.222659800,11
1216,01:49:56.334665100,11
1217,01:49:56.450661500,12
1218,01:49:56.574669800,11
1219,01:49:56.684673,12
1220,01:49:56.799671100,10
1221,01:49:56.904659400,9
1222,01:49:57.015739,11
1223,01:49:57.128725400,9
1224,01:49:57.236735900,11
1225,01:49:57.346720200,9
1226,01:49:57.451730600,12
1227,01:49:57.570725,10
1228,01:49:57.674740900,12
1229,01:49:57.790719800,10
1230,01:49:57.898721800,13
1231,01:49:58.013721300,11
1232,01:49:58.123927600,11
1233,01:49:58.234908600,9
1234,01:49:58.340906300,13
1235,01:49:58.458903800,9
1236,01:49:58.566919200,36
1237,01:49:58.712899100,13
1238,01:49:58.833912400,10
1239,01:49:58.940909700,12
1240,01:49:59.060909300,12
1241,01:49:59.166761800,11
1242,01:49:59.276788500,9
1243,01:49:59.384762500,12
1244,01:49:59.499776,11
1245,01:49:59.612767800,12
1246,01:49:59.729857800,11
1247,01:49:59.837832600,12
1248,01:49:59.954836600,12
1249,01:50:00.065890100,10
1250,01:50:00.187890600,11
1251,01:50:00.294895500,12
1252,01:50:00.411914600,10
1253,01:50:00.514890300,11
1254,01:50:00.633910,11
1255,01:50:00.741890300,12
1256,01:50:00.856908900,10
1257,01:50:00.963889400,13
1258,01:50:01.079216500,11
1259,01:50:01.189196,11
1260,01:50:01.306212100,11
1261,01:50:01.411196,10
1262,01:50:01.523218400,9
1263,01:50:01.635283100,12
1264,01:50:01.758297,10
1265,01:50:01.863282500,11
1266,01:50:01.977299200,9
1267,01:50:02.079286500,14
1268,01:50:02.200438500,11
1269,01:50:02.311417300,11
1270,01:50:02.426424100,12
1271,01:50:02.532417300,11
1272,01:50:02.651418100,11
1273,01:50:02.760417200,11
1274,01:50:02.875427500,9
1275,01:50:02.979417,11
1276,01:50:03.091440300,10
1277,01:50:03.198450600,11
1278,01:50:03.311449200,11
1279,01:50:03.419448,12
1280,01:50:03.536460800,11
1281,01:50:03.642448400,13
1282,01:50:03.767526700,10
1283,01:50:03.874519400,12
1284,01:50:03.988528300,10
1285,01:50:04.093518800,12
1286,01:50:04.208546300,12
1287,01:50:04.333632400,15
1288,01:50:04.481624900,13
1289,01:50:04.623626600,12
1290,01:50:04.748617,12
1291,01:50:04.871617800,11
1292,01:50:04.983616200,13
1293,01:50:05.105620800,10
1294,01:50:05.216633,12
1295,01:50:05.337635100,10
1296,01:50:05.443634900,13
1297,01:50:05.560652,11
1298,01:50:05.668633600,12
1299,01:50:05.787646700,10
1300,01:50:05.895633300,12
1301,01:50:06.012647100,10
1302,01:50:06.127690700,12
1303,01:50:06.248697500,45
1304,01:50:06.423700800,18
1305,01:50:06.604727500,23
1306,01:50:06.807728,24
1307,01:50:07.003720700,21
1308,01:50:07.205724200,16
1309,01:50:07.385730300,15
1310,01:50:07.526716200,13
1311,01:50:07.655721500,11
1312,01:50:07.766717300,11
1313,01:50:07.878909500,10
1314,01:50:07.988902800,11
1315,01:50:08.104918900,11
1316,01:50:08.211895500,13
1317,01:50:08.332032800,11
1318,01:50:08.443021600,11
1319,01:50:08.557029100,10
1320,01:50:08.658022,11
1321,01:50:08.770024600,10
1322,01:50:08.876021600,12
1323,01:50:08.994036,10
1324,01:50:09.098020800,11
1325,01:50:09.208064200,10
1326,01:50:09.311046200,12
1327,01:50:09.439074900,12
1328,01:50:09.550044900,13
1329,01:50:09.671059600,9
1330,01:50:09.771051400,11
1331,01:50:09.885066500,10
1332,01:50:09.991046,12
1333,01:50:10.104069400,11
1334,01:50:10.215044900,13
1335,01:50:10.331585900,10
1336,01:50:10.437575100,12
1337,01:50:10.559580800,11
1338,01:50:10.666639100,11
1339,01:50:10.783653500,10
1340,01:50:10.886644400,11
1341,01:50:11.000643700,9
1342,01:50:11.105647100,13
1343,01:50:11.223653700,12
1344,01:50:11.332637800,12
1345,01:50:11.455041900,11
1346,01:50:11.566038800,13
1347,01:50:11.690038900,12
1348,01:50:11.798031100,12
1349,01:50:11.914031800,11
1350,01:50:12.021081900,13
1351,01:50:12.145090500,10
1352,01:50:12.250083800,12
1353,01:50:12.363100700,9
1354,01:50:12.468924200,12
1355,01:50:12.582939300,10
1356,01:50:12.689922,12
1357,01:50:12.806937200,11
1358,01:50:12.912919800,12
1359,01:50:13.027933400,11
1360,01:50:13.132919700,11
1361,01:50:13.248934,10
1362,01:50:13.354980800,14
1363,01:50:13.510982500,11
1364,01:50:13.618980600,12
1365,01:50:13.741981600,11
1366,01:50:13.843979800,11
1367,01:50:13.958981500,11
1368,01:50:14.070981400,11
1369,01:50:14.193980500,10
1370,01:50:14.297980200,13
1371,01:50:14.413981400,9
1372,01:50:14.516125700,11
1373,01:50:14.632129700,10
1374,01:50:14.744108800,12
1375,01:50:14.860119900,12
1376,01:50:14.969113,13
1377,01:50:15.092119400,10
1378,01:50:15.194109900,11
1379,01:50:15.314590100,11
1380,01:50:15.422583500,11
1381,01:50:15.537595600,11
1382,01:50:15.643580100,12
1383,01:50:15.759594200,10
1384,01:50:15.863579800,12
1385,01:50:15.977600300,9
1386,01:50:16.083613,15
1387,01:50:16.198639400,11
1388,01:50:16.310612200,12
1389,01:50:16.425627300,11
1390,01:50:16.530683900,13
1391,01:50:16.649685,9
1392,01:50:16.757651200,14
1393,01:50:16.886654,11
1394,01:50:16.994652700,14
1395,01:50:17.122668900,12
