Total Objects, Sample Time,Time (ms)
1001,1701639039802,5
1002,1701639039860,4
1003,1701639039909,4
1004,1701639039961,4
1005,1701639040020,4
1006,1701639040076,4
1007,1701639040126,4
1008,1701639040179,4
1009,1701639040235,5
1010,1701639040288,5
1011,1701639040337,4
1012,1701639040388,5
1013,1701639040449,4
1014,1701639040505,4
1015,1701639040561,5
1016,1701639040617,5
1017,1701639040674,4
1018,1701639040725,4
1019,1701639040774,4
1020,1701639040831,5
1021,1701639040890,4
1022,1701639040941,4
1023,1701639040992,5
1024,1701639041049,5
1025,1701639041108,4
1026,1701639041158,3
1027,1701639041205,5
1028,1701639041262,4
1029,1701639041321,4
1030,1701639041372,13
1031,1701639041442,5
1032,1701639041518,4
1033,1701639041578,4
1034,1701639041628,5
1035,1701639041683,4
1036,1701639041741,4
1037,1701639041792,4
1038,1701639041840,4
1039,1701639041896,5
1040,1701639041956,4
1041,1701639042007,4
1042,1701639042057,5
1043,1701639042118,4
1044,1701639042175,4
1045,1701639042225,4
1046,1701639042273,5
1047,1701639042328,5
1048,1701639042387,4
1049,1701639042438,4
1050,1701639042487,5
1051,1701639042546,5
1052,1701639042602,4
1053,1701639042653,4
1054,1701639042701,5
1055,1701639042759,5
1056,1701639042816,4
1057,1701639042868,4
1058,1701639042919,5
1059,1701639042978,5
1060,1701639043037,4
1061,1701639043087,4
1062,1701639043136,4
1063,1701639043192,5
1064,1701639043250,5
1065,1701639043301,4
1066,1701639043349,5
1067,1701639043406,5
1068,1701639043469,5
1069,1701639043522,4
1070,1701639043574,5
1071,1701639043632,4
1072,1701639043687,4
1073,1701639043735,4
1074,1701639043784,5
1075,1701639043842,4
1076,1701639043898,5
1077,1701639043953,4
1078,1701639044007,5
1079,1701639044065,5
1080,1701639044120,4
1081,1701639044169,4
1082,1701639044223,4
1083,1701639044279,4
1084,1701639044332,4
1085,1701639044380,4
1086,1701639044432,4
1087,1701639044498,5
1088,1701639044552,4
1089,1701639044604,5
1090,1701639044665,5
1091,1701639044722,4
1092,1701639044772,3
1093,1701639044819,4
1094,1701639044874,5
1095,1701639044932,4
1096,1701639044982,4
1097,1701639045031,4
1098,1701639045088,4
1099,1701639045146,3
1100,1701639045195,4
1101,1701639045250,6
1102,1701639045332,5
1103,1701639045396,3
1104,1701639045444,4
1105,1701639045494,5
1106,1701639045550,4
1107,1701639045606,4
1108,1701639045654,4
1109,1701639045702,5
1110,1701639045759,4
1111,1701639045817,4
1112,1701639045866,3
1113,1701639045917,4
1114,1701639045973,4
1115,1701639046028,5
1116,1701639046078,4
1117,1701639046127,5
1118,1701639046185,4
1119,1701639046241,4
1120,1701639046291,3
1121,1701639046338,4
1122,1701639046395,5
1123,1701639046450,4
1124,1701639046500,4
1125,1701639046549,5
1126,1701639046609,4
1127,1701639046665,4
1128,1701639046712,3
1129,1701639046760,4
1130,1701639046817,4
1131,1701639046872,4
1132,1701639046921,4
1133,1701639046977,5
1134,1701639047049,4
1135,1701639047104,3
1136,1701639047153,4
1137,1701639047203,5
1138,1701639047262,4
1139,1701639047316,3
1140,1701639047363,4
1141,1701639047416,5
1142,1701639047475,5
1143,1701639047535,3
1144,1701639047583,5
1145,1701639047639,4
1146,1701639047697,5
1147,1701639047749,5
1148,1701639047798,4
1149,1701639047849,5
1150,1701639047908,5
1151,1701639047969,4
1152,1701639048024,5
1153,1701639048092,4
1154,1701639048150,4
1155,1701639048198,4
1156,1701639048248,5
1157,1701639048303,5
1158,1701639048363,4
1159,1701639048413,4
1160,1701639048461,4
1161,1701639048516,5
1162,1701639048575,4
1163,1701639048636,4
1164,1701639048685,5
1165,1701639048755,5
1166,1701639048827,5
1167,1701639048891,5
1168,1701639048963,5
1169,1701639049026,4
1170,1701639049075,4
1171,1701639049130,5
1172,1701639049192,4
1173,1701639049242,4
1174,1701639049291,4
1175,1701639049348,5
1176,1701639049408,4
1177,1701639049457,4
1178,1701639049505,4
1179,1701639049561,5
1180,1701639049618,4
1181,1701639049669,4
1182,1701639049717,4
1183,1701639049772,4
1184,1701639049829,4
