Total Objects, Sample Time,Time (ms)
1001,1701651707484,15
1002,1701651707656,19
1003,1701651707835,17
1004,1701651708010,18
1005,1701651708186,22
1006,1701651708366,21
1007,1701651708553,19
1008,1701651708724,19
1009,1701651708901,15
1010,1701651709069,18
1011,1701651709231,19
1012,1701651709408,50
1013,1701651709630,25
1014,1701651709804,20
1015,1701651709977,25
1016,1701651710177,20
1017,1701651710349,21
1018,1701651710540,17
1019,1701651710726,18
1020,1701651710908,18
1021,1701651711071,17
1022,1701651711245,27
1023,1701651711429,20
1024,1701651711604,15
1025,1701651711761,16
1026,1701651711930,18
1027,1701651712087,18
1028,1701651712263,19
1029,1701651712423,17
1030,1701651712597,18
1031,1701651712765,18
1032,1701651712909,18
1033,1701651713061,15
1034,1701651713233,14
1035,1701651713377,18
1036,1701651713532,17
1037,1701651713681,17
1038,1701651713841,15
1039,1701651713988,15
1040,1701651714124,17
1041,1701651714289,15
1042,1701651714441,15
1043,1701651714580,16
1044,1701651714740,17
1045,1701651714906,15
1046,1701651715059,18
1047,1701651715215,19
1048,1701651715385,12
1049,1701651715516,14
1050,1701651715659,12
1051,1701651715794,11
1052,1701651715914,10
1053,1701651716041,12
1054,1701651716155,11
1055,1701651716267,16
1056,1701651716417,12
1057,1701651716538,14
1058,1701651716829,18
1059,1701651717019,17
1060,1701651717161,15
1061,1701651717312,21
1062,1701651717500,16
1063,1701651717654,16
1064,1701651717811,12
1065,1701651717940,10
1066,1701651718052,16
1067,1701651718217,13
1068,1701651718360,19
1069,1701651718656,20
1070,1701651718845,15
1071,1701651719008,14
1072,1701651719135,13
1073,1701651719261,16
1074,1701651719417,16
1075,1701651719586,16
1076,1701651719742,22
1077,1701651719947,24
1078,1701651720186,16
1079,1701651720382,15
1080,1701651720528,13
1081,1701651720669,12
1082,1701651720793,14
1083,1701651720926,12
1084,1701651721062,13
1085,1701651721199,11
1086,1701651721313,18
1087,1701651721473,15
1088,1701651721617,14
1089,1701651721752,17
1090,1701651721908,18
1091,1701651722074,14
1092,1701651722218,16
1093,1701651722361,14
1094,1701651722501,15
1095,1701651722640,17
1096,1701651722797,22
1097,1701651722979,19
1098,1701651723151,13
1099,1701651723283,17
1100,1701651723433,19
1101,1701651723601,16
1102,1701651723747,18
1103,1701651723902,14
1104,1701651724028,11
1105,1701651724168,12
1106,1701651724298,12
1107,1701651724432,19
1108,1701651724593,14
1109,1701651724732,13
1110,1701651724857,17
1111,1701651725021,16
1112,1701651725174,11
1113,1701651725400,14
1114,1701651725544,16
1115,1701651725769,26
1116,1701651725981,21
1117,1701651726162,15
1118,1701651726309,13
1119,1701651726438,19
1120,1701651726633,67
1121,1701651726891,29
1122,1701651727076,12
1123,1701651727207,18
1124,1701651727385,21
1125,1701651727657,32
1126,1701651727840,16
1127,1701651727980,19
1128,1701651728286,69
1129,1701651728604,21
1130,1701651728803,22
1131,1701651729019,14
1132,1701651729187,18
1133,1701651729356,21
1134,1701651729531,19
1135,1701651729680,18
1136,1701651729832,15
1137,1701651729972,12
1138,1701651730086,18
1139,1701651730233,42
1140,1701651730443,12
1141,1701651730574,19
1142,1701651730757,20
1143,1701651730921,34
1144,1701651731080,16
1145,1701651731247,14
1146,1701651731381,11
1147,1701651731494,11
1148,1701651731618,16
1149,1701651731766,13
1150,1701651731885,17
1151,1701651732043,16
1152,1701651732207,15
1153,1701651732366,15
1154,1701651732536,17
1155,1701651732690,24
1156,1701651732864,19
1157,1701651733041,17
1158,1701651733200,17
1159,1701651733357,17
1160,1701651733521,16
1161,1701651733669,15
1162,1701651733807,19
1163,1701651733970,14
1164,1701651734091,14
1165,1701651734243,21
1166,1701651734413,15
1167,1701651734554,21
1168,1701651734862,23
1169,1701651735069,20
1170,1701651735237,19
1171,1701651735424,25
1172,1701651735651,24
1173,1701651735873,22
1174,1701651736072,23
1175,1701651736278,25
1176,1701651736486,21
1177,1701651736693,23
1178,1701651736901,31
1179,1701651737126,24
1180,1701651737344,28
1181,1701651737559,25
1182,1701651737761,20
1183,1701651737939,22
1184,1701651738116,16
1185,1701651738273,18
1186,1701651738427,18
1187,1701651738598,16
1188,1701651738766,16
1189,1701651738938,18
1190,1701651739108,19
1191,1701651739296,19
1192,1701651739464,100
1193,1701651739721,20
1194,1701651739918,16
1195,1701651740079,14
1196,1701651740210,16
1197,1701651740370,14
1198,1701651740524,14
1199,1701651740656,14
1200,1701651740793,15
1201,1701651740973,15
1202,1701651741121,15
1203,1701651741272,14
1204,1701651741429,13
1205,1701651741567,14
1206,1701651741713,16
1207,1701651741852,13
1208,1701651741980,12
1209,1701651742121,14
1210,1701651742257,14
1211,1701651742402,12
1212,1701651742541,14
1213,1701651742676,11
1214,1701651742798,11
1215,1701651742927,13
1216,1701651743063,11
1217,1701651743191,42
1218,1701651743534,20
1219,1701651743724,17
1220,1701651743902,18
1221,1701651744086,36
1222,1701651744300,23
1223,1701651744510,38
1224,1701651744761,26
1225,1701651744984,27
1226,1701651745201,21
1227,1701651745392,20
1228,1701651745590,22
1229,1701651745785,16
1230,1701651745957,22
1231,1701651746137,20
1232,1701651746316,20
1233,1701651746470,17
1234,1701651746615,17
1235,1701651746758,12
1236,1701651746909,19
1237,1701651747061,13
1238,1701651747185,15
1239,1701651747323,16
1240,1701651747473,14
1241,1701651747613,22
1242,1701651747868,21
1243,1701651748103,21
1244,1701651748294,17
1245,1701651748473,19
1246,1701651748665,20
1247,1701651748850,18
1248,1701651749101,23
1249,1701651749284,22
1250,1701651749474,18
1251,1701651749708,22
1252,1701651749915,49
1253,1701651750202,23
1254,1701651750408,19
1255,1701651750586,15
1256,1701651750745,17
1257,1701651750891,15
1258,1701651751033,18
1259,1701651751180,14
1260,1701651751314,14
1261,1701651751439,17
1262,1701651751592,12
1263,1701651751738,17
1264,1701651751885,20
1265,1701651752034,11
1266,1701651752265,14
1267,1701651752399,18
1268,1701651752542,12
1269,1701651752673,13
1270,1701651752813,20
1271,1701651752965,15
1272,1701651753115,16
1273,1701651753257,15
1274,1701651753406,14
1275,1701651753536,14
1276,1701651753673,37
1277,1701651753855,14
1278,1701651753992,14
1279,1701651754139,13
1280,1701651754258,14
1281,1701651754403,15
1282,1701651754554,15
1283,1701651754707,18
1284,1701651754866,12
1285,1701651754999,13
1286,1701651755238,25
1287,1701651755453,23
1288,1701651755674,22
1289,1701651755937,18
1290,1701651756145,23
1291,1701651756435,34
1292,1701651756650,20
1293,1701651756946,33
1294,1701651757326,28
1295,1701651757585,18
1296,1701651757797,23
1297,1701651758009,19
1298,1701651758208,18
1299,1701651758375,14
1300,1701651758526,15
1301,1701651758681,20
1302,1701651758852,16
1303,1701651759009,16
1304,1701651759171,26
1305,1701651759344,20
1306,1701651759522,17
1307,1701651759686,14
1308,1701651759830,18
1309,1701651760006,15
1310,1701651760146,13
1311,1701651760279,17
1312,1701651760443,18
1313,1701651760592,12
1314,1701651760713,13
1315,1701651760876,13
1316,1701651761004,13
1317,1701651761129,12
1318,1701651761266,20
1319,1701651761437,19
1320,1701651761625,19
1321,1701651761794,20
1322,1701651761979,14
1323,1701651762116,15
1324,1701651762250,17
1325,1701651762404,17
1326,1701651762560,16
1327,1701651762708,16
1328,1701651762847,17
1329,1701651762987,12
1330,1701651763123,14
1331,1701651763253,17
1332,1701651763397,15
1333,1701651763545,13
1334,1701651763674,12
1335,1701651763795,18
1336,1701651763946,16
1337,1701651764077,13
1338,1701651764204,19
1339,1701651764349,12
1340,1701651764479,13
1341,1701651764616,15
1342,1701651764767,14
1343,1701651764921,19
1344,1701651765084,17
1345,1701651765246,16
1346,1701651765408,19
1347,1701651765574,14
1348,1701651765721,14
1349,1701651765889,17
1350,1701651766060,19
1351,1701651766224,17
1352,1701651766379,19
1353,1701651766556,17
1354,1701651766701,41
1355,1701651766892,18
1356,1701651767046,13
1357,1701651767176,13
1358,1701651767311,15
1359,1701651767453,25
1360,1701651767791,22
1361,1701651767980,15
1362,1701651768141,16
1363,1701651768298,18
1364,1701651768450,21
1365,1701651768622,13
1366,1701651768761,15
1367,1701651768895,20
1368,1701651769100,14
1369,1701651769229,14
1370,1701651769361,18
1371,1701651769505,13
1372,1701651769648,13
1373,1701651769781,15
1374,1701651769926,19
1375,1701651770131,16
1376,1701651770290,19
1377,1701651770483,20
1378,1701651770675,19
1379,1701651770944,33
1380,1701651771192,86
1381,1701651771575,41
1382,1701651771817,20
1383,1701651772001,16
1384,1701651772149,12
1385,1701651772262,10
1386,1701651772388,13
1387,1701651772515,11
1388,1701651772628,19
1389,1701651772771,15
1390,1701651772912,17
1391,1701651773048,20
1392,1701651773209,14
1393,1701651773357,20
1394,1701651773585,19
1395,1701651773752,13
1396,1701651773876,19
1397,1701651774138,19
1398,1701651774281,14
1399,1701651774418,12
1400,1701651774538,16
1401,1701651774673,13
1402,1701651774803,12
1403,1701651774922,14
1404,1701651775062,13
1405,1701651775192,13
1406,1701651775320,17
1407,1701651775473,13
1408,1701651775601,16
1409,1701651775758,19
