Total Objects, Sample Time,Time (ms)
2001,01:51:27.786415700,22
2002,01:51:27.922992900,21
2003,01:51:28.057993900,20
2004,01:51:28.193998800,20
2005,01:51:28.325142500,17
2006,01:51:28.444146300,19
2007,01:51:28.577110800,17
2008,01:51:28.705107100,17
2009,01:51:28.832100600,17
2010,01:51:28.959135900,18
2011,01:51:29.087132400,19
2012,01:51:29.228130400,16
2013,01:51:29.352140900,17
2014,01:51:29.487181600,18
2015,01:51:29.614194200,16
2016,01:51:29.734194200,24
2017,01:51:29.871180100,16
2018,01:51:29.998184900,23
2019,01:51:30.159188100,26
2020,01:51:30.336182400,19
2021,01:51:30.464191500,24
2022,01:51:30.624181400,29
2023,01:51:30.804191200,27
2024,01:51:31.022192900,30
2025,01:51:31.224187100,39
2026,01:51:31.446181800,25
2027,01:51:31.614197700,20
2028,01:51:31.750181700,19
2029,01:51:31.881182,16
2030,01:51:31.999189900,17
2031,01:51:32.141236900,20
2032,01:51:32.294234400,20
2033,01:51:32.442230300,25
2034,01:51:32.610227,18
2035,01:51:32.751224500,19
2036,01:51:32.895810300,21
2037,01:51:33.045812200,20
2038,01:51:33.192823200,19
2039,01:51:33.331812900,21
2040,01:51:33.486813200,20
2041,01:51:33.630816800,20
2042,01:51:33.790811300,27
2043,01:51:34.019813600,22
2044,01:51:34.194044300,22
2045,01:51:34.351049,25
2046,01:51:34.518040400,23
2047,01:51:34.671044700,19
2048,01:51:34.815044200,21
2049,01:51:34.963038700,24
2050,01:51:35.117040500,18
2051,01:51:35.251045900,21
2052,01:51:35.399038600,21
2053,01:51:35.550131500,18
2054,01:51:35.682144500,18
2055,01:51:35.813125900,14
2056,01:51:35.933133900,16
2057,01:51:36.059127200,17
2058,01:51:36.182224100,16
2059,01:51:36.302223,20
2060,01:51:36.441224,15
2061,01:51:36.567291,15
2062,01:51:36.694290200,20
2063,01:51:36.822292500,16
2064,01:51:36.945307400,19
2065,01:51:37.077294500,25
2066,01:51:37.255354500,16
2067,01:51:37.381349500,18
2068,01:51:37.511348900,18
2069,01:51:37.636349900,17
2070,01:51:37.761347900,17
2071,01:51:37.892470800,16
2072,01:51:38.009474400,20
2073,01:51:38.149469800,14
2074,01:51:38.267498700,16
2075,01:51:38.393498800,18
2076,01:51:38.522505200,17
2077,01:51:38.644500200,18
2078,01:51:38.768503,14
2079,01:51:38.881499500,14
2080,01:51:38.999508500,15
2081,01:51:39.124499,18
2082,01:51:39.255927100,17
2083,01:51:39.375920,17
2084,01:51:39.506918400,15
2085,01:51:39.631932400,20
2086,01:51:39.763919500,18
2087,01:51:39.893932700,16
2088,01:51:40.009927200,19
2089,01:51:40.144925300,16
2090,01:51:40.266128400,17
2091,01:51:40.389127700,16
2092,01:51:40.515132200,16
2093,01:51:40.636128500,20
2094,01:51:40.770135100,16
2095,01:51:40.896150900,29
2096,01:51:41.075156400,29
2097,01:51:41.283152900,33
2098,01:51:41.497150800,31
2099,01:51:41.704139,37
2100,01:51:41.937143,35
2101,01:51:42.162143700,31
2102,01:51:42.366280900,32
2103,01:51:42.573281700,25
2104,01:51:42.758286900,23
2105,01:51:42.937267,23
2106,01:51:43.087266,15
2107,01:51:43.204277100,20
2108,01:51:43.338415200,15
2109,01:51:43.459425700,15
2110,01:51:43.578416300,15
2111,01:51:43.700429,17
2112,01:51:43.821414,19
2113,01:51:43.949420200,16
2114,01:51:44.066414300,15
2115,01:51:44.188425800,15
2116,01:51:44.305420600,18
2117,01:51:44.435639500,56
2118,01:51:44.616626900,20
2119,01:51:44.756626500,17
2120,01:51:44.885633700,14
2121,01:51:45.005630400,17
2122,01:51:45.136625400,14
2123,01:51:45.255629,19
2124,01:51:45.382625700,19
2125,01:51:45.522629100,16
2126,01:51:45.646631200,19
2127,01:51:45.777632200,15
2128,01:51:45.908630900,19
2129,01:51:46.060628900,24
2130,01:51:46.230626800,16
2131,01:51:46.359636700,19
2132,01:51:46.495340800,14
2133,01:51:46.618344,16
2134,01:51:46.747333600,18
2135,01:51:46.873342500,15
2136,01:51:46.988342100,20
2137,01:51:47.127340900,15
2138,01:51:47.242340300,17
2139,01:51:47.370479200,14
2140,01:51:47.484480400,20
2141,01:51:47.620484300,14
2142,01:51:47.732494100,18
2143,01:51:47.864474200,16
2144,01:51:47.990878900,16
2145,01:51:48.118872600,26
2146,01:51:48.305895,30
2147,01:51:48.513999400,44
2148,01:51:48.768010200,42
2149,01:51:49.002001900,28
2150,01:51:49.203999500,19
2151,01:51:49.364007100,21
2152,01:51:49.506226800,17
2153,01:51:49.634230300,17
2154,01:51:49.765219500,18
2155,01:51:49.894219900,17
2156,01:51:50.015225100,16
2157,01:51:50.142840600,15
2158,01:51:50.274852800,19
2159,01:51:50.411840100,21
2160,01:51:50.548974,17
2161,01:51:50.671980700,16
2162,01:51:50.803974200,15
2163,01:51:50.930982800,15
2164,01:51:51.052975700,17
2165,01:51:51.188083400,18
2166,01:51:51.317061300,18
2167,01:51:51.451116800,15
2168,01:51:51.571170400,16
2169,01:51:51.697167900,16
2170,01:51:51.824180400,17
2171,01:51:51.944167900,20
2172,01:51:52.080169300,14
2173,01:51:52.206187700,18
2174,01:51:52.347182400,25
2175,01:51:52.510210200,18
2176,01:51:52.639215600,24
2177,01:51:52.800276300,36
2178,01:51:53.010828100,33
2179,01:51:53.217823400,38
2180,01:51:53.438825700,24
2181,01:51:53.611821600,22
2182,01:51:53.763820200,15
2183,01:51:53.890826500,15
2184,01:51:54.013820300,17
2185,01:51:54.142824400,15
2186,01:51:54.261028200,19
2187,01:51:54.393035,14
2188,01:51:54.505036,67
2189,01:51:54.686003600,14
2190,01:51:54.807012600,16
2191,01:51:54.936003100,17
2192,01:51:55.062004900,16
2193,01:51:55.181009800,16
2194,01:51:55.309009,14
2195,01:51:55.422002600,19
2196,01:51:55.557966200,15
2197,01:51:55.669966800,19
2198,01:51:55.798967100,16
2199,01:51:55.912966600,19
2200,01:51:56.047960700,16
2201,01:51:56.161960500,19
2202,01:51:56.289967400,14
2203,01:51:56.400969600,18
2204,01:51:56.531961,15
2205,01:51:56.642961900,17
2206,01:51:56.773967200,14
2207,01:51:56.889960500,19
2208,01:51:57.020967,18
2209,01:51:57.158978300,24
2210,01:51:57.316965600,19
2211,01:51:57.445962600,18
2212,01:51:57.574962,17
2213,01:51:57.712961500,15
2214,01:51:57.838973300,16
2215,01:51:57.961961700,16
2216,01:51:58.087963,14
2217,01:51:58.208966100,19
2218,01:51:58.339961200,15
2219,01:51:58.457986800,19
2220,01:51:58.601961,21
2221,01:51:58.741966800,14
2222,01:51:58.858961700,20
2223,01:51:59.008969400,31
2224,01:51:59.206980500,33
2225,01:51:59.422983900,38
2226,01:51:59.645967500,38
2227,01:51:59.863969900,32
2228,01:52:00.070766900,26
2229,01:52:00.257767300,21
2230,01:52:00.419770,20
2231,01:52:00.560823500,21
2232,01:52:00.720822,18
2233,01:52:00.848836500,20
2234,01:52:00.990870700,15
2235,01:52:01.109894500,14
2236,01:52:01.230883900,16
2237,01:52:01.358891900,17
2238,01:52:01.478889200,17
2239,01:52:01.612889,14
2240,01:52:01.726940800,16
2241,01:52:01.856948100,15
2242,01:52:01.970939700,18
2243,01:52:02.102940700,14
2244,01:52:02.217947600,20
2245,01:52:02.365019500,15
2246,01:52:02.496019700,16
2247,01:52:02.623025200,17
2248,01:52:02.749219500,16
2249,01:52:02.875229500,17
2250,01:52:03.004220600,16
2251,01:52:03.130220700,18
2252,01:52:03.254210900,19
2253,01:52:03.385212200,59
2254,01:52:03.584219,22
2255,01:52:03.754217200,26
2256,01:52:03.962220500,31
2257,01:52:04.159215600,30
2258,01:52:04.353215700,22
2259,01:52:04.530216900,31
2260,01:52:04.719239800,26
2261,01:52:04.929547800,24
2262,01:52:05.101541500,21
2263,01:52:05.241546800,15
2264,01:52:05.363551600,29
2265,01:52:05.502545800,15
2266,01:52:05.625763300,17
2267,01:52:05.752765900,21
2268,01:52:05.879042300,16
2269,01:52:06.001048700,19
2270,01:52:06.135038400,15
2271,01:52:06.255048,18
2272,01:52:06.381042200,16
2273,01:52:06.507140700,15
2274,01:52:06.623144300,21
2275,01:52:06.757144600,16
2276,01:52:06.879151600,17
2277,01:52:07.003146100,22
2278,01:52:07.139150700,16
2279,01:52:07.261150600,19
2280,01:52:07.393184100,14
2281,01:52:07.516138100,15
2282,01:52:07.641146200,18
2283,01:52:07.771152100,16
2284,01:52:07.890253,18
2285,01:52:08.022251200,16
2286,01:52:08.151258800,17
2287,01:52:08.277258400,19
2288,01:52:08.403264600,15
2289,01:52:08.520254400,22
2290,01:52:08.667380500,17
2291,01:52:08.799393700,16
2292,01:52:08.921514400,17
2293,01:52:09.049523100,17
2294,01:52:09.178579500,20
2295,01:52:09.310575,15
2296,01:52:09.428584900,17
2297,01:52:09.555575,22
2298,01:52:09.690548400,16
2299,01:52:09.812547,21
2300,01:52:09.945591200,15
2301,01:52:10.064559400,17
2302,01:52:10.194551200,22
2303,01:52:10.328545200,16
2304,01:52:10.448553300,20
2305,01:52:10.583573400,15
2306,01:52:10.708572600,19
2307,01:52:10.836572700,20
2308,01:52:10.963687200,19
2309,01:52:11.150813900,18
2310,01:52:11.300807900,22
2311,01:52:11.458799,20
2312,01:52:11.603802,20
2313,01:52:11.749827400,19
2314,01:52:11.888208500,15
2315,01:52:12.010220800,18
2316,01:52:12.144259100,15
2317,01:52:12.271270400,16
2318,01:52:12.399264300,15
2319,01:52:12.523262600,15
2320,01:52:12.644268400,19
2321,01:52:12.778267200,15
2322,01:52:12.899140200,16
2323,01:52:13.022151200,17
2324,01:52:13.150156300,17
2325,01:52:13.276662700,19
2326,01:52:13.405668100,14
2327,01:52:13.520669500,17
2328,01:52:13.644667800,17
2329,01:52:13.773664800,15
2330,01:52:13.894668300,17
2331,01:52:14.024816700,15
2332,01:52:14.148826,17
2333,01:52:14.275845,19
2334,01:52:14.417840700,21
2335,01:52:14.569853500,20
2336,01:52:14.731846300,21
2337,01:52:14.888838500,18
2338,01:52:15.026205700,19
2339,01:52:15.153218100,20
2340,01:52:15.290220500,15
2341,01:52:15.416204400,16
2342,01:52:15.542202800,16
2343,01:52:15.664308500,15
2344,01:52:15.780311900,17
2345,01:52:15.904311500,18
2346,01:52:16.025309400,18
2347,01:52:16.153309800,14
2348,01:52:16.264309600,18
2349,01:52:16.396317100,14
2350,01:52:16.512313700,17
2351,01:52:16.654309900,26
2352,01:52:16.849311,28
2353,01:52:17.072319,31
2354,01:52:17.298310400,26
2355,01:52:17.496323800,24
2356,01:52:17.675311,21
2357,01:52:17.824302400,17
2358,01:52:17.949313500,16
2359,01:52:18.078363500,20
2360,01:52:18.213357600,15
2361,01:52:18.335361300,17
2362,01:52:18.466352900,14
2363,01:52:18.587355,15
2364,01:52:18.712344700,16
2365,01:52:18.840360800,16
2366,01:52:18.957345200,20
2367,01:52:19.094721900,14
2368,01:52:19.204731400,19
2369,01:52:19.338727900,16
2370,01:52:19.452728500,17
2371,01:52:19.580721100,14
2372,01:52:19.695720900,19
2373,01:52:19.827730200,16
2374,01:52:19.939728200,17
2375,01:52:20.068009900,14
2376,01:52:20.182008400,17
2377,01:52:20.311013500,14
2378,01:52:20.420009600,16
2379,01:52:20.546016600,14
2380,01:52:20.662855900,17
2381,01:52:20.789859700,21
2382,01:52:20.907906700,16
2383,01:52:21.033907800,16
2384,01:52:21.146952900,16
2385,01:52:21.278954400,14
2386,01:52:21.388953100,18
2387,01:52:21.515085700,17
2388,01:52:21.632087,18
2389,01:52:21.762092400,14
2390,01:52:21.874084700,18
2391,01:52:22.000084300,14
2392,01:52:22.112192800,18
2393,01:52:22.241200900,16
2394,01:52:22.359194800,18
2395,01:52:22.487199400,15
2396,01:52:22.598197900,17
2397,01:52:22.724197800,15
2398,01:52:22.837236,19
2399,01:52:22.969231500,14
2400,01:52:23.081230600,22
2401,01:52:23.276620500,16
2402,01:52:23.392627900,19
2403,01:52:23.526617900,13
2404,01:52:23.645624100,16
2405,01:52:23.764609300,17
2406,01:52:23.891619900,14
2407,01:52:24.006615500,17
2408,01:52:24.132628300,15
2409,01:52:24.250688800,17
2410,01:52:24.378704700,15
2411,01:52:24.496684,15
2412,01:52:24.615701400,15
2413,01:52:24.739742,20
2414,01:52:24.880747200,19
2415,01:52:25.021749800,23
2416,01:52:25.179733600,27
2417,01:52:25.350736500,23
2418,01:52:25.521746800,22
2419,01:52:25.681753100,21
2420,01:52:25.826734,15
2421,01:52:25.957759,16
2422,01:52:26.078732800,16
2423,01:52:26.205806800,14
2424,01:52:26.320796700,17
2425,01:52:26.458804600,16
2426,01:52:26.574804500,16
2427,01:52:26.703801100,15
2428,01:52:26.816795300,15
2429,01:52:26.941133600,16
2430,01:52:27.055135600,17
2431,01:52:27.182130300,15
2432,01:52:27.294173,17
2433,01:52:27.428175900,17
