Total Objects, Sample Time,Time (ms)
2001,14:58:06.194230900,7
2002,14:58:06.264246500,5
2003,14:58:06.324260700,6
2004,14:58:06.410279600,5
2005,14:58:06.474293800,6
2006,14:58:06.535307800,6
2007,14:58:06.615325900,6
2008,14:58:06.679339900,6
2009,14:58:06.739353700,6
2010,14:58:06.820371600,6
2011,14:58:06.886386400,6
2012,14:58:06.947400700,7
2013,14:58:07.034420700,7
2014,14:58:07.101434800,6
2015,14:58:07.162448700,6
2016,14:58:07.242466700,6
2017,14:58:07.304480500,5
2018,14:58:07.363732100,7
2019,14:58:07.444750500,6
2020,14:58:07.512765500,6
2021,14:58:07.572779300,6
2022,14:58:07.643718,6
2023,14:58:07.715494900,6
2024,14:58:07.775280100,6
2025,14:58:07.853299100,6
2026,14:58:07.925314100,6
2027,14:58:07.984327100,7
2028,14:58:08.064345,6
2029,14:58:08.134360800,6
2030,14:58:08.193374,6
2031,14:58:08.270271400,6
2032,14:58:08.343287600,5
2033,14:58:08.403115500,6
2034,14:58:08.479133,6
2035,14:58:08.552149300,6
2036,14:58:08.611162200,6
2037,14:58:08.688179900,7
2038,14:58:08.763196500,5
2039,14:58:08.823210100,6
2040,14:58:08.902229200,5
2041,14:58:08.971244500,5
2042,14:58:09.032258700,6
2043,14:58:09.112276700,6
2044,14:58:09.188293600,5
2045,14:58:09.246306800,6
2046,14:58:09.336326900,6
2047,14:58:09.405231600,5
2048,14:58:09.463244400,6
2049,14:58:09.538262500,6
2050,14:58:09.613278200,5
2051,14:58:09.671291100,5
2052,14:58:09.740306900,6
2053,14:58:09.822325300,5
2054,14:58:09.882339100,5
2055,14:58:09.950354100,6
2056,14:58:10.030372300,5
2057,14:58:10.092385800,6
2058,14:58:10.160401100,6
2059,14:58:10.241531800,5
2060,14:58:10.301546200,5
2061,14:58:10.368561100,6
2062,14:58:10.448457900,6
2063,14:58:10.507839400,5
2064,14:58:10.574854600,6
2065,14:58:10.663217500,5
2066,14:58:10.722230,6
2067,14:58:10.793246800,5
2068,14:58:10.872264300,5
2069,14:58:10.931277900,5
2070,14:58:10.999293100,6
2071,14:58:11.079311,5
2072,14:58:11.140324900,5
2073,14:58:11.208340200,6
2074,14:58:11.288358100,5
2075,14:58:11.348371600,5
2076,14:58:11.415701900,6
2077,14:58:11.498720400,5
2078,14:58:11.560734100,5
2079,14:58:11.632750300,6
2080,14:58:11.708767400,5
2081,14:58:11.768780900,5
2082,14:58:11.840797400,6
2083,14:58:11.924816,5
2084,14:58:11.983829200,5
2085,14:58:12.053845100,6
2086,14:58:12.133863500,5
2087,14:58:12.192876200,6
2088,14:58:12.262892100,6
2089,14:58:12.339909200,5
2090,14:58:12.399855900,5
2091,14:58:12.465870200,6
2092,14:58:12.551890200,5
2093,14:58:12.611903800,5
2094,14:58:12.679919,6
2095,14:58:12.769874400,6
2096,14:58:12.836401,6
2097,14:58:12.919419800,6
2098,14:58:12.993436400,6
2099,14:58:13.052449600,6
2100,14:58:13.140470300,5
2101,14:58:13.218486900,7
2102,14:58:13.280501100,5
2103,14:58:13.360518700,5
2104,14:58:13.427778200,5
2105,14:58:13.485791200,6
2106,14:58:13.561808400,6
2107,14:58:13.634824800,6
2108,14:58:13.694838200,6
2109,14:58:13.757853,6
2110,14:58:13.840871,5
2111,14:58:13.905885700,5
2112,14:58:13.964898600,6
2113,14:58:14.057920,6
2114,14:58:14.132936500,6
2115,14:58:14.215955900,6
2116,14:58:14.287971400,5
2117,14:58:14.346985,5
2118,14:58:14.407998400,6
2119,14:58:14.490017200,5
2120,14:58:14.550030200,5
2121,14:58:14.607043200,6
2122,14:58:14.691062200,5
2123,14:58:14.756076900,16
2124,14:58:14.834094200,6
2125,14:58:14.914112200,6
2126,14:58:14.981127200,5
2127,14:58:15.046141600,6
2128,14:58:15.119158600,6
2129,14:58:15.198176400,5
2130,14:58:15.269192,6
2131,14:58:15.350210400,6
2132,14:58:15.414224500,5
2133,14:58:15.473169200,5
2134,14:58:15.553186400,6
2135,14:58:15.619201300,5
2136,14:58:15.680403300,5
2137,14:58:15.760233300,5
2138,14:58:15.824247400,5
2139,14:58:15.882260700,6
2140,14:58:15.962278600,5
2141,14:58:16.027293,5
2142,14:58:16.086306400,5
2143,14:58:16.162326400,5
2144,14:58:16.228340700,6
2145,14:58:16.300357600,5
2146,14:58:16.379374600,6
2147,14:58:16.441391,5
2148,14:58:16.499406,6
2149,14:58:16.583424800,6
2150,14:58:16.647439100,5
2151,14:58:16.709453100,6
2152,14:58:16.782469700,6
2153,14:58:16.855485800,6
2154,14:58:16.916499900,6
2155,14:58:16.996517700,5
2156,14:58:17.067758700,5
2157,14:58:17.125771800,6
2158,14:58:17.205790100,6
2159,14:58:17.274805200,5
2160,14:58:17.333818700,6
2161,14:58:17.405835100,5
2162,14:58:17.477850900,5
2163,14:58:17.535863900,5
2164,14:58:17.608880500,6
2165,14:58:17.684897700,5
2166,14:58:17.743910900,5
2167,14:58:17.808925400,6
2168,14:58:17.890944,5
2169,14:58:17.949957100,5
2170,14:58:18.016972100,6
2171,14:58:18.096990200,5
2172,14:58:18.156003600,5
2173,14:58:18.222017600,5
2174,14:58:18.301036100,5
2175,14:58:18.359049300,5
2176,14:58:18.426275700,7
2177,14:58:18.527298600,6
2178,14:58:18.600315100,6
2179,14:58:18.679332600,5
2180,14:58:18.747347900,5
2181,14:58:18.805361300,5
2182,14:58:18.872868800,6
2183,14:58:18.946601600,5
2184,14:58:19.004613700,5
2185,14:58:19.065627800,5
2186,14:58:19.144644800,6
2187,14:58:19.206659300,6
2188,14:58:19.265672700,6
2189,14:58:19.345690400,6
2190,14:58:19.411773600,5
2191,14:58:19.468785700,5
2192,14:58:19.541803200,6
2193,14:58:19.615820,5
2194,14:58:19.674832800,5
2195,14:58:19.736846600,6
2196,14:58:19.822866300,6
2197,14:58:19.894882,5
2198,14:58:19.963897600,6
2199,14:58:20.043915700,6
2200,14:58:20.103929300,5
2201,14:58:20.171727500,6
2202,14:58:20.255746400,5
2203,14:58:20.315760100,5
2204,14:58:20.379773400,5
2205,14:58:20.461792400,5
2206,14:58:20.521304200,5
2207,14:58:20.586319,5
2208,14:58:20.665336500,5
2209,14:58:20.724349600,5
2210,14:58:20.792365200,6
2211,14:58:20.871382800,6
2212,14:58:20.930396100,5
