Total Objects, Sample Time,CPU Usage
1,14:55:37.437774400,4.437811001795006
2,14:55:38.480008300,4.437811001795006
3,14:55:38.580030500,4.437811001795006
4,14:55:38.688054800,4.437811001795006
5,14:55:38.793078400,4.437811001795006
6,14:55:38.910260200,12.656000469692557
7,14:55:39.009833800,12.656000469692557
8,14:55:39.129858200,12.656000469692557
9,14:55:39.235620800,12.656000469692557
10,14:55:39.361120200,12.656000469692557
11,14:55:39.470904200,9.263589317891999
12,14:55:39.587930800,9.263589317891999
13,14:55:39.680951500,9.263589317891999
14,14:55:39.798977700,9.263589317891999
15,14:55:39.888998200,9.263589317891999
16,14:55:40.006025,12.621916427208618
17,14:55:40.104047300,12.621916427208618
18,14:55:40.212070900,12.621916427208618
19,14:55:40.303091100,12.621916427208618
20,14:55:40.424118600,12.621916427208618
21,14:55:40.521140700,11.55215231235274
22,14:55:40.621282100,11.55215231235274
23,14:55:40.730306300,11.55215231235274
24,14:55:40.823327400,11.55215231235274
25,14:55:40.934352200,11.55215231235274
26,14:55:41.038375,10.97405955959893
27,14:55:41.172405900,10.97405955959893
28,14:55:41.307436800,10.97405955959893
29,14:55:41.401457200,10.97405955959893
30,14:55:41.510481600,14.886820937005618
31,14:55:41.596501100,14.886820937005618
32,14:55:41.697523800,14.886820937005618
33,14:55:41.800546900,14.886820937005618
34,14:55:41.890007300,14.886820937005618
35,14:55:41.990487500,9.119412062020173
36,14:55:42.076507100,9.119412062020173
37,14:55:42.198534300,9.119412062020173
38,14:55:42.277552400,9.119412062020173
39,14:55:42.372573400,9.119412062020173
40,14:55:42.462593400,9.119412062020173
41,14:55:42.542611500,8.84164318767691
42,14:55:42.652636200,8.84164318767691
43,14:55:42.731654,8.84164318767691
44,14:55:42.827675500,8.84164318767691
45,14:55:42.919696200,8.84164318767691
46,14:55:43.000714300,8.964407678337272
47,14:55:43.107738600,8.964407678337272
48,14:55:43.184755800,8.964407678337272
49,14:55:43.274775400,8.964407678337272
50,14:55:43.376799,8.964407678337272
51,14:55:43.452816,8.964407678337272
52,14:55:43.551838300,8.648723129270577
53,14:55:43.649860200,8.648723129270577
54,14:55:43.743881600,8.648723129270577
55,14:55:43.831901500,8.648723129270577
56,14:55:43.905917800,8.648723129270577
57,14:55:44.006940500,8.648723129270577
58,14:55:44.085958100,6.824923022148228
59,14:55:44.168976900,6.824923022148228
60,14:55:44.264998500,6.824923022148228
61,14:55:44.340015200,6.824923022148228
62,14:55:44.435036900,6.824923022148228
63,14:55:44.527248700,6.824923022148228
64,14:55:44.604266,7.362338674320655
65,14:55:44.714893200,7.362338674320655
66,14:55:44.795911400,7.362338674320655
67,14:55:44.879930100,7.362338674320655
68,14:55:44.973951500,7.362338674320655
69,14:55:45.050968700,9.751899679235773
70,14:55:45.159993200,9.751899679235773
71,14:55:45.234009800,9.751899679235773
72,14:55:45.310026800,9.751899679235773
73,14:55:45.409049300,9.751899679235773
74,14:55:45.489067700,9.751899679235773
75,14:55:45.588089400,7.966380835392488
76,14:55:45.670107700,7.966380835392488
77,14:55:45.778132300,7.966380835392488
78,14:55:45.869152800,7.966380835392488
79,14:55:45.961172900,7.966380835392488
80,14:55:46.066196900,7.966380835392488
81,14:55:46.141213700,9.594127155296963
82,14:55:46.237235200,9.594127155296963
83,14:55:46.323254600,9.594127155296963
84,14:55:46.422276700,9.594127155296963
85,14:55:46.521643800,9.594127155296963
86,14:55:46.595659600,9.594127155296963
87,14:55:46.705915,8.823041134288285
88,14:55:46.816733600,8.823041134288285
89,14:55:46.927272900,8.823041134288285
90,14:55:47.004290400,8.823041134288285
91,14:55:47.109314200,8.823041134288285
92,14:55:47.197333900,9.507603553447366
93,14:55:47.296356300,9.507603553447366
94,14:55:47.387376600,9.507603553447366
95,14:55:47.461393100,9.507603553447366
96,14:55:47.570417500,9.507603553447366
97,14:55:47.649435500,9.507603553447366
98,14:55:47.746457200,10.008930776306993
99,14:55:47.836477300,10.008930776306993
100,14:55:47.908493400,10.008930776306993
101,14:55:48.018518200,10.008930776306993
102,14:55:48.091534600,10.008930776306993
103,14:55:48.173553100,10.008930776306993
104,14:55:48.264573600,7.58145282139277
105,14:55:48.338590400,7.58145282139277
106,14:55:48.439613,7.58145282139277
107,14:55:48.513629300,7.58145282139277
108,14:55:48.593647800,7.58145282139277
109,14:55:48.687668700,7.58145282139277
110,14:55:48.760684900,6.2199476256585635
111,14:55:48.847704400,6.2199476256585635
112,14:55:48.933763200,6.2199476256585635
113,14:55:49.006779200,6.2199476256585635
114,14:55:49.104801400,6.2199476256585635
115,14:55:49.178818,6.2199476256585635
116,14:55:49.254835300,7.7364835233236855
