Total Objects, Sample Time,Memory Usage (MB)
2001,14:58:06.194230900,423.46817779541016
2002,14:58:06.264246500,427.4658889770508
2003,14:58:06.324260700,429.4636993408203
2004,14:58:06.410279600,431.4656524658203
2005,14:58:06.474293800,433.4636993408203
2006,14:58:06.535307800,437.4636993408203
2007,14:58:06.615325900,439.4656524658203
2008,14:58:06.679339900,441.4636993408203
2009,14:58:06.739353700,445.4636993408203
2010,14:58:06.820371600,447.4715270996094
2011,14:58:06.886386400,449.4636993408203
2012,14:58:06.947400700,451.4656524658203
2013,14:58:07.034420700,455.4656524658203
2014,14:58:07.101434800,457.4636993408203
2015,14:58:07.162448700,459.4656524658203
2016,14:58:07.242466700,461.4636993408203
2017,14:58:07.304480500,465.4636993408203
2018,14:58:07.363732100,467.4715270996094
2019,14:58:07.444750500,469.4636993408203
2020,14:58:07.512765500,473.4636993408203
2021,14:58:07.572779300,475.4656524658203
2022,14:58:07.643718,477.4636993408203
2023,14:58:07.715494900,479.4656524658203
2024,14:58:07.775280100,483.4656524658203
2025,14:58:07.853299100,485.4636993408203
2026,14:58:07.925314100,487.4656524658203
2027,14:58:07.984327100,489.4636993408203
2028,14:58:08.064345,493.4636993408203
2029,14:58:08.134360800,495.4715270996094
2030,14:58:08.193374,497.4636993408203
2031,14:58:08.270271400,501.4636993408203
2032,14:58:08.343287600,503.4656524658203
2033,14:58:08.403115500,505.4636993408203
2034,14:58:08.479133,507.4656524658203
2035,14:58:08.552149300,511.4656524658203
2036,14:58:08.611162200,513.4636993408203
2037,14:58:08.688179900,515.4656524658203
2038,14:58:08.763196500,517.4636993408203
2039,14:58:08.823210100,521.4636993408203
2040,14:58:08.902229200,523.4656524658203
2041,14:58:08.971244500,525.4636993408203
2042,14:58:09.032258700,529.4636993408203
2043,14:58:09.112276700,531.4656524658203
2044,14:58:09.188293600,533.4636993408203
2045,14:58:09.246306800,426.1030807495117
2046,14:58:09.336326900,430.001953125
2047,14:58:09.405231600,432.0
2048,14:58:09.463244400,434.001953125
2049,14:58:09.538262500,436.0
2050,14:58:09.613278200,440.0
2051,14:58:09.671291100,442.00782775878906
2052,14:58:09.740306900,444.0
2053,14:58:09.822325300,448.0
2054,14:58:09.882339100,450.001953125
2055,14:58:09.950354100,452.0
2056,14:58:10.030372300,454.001953125
2057,14:58:10.092385800,458.001953125
2058,14:58:10.160401100,460.0
2059,14:58:10.241531800,462.001953125
2060,14:58:10.301546200,464.0
2061,14:58:10.368561100,468.0
2062,14:58:10.448457900,470.00782775878906
2063,14:58:10.507839400,472.0
2064,14:58:10.574854600,476.0
2065,14:58:10.663217500,478.001953125
2066,14:58:10.722230,480.0
2067,14:58:10.793246800,482.001953125
2068,14:58:10.872264300,486.001953125
2069,14:58:10.931277900,488.0
2070,14:58:10.999293100,490.001953125
2071,14:58:11.079311,492.0
2072,14:58:11.140324900,496.0
2073,14:58:11.208340200,498.001953125
2074,14:58:11.288358100,500.0
2075,14:58:11.348371600,504.0
2076,14:58:11.415701900,506.001953125
2077,14:58:11.498720400,508.0
2078,14:58:11.560734100,510.002197265625
2079,14:58:11.632750300,514.001953125
2080,14:58:11.708767400,516.0
2081,14:58:11.768780900,518.0156402587891
2082,14:58:11.840797400,520.0
2083,14:58:11.924816,524.0
2084,14:58:11.983829200,526.0156402587891
2085,14:58:12.053845100,528.0
2086,14:58:12.133863500,532.0
2087,14:58:12.192876200,534.001953125
2088,14:58:12.262892100,536.0
2089,14:58:12.339909200,538.001953125
2090,14:58:12.399855900,542.001953125
2091,14:58:12.465870200,544.0
2092,14:58:12.551890200,546.001953125
2093,14:58:12.611903800,548.0
2094,14:58:12.679919,552.0
2095,14:58:12.769874400,554.001953125
2096,14:58:12.836401,556.0
2097,14:58:12.919419800,560.0
2098,14:58:12.993436400,562.001953125
2099,14:58:13.052449600,564.0
2100,14:58:13.140470300,566.001953125
2101,14:58:13.218486900,570.001953125
2102,14:58:13.280501100,572.0
2103,14:58:13.360518700,574.001953125
2104,14:58:13.427778200,578.001953125
2105,14:58:13.485791200,580.0
2106,14:58:13.561808400,582.001953125
2107,14:58:13.634824800,584.0
2108,14:58:13.694838200,588.0
2109,14:58:13.757853,590.001953125
2110,14:58:13.840871,592.0
2111,14:58:13.905885700,594.001953125
2112,14:58:13.964898600,598.001953125
2113,14:58:14.057920,600.0
2114,14:58:14.132936500,602.001953125
2115,14:58:14.215955900,604.0
2116,14:58:14.287971400,608.0
2117,14:58:14.346985,610.001953125
2118,14:58:14.407998400,612.0
2119,14:58:14.490017200,616.0
2120,14:58:14.550030200,618.001953125
2121,14:58:14.607043200,620.0
2122,14:58:14.691062200,622.001953125
2123,14:58:14.756076900,444.21764373779297
2124,14:58:14.834094200,446.2055892944336
2125,14:58:14.914112200,448.22122955322266
2126,14:58:14.981127200,450.2055892944336
2127,14:58:15.046141600,454.2055892944336
2128,14:58:15.119158600,456.22122955322266
2129,14:58:15.198176400,458.2055892944336
2130,14:58:15.269192,462.2055892944336
2131,14:58:15.350210400,464.2075424194336
2132,14:58:15.414224500,466.2055892944336
2133,14:58:15.473169200,468.2075424194336
2134,14:58:15.553186400,472.2075424194336
2135,14:58:15.619201300,474.2055892944336
2136,14:58:15.680403300,476.2075424194336
2137,14:58:15.760233300,478.2055892944336
2138,14:58:15.824247400,482.2055892944336
2139,14:58:15.882260700,484.22122955322266
2140,14:58:15.962278600,486.2055892944336
2141,14:58:16.027293,490.2055892944336
2142,14:58:16.086306400,492.2075424194336
2143,14:58:16.162326400,494.2055892944336
2144,14:58:16.228340700,496.2075424194336
2145,14:58:16.300357600,500.2075424194336
2146,14:58:16.379374600,502.2055892944336
2147,14:58:16.441391,504.2075424194336
2148,14:58:16.499406,506.2055892944336
2149,14:58:16.583424800,510.2055892944336
2150,14:58:16.647439100,512.2075424194336
2151,14:58:16.709453100,514.2055892944336
2152,14:58:16.782469700,516.2075424194336
2153,14:58:16.855485800,520.2075424194336
2154,14:58:16.916499900,522.2055892944336
2155,14:58:16.996517700,524.2075424194336
2156,14:58:17.067758700,528.2075424194336
2157,14:58:17.125771800,530.2055892944336
2158,14:58:17.205790100,532.2075424194336
2159,14:58:17.274805200,534.2055892944336
2160,14:58:17.333818700,538.2055892944336
2161,14:58:17.405835100,540.2075424194336
2162,14:58:17.477850900,542.2055892944336
2163,14:58:17.535863900,544.2075424194336
2164,14:58:17.608880500,548.2075424194336
2165,14:58:17.684897700,550.2055892944336
2166,14:58:17.743910900,552.2077789306641
2167,14:58:17.808925400,556.2075424194336
2168,14:58:17.890944,558.2055892944336
2169,14:58:17.949957100,560.2075424194336
2170,14:58:18.016972100,562.2055892944336
2171,14:58:18.096990200,566.2055892944336
2172,14:58:18.156003600,568.2075424194336
2173,14:58:18.222017600,570.2055892944336
2174,14:58:18.301036100,572.2075424194336
2175,14:58:18.359049300,576.2075424194336
2176,14:58:18.426275700,578.2055892944336
2177,14:58:18.527298600,580.2075424194336
2178,14:58:18.600315100,582.2055892944336
2179,14:58:18.679332600,586.2055892944336
2180,14:58:18.747347900,588.2134170532227
2181,14:58:18.805361300,590.2055892944336
2182,14:58:18.872868800,594.2055892944336
2183,14:58:18.946601600,596.2075424194336
2184,14:58:19.004613700,598.2055892944336
2185,14:58:19.065627800,600.2075424194336
2186,14:58:19.144644800,604.2075424194336
2187,14:58:19.206659300,606.2055892944336
2188,14:58:19.265672700,608.2134170532227
2189,14:58:19.345690400,610.2055892944336
2190,14:58:19.411773600,614.2055892944336
2191,14:58:19.468785700,616.2212295532227
2192,14:58:19.541803200,618.2055892944336
2193,14:58:19.615820,622.2055892944336
2194,14:58:19.674832800,624.2075424194336
2195,14:58:19.736846600,626.2055892944336
2196,14:58:19.822866300,469.9401550292969
2197,14:58:19.894882,473.94374084472656
2198,14:58:19.963897600,475.9281005859375
2199,14:58:20.043915700,477.9300537109375
2200,14:58:20.103929300,479.9281005859375
2201,14:58:20.171727500,483.9281005859375
2202,14:58:20.255746400,485.94374084472656
2203,14:58:20.315760100,487.9281005859375
2204,14:58:20.379773400,491.9281005859375
2205,14:58:20.461792400,493.9300537109375
2206,14:58:20.521304200,495.9281005859375
2207,14:58:20.586319,497.9300537109375
2208,14:58:20.665336500,501.9300537109375
2209,14:58:20.724349600,503.9281005859375
2210,14:58:20.792365200,505.9300537109375
