Total Objects, Sample Time,Memory Usage (MB)
2001,00:01:35.452302200,422.6130676269531
2002,00:01:35.510679500,424.6150207519531
2003,00:01:35.562791900,426.6130676269531
2004,00:01:35.617337100,428.6150207519531
2005,00:01:35.664667400,432.6150207519531
2006,00:01:35.716592800,434.6130676269531
2007,00:01:35.771081600,436.6150207519531
2008,00:01:35.821656900,440.6150207519531
2009,00:01:35.869651800,442.6130676269531
2010,00:01:35.924124200,444.6150207519531
2011,00:01:35.979068400,446.6130676269531
2012,00:01:36.029641300,450.6130676269531
2013,00:01:36.079062,452.6150207519531
2014,00:01:36.129636500,454.6130676269531
2015,00:01:36.184056100,456.6150207519531
2016,00:01:36.234641600,460.6150207519531
2017,00:01:36.284624900,462.6130676269531
2018,00:01:36.333776400,464.6150207519531
2019,00:01:36.385557100,466.6130676269531
2020,00:01:36.440612900,470.6130676269531
2021,00:01:36.491613100,472.6208953857422
2022,00:01:36.548614400,474.6130676269531
2023,00:01:36.603416600,478.6130676269531
2024,00:01:36.655599,480.6150207519531
2025,00:01:36.705601,482.6130676269531
2026,00:01:36.765597100,484.6150207519531
2027,00:01:36.827010900,488.6150207519531
2028,00:01:36.879007400,490.6130676269531
2029,00:01:36.932583400,492.6287078857422
2030,00:01:36.989576900,494.6130676269531
2031,00:01:37.044993200,498.6130676269531
2032,00:01:37.094290400,500.6287078857422
2033,00:01:37.142574400,502.6130676269531
2034,00:01:37.197037400,506.6130676269531
2035,00:01:37.250561600,508.6150360107422
2036,00:01:37.300555200,510.6130676269531
2037,00:01:37.349551200,512.6150207519531
2038,00:01:37.402382900,516.6287078857422
2039,00:01:37.455544400,518.6130676269531
2040,00:01:37.503542800,520.6150207519531
2041,00:01:37.550799400,522.6130676269531
2042,00:01:37.603535800,526.6130676269531
2043,00:01:37.657532400,528.6150207519531
2044,00:01:37.706527900,530.6130676269531
2045,00:01:37.755522500,532.6150207519531
2046,00:01:37.808701900,536.6150207519531
2047,00:01:37.884933500,538.6130676269531
2048,00:01:37.934578400,540.6208953857422
2049,00:01:37.987509300,544.6150207519531
2050,00:01:38.042509300,546.6130676269531
2051,00:01:38.092129400,548.6150207519531
2052,00:01:38.139500400,550.6130676269531
2053,00:01:38.188496200,554.6130676269531
2054,00:01:38.244492200,556.6150207519531
2055,00:01:38.295485900,558.6130676269531
2056,00:01:38.342485,425.0660171508789
2057,00:01:38.424015900,428.8820343017578
2058,00:01:38.487476900,430.8800811767578
2059,00:01:38.557474600,432.8820343017578
2060,00:01:38.615466500,436.8820343017578
2061,00:01:38.674775500,438.8800811767578
2062,00:01:38.726454900,440.8820343017578
2063,00:01:38.774453400,442.8800811767578
2064,00:01:38.830871900,446.8800811767578
2065,00:01:38.885445600,448.8820343017578
2066,00:01:38.937441700,450.8800811767578
2067,00:01:38.987436500,454.8800811767578
2068,00:01:39.039440800,456.8820343017578
2069,00:01:39.092377100,458.8800811767578
2070,00:01:39.142480200,460.8820343017578
2071,00:01:39.191427,464.8820343017578
2072,00:01:39.241770100,466.8800811767578
2073,00:01:39.297418500,468.8820343017578
2074,00:01:39.350522200,470.8800811767578
2075,00:01:39.400409200,474.8800811767578
2076,00:01:39.453464900,476.8820343017578
2077,00:01:39.509407600,478.8800811767578
2078,00:01:39.560398300,480.8820343017578
2079,00:01:39.608815700,484.8820343017578
2080,00:01:39.661537700,486.8800811767578
2081,00:01:39.715388300,488.8820343017578
