Total Objects, Sample Time,Time (ms)
3001,00:02:27.258534,4
3002,00:02:27.301897800,3
3003,00:02:27.341111700,2
3004,00:02:27.380106100,3
3005,00:02:27.420521800,3
3006,00:02:27.462508500,3
3007,00:02:27.501736300,2
3008,00:02:27.536512700,1
3009,00:02:27.572402700,4
3010,00:02:27.613510200,2
3011,00:02:27.652509800,2
3012,00:02:27.691406100,2
3013,00:02:27.727082900,2
3014,00:02:27.761499800,3
3015,00:02:27.799494300,2
3016,00:02:27.839494200,4
3017,00:02:27.882728400,2
3018,00:02:27.921722300,2
3019,00:02:27.959487300,4
3020,00:02:27.999060100,2
3021,00:02:28.036484900,2
3022,00:02:28.074482400,3
3023,00:02:28.115474400,3
3024,00:02:28.153475800,2
3025,00:02:28.189468400,3
3026,00:02:28.227463500,3
3027,00:02:28.267466300,3
3028,00:02:28.311321900,2
3029,00:02:28.350455800,2
3030,00:02:28.387453400,3
3031,00:02:28.425454400,2
3032,00:02:28.463459100,3
3033,00:02:28.507448400,2
3034,00:02:28.546444,2
3035,00:02:28.581975900,1
3036,00:02:28.617451,4
3037,00:02:28.685439500,3
3038,00:02:28.733432600,4
3039,00:02:28.778291400,2
3040,00:02:28.819429700,2
3041,00:02:28.861514900,2
3042,00:02:28.905364900,4
3043,00:02:28.971429800,2
3044,00:02:29.019412200,2
3045,00:02:29.055406100,3
3046,00:02:29.094397600,2
3047,00:02:29.137031900,2
3048,00:02:29.177406,3
3049,00:02:29.217978200,2
3050,00:02:29.254237700,2
3051,00:02:29.291392100,4
3052,00:02:29.333395,1
3053,00:02:29.373393200,4
3054,00:02:29.417963600,3
3055,00:02:29.457303,4
3056,00:02:29.494957400,4
3057,00:02:29.537893400,3
3058,00:02:29.580374,3
3059,00:02:29.621374300,2
3060,00:02:29.659366500,2
3061,00:02:29.697363,3
3062,00:02:29.735073900,3
3063,00:02:29.775365800,4
3064,00:02:29.819363500,3
3065,00:02:29.857352400,3
3066,00:02:29.895348900,2
3067,00:02:29.930926900,4
3068,00:02:29.974353400,4
3069,00:02:30.017345700,3
3070,00:02:30.060340300,2
3071,00:02:30.098997700,2
3072,00:02:30.137332300,3
3073,00:02:30.176916900,1
3074,00:02:30.218330200,1
3075,00:02:30.258348600,3
3076,00:02:30.299905,2
3077,00:02:30.338901900,2
3078,00:02:30.376319,4
3079,00:02:30.419319900,2
3080,00:02:30.458892500,1
3081,00:02:30.496889300,3
3082,00:02:30.534887600,2
3083,00:02:30.576507400,2
3084,00:02:30.615307500,4
3085,00:02:30.658880600,2
3086,00:02:30.698296200,3
3087,00:02:30.738737400,1
3088,00:02:30.775917100,2
3089,00:02:30.814295,3
3090,00:02:30.858286100,3
3091,00:02:30.903846,2
3092,00:02:30.942790300,2
3093,00:02:30.979278,3
3094,00:02:31.020852500,2
3095,00:02:31.062275400,3
3096,00:02:31.108271800,2
3097,00:02:31.146847700,4
3098,00:02:31.186999,2
3099,00:02:31.225352700,2
3100,00:02:31.262418800,2
3101,00:02:31.315259600,4
3102,00:02:31.372780300,2
3103,00:02:31.414584600,3
3104,00:02:31.456251800,4
3105,00:02:31.497822900,2
3106,00:02:31.539306400,2
3107,00:02:31.577734200,1
3108,00:02:31.614812900,1
3109,00:02:31.652614700,4
3110,00:02:31.698228600,3
3111,00:02:31.740873300,4
3112,00:02:31.781370500,3
3113,00:02:31.819220600,3
3114,00:02:31.859214600,3
3115,00:02:31.900532700,3
3116,00:02:31.942233700,2
3117,00:02:31.982965800,2
3118,00:02:32.020785100,2
3119,00:02:32.057307500,8
3120,00:02:32.106200800,2
3121,00:02:32.148777400,3
3122,00:02:32.193405100,2
3123,00:02:32.233293600,3
3124,00:02:32.272724900,4
3125,00:02:32.317831300,3
3126,00:02:32.363939900,1
3127,00:02:32.404761,4
3128,00:02:32.446722200,4
3129,00:02:32.489755600,3
3130,00:02:32.532910,2
3131,00:02:32.588748200,3
3132,00:02:32.629742400,2
3133,00:02:32.665278100,2
3134,00:02:32.701155400,4
3135,00:02:32.741582200,3
3136,00:02:32.783319700,1
3137,00:02:32.822611100,3
3138,00:02:32.861955900,2
3139,00:02:32.900726700,3
3140,00:02:32.941349,3
3141,00:02:32.981139200,2
3142,00:02:33.022228400,2
3143,00:02:33.060292600,3
3144,00:02:33.097711,4
3145,00:02:33.137706,3
3146,00:02:33.178124300,4
3147,00:02:33.222054100,2
3148,00:02:33.259119500,2
3149,00:02:33.293769900,3
3150,00:02:33.332123600,2
3151,00:02:33.369692300,2
3152,00:02:33.409693700,2
3153,00:02:33.449717,3
3154,00:02:33.491104800,2
3155,00:02:33.527678400,2
3156,00:02:33.565614800,3
3157,00:02:33.607418400,4
3158,00:02:33.652205600,3
3159,00:02:33.692585500,2
3160,00:02:33.733034300,3
3161,00:02:33.771889500,3
3162,00:02:33.812583900,2
3163,00:02:33.854109300,4
3164,00:02:33.895910100,2
3165,00:02:33.932405600,3
3166,00:02:33.971071500,4
3167,00:02:34.011443700,2
3168,00:02:34.052300500,2
3169,00:02:34.092487300,3
3170,00:02:34.133576,2
3171,00:02:34.171059600,3
3172,00:02:34.207632800,3
3173,00:02:34.250635400,4
3174,00:02:34.293633100,3
3175,00:02:34.333599700,2
3176,00:02:34.370621600,3
3177,00:02:34.409896300,3
3178,00:02:34.453576200,3
3179,00:02:34.495614800,2
3180,00:02:34.534565100,3
3181,00:02:34.572172300,2
3182,00:02:34.606603600,3
3183,00:02:34.647605600,3
3184,00:02:34.690023400,3
3185,00:02:34.731602500,2
3186,00:02:34.768596700,3
3187,00:02:34.805590400,1
3188,00:02:34.840590100,3
3189,00:02:34.881010200,3
3190,00:02:34.922647900,3
3191,00:02:34.964587100,2
3192,00:02:35.000581300,2
3193,00:02:35.035472,3
3194,00:02:35.073575200,2
3195,00:02:35.111846400,2
3196,00:02:35.152394,3
3197,00:02:35.195983800,3
3198,00:02:35.235979900,4
3199,00:02:35.275561900,2
3200,00:02:35.314981900,2
3201,00:02:35.356553900,3
3202,00:02:35.399553500,3
3203,00:02:35.444551700,2
3204,00:02:35.483492900,2
3205,00:02:35.524548,4
3206,00:02:35.567542400,2
3207,00:02:35.606957200,2
3208,00:02:35.642536900,3
3209,00:02:35.682531400,4
3210,00:02:35.724849100,3
3211,00:02:35.766530500,3
3212,00:02:35.806522300,2
3213,00:02:35.842328500,3
3214,00:02:35.880519200,4
3215,00:02:35.922735400,2
3216,00:02:35.966512100,2
3217,00:02:36.004511800,2
3218,00:02:36.041514,2
3219,00:02:36.076355900,2
3220,00:02:36.109503600,3
3221,00:02:36.146671500,3
3222,00:02:36.189503600,2
3223,00:02:36.227496900,2
3224,00:02:36.265489800,2
3225,00:02:36.301577600,2
3226,00:02:36.337489,2
3227,00:02:36.379515700,4
3228,00:02:36.422339,3
3229,00:02:36.460479900,2
3230,00:02:36.497476700,2
3231,00:02:36.534475200,3
3232,00:02:36.574474400,1
3233,00:02:36.611861300,4
3234,00:02:36.653468600,2
3235,00:02:36.690465800,3
3236,00:02:36.729732500,4
3237,00:02:36.768459,3
3238,00:02:36.810876,3
3239,00:02:36.855452800,3
3240,00:02:36.894451700,3
3241,00:02:36.935864200,2
3242,00:02:36.971890400,4
3243,00:02:37.014321400,3
3244,00:02:37.054447500,4
3245,00:02:37.096432500,3
3246,00:02:37.134808700,3
3247,00:02:37.172914900,2
3248,00:02:37.215436900,2
3249,00:02:37.255425400,3
3250,00:02:37.298425200,2
3251,00:02:37.335419900,3
3252,00:02:37.373464600,3
3253,00:02:37.417412400,2
3254,00:02:37.456411700,3
3255,00:02:37.496412800,1
3256,00:02:37.530813700,2
3257,00:02:37.568401500,2
3258,00:02:37.604399800,4
3259,00:02:37.647399,3
3260,00:02:37.690400100,3
3261,00:02:37.730396100,1
3262,00:02:37.767388800,1
3263,00:02:37.802386400,2
3264,00:02:37.841386700,4
3265,00:02:37.887382700,3
3266,00:02:37.928380400,2
3267,00:02:37.964375200,4
3268,00:02:38.003545800,4
3269,00:02:38.044379400,3
3270,00:02:38.086369400,3
3271,00:02:38.127361800,3
3272,00:02:38.167441200,2
3273,00:02:38.204359500,2
3274,00:02:38.242357600,2
3275,00:02:38.284359400,2
3276,00:02:38.322352400,4
3277,00:02:38.363762100,2
3278,00:02:38.409766,2
3279,00:02:38.443387900,3
3280,00:02:38.481632400,4
3281,00:02:38.525629800,1
3282,00:02:38.563736500,3
3283,00:02:38.606328400,1
3284,00:02:38.641734300,2
3285,00:02:38.678324900,3
3286,00:02:38.718277700,2
3287,00:02:38.759326,3
3288,00:02:38.821938600,1
3289,00:02:38.857313300,2
3290,00:02:38.893312100,2
3291,00:02:38.931611800,3
3292,00:02:38.973306800,2
3293,00:02:39.012079,4
3294,00:02:39.052304300,1
3295,00:02:39.087295400,3
3296,00:02:39.127720,3
3297,00:02:39.171306,2
3298,00:02:39.209291200,3
3299,00:02:39.250286600,3
3300,00:02:39.289283600,4
3301,00:02:39.326282500,4
3302,00:02:39.370284300,3
3303,00:02:39.414278700,4
3304,00:02:39.456275,2
3305,00:02:39.492683100,2
3306,00:02:39.529269200,3
3307,00:02:39.565271700,3
3308,00:02:39.605681600,2
3309,00:02:39.644261600,2
3310,00:02:39.681728800,3
3311,00:02:39.720688500,3
3312,00:02:39.759254300,3
3313,00:02:39.799252100,4
3314,00:02:39.840668800,3
3315,00:02:39.883446700,1
3316,00:02:39.919237500,2
3317,00:02:39.954335500,2
3318,00:02:39.989662300,3
3319,00:02:40.031656,3
3320,00:02:40.071664600,3
3321,00:02:40.112649800,2
3322,00:02:40.146643500,3
3323,00:02:40.184223,4
3324,00:02:40.224570300,4
3325,00:02:40.266218600,3
3326,00:02:40.309636500,2
3327,00:02:40.345208500,2
3328,00:02:40.382969200,4
3329,00:02:40.424213200,2
3330,00:02:40.466625700,2
3331,00:02:40.505620800,4
3332,00:02:40.546480300,3
3333,00:02:40.584784800,2
3334,00:02:40.621615900,3
3335,00:02:40.662613700,3
3336,00:02:40.705610500,2
3337,00:02:40.742604600,2
3338,00:02:40.780184300,3
3339,00:02:40.819598,2
3340,00:02:40.856595400,2
3341,00:02:40.894597300,3
3342,00:02:40.936616800,3
3343,00:02:40.976589200,4
3344,00:02:41.017162200,4
3345,00:02:41.056579300,4
3346,00:02:41.097585900,3
3347,00:02:41.139579400,4
3348,00:02:41.182597800,1
3349,00:02:41.218148700,3
3350,00:02:41.258157900,2
3351,00:02:41.294571800,2
3352,00:02:41.333566900,2
3353,00:02:41.372567500,3
3354,00:02:41.413802500,3
3355,00:02:41.452961600,2
3356,00:02:41.490555500,2
3357,00:02:41.531133200,3
3358,00:02:41.570546800,3
3359,00:02:41.611712700,3
3360,00:02:41.650803700,1
3361,00:02:41.686539300,3
3362,00:02:41.724539600,1
3363,00:02:41.761505,3
3364,00:02:41.803643900,2
3365,00:02:41.841777100,3
3366,00:02:41.879106300,2
3367,00:02:41.913650200,2
3368,00:02:41.950543200,3
3369,00:02:41.994560,3
3370,00:02:42.035516400,1
3371,00:02:42.070515100,3
3372,00:02:42.108510900,2
3373,00:02:42.145505,3
3374,00:02:42.186507400,3
3375,00:02:42.226711300,4
3376,00:02:42.267498,3
3377,00:02:42.308073600,3
3378,00:02:42.348984,3
3379,00:02:42.390133,1
3380,00:02:42.427493100,4
3381,00:02:42.469484100,2
3382,00:02:42.506230500,2
3383,00:02:42.543755100,2
3384,00:02:42.580482900,3
3385,00:02:42.624474200,3
3386,00:02:42.667470900,2
3387,00:02:42.705470700,4
3388,00:02:42.745043700,4
3389,00:02:42.785462900,3
3390,00:02:42.829462,2
3391,00:02:42.867738900,3
3392,00:02:42.909035700,3
3393,00:02:42.947028800,4
3394,00:02:42.987452400,4
3395,00:02:43.032458500,3
3396,00:02:43.075442100,3
3397,00:02:43.116017600,2
3398,00:02:43.151436,1
3399,00:02:43.187273800,3
3400,00:02:43.229438100,3
3401,00:02:43.270432400,2
3402,00:02:43.310425,3
3403,00:02:43.350425,3
3404,00:02:43.390423800,2
3405,00:02:43.427423300,4
3406,00:02:43.471417200,4
3407,00:02:43.513420700,3
3408,00:02:43.553412500,4
3409,00:02:43.592579100,3
3410,00:02:43.630981600,3
3411,00:02:43.672707200,2
3412,00:02:43.715398400,4
3413,00:02:43.755393,2
3414,00:02:43.795727600,3
3415,00:02:43.833973800,3
3416,00:02:43.876392700,3
3417,00:02:43.931390700,3
3418,00:02:43.972281800,2
3419,00:02:44.011377,2
3420,00:02:44.050375500,4
3421,00:02:44.096372500,2
3422,00:02:44.138372900,1
3423,00:02:44.175365100,2
3424,00:02:44.210364600,2
3425,00:02:44.246304600,4
3426,00:02:44.287362800,2
3427,00:02:44.329359300,4
3428,00:02:44.372355800,3
3429,00:02:44.411481300,3
3430,00:02:44.448928200,4
3431,00:02:44.490350700,3
3432,00:02:44.550346700,3
3433,00:02:44.589924,3
3434,00:02:44.628394600,1
3435,00:02:44.662334100,3
3436,00:02:44.700335800,4
3437,00:02:44.744330300,2
3438,00:02:44.785326500,1
3439,00:02:44.821519900,2
3440,00:02:44.860322900,3
3441,00:02:44.901317100,2
3442,00:02:44.940313100,4
3443,00:02:44.983314900,4
3444,00:02:45.024789200,1
3445,00:02:45.062315600,2
3446,00:02:45.099886100,2
3447,00:02:45.139301300,3
3448,00:02:45.182310900,2
3449,00:02:45.220298900,2
3450,00:02:45.255870800,4
3451,00:02:45.293750400,4
3452,00:02:45.335870200,2
3453,00:02:45.375287,3
3454,00:02:45.416859900,3
3455,00:02:45.455277,2
3456,00:02:45.492276100,4
3457,00:02:45.532791900,2
3458,00:02:45.571422600,3
3459,00:02:45.613096600,4
3460,00:02:45.654679200,2
3461,00:02:45.692155300,2
3462,00:02:45.728497600,2
3463,00:02:45.766840700,3
3464,00:02:45.806258100,2
3465,00:02:45.847831900,2
3466,00:02:45.883519,2
3467,00:02:45.919874700,2
3468,00:02:45.959226300,1
3469,00:02:45.997826,4
3470,00:02:46.039821400,4
3471,00:02:46.082535600,2
3472,00:02:46.118352400,3
3473,00:02:46.157228400,2
3474,00:02:46.194826300,2
3475,00:02:46.232341800,1
3476,00:02:46.269806300,1
3477,00:02:46.305325300,3
3478,00:02:46.343725500,3
3479,00:02:46.382037100,2
3480,00:02:46.425792500,4
3481,00:02:46.470775500,2
3482,00:02:46.510788200,3
3483,00:02:46.549785300,2
3484,00:02:46.587778200,3
3485,00:02:46.630062600,4
3486,00:02:46.672330900,3
3487,00:02:46.713305500,3
3488,00:02:46.748770300,3
3489,00:02:46.784951500,3
3490,00:02:46.826768200,2
3491,00:02:46.867762900,4
3492,00:02:46.909760100,3
3493,00:02:46.948375200,3
3494,00:02:46.986280200,1
3495,00:02:47.022232100,2
3496,00:02:47.062200200,2
3497,00:02:47.102705300,3
3498,00:02:47.144382400,3
3499,00:02:47.185158300,1
3500,00:02:47.221900500,3
3501,00:02:47.264819500,4
3502,00:02:47.308387500,3
3503,00:02:47.350152100,3
3504,00:02:47.386725300,2
3505,00:02:47.424723100,1
3506,00:02:47.461721100,3
3507,00:02:47.505142300,2
3508,00:02:47.545715700,3
3509,00:02:47.586130900,3
3510,00:02:47.624277200,2
3511,00:02:47.660476800,2
3512,00:02:47.700126900,4
3513,00:02:47.741641300,3
3514,00:02:47.783003800,1
3515,00:02:47.819705500,2
3516,00:02:47.855691700,3
3517,00:02:47.894694200,3
3518,00:02:47.936108400,3
3519,00:02:47.976691900,3
3520,00:02:48.016683900,3
3521,00:02:48.057100300,2
3522,00:02:48.094676200,2
3523,00:02:48.134878700,4
3524,00:02:48.176789500,3
3525,00:02:48.217088,2
3526,00:02:48.252712800,3
3527,00:02:48.291864500,3
3528,00:02:48.331540800,2
3529,00:02:48.372662700,3
3530,00:02:48.414660200,2
3531,00:02:48.453341500,3
3532,00:02:48.491465,3
3533,00:02:48.540067800,2
3534,00:02:48.579645600,3
3535,00:02:48.622998500,2
3536,00:02:48.661636700,2
3537,00:02:48.697634300,1
3538,00:02:48.733633,3
3539,00:02:48.776630200,3
3540,00:02:48.820633600,3
3541,00:02:48.863670300,2
3542,00:02:48.900619900,2
3543,00:02:48.936036700,1
3544,00:02:48.973662900,3
3545,00:02:49.014616800,4
3546,00:02:49.057610700,4
3547,00:02:49.096606900,1
3548,00:02:49.132040400,3
3549,00:02:49.170603900,4
3550,00:02:49.212428700,3
3551,00:02:49.255595700,3
3552,00:02:49.296916,2
3553,00:02:49.332916700,4
3554,00:02:49.372972200,2
3555,00:02:49.410591800,3
3556,00:02:49.450585200,2
3557,00:02:49.493957900,3
3558,00:02:49.532678,2
3559,00:02:49.568995,2
3560,00:02:49.606569800,3
3561,00:02:49.646576600,4
3562,00:02:49.689502700,3
3563,00:02:49.729568,2
3564,00:02:49.765978600,1
3565,00:02:49.801558500,1
3566,00:02:49.835556600,3
3567,00:02:49.874638500,4
3568,00:02:49.948973500,2
3569,00:02:49.992736,3
3570,00:02:50.037373800,4
3571,00:02:50.088877600,4
3572,00:02:50.141792900,2
3573,00:02:50.184538100,3
3574,00:02:50.225992400,5
3575,00:02:50.298294900,4
3576,00:02:50.355695200,4
3577,00:02:50.396938900,2
3578,00:02:50.433408,2
3579,00:02:50.472994700,3
3580,00:02:50.515703400,3
3581,00:02:50.557488900,2
3582,00:02:50.599506300,4
3583,00:02:50.638500400,3
3584,00:02:50.678308600,3
3585,00:02:50.727500800,5
3586,00:02:50.772296600,4
3587,00:02:50.813496,1
3588,00:02:50.848487900,3
3589,00:02:50.886486300,4
3590,00:02:50.931486800,2
3591,00:02:50.970484500,4
3592,00:02:51.012479400,4
3593,00:02:51.052477600,2
3594,00:02:51.088888900,3
3595,00:02:51.129508800,4
3596,00:02:51.172469100,3
3597,00:02:51.213466400,4
3598,00:02:51.254505800,3
3599,00:02:51.294462800,2
3600,00:02:51.332995500,4
3601,00:02:51.376450500,2
3602,00:02:51.417452400,3
3603,00:02:51.457293400,3
3604,00:02:51.499442500,4
3605,00:02:51.545903400,2
3606,00:02:51.585438,1
3607,00:02:51.623440500,2
3608,00:02:51.662433900,2
3609,00:02:51.698426500,3
3610,00:02:51.742428,2
3611,00:02:51.782871900,3
3612,00:02:51.824485500,3
3613,00:02:51.866327600,3
3614,00:02:51.905419800,3
3615,00:02:51.945416200,3
3616,00:02:51.987410400,3
3617,00:02:52.033411600,2
3618,00:02:52.073407,3
3619,00:02:52.114408400,2
3620,00:02:52.153387100,4
3621,00:02:52.197399700,4
3622,00:02:52.241408200,2
3623,00:02:52.280390,2
3624,00:02:52.324394,3
3625,00:02:52.366386700,2
3626,00:02:52.409381700,4
3627,00:02:52.460799800,3
3628,00:02:52.498792700,2
3629,00:02:52.534380100,2
3630,00:02:52.569371200,4
3631,00:02:52.613372900,3
3632,00:02:52.657788300,3
3633,00:02:52.697359300,3
3634,00:02:52.735361500,2
3635,00:02:52.770722500,3
3636,00:02:52.814149100,3
3637,00:02:52.855346900,3
3638,00:02:52.897348400,2
3639,00:02:52.935345600,4
3640,00:02:52.976344300,4
3641,00:02:53.021340400,3
3642,00:02:53.065341,2
3643,00:02:53.100334,3
3644,00:02:53.142329200,3
3645,00:02:53.184327600,2
3646,00:02:53.225503600,2
3647,00:02:53.265751,2
3648,00:02:53.304319400,3
3649,00:02:53.343314900,2
3650,00:02:53.379312700,3
3651,00:02:53.423472,3
3652,00:02:53.468728500,3
3653,00:02:53.506727,2
3654,00:02:53.543302900,2
3655,00:02:53.580346400,2
3656,00:02:53.619302400,3
3657,00:02:53.661342400,3
3658,00:02:53.701291400,2
3659,00:02:53.739290600,3
3660,00:02:53.777705100,3
3661,00:02:53.819284300,4
3662,00:02:53.863375100,3
3663,00:02:53.905281800,1
3664,00:02:53.944274100,2
3665,00:02:53.979270300,4
3666,00:02:54.019268800,4
3667,00:02:54.064271400,3
3668,00:02:54.108715800,2
3669,00:02:54.146679400,2
3670,00:02:54.181807300,3
3671,00:02:54.220679700,3
3672,00:02:54.263843100,3
3673,00:02:54.306248700,4
3674,00:02:54.347294100,2
3675,00:02:54.382090300,3
3676,00:02:54.421308600,3
3677,00:02:54.461777900,2
3678,00:02:54.502879700,2
3679,00:02:54.543715800,3
3680,00:02:54.581900700,4
3681,00:02:54.623273,4
3682,00:02:54.664801200,4
3683,00:02:54.709226400,4
3684,00:02:54.752852300,2
3685,00:02:54.791215200,3
3686,00:02:54.830343100,2
3687,00:02:54.887632200,4
3688,00:02:54.934631800,3
3689,00:02:54.973628700,3
3690,00:02:55.014201,4
3691,00:02:55.054075100,4
3692,00:02:55.095618300,4
3693,00:02:55.139613400,4
3694,00:02:55.183611300,2
3695,00:02:55.220615100,2
3696,00:02:55.258182400,3
3697,00:02:55.297622300,3
3698,00:02:55.338607300,2
3699,00:02:55.378600,4
3700,00:02:55.418595400,4
3701,00:02:55.457169400,4
3702,00:02:55.496588100,4
3703,00:02:55.540588,2
3704,00:02:55.581582400,3
3705,00:02:55.621159100,2
3706,00:02:55.658153400,2
3707,00:02:55.693776200,3
3708,00:02:55.736576400,3
3709,00:02:55.777148800,3
3710,00:02:55.817142600,4
