Total Objects, Sample Time,Memory Usage (MB)
2001,00:01:35.452302200,420.6208953857422
2002,00:01:35.510679500,422.6130676269531
2003,00:01:35.562791900,426.6130676269531
2004,00:01:35.617337100,428.6150207519531
2005,00:01:35.664667400,430.6130676269531
2006,00:01:35.716592800,432.6150207519531
2007,00:01:35.771081600,436.6150207519531
2008,00:01:35.821656900,438.6130676269531
2009,00:01:35.869651800,440.6150207519531
2010,00:01:35.924124200,442.6130676269531
2011,00:01:35.979068400,446.6130676269531
2012,00:01:36.029641300,448.6208953857422
2013,00:01:36.079062,450.6130676269531
2014,00:01:36.129636500,454.6130676269531
2015,00:01:36.184056100,456.6150207519531
2016,00:01:36.234641600,458.6130676269531
2017,00:01:36.284624900,460.6150207519531
2018,00:01:36.333776400,464.6150207519531
2019,00:01:36.385557100,466.6130676269531
2020,00:01:36.440612900,468.6150207519531
2021,00:01:36.491613100,470.6130676269531
2022,00:01:36.548614400,474.6130676269531
2023,00:01:36.603416600,476.6287078857422
2024,00:01:36.655599,478.6130676269531
2025,00:01:36.705601,482.6130676269531
2026,00:01:36.765597100,484.6150207519531
2027,00:01:36.827010900,486.6130676269531
2028,00:01:36.879007400,488.6150207519531
2029,00:01:36.932583400,492.6287078857422
2030,00:01:36.989576900,494.6130676269531
2031,00:01:37.044993200,496.6208953857422
2032,00:01:37.094290400,498.6130676269531
2033,00:01:37.142574400,502.6130676269531
2034,00:01:37.197037400,504.6150207519531
2035,00:01:37.250561600,506.6130676269531
2036,00:01:37.300555200,508.6150360107422
2037,00:01:37.349551200,512.6150207519531
2038,00:01:37.402382900,514.6130676269531
2039,00:01:37.455544400,516.6287078857422
2040,00:01:37.503542800,520.6150207519531
2041,00:01:37.550799400,522.6130676269531
2042,00:01:37.603535800,524.6150207519531
2043,00:01:37.657532400,526.6130676269531
2044,00:01:37.706527900,530.6130676269531
2045,00:01:37.755522500,532.6150207519531
2046,00:01:37.808701900,534.6130676269531
2047,00:01:37.884933500,536.6150207519531
2048,00:01:37.934578400,540.6208953857422
2049,00:01:37.987509300,542.6130676269531
2050,00:01:38.042509300,544.6150207519531
2051,00:01:38.092129400,548.6150207519531
2052,00:01:38.139500400,550.6130676269531
2053,00:01:38.188496200,552.6208953857422
2054,00:01:38.244492200,554.6130676269531
2055,00:01:38.295485900,558.6130676269531
2056,00:01:38.342485,425.0660171508789
2057,00:01:38.424015900,426.8800811767578
2058,00:01:38.487476900,430.8800811767578
2059,00:01:38.557474600,432.8820343017578
2060,00:01:38.615466500,434.8800811767578
2061,00:01:38.674775500,436.8820343017578
2062,00:01:38.726454900,440.8820343017578
2063,00:01:38.774453400,442.8800811767578
2064,00:01:38.830871900,444.8820343017578
2065,00:01:38.885445600,446.8800811767578
2066,00:01:38.937441700,450.8800811767578
2067,00:01:38.987436500,452.8820343017578
2068,00:01:39.039440800,454.8800811767578
2069,00:01:39.092377100,456.8820343017578
2070,00:01:39.142480200,460.8820343017578
2071,00:01:39.191427,462.8800811767578
2072,00:01:39.241770100,464.8820343017578
2073,00:01:39.297418500,468.8820343017578
2074,00:01:39.350522200,470.8800811767578
2075,00:01:39.400409200,472.8820343017578
2076,00:01:39.453464900,474.8800811767578
2077,00:01:39.509407600,478.8800811767578
2078,00:01:39.560398300,480.8820343017578
2079,00:01:39.608815700,482.8800811767578
2080,00:01:39.661537700,484.8820343017578
2081,00:01:39.715388300,488.8820343017578
2082,00:01:39.764387700,490.8800811767578
2083,00:01:39.814382900,492.8822784423828
2084,00:01:39.866628800,496.8820343017578
2085,00:01:39.921863100,498.8800811767578
2086,00:01:39.974371500,500.8820343017578
2087,00:01:40.024369200,502.8800811767578
2088,00:01:40.075362800,506.8800811767578
2089,00:01:40.132361800,508.8820343017578
2090,00:01:40.184357400,510.8800811767578
2091,00:01:40.232353500,512.8820343017578
2092,00:01:40.283378700,516.8822708129883
2093,00:01:40.338475400,518.8800811767578
2094,00:01:40.390345400,520.8820343017578
2095,00:01:40.448347900,522.8800811767578
2096,00:01:40.521387300,526.8800811767578
2097,00:01:40.584333300,528.8879089355469
2098,00:01:40.635579500,530.8800811767578
2099,00:01:40.684323100,534.8800811767578
2100,00:01:40.741329300,536.8820343017578
2101,00:01:40.798327,538.8800811767578
2102,00:01:40.850311700,541.0050964355469
2103,00:01:40.900313,544.8879089355469
2104,00:01:40.954307400,546.8800811767578
2105,00:01:41.007299100,548.8820343017578
2106,00:01:41.056298,552.8820343017578
2107,00:01:41.122731400,554.8800811767578
2108,00:01:41.175294,556.8820343017578
2109,00:01:41.227285900,558.8800811767578
2110,00:01:41.289282700,442.10333251953125
2111,00:01:41.345282800,444.10528564453125
2112,00:01:41.401271200,446.10333251953125
2113,00:01:41.460273900,448.1189727783203
2114,00:01:41.515689500,452.10528564453125
2115,00:01:41.586266100,454.10333251953125
2116,00:01:41.642528,456.10528564453125
2117,00:01:41.689251100,458.10528564453125
2118,00:01:41.739808100,462.10333251953125
2119,00:01:41.797673500,464.1111602783203
2120,00:01:41.849243100,466.10333251953125
2121,00:01:41.901313900,470.10333251953125
2122,00:01:41.958661400,472.1189727783203
2123,00:01:42.013656300,474.10333251953125
2124,00:01:42.070651800,476.10528564453125
2125,00:01:42.119646100,480.10528564453125
2126,00:01:42.172156900,482.10333251953125
2127,00:01:42.231640200,484.10528564453125
2128,00:01:42.284215300,486.10333251953125
2129,00:01:42.336635300,490.10333251953125
2130,00:01:42.402627700,492.1189727783203
2131,00:01:42.457619900,494.10333251953125
2132,00:01:42.507195600,498.10333251953125
2133,00:01:42.554415800,500.10552978515625
2134,00:01:42.609612500,502.10333251953125
2135,00:01:42.671611800,504.10528564453125
2136,00:01:42.721601800,508.10528564453125
2137,00:01:42.769179400,510.10333251953125
2138,00:01:42.821597,512.1052856445312
2139,00:01:42.874591700,514.1033325195312
2140,00:01:42.925165100,518.1033325195312
2141,00:01:42.971687800,520.1052856445312
2142,00:01:43.021166200,522.1033325195312
2143,00:01:43.077582800,524.1052856445312
2144,00:01:43.129153300,528.1052856445312
2145,00:01:43.185571300,530.1033325195312
2146,00:01:43.236572600,532.1052856445312
2147,00:01:43.291152300,536.1052856445312
2148,00:01:43.344560300,538.1033325195312
2149,00:01:43.392999500,540.1111602783203
2150,00:01:43.444139300,542.1033325195312
2151,00:01:43.499551200,546.1033325195312
2152,00:01:43.552544900,548.1052856445312
2153,00:01:43.601169100,550.1033325195312
2154,00:01:43.649539,552.1189727783203
2155,00:01:43.703540,556.1052856445312
2156,00:01:43.756533900,558.1033325195312
2157,00:01:43.806545400,560.1052856445312
2158,00:01:43.855105400,562.1033325195312
2159,00:01:43.911413400,566.1033325195312
2160,00:01:43.964096600,568.1111602783203
2161,00:01:44.011336700,570.1033325195312
2162,00:01:44.058090400,574.1033325195312
2163,00:01:44.111762400,576.1189727783203
2164,00:01:44.164503200,578.1033325195312
2165,00:01:44.212703600,580.1052856445312
2166,00:01:44.262605600,584.1052856445312
2167,00:01:44.319493600,586.1033325195312
2168,00:01:44.372569100,588.1052856445312
2169,00:01:44.421482100,590.1033325195312
2170,00:01:44.469063,594.1033325195312
2171,00:01:44.523480600,596.1052856445312
2172,00:01:44.576052400,598.1033325195312
2173,00:01:44.625470,602.1033325195312
2174,00:01:44.675049400,604.1052856445312
2175,00:01:44.730051600,606.1033325195312
2176,00:01:44.781461300,608.1052856445312
2177,00:01:44.842464900,612.1052856445312
2178,00:01:44.920459300,614.1033325195312
2179,00:01:44.981452700,616.1052856445312
2180,00:01:45.029443600,618.1033325195312
2181,00:01:45.078416100,622.1033325195312
2182,00:01:45.134436600,624.1052856445312
2183,00:01:45.186430500,626.1033325195312
2184,00:01:45.236429700,628.1052856445312
2185,00:01:45.283424600,632.1052856445312
2186,00:01:45.339427500,634.1033325195312
2187,00:01:45.394909400,636.1052856445312
2188,00:01:45.441414600,462.0120544433594
2189,00:01:45.504408200,464.0
2190,00:01:45.559366700,466.00782775878906
2191,00:01:45.612874500,468.0
2192,00:01:45.661399100,472.0
2193,00:01:45.710398300,474.001953125
2194,00:01:45.764399900,476.0
2195,00:01:45.815972100,478.01564025878906
2196,00:01:45.864966400,482.001953125
2197,00:01:45.934490300,484.0
2198,00:01:45.998376900,486.001953125
2199,00:01:46.050376,488.0
2200,00:01:46.101375800,492.0
2201,00:01:46.159369800,494.001953125
2202,00:01:46.215361600,496.0
2203,00:01:46.266359100,500.0
2204,00:01:46.318359800,502.001953125
2205,00:01:46.377350500,504.0
2206,00:01:46.433352300,506.001953125
2207,00:01:46.485395500,510.001953125
2208,00:01:46.539339500,512.0
2209,00:01:46.593733100,514.001953125
2210,00:01:46.647354800,516.0
2211,00:01:46.694904400,520.0
2212,00:01:46.743324800,522.0156402587891
2213,00:01:46.797906300,524.0
2214,00:01:46.850899500,526.001953125
2215,00:01:46.900891900,530.001953125
2216,00:01:46.949429,532.0
2217,00:01:47.005307600,534.001953125
2218,00:01:47.058299600,538.0019683837891
2219,00:01:47.105302900,540.0
2220,00:01:47.163298300,542.001953125
2221,00:01:47.217871800,544.0
2222,00:01:47.268290600,548.0
2223,00:01:47.327296400,550.001953125
2224,00:01:47.396867,552.0
2225,00:01:47.456278700,554.0156402587891
2226,00:01:47.504851900,558.001953125
2227,00:01:47.550376800,560.0
2228,00:01:47.601807100,562.001953125
2229,00:01:47.657841500,564.0
2230,00:01:47.705747600,568.0
2231,00:01:47.753840,570.001953125
2232,00:01:47.804862900,572.0
2233,00:01:47.857829700,576.0
2234,00:01:47.907473700,578.001953125
2235,00:01:47.955242200,580.0
2236,00:01:48.005240600,582.001953125
2237,00:01:48.057812300,586.001953125
2238,00:01:48.107231300,588.0
2239,00:01:48.155387300,590.001953125
2240,00:01:48.202087,592.0
2241,00:01:48.254964500,596.0
2242,00:01:48.308216300,598.0156402587891
2243,00:01:48.355207600,600.0
2244,00:01:48.402842400,602.001953125
2245,00:01:48.454788600,606.001953125
2246,00:01:48.508782600,608.0
2247,00:01:48.557778900,610.001953125
2248,00:01:48.603064,614.001953125
2249,00:01:48.657773300,616.0
2250,00:01:48.710797500,618.001953125
2251,00:01:48.766768700,620.0
2252,00:01:48.817180400,624.0
2253,00:01:48.868185400,626.001953125
2254,00:01:48.920754400,628.0
2255,00:01:48.969674600,630.0078277587891
2256,00:01:49.016164500,634.001953125
2257,00:01:49.068744700,636.0
2258,00:01:49.121311500,638.001953125
2259,00:01:49.174157900,640.0
2260,00:01:49.224735500,644.0
2261,00:01:49.279154300,646.001953125
2262,00:01:49.336730700,648.0
2263,00:01:49.401325600,489.6944122314453
2264,00:01:49.453505300,491.7100524902344
2265,00:01:49.514721900,493.6944122314453
2266,00:01:49.571408300,497.6944122314453
2267,00:01:49.624129100,499.6963653564453
2268,00:01:49.673411400,501.6944122314453
2269,00:01:49.729140,503.6963653564453
2270,00:01:49.813750,507.6963653564453
2271,00:01:49.861108800,509.6944122314453
2272,00:01:49.913083700,511.6963653564453
2273,00:01:49.965686400,513.6944122314453
2274,00:01:50.017677600,517.6944122314453
2275,00:01:50.066675,519.6963653564453
2276,00:01:50.118283700,521.6944122314453
