Total Objects, Sample Time,CPU Usage
5001,00:03:47.493632300,5.605349823805531
5002,00:03:47.537655300,5.605349823805531
5003,00:03:47.576628500,5.605349823805531
5004,00:03:47.614578200,5.605349823805531
5005,00:03:47.654572500,5.605349823805531
5006,00:03:47.695679400,5.024590003350304
5007,00:03:47.738577900,5.024590003350304
5008,00:03:47.779574,5.024590003350304
5009,00:03:47.820562700,5.024590003350304
5010,00:03:47.860557600,5.024590003350304
5011,00:03:47.897741100,5.024590003350304
5012,00:03:47.937552900,5.024590003350304
5013,00:03:47.980550300,5.024590003350304
5014,00:03:48.020546800,5.024590003350304
5015,00:03:48.059420100,5.024590003350304
5016,00:03:48.098544900,5.024590003350304
5017,00:03:48.141542600,5.024590003350304
5018,00:03:48.182609300,5.024590003350304
5019,00:03:48.224082500,5.4562192468776205
5020,00:03:48.262531100,5.4562192468776205
5021,00:03:48.301667500,5.4562192468776205
5022,00:03:48.342681600,5.4562192468776205
5023,00:03:48.384950500,5.4562192468776205
5024,00:03:48.425519100,5.4562192468776205
5025,00:03:48.465014600,5.4562192468776205
5026,00:03:48.504498300,5.4562192468776205
5027,00:03:48.546513500,5.4562192468776205
5028,00:03:48.590509900,5.4562192468776205
5029,00:03:48.629504500,5.4562192468776205
5030,00:03:48.668976600,5.4562192468776205
5031,00:03:48.716499600,5.441773664296614
5032,00:03:48.759497300,5.441773664296614
5033,00:03:48.799681,5.441773664296614
5034,00:03:48.841800,5.441773664296614
5035,00:03:48.880488600,5.441773664296614
5036,00:03:48.917482600,5.441773664296614
5037,00:03:48.962549,5.441773664296614
5038,00:03:49.006478400,5.441773664296614
5039,00:03:49.044899,5.441773664296614
5040,00:03:49.086717700,5.441773664296614
5041,00:03:49.127474100,5.441773664296614
5042,00:03:49.166467900,5.441773664296614
5043,00:03:49.207465100,5.441773664296614
5044,00:03:49.250467500,5.790351691694327
5045,00:03:49.286457500,5.790351691694327
5046,00:03:49.328142100,5.790351691694327
5047,00:03:49.371489500,5.790351691694327
5048,00:03:49.447878800,5.790351691694327
5049,00:03:49.491856200,5.790351691694327
5050,00:03:49.534963700,5.790351691694327
5051,00:03:49.582486700,5.790351691694327
5052,00:03:49.631443200,5.790351691694327
5053,00:03:49.677437900,5.790351691694327
5054,00:03:49.718671800,5.790351691694327
5055,00:03:49.765426400,21.618635449450128
5056,00:03:49.818427200,21.618635449450128
5057,00:03:49.869426900,21.618635449450128
5058,00:03:49.939417900,21.618635449450128
5059,00:03:49.998413400,21.618635449450128
5060,00:03:50.040830400,21.618635449450128
5061,00:03:50.084411100,21.618635449450128
5062,00:03:50.126402400,21.618635449450128
5063,00:03:50.167397100,21.618635449450128
5064,00:03:50.208765900,21.618635449450128
5065,00:03:50.251444,12.302439030535464
5066,00:03:50.298389900,12.302439030535464
5067,00:03:50.341390800,12.302439030535464
5068,00:03:50.383410300,12.302439030535464
5069,00:03:50.422427600,12.302439030535464
5070,00:03:50.463304500,12.302439030535464
5071,00:03:50.502585,12.302439030535464
5072,00:03:50.549375300,12.302439030535464
5073,00:03:50.586369600,12.302439030535464
5074,00:03:50.625368800,12.302439030535464
5075,00:03:50.662368,12.302439030535464
5076,00:03:50.706363500,12.302439030535464
5077,00:03:50.747359900,12.302439030535464
5078,00:03:50.787301600,6.1770661446172745
5079,00:03:50.829353,6.1770661446172745
5080,00:03:50.868772400,6.1770661446172745
5081,00:03:50.914668600,6.1770661446172745
5082,00:03:50.957348200,6.1770661446172745
5083,00:03:50.995343400,6.1770661446172745
5084,00:03:51.035338600,6.1770661446172745
5085,00:03:51.074549100,6.1770661446172745
5086,00:03:51.116335300,6.1770661446172745
5087,00:03:51.156331800,6.1770661446172745
5088,00:03:51.196326400,6.1770661446172745
5089,00:03:51.236323200,6.1770661446172745
5090,00:03:51.273453800,5.329971402601894
5091,00:03:51.314746700,5.329971402601894
5092,00:03:51.359318500,5.329971402601894
5093,00:03:51.403448800,5.329971402601894
5094,00:03:51.444313200,5.329971402601894
5095,00:03:51.484308200,5.329971402601894
5096,00:03:51.528310100,5.329971402601894
5097,00:03:51.571651400,5.329971402601894
5098,00:03:51.619297300,5.329971402601894
5099,00:03:51.661273400,5.329971402601894
5100,00:03:51.701295700,5.329971402601894
5101,00:03:51.743414200,5.329971402601894
5102,00:03:51.784289100,5.3513719376453
5103,00:03:51.825289500,5.3513719376453
5104,00:03:51.867278900,5.3513719376453
5105,00:03:51.905696900,5.3513719376453
5106,00:03:51.950285500,5.3513719376453
5107,00:03:51.997273700,5.3513719376453
5108,00:03:52.038693700,5.3513719376453
5109,00:03:52.078218200,5.3513719376453
5110,00:03:52.117685500,5.3513719376453
5111,00:03:52.157684100,5.3513719376453
5112,00:03:52.199681700,5.3513719376453
5113,00:03:52.242913,5.3513719376453
5114,00:03:52.283324900,4.848741364182165
5115,00:03:52.329579200,4.848741364182165
5116,00:03:52.372660900,4.848741364182165
5117,00:03:52.418664,4.848741364182165
5118,00:03:52.462669800,4.848741364182165
5119,00:03:52.501242800,4.848741364182165
5120,00:03:52.539236900,4.848741364182165
5121,00:03:52.578236,4.848741364182165
5122,00:03:52.619651100,4.848741364182165
5123,00:03:52.660654,4.848741364182165
5124,00:03:52.702646500,4.848741364182165
5125,00:03:52.739220500,4.848741364182165
5126,00:03:52.775637700,4.848741364182165
5127,00:03:52.821462300,5.587611679479032
5128,00:03:52.863639900,5.587611679479032
5129,00:03:52.906632500,5.587611679479032
5130,00:03:52.946628700,5.587611679479032
5131,00:03:52.987206300,5.587611679479032
5132,00:03:53.032591400,5.587611679479032
5133,00:03:53.076726400,5.587611679479032
5134,00:03:53.118618200,5.587611679479032
5135,00:03:53.159190500,5.587611679479032
5136,00:03:53.202718900,5.587611679479032
5137,00:03:53.265610600,5.587611679479032
5138,00:03:53.308606500,5.514691564289651
5139,00:03:53.349598400,5.514691564289651
5140,00:03:53.386594200,5.514691564289651
5141,00:03:53.426543800,5.514691564289651
5142,00:03:53.465594200,5.514691564289651
5143,00:03:53.506588100,5.514691564289651
5144,00:03:53.546584500,5.514691564289651
5145,00:03:53.586689100,5.514691564289651
5146,00:03:53.625622900,5.514691564289651
5147,00:03:53.669580300,5.514691564289651
5148,00:03:53.713578400,5.514691564289651
5149,00:03:53.752576700,5.514691564289651
5150,00:03:53.793060400,5.514691564289651
5151,00:03:53.832567500,5.400679978534822
5152,00:03:53.873567600,5.400679978534822
5153,00:03:53.913566600,5.400679978534822
5154,00:03:53.953562700,5.400679978534822
5155,00:03:53.991559600,5.400679978534822
5156,00:03:54.028131200,5.400679978534822
5157,00:03:54.071555400,5.400679978534822
5158,00:03:54.115546600,5.400679978534822
5159,00:03:54.159544800,5.400679978534822
5160,00:03:54.196885,5.400679978534822
5161,00:03:54.236118500,5.400679978534822
5162,00:03:54.277119500,5.400679978534822
5163,00:03:54.320535300,5.400679978534822
5164,00:03:54.364536200,5.4218090615072825
5165,00:03:54.404528500,5.4218090615072825
5166,00:03:54.442527200,5.4218090615072825
5167,00:03:54.481524700,5.4218090615072825
5168,00:03:54.528526400,5.4218090615072825
5169,00:03:54.579582700,5.4218090615072825
5170,00:03:54.619032800,5.4218090615072825
5171,00:03:54.656509100,5.4218090615072825
5172,00:03:54.700509300,5.4218090615072825
5173,00:03:54.742105900,5.4218090615072825
5174,00:03:54.785503800,5.4218090615072825
5175,00:03:54.826075500,5.4218090615072825
5176,00:03:54.866075700,6.0284396736608805
5177,00:03:54.908497500,6.0284396736608805
5178,00:03:54.949495300,6.0284396736608805
5179,00:03:54.991069400,6.0284396736608805
5180,00:03:55.030483300,6.0284396736608805
5181,00:03:55.067482500,6.0284396736608805
5182,00:03:55.109060,6.0284396736608805
5183,00:03:55.151057500,6.0284396736608805
5184,00:03:55.192473600,6.0284396736608805
5185,00:03:55.235048400,6.0284396736608805
5186,00:03:55.271468500,6.0284396736608805
5187,00:03:55.309046,6.0284396736608805
5188,00:03:55.353463600,4.9457134147469795
5189,00:03:55.394468100,4.9457134147469795
5190,00:03:55.437454100,4.9457134147469795
5191,00:03:55.477450800,4.9457134147469795
5192,00:03:55.516674300,4.9457134147469795
5193,00:03:55.558452,4.9457134147469795
5194,00:03:55.624447700,4.9457134147469795
5195,00:03:55.663442100,4.9457134147469795
5196,00:03:55.700436400,4.9457134147469795
5197,00:03:55.738436600,4.9457134147469795
5198,00:03:55.778436700,4.9457134147469795
5199,00:03:55.817012600,4.9457134147469795
5200,00:03:55.857427,7.533629007229218
5201,00:03:55.899422800,7.533629007229218
5202,00:03:55.941423200,7.533629007229218
5203,00:03:55.983424,7.533629007229218
5204,00:03:56.025422100,7.533629007229218
5205,00:03:56.065415200,7.533629007229218
5206,00:03:56.107409900,7.533629007229218
5207,00:03:56.149989900,7.533629007229218
5208,00:03:56.192405900,7.533629007229218
5209,00:03:56.235981700,7.533629007229218
5210,00:03:56.277396,7.533629007229218
5211,00:03:56.316283100,7.533629007229218
5212,00:03:56.354397100,7.533629007229218
5213,00:03:56.398396,6.0870069962597535
5214,00:03:56.438386700,6.0870069962597535
