Total Objects, Sample Time,Memory Usage (MB)
1001,1701651707484,334.2416229248047
1002,1701651707656,335.7435760498047
1003,1701651707835,337.2416229248047
1004,1701651708010,338.7435760498047
1005,1701651708186,340.2416229248047
1006,1701651708366,341.75726318359375
1007,1701651708553,343.7435760498047
1008,1701651708724,345.2416229248047
1009,1701651708901,346.7435760498047
1010,1701651709069,348.2416229248047
1011,1701651709231,349.7435760498047
1012,1701651709408,351.2416229248047
1013,1701651709630,250.21853637695312
1014,1701651709804,251.72048950195312
1015,1701651709977,253.21853637695312
1016,1701651710177,254.72048950195312
1017,1701651710349,256.2185363769531
1018,1701651710540,258.2185363769531
1019,1701651710726,259.7204895019531
1020,1701651710908,261.2185363769531
1021,1701651711071,262.7204895019531
1022,1701651711245,264.2185363769531
1023,1701651711429,265.7204895019531
1024,1701651711604,267.7204895019531
1025,1701651711761,269.2185363769531
1026,1701651711930,270.7341766357422
1027,1701651712087,272.2185363769531
1028,1701651712263,273.7204895019531
1029,1701651712423,275.2185363769531
1030,1701651712597,277.2185363769531
1031,1701651712765,278.7204895019531
1032,1701651712909,280.2185363769531
1033,1701651713061,281.7204895019531
1034,1701651713233,283.2185363769531
1035,1701651713377,284.7204895019531
1036,1701651713532,286.7204895019531
1037,1701651713681,288.2185363769531
1038,1701651713841,289.7341766357422
1039,1701651713988,291.2185363769531
1040,1701651714124,292.7204895019531
1041,1701651714289,294.2185363769531
1042,1701651714441,296.2185363769531
1043,1701651714580,297.7204895019531
1044,1701651714740,299.2185363769531
1045,1701651714906,300.7204895019531
1046,1701651715059,302.2185363769531
1047,1701651715215,303.7204895019531
1048,1701651715385,305.7204895019531
1049,1701651715516,307.2185363769531
1050,1701651715659,308.7204895019531
1051,1701651715794,310.2185363769531
1052,1701651715914,311.7204895019531
1053,1701651716041,313.2185363769531
1054,1701651716155,314.7341766357422
1055,1701651716267,316.7204895019531
1056,1701651716417,318.2185363769531
1057,1701651716538,319.7204895019531
1058,1701651716829,321.2185363769531
1059,1701651717019,322.7204895019531
1060,1701651717161,324.2185363769531
1061,1701651717312,326.2185363769531
1062,1701651717500,327.7204895019531
1063,1701651717654,329.2185363769531
1064,1701651717811,330.7204895019531
1065,1701651717940,332.2185363769531
1066,1701651718052,333.7204895019531
1067,1701651718217,335.7204895019531
1068,1701651718360,337.2185363769531
1069,1701651718656,338.7204895019531
1070,1701651718845,340.2185363769531
1071,1701651719008,341.7204895019531
1072,1701651719135,343.2185363769531
1073,1701651719261,345.2185363769531
1074,1701651719417,346.7204895019531
1075,1701651719586,348.2185363769531
1076,1701651719742,349.7204895019531
1077,1701651719947,351.2185363769531
1078,1701651720186,262.5120544433594
1079,1701651720382,264.501953125
1080,1701651720528,266.0
1081,1701651720669,267.501953125
1082,1701651720793,269.0
1083,1701651720926,270.501953125
1084,1701651721062,272.0
1085,1701651721199,274.0
1086,1701651721313,275.501953125
1087,1701651721473,277.0
1088,1701651721617,278.501953125
1089,1701651721752,280.0
1090,1701651721908,281.501953125
1091,1701651722074,283.501953125
1092,1701651722218,285.0
1093,1701651722361,286.51564025878906
1094,1701651722501,288.0
1095,1701651722640,289.501953125
1096,1701651722797,291.0
1097,1701651722979,293.0
1098,1701651723151,294.501953125
1099,1701651723283,296.0
1100,1701651723433,297.501953125
1101,1701651723601,299.0
1102,1701651723747,300.501953125
1103,1701651723902,302.501953125
1104,1701651724028,304.0
1105,1701651724168,305.501953125
1106,1701651724298,307.0
1107,1701651724432,308.501953125
1108,1701651724593,310.0
1109,1701651724732,311.51564025878906
1110,1701651724857,313.501953125
1111,1701651725021,315.0
1112,1701651725174,316.501953125
1113,1701651725400,318.0
1114,1701651725544,319.501953125
1115,1701651725769,321.0
1116,1701651725981,323.0
1117,1701651726162,324.501953125
1118,1701651726309,326.0
1119,1701651726438,327.501953125
1120,1701651726633,329.0
1121,1701651726891,330.501953125
1122,1701651727076,332.501953125
1123,1701651727207,334.0
1124,1701651727385,335.501953125
1125,1701651727657,337.0
1126,1701651727840,338.501953125
1127,1701651727980,340.0
1128,1701651728286,342.0
