Total Objects, Sample Time,Memory Usage (MB)
1001,01:49:31.250834800,288.2359085083008
1002,01:49:31.360835100,289.7378616333008
1003,01:49:31.475844100,291.2359085083008
1004,01:49:31.579833100,292.7378616333008
1005,01:49:31.692837200,294.2359085083008
1006,01:49:31.799833600,295.7378616333008
1007,01:49:31.912838600,297.7378616333008
1008,01:49:32.013833800,299.2359085083008
1009,01:49:32.124837500,300.7378616333008
1010,01:49:32.229833600,302.2359085083008
1011,01:49:32.343832200,303.7378616333008
1012,01:49:32.453832700,305.2359085083008
1013,01:49:32.571836300,307.2359085083008
1014,01:49:32.676833500,308.7378616333008
1015,01:49:32.794832300,310.2359085083008
1016,01:49:32.897025700,311.7378616333008
1017,01:49:33.013031600,313.2359085083008
1018,01:49:33.117030100,314.7378616333008
1019,01:49:33.225033300,316.7378616333008
1020,01:49:33.331024200,318.2359085083008
1021,01:49:33.454026800,319.7378616333008
1022,01:49:33.561086300,321.2359085083008
1023,01:49:33.678091500,322.7378616333008
1024,01:49:33.778124100,324.2359085083008
1025,01:49:33.896142100,326.2359085083008
1026,01:49:34.006122800,327.7378616333008
1027,01:49:34.120123900,329.2359085083008
1028,01:49:34.219123800,330.7378616333008
1029,01:49:34.328135300,332.2359085083008
1030,01:49:34.431123900,333.7378616333008
1031,01:49:34.545168800,335.7378616333008
1032,01:49:34.652166500,337.2359085083008
1033,01:49:34.769177800,338.7378616333008
1034,01:49:34.895171300,254.26988983154297
1035,01:49:35.055169300,256.26988983154297
1036,01:49:35.213256600,257.77184295654297
1037,01:49:35.378257900,259.26988983154297
1038,01:49:35.549279200,260.77184295654297
1039,01:49:35.723299400,262.26988983154297
1040,01:49:35.854308100,263.78553009033203
1041,01:49:35.967309100,265.77184295654297
1042,01:49:36.108304800,267.26988983154297
1043,01:49:36.217312500,268.78553009033203
1044,01:49:36.350741900,270.26988983154297
1045,01:49:36.469740400,271.77184295654297
1046,01:49:36.593740400,273.26988983154297
1047,01:49:36.711755300,275.26988983154297
1048,01:49:36.822740400,276.77184295654297
1049,01:49:36.930747400,278.26988983154297
1050,01:49:37.044740300,279.77184295654297
1051,01:49:37.152744600,281.26988983154297
1052,01:49:37.267741200,282.78553009033203
1053,01:49:37.376741200,284.77184295654297
1054,01:49:37.493739900,286.26988983154297
1055,01:49:37.595750500,287.78553009033203
1056,01:49:37.713898700,289.26988983154297
1057,01:49:37.828908600,290.77184295654297
1058,01:49:37.944467600,292.26988983154297
1059,01:49:38.057473,294.26988983154297
1060,01:49:38.167469100,295.77184295654297
1061,01:49:38.274483500,297.26988983154297
1062,01:49:38.384467500,298.77184295654297
1063,01:49:38.492474800,300.26988983154297
1064,01:49:38.605467800,301.78553009033203
1065,01:49:38.718516700,303.77184295654297
1066,01:49:38.829505700,305.26988983154297
1067,01:49:38.942511200,306.78553009033203
1068,01:49:39.057506500,308.26988983154297
1069,01:49:39.173513800,309.77184295654297
1070,01:49:39.290556300,311.26988983154297
1071,01:49:39.399568800,313.26988983154297
1072,01:49:39.510557,314.77184295654297
1073,01:49:39.619560500,316.26988983154297
1074,01:49:39.734682700,317.77184295654297
1075,01:49:39.846691600,319.26988983154297
1076,01:49:39.964684500,320.78553009033203
1077,01:49:40.076690,322.77184295654297
1078,01:49:40.191755900,324.26988983154297
1079,01:49:40.310769200,325.78553009033203
1080,01:49:40.423756100,327.26988983154297
1081,01:49:40.533759900,328.77184295654297
1082,01:49:40.652756100,330.26988983154297
1083,01:49:40.766770,332.26988983154297
1084,01:49:40.880758900,333.77184295654297
1085,01:49:40.992763900,335.26988983154297
1086,01:49:41.104755400,336.77184295654297
1087,01:49:41.214607100,338.26988983154297
1088,01:49:41.329596,339.78553009033203
1089,01:49:41.478110400,264.501953125
1090,01:49:41.670112100,266.0
1091,01:49:41.852221900,267.51564025878906
1092,01:49:42.049222800,269.0
1093,01:49:42.270223200,270.501953125
1094,01:49:42.465235800,272.0
1095,01:49:42.621219900,274.0
1096,01:49:42.740297900,275.501953125
1097,01:49:42.856292700,277.0
1098,01:49:42.971292900,278.501953125
1099,01:49:43.086295600,280.0
1100,01:49:43.194296100,281.501953125
1101,01:49:43.310292800,283.501953125
1102,01:49:43.422387900,285.0
1103,01:49:43.535387600,286.50782775878906
1104,01:49:43.651393700,288.0
1105,01:49:43.769380700,289.501953125
1106,01:49:43.876386600,291.0
1107,01:49:43.991381700,293.0
1108,01:49:44.099384900,294.501953125
1109,01:49:44.210381200,296.0
1110,01:49:44.320392200,297.501953125
1111,01:49:44.440395100,299.0
1112,01:49:44.562383900,300.501953125
1113,01:49:44.678232200,302.501953125
1114,01:49:44.791688800,304.0
1115,01:49:44.902684900,305.501953125
1116,01:49:45.014706,307.0
1117,01:49:45.123685700,308.501953125
1118,01:49:45.232746200,310.0
1119,01:49:45.348737400,312.0
1120,01:49:45.458740900,313.501953125
1121,01:49:45.573736800,315.0
1122,01:49:45.678740400,316.501953125
1123,01:49:45.792738200,318.0
1124,01:49:45.902802900,319.501953125
1125,01:49:46.015795700,321.501953125
1126,01:49:46.130801,323.0
1127,01:49:46.244797,324.501953125
1128,01:49:46.369804900,326.0
1129,01:49:46.491795800,327.501953125
1130,01:49:46.608797200,329.0
1131,01:49:46.718803200,331.0
1132,01:49:46.833803100,332.501953125
1133,01:49:46.941821200,334.0
1134,01:49:47.061825600,335.501953125
1135,01:49:47.169826100,337.0
1136,01:49:47.287832600,338.501953125
1137,01:49:47.388821600,340.501953125
1138,01:49:47.507882600,342.0
1139,01:49:47.615887700,343.51564025878906
1140,01:49:47.728887,345.0
1141,01:49:47.835884,346.501953125
1142,01:49:47.944945800,348.0
1143,01:49:48.053959400,350.0
1144,01:49:48.196957,351.501953125
1145,01:49:48.314942300,353.0
1146,01:49:48.432941500,354.501953125
1147,01:49:48.542942200,356.0
1148,01:49:48.663123,357.501953125
1149,01:49:48.771119,359.501953125
1150,01:49:48.888118900,361.0
1151,01:49:48.996128500,362.51564025878906
1152,01:49:49.110118600,364.0
1153,01:49:49.227125200,365.501953125
1154,01:49:49.349119200,367.0
1155,01:49:49.459118800,369.0
1156,01:49:49.573119200,370.501953125
1157,01:49:49.675120500,372.0
1158,01:49:49.794118100,373.501953125
1159,01:49:49.899119,375.0
1160,01:49:50.016089500,376.501953125
1161,01:49:50.120091100,378.501953125
1162,01:49:50.236089900,380.0
1163,01:49:50.345100100,381.51564025878906
1164,01:49:50.460089100,383.0
1165,01:49:50.570100400,384.501953125
1166,01:49:50.736663500,278.7662582397461
1167,01:49:50.890654,280.7662582397461
1168,01:49:51.006798100,282.2682113647461
1169,01:49:51.126794100,283.7662582397461
1170,01:49:51.237803200,285.2682113647461
1171,01:49:51.357800900,286.7662582397461
1172,01:49:51.462795700,288.2682113647461
1173,01:49:51.582036400,290.2682113647461
