Total Objects, Sample Time,Time (ms)
4001,15:00:06.847257900,1
4002,15:00:06.891267800,1
4003,15:00:06.934277300,3
4004,15:00:06.992290400,3
4005,15:00:07.047302700,2
4006,15:00:07.090312200,2
4007,15:00:07.132322300,2
4008,15:00:07.176332600,2
4009,15:00:07.234345300,2
4010,15:00:07.285356200,2
4011,15:00:07.328365800,2
4012,15:00:07.370375200,3
4013,15:00:07.427388200,2
4014,15:00:07.484450700,2
4015,15:00:07.526460500,1
4016,15:00:07.567469400,2
4017,15:00:07.611479100,2
4018,15:00:07.666668800,2
4019,15:00:07.718226400,2
4020,15:00:07.760235700,2
4021,15:00:07.803245300,3
4022,15:00:07.857257600,2
4023,15:00:07.913270100,2
4024,15:00:07.957279800,2
4025,15:00:07.998289,2
4026,15:00:08.041299,2
4027,15:00:08.099312200,1
4028,15:00:08.151323700,1
4029,15:00:08.193411500,2
4030,15:00:08.235420800,2
4031,15:00:08.291434,2
4032,15:00:08.347446200,3
4033,15:00:08.391456,3
4034,15:00:08.473474300,2
4035,15:00:08.535488700,2
4036,15:00:08.591500900,2
4037,15:00:08.639511900,2
4038,15:00:08.692523700,2
4039,15:00:08.761539800,3
4040,15:00:08.824553600,3
4041,15:00:08.891568200,2
4042,15:00:08.964584700,2
4043,15:00:09.018596800,2
4044,15:00:09.062606700,1
4045,15:00:09.103616,2
4046,15:00:09.147626800,2
4047,15:00:09.205639600,2
4048,15:00:09.259651100,2
4049,15:00:09.303660900,2
4050,15:00:09.345670400,2
4051,15:00:09.404683100,2
4052,15:00:09.459696100,3
4053,15:00:09.505706300,2
4054,15:00:09.547719600,2
4055,15:00:09.592730700,2
4056,15:00:09.655744,2
4057,15:00:09.706755300,2
4058,15:00:09.750764700,1
4059,15:00:09.792774200,2
4060,15:00:09.851788300,2
4061,15:00:09.908800800,2
4062,15:00:09.952810600,1
4063,15:00:09.996820500,1
4064,15:00:10.045832800,2
4065,15:00:10.104845100,2
4066,15:00:10.154856100,2
4067,15:00:10.198866400,2
4068,15:00:10.240875400,2
4069,15:00:10.295888100,3
4070,15:00:10.353901,3
4071,15:00:10.398911200,2
4072,15:00:10.440920400,1
4073,15:00:10.484930200,3
4074,15:00:10.545944300,3
4075,15:00:10.597955900,2
4076,15:00:10.640965200,2
4077,15:00:10.682974800,2
4078,15:00:10.739987800,3
4079,15:00:10.796000200,2
4080,15:00:10.840010500,2
4081,15:00:10.890021300,2
4082,15:00:10.937032,2
4083,15:00:10.992929600,3
4084,15:00:11.044258800,3
4085,15:00:11.088464400,2
4086,15:00:11.131473900,3
4087,15:00:11.196488900,2
4088,15:00:11.250500900,2
4089,15:00:11.293510400,2
4090,15:00:11.337520300,1
4091,15:00:11.380529900,2
4092,15:00:11.436542500,3
4093,15:00:11.490554600,1
4094,15:00:11.546567500,3
4095,15:00:11.592577700,3
4096,15:00:11.650590600,2
4097,15:00:11.703602600,2
4098,15:00:11.747612800,2
4099,15:00:11.788621500,2
4100,15:00:11.843634600,3
4101,15:00:11.900646900,2
4102,15:00:11.943656600,1
4103,15:00:11.985665900,2
4104,15:00:12.032676700,2
4105,15:00:12.089689400,2
4106,15:00:12.141701,2
4107,15:00:12.183710400,2
4108,15:00:12.225719700,2
4109,15:00:12.282732,2
4110,15:00:12.339745600,2
4111,15:00:12.384756,2
4112,15:00:12.425764900,2
4113,15:00:12.469774600,3
4114,15:00:12.526787700,3
4115,15:00:12.581800,3
4116,15:00:12.625809800,1
4117,15:00:12.668819200,2
4118,15:00:12.724833,2
4119,15:00:12.782845,2
4120,15:00:12.826855100,2
4121,15:00:12.869864700,2
4122,15:00:12.915875500,2
4123,15:00:12.974888300,3
4124,15:00:13.024899400,2
4125,15:00:13.069909400,2
4126,15:00:13.111919,3
4127,15:00:13.168931900,3
4128,15:00:13.224944600,2
4129,15:00:13.268954100,2
4130,15:00:13.310963900,2
4131,15:00:13.352973300,2
4132,15:00:13.407263,2
4133,15:00:13.460310100,2
4134,15:00:13.503322,2
4135,15:00:13.546331800,3
4136,15:00:13.605345400,3
4137,15:00:13.663358,2
4138,15:00:13.708368300,1
4139,15:00:13.749377800,1
4140,15:00:13.792387100,2
4141,15:00:13.847400100,2
4142,15:00:13.899411200,1
4143,15:00:13.942420900,2
4144,15:00:13.983430200,2
4145,15:00:14.039442600,3
4146,15:00:14.097456200,2
4147,15:00:14.143466100,3
4148,15:00:14.186475700,2
4149,15:00:14.230485700,3
4150,15:00:14.288498800,2
4151,15:00:14.338510,2
4152,15:00:14.381519500,2
4153,15:00:14.424529500,2
4154,15:00:14.478541200,2
4155,15:00:14.534554,2
4156,15:00:14.576563400,1
4157,15:00:14.617572500,2
4158,15:00:14.659583,3
4159,15:00:14.716595300,2
4160,15:00:14.771607200,2
4161,15:00:14.813616600,2
4162,15:00:14.855626,2
4163,15:00:14.910638900,2
4164,15:00:14.966651,2
4165,15:00:15.008660400,2
4166,15:00:15.050669800,2
4167,15:00:15.092679400,2
4168,15:00:15.150692800,3
4169,15:00:15.205704700,2
4170,15:00:15.248714700,2
4171,15:00:15.289723600,2
4172,15:00:15.343736400,3
4173,15:00:15.400748800,3
4174,15:00:15.445758500,2
4175,15:00:15.490768600,1
4176,15:00:15.533778400,2
4177,15:00:15.591791500,2
4178,15:00:15.643803400,2
4179,15:00:15.687813,2
4180,15:00:15.729822300,2
4181,15:00:15.783582,2
4182,15:00:15.859599400,3
4183,15:00:15.902609,2
4184,15:00:15.942618100,2
4185,15:00:15.993629500,3
4186,15:00:16.050642,2
4187,15:00:16.094652,2
4188,15:00:16.137661800,2
4189,15:00:16.184671700,2
4190,15:00:16.242685400,2
4191,15:00:16.295696900,1
4192,15:00:16.336707,1
4193,15:00:16.377715900,2
4194,15:00:16.432728200,3
4195,15:00:16.489740800,2
4196,15:00:16.533751300,1
4197,15:00:16.574759900,2
4198,15:00:16.624771,3
4199,15:00:16.687785500,3
4200,15:00:16.736796600,1
4201,15:00:16.778805800,2
4202,15:00:16.819815,2
4203,15:00:16.873327400,3
4204,15:00:16.930614,2
4205,15:00:16.974623100,2
4206,15:00:17.016632600,2
4207,15:00:17.059642600,1
4208,15:00:17.130658200,2
4209,15:00:17.183670200,1
4210,15:00:17.226679800,1
4211,15:00:17.271690,2
4212,15:00:17.330703400,3
4213,15:00:17.381715,1
4214,15:00:17.422723900,2
4215,15:00:17.465733700,3
4216,15:00:17.525746900,2
4217,15:00:17.584760200,1
4218,15:00:17.627770700,1
4219,15:00:17.669779400,2
4220,15:00:17.715789700,2
4221,15:00:17.774802400,3
4222,15:00:17.826814600,2
4223,15:00:17.868824,2
4224,15:00:17.908833300,2
4225,15:00:17.962844700,2
4226,15:00:18.018857700,2
4227,15:00:18.062867700,3
4228,15:00:18.105877800,1
4229,15:00:18.148887500,3
4230,15:00:18.205900400,3
4231,15:00:18.260912400,2
4232,15:00:18.302921700,1
4233,15:00:18.342930600,3
4234,15:00:18.400943700,2
4235,15:00:18.455956,3
4236,15:00:18.500966100,2
4237,15:00:18.543975900,2
4238,15:00:18.589986400,2
4239,15:00:18.646999400,2
4240,15:00:18.699011100,1
4241,15:00:18.740019800,2
4242,15:00:18.784029700,2
4243,15:00:18.838041900,3
4244,15:00:18.896055100,3
4245,15:00:18.941065100,2
4246,15:00:18.983074800,2
4247,15:00:19.028084400,2
4248,15:00:19.085097400,2
4249,15:00:19.136109200,2
4250,15:00:19.178118100,1
4251,15:00:19.219127600,3
4252,15:00:19.276140200,2
4253,15:00:19.331152500,2
4254,15:00:19.375162500,1
4255,15:00:19.416172200,1
4256,15:00:19.460181400,3
4257,15:00:19.517194600,3
4258,15:00:19.570205800,2
4259,15:00:19.614216600,1
4260,15:00:19.655225600,3
4261,15:00:19.708763500,2
4262,15:00:19.764063100,3
4263,15:00:19.810073,2
4264,15:00:19.855083100,2
4265,15:00:19.900093400,2
4266,15:00:19.958106200,2
4267,15:00:20.008117500,2
4268,15:00:20.052127500,2
4269,15:00:20.093137100,2
4270,15:00:20.150149600,3
4271,15:00:20.213163500,1
4272,15:00:20.256173300,2
4273,15:00:20.299182900,1
4274,15:00:20.345192600,3
4275,15:00:20.404207100,2
4276,15:00:20.453217700,2
4277,15:00:20.495227100,2
4278,15:00:20.538236600,2
4279,15:00:20.591251600,2
4280,15:00:20.654264300,3
4281,15:00:20.702275200,2
4282,15:00:20.751286500,3
4283,15:00:20.817803400,2
4284,15:00:20.885819200,2
4285,15:00:20.929829100,3
4286,15:00:20.973839,2
4287,15:00:21.026851100,2
4288,15:00:21.079862700,2
4289,15:00:21.126344800,2
4290,15:00:21.168354600,2
4291,15:00:21.211363600,2
4292,15:00:21.267376700,2
4293,15:00:21.323388900,1
4294,15:00:21.364398600,1
4295,15:00:21.405407300,2
4296,15:00:21.459419700,2
4297,15:00:21.515432400,2
4298,15:00:21.557441700,2
4299,15:00:21.600698100,2
4300,15:00:21.641708600,2
4301,15:00:21.699720800,2
4302,15:00:21.753732500,2
4303,15:00:21.797742400,2
4304,15:00:21.840752100,2
4305,15:00:21.899765,2
4306,15:00:21.954777800,2
4307,15:00:21.998787800,2
4308,15:00:22.042797500,3
4309,15:00:22.090808600,2
4310,15:00:22.146821500,2
4311,15:00:22.195065500,2
4312,15:00:22.238075600,2
4313,15:00:22.281084700,2
4314,15:00:22.336147100,2
4315,15:00:22.394712300,1
4316,15:00:22.438722200,2
4317,15:00:22.480728800,2
4318,15:00:22.526739,2
4319,15:00:22.585752800,2
4320,15:00:22.637764100,2
4321,15:00:22.679773300,2
4322,15:00:22.722783,2
4323,15:00:22.775794900,2
4324,15:00:22.833808200,1
4325,15:00:22.878818100,2
4326,15:00:22.921828,2
4327,15:00:22.968838300,2
4328,15:00:23.027852400,2
4329,15:00:23.077862800,3
4330,15:00:23.119872500,2
4331,15:00:23.161881800,3
4332,15:00:23.217894300,3
4333,15:00:23.277908300,3
4334,15:00:23.335920700,2
4335,15:00:23.377930100,2
4336,15:00:23.430941800,2
4337,15:00:23.485954700,2
4338,15:00:23.530964600,2
4339,15:00:23.572973900,2
4340,15:00:23.615286400,2
4341,15:00:23.670298500,2
4342,15:00:23.723310800,2
4343,15:00:23.767320800,2
4344,15:00:23.810330500,2
4345,15:00:23.870344100,3
4346,15:00:23.926356600,2
4347,15:00:23.970366900,2
4348,15:00:24.011375700,2
4349,15:00:24.056385800,2
4350,15:00:24.112398400,2
4351,15:00:24.164684100,2
4352,15:00:24.210009500,2
4353,15:00:24.252019100,2
4354,15:00:24.303030300,2
4355,15:00:24.357251200,2
4356,15:00:24.401260800,2
4357,15:00:24.447271400,2
4358,15:00:24.492281600,3
4359,15:00:24.553295100,2
4360,15:00:24.607307,2
4361,15:00:24.648604700,2
4362,15:00:24.691614300,3
4363,15:00:24.749307400,2
4364,15:00:24.804319500,2
4365,15:00:24.847329200,1
4366,15:00:24.889338900,2
4367,15:00:24.934348800,3
4368,15:00:24.992362,3
4369,15:00:25.046374,2
4370,15:00:25.090383800,2
4371,15:00:25.133393600,2
4372,15:00:25.189406100,2
4373,15:00:25.244314,2
4374,15:00:25.287323700,2
4375,15:00:25.331333600,2
4376,15:00:25.375343600,2
4377,15:00:25.437357600,2
4378,15:00:25.488369,2
4379,15:00:25.532378900,2
4380,15:00:25.574388100,1
4381,15:00:25.630400600,2
4382,15:00:25.689763,2
4383,15:00:25.732772900,2
4384,15:00:25.774782500,2
4385,15:00:25.817791300,3
4386,15:00:25.875805100,3
4387,15:00:25.929817100,2
4388,15:00:25.973827500,2
4389,15:00:26.017836800,2
4390,15:00:26.074849700,2
4391,15:00:26.131862700,1
4392,15:00:26.173871700,2
4393,15:00:26.216881800,2
4394,15:00:26.259891100,3
4395,15:00:26.316904,2
4396,15:00:26.370150200,2
4397,15:00:26.415255400,1
4398,15:00:26.456264700,2
4399,15:00:26.511509700,2
4400,15:00:26.569581,2
4401,15:00:26.613590800,2
4402,15:00:26.656600400,2
4403,15:00:26.701610900,3
4404,15:00:26.758623500,2
4405,15:00:26.810634900,2
4406,15:00:26.853644700,2
4407,15:00:26.895654300,2
4408,15:00:26.949666200,2
4409,15:00:27.006679,3
4410,15:00:27.051689300,2
4411,15:00:27.092698400,2
4412,15:00:27.136708600,2
4413,15:00:27.195721600,2
