Total Objects, Sample Time,Time (ms)
4001,01:55:19.575502900,15
4002,01:55:19.686481200,7
4003,01:55:19.780483700,5
4004,01:55:19.868482700,6
4005,01:55:19.973467100,7
4006,01:55:20.060472200,6
4007,01:55:20.157482300,7
4008,01:55:20.250466700,4
4009,01:55:20.334475500,5
4010,01:55:20.427470700,6
4011,01:55:20.517472900,7
4012,01:55:20.615468500,5
4013,01:55:20.706474,6
4014,01:55:20.795472600,7
4015,01:55:20.898475800,7
4016,01:55:20.990467200,6
4017,01:55:21.087472200,3
4018,01:55:21.177466800,7
4019,01:55:21.262476100,4
4020,01:55:21.354474900,4
4021,01:55:21.442519500,6
4022,01:55:21.537531700,4
4023,01:55:21.631528900,4
4024,01:55:21.718573300,4
4025,01:55:21.812593900,5
4026,01:55:21.901590900,5
4027,01:55:21.998589600,7
4028,01:55:22.092617,5
4029,01:55:22.178587700,7
4030,01:55:22.276586700,6
4031,01:55:22.366587,7
4032,01:55:22.467601500,13
4033,01:55:22.722595400,9
4034,01:55:22.865599700,11
4035,01:55:23.034715300,8
4036,01:55:23.184713200,7
4037,01:55:23.313709900,7
4038,01:55:23.452710600,7
4039,01:55:23.584711,6
4040,01:55:23.729712800,9
4041,01:55:23.868713100,9
4042,01:55:24.015706900,9
4043,01:55:24.158706500,9
4044,01:55:24.310711800,6
4045,01:55:24.439713600,5
4046,01:55:24.574706100,24
4047,01:55:24.733712600,10
4048,01:55:24.875714200,8
4049,01:55:25.022717700,11
4050,01:55:25.183708400,9
4051,01:55:25.331721100,8
4052,01:55:25.466816700,6
4053,01:55:25.578835600,6
4054,01:55:25.687816100,4
4055,01:55:25.773816100,6
4056,01:55:25.875814700,6
4057,01:55:25.965856,11
4058,01:55:26.089998100,7
4059,01:55:26.214002900,7
4060,01:55:26.318008800,3
4061,01:55:26.413001200,4
4062,01:55:26.499007100,7
4063,01:55:26.603004800,5
4064,01:55:26.693002700,7
4065,01:55:26.805066300,5
4066,01:55:26.901061900,4
4067,01:55:26.990067900,8
4068,01:55:27.094061700,5
4069,01:55:27.184061100,10
4070,01:55:27.315054700,6
4071,01:55:27.416060500,5
4072,01:55:27.508059600,8
4073,01:55:27.613062400,6
4074,01:55:27.704071100,4
4075,01:55:27.805061300,6
4076,01:55:27.894062,7
4077,01:55:27.995087800,5
4078,01:55:28.086060500,6
4079,01:55:28.173067200,7
4080,01:55:28.286063500,8
4081,01:55:28.416058400,5
4082,01:55:28.527062500,8
4083,01:55:28.622061900,5
4084,01:55:28.725064100,5
4085,01:55:28.822060900,5
4086,01:55:28.918067700,4
4087,01:55:29.004055500,4
4088,01:55:29.103367200,5
4089,01:55:29.241363700,7
4090,01:55:29.350376200,3
4091,01:55:29.446369800,4
4092,01:55:29.531376500,8
4093,01:55:29.634509600,5
4094,01:55:29.723454700,7
4095,01:55:29.823449900,7
4096,01:55:29.914454900,6
4097,01:55:30.005460700,5
4098,01:55:30.101448600,6
4099,01:55:30.191494100,5
4100,01:55:30.284489500,5
4101,01:55:30.378489100,4
4102,01:55:30.475502300,8
4103,01:55:30.578498300,6
4104,01:55:30.666494400,6
4105,01:55:30.763500100,4
4106,01:55:30.855639100,5
4107,01:55:30.943652700,6
4108,01:55:31.038634700,5
4109,01:55:31.127642500,6
4110,01:55:31.223637100,6
4111,01:55:31.319633500,4
4112,01:55:31.410649400,8
4113,01:55:31.510645700,5
4114,01:55:31.595021100,5
4115,01:55:31.686026500,5
4116,01:55:31.781022400,5
4117,01:55:31.868017900,6
4118,01:55:31.970020200,7
4119,01:55:32.066055800,7
4120,01:55:32.166053200,6
4121,01:55:32.262056,5
4122,01:55:32.347060600,7
4123,01:55:32.453056900,4
4124,01:55:32.540055400,6
4125,01:55:32.641052100,5
4126,01:55:32.731056700,4
4127,01:55:32.810058900,7
4128,01:55:32.903051600,4
4129,01:55:32.991056,5
4130,01:55:33.082066,11
4131,01:55:33.177050100,4
4132,01:55:33.266063700,6
4133,01:55:33.365057300,3
4134,01:55:33.448060600,5
4135,01:55:33.543065200,6
4136,01:55:33.638055800,5
4137,01:55:33.728058900,5
4138,01:55:33.826056400,5
4139,01:55:33.911055800,5
4140,01:55:34.011057100,5
4141,01:55:34.101049600,6
4142,01:55:34.188063200,8
4143,01:55:34.288055600,6
4144,01:55:34.378056600,4
4145,01:55:34.469736300,7
4146,01:55:34.569736100,5
4147,01:55:34.655740,6
4148,01:55:34.754742900,4
4149,01:55:34.838735500,7
4150,01:55:34.946736700,4
4151,01:55:35.042944100,7
4152,01:55:35.130950700,5
4153,01:55:35.224947600,4
4154,01:55:35.309944600,8
4155,01:55:35.405951600,5
4156,01:55:35.499945400,4
4157,01:55:35.584947,7
4158,01:55:35.685944,4
4159,01:55:35.772944100,4
4160,01:55:35.859952400,4
4161,01:55:35.949945300,6
4162,01:55:36.036945500,4
4163,01:55:36.142945700,4
4164,01:55:36.230975400,8
4165,01:55:36.332984100,5
4166,01:55:36.424981,6
4167,01:55:36.514978400,8
4168,01:55:36.621976600,4
4169,01:55:36.711975200,5
4170,01:55:36.809238200,7
4171,01:55:36.908238400,5
4172,01:55:37.015234500,8
4173,01:55:37.139232900,7
4174,01:55:37.237155500,5
4175,01:55:37.334149400,11
4176,01:55:37.456159700,9
4177,01:55:37.619180500,11
4178,01:55:37.806157600,8
